,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,170.299560546875,171.08115752959952,167.79846212833456,168.48235389782258,7346700,,,,,,,,,,,,,7346700,bear,hold
2021-05-25,172.11676025390625,173.36730941273782,171.3644718839504,171.55988230254187,8089700,,,,,,,,,,,,,15436400,bear,hold
2021-05-26,172.40985107421875,173.80694305905035,172.14605895044483,172.5563939720259,8086200,,,,,,,,,,,,,23522600,bear,hold
2021-05-27,174.9207000732422,175.45804883588508,172.72246733238296,173.12303776523675,13567800,,,,,,,,,,,,,37090400,bear,hold
2021-05-28,174.5396728515625,175.99539678220296,173.98279497847548,175.37988684714696,7124800,,,,,,,,,,,,,29965600,bear,hold
2021-06-01,174.72531127929688,176.84538292606723,174.62762098726108,176.0344774727959,7475600,,,,,,,,,,,,,37441200,bear,hold
2021-06-02,172.9276580810547,174.97934812307093,172.8592614560509,174.9207160554729,7851700,,,,,,,,,,,,,29589500,bear,hold
2021-06-03,172.1851348876953,172.89833511974268,171.38399401542623,172.2144434651959,5583900,,,,,,,,,,,,,24005600,bear,hold
2021-06-04,173.10348510742188,173.43567381266635,171.56961497901415,171.88224475676768,6343400,,,,,,,,,,,,,30349000,bear,hold
2021-06-07,172.9178924560547,173.97304605048672,172.34145560280862,173.87534084614776,5178100,,,,,,,,,,,,,25170900,bear,hold
2021-06-08,172.2730712890625,173.04488872390965,171.15930055190478,171.9213534295537,5356200,,,,,,,,,,,,,19814700,bear,hold
2021-06-09,171.98974609375,173.25007471543574,171.83343863002338,172.25353823210406,5082400,,,,,,,,,,,,,14732300,bear,hold
2021-06-10,172.50755310058594,173.5236186246836,171.51101669068885,172.38053931967843,5253000,,,,,,,,,,,,,19985300,bear,hold
2021-06-11,173.29893493652344,174.38339721106166,172.74204205415833,173.36731665971138,5476300,,,,,60.72397964364196,,,,,,,,25461600,bear,hold
2021-06-14,174.08050537109375,174.75463253825473,172.82995624361772,173.56270057179765,10170000,,,,,65.09455124265884,,,,,,,,35631600,bear,hold
2021-06-15,171.81387329101562,174.58852795524726,171.57938976293352,174.08048776492936,7895000,,,,,48.30610868522858,,,,,,,,27736600,bear,hold
2021-06-16,170.64149475097656,172.2046736334195,169.55703259963414,171.96042553543896,8336000,,,,,42.2381554096909,,,,,,,,19400600,bear,hold
2021-06-17,170.63169860839844,172.2046568019594,169.8403372335253,170.57308145584776,8906000,,,,,42.190465509709426,,,,,,,,10494600,bear,hold
2021-06-18,168.45303344726562,169.85990493550602,168.15993273592863,169.1564691913858,12357500,,,,,33.20981169585919,,,,,,,,-1862900,bear,hold
2021-06-21,169.96737670898438,170.25069795840304,167.36857322957613,168.16971418952127,9196900,172.29016571044923,,,,42.38924242074735,,,,175.56323573075937,172.29016571044923,169.0170956901391,0.145166619251739,7334000,bear,hold
2021-06-22,169.5081787109375,170.68056659079465,168.38464343184955,170.3581573149828,8097100,172.25059661865234,,,-0.004646998696862026,40.56848451184833,,,,175.6361708764986,172.25059661865234,168.86502236080608,0.0949848240133663,-763100,bear,hold
2021-06-23,171.29608154296875,171.41331586204618,168.96107027244273,169.62541795750968,9174200,172.20956268310547,,,-0.004768151048897495,49.63877940904189,,,,175.62042991760188,172.20956268310547,168.79869544860907,0.36609253932576563,8411100,bear,hold
2021-06-24,173.8362579345703,174.13913811387647,171.73573014874592,172.07768346630877,7549400,172.28088302612304,,,0.008273348949982662,59.172493178045016,,,,175.76439753396613,172.28088302612304,168.79736851827994,0.7232479447043161,15960500,bear,hold
