Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-09,629.219970703125,634.97998046875,626.9199829101562,634.97998046875,1118900,,,,,,,,,,,,,1118900,bear,hold
2021-08-10,621.739990234375,633.2999877929688,620.5999755859375,630.47998046875,1540100,,,,,,,,,,,,,-421200,bear,hold
2021-08-11,626.030029296875,627.4199829101562,621.6500244140625,623.760009765625,1328300,,,,,,,,,,,,,907100,bear,hold
2021-08-12,634.3499755859375,636.6400146484375,624.0399780273438,626.0,1163100,,,,,,,,,,,,,2070200,bear,hold
2021-08-13,637.3099975585938,638.4299926757812,632.3499755859375,634.489990234375,932800,,,,,,,,,,,,,3003000,bear,hold
2021-08-16,636.9400024414062,638.02001953125,628.1900024414062,637.030029296875,1105500,,,,,,,,,,,,,1897500,bear,hold
2021-08-17,635.010009765625,637.0,630.219970703125,636.5499877929688,1346300,,,,,,,,,,,,,551200,bear,hold
2021-08-18,626.77001953125,637.1400146484375,626.0499877929688,632.7999877929688,1386500,,,,,,,,,,,,,-835300,bear,hold
2021-08-19,637.6599731445312,642.5499877929688,623.6300048828125,624.8800048828125,1693700,,,,,,,,,,,,,858400,bear,hold
2021-08-20,647.3400268554688,652.0,634.530029296875,639.8400268554688,1434000,,,,,,,,,,,,,2292400,bear,hold
2021-08-23,656.8599853515625,658.5,645.52001953125,645.8699951171875,1652400,,,,,,,,,,,,,3944800,bear,hold
2021-08-24,657.239990234375,660.0,653.4000244140625,659.1400146484375,866400,,,,,,,,,,,,,4811200,bear,hold
2021-08-25,656.7999877929688,661.0599975585938,651.6400146484375,658.6099853515625,1047900,,,,,,,,,,,,,3763300,bear,hold
2021-08-26,652.3900146484375,657.9099731445312,649.3499755859375,653.5900268554688,1619200,,,,,67.40829681192966,,,,,,,,2144100,bear,hold
2021-08-27,658.52001953125,662.6099853515625,651.8599853515625,652.52001953125,1142300,,,,,71.61241354584514,,,,,,,,3286400,bear,hold
2021-08-30,665.989990234375,667.6699829101562,659.780029296875,659.780029296875,1341500,,,,,75.72220440504793,,,,,,,,4627900,bear,hold
2021-08-31,663.7000122070312,667.9000244140625,660.4600219726562,667.9000244140625,1877800,,,,,72.26810358014455,,,,,,,,2750100,bear,hold
2021-09-01,665.8900146484375,668.9600219726562,662.0,664.510009765625,1261200,,,,,73.51247795770828,,,,,,,,4011300,bear,hold
2021-09-02,664.6400146484375,669.8499755859375,661.6699829101562,669.8200073242188,1402400,,,,,71.53929991548458,,,,,,,,2608900,bear,hold
2021-09-03,666.5900268554688,673.8800048828125,664.2999877929688,664.4299926757812,1640300,647.0495025634766,,,,72.76732574995037,,,,677.1843207868108,647.0495025634766,616.9146843401425,0.8242183866379095,4249200,bear,hold
2021-09-07,661.3900146484375,668.8699951171875,656.5499877929688,667.3499755859375,1382300,648.6580047607422,,,0.051126864122516436,64.74467812752548,,,,678.243639250793,648.6580047607422,619.0723702706914,0.7151721622190814,2866900,bear,hold
2021-09-08,663.219970703125,664.0800170898438,657.0999755859375,660.1500244140625,1367700,650.7320037841797,,,0.0667159602410543,66.15867872916955,,,,678.2201494036116,650.7320037841797,623.2438581647478,0.7271518619669514,4234600,bear,hold
2021-09-09,661.6799926757812,667.4600219726562,659.9299926757812,664.8400268554688,1110200,652.514501953125,,,0.05694609157798136,63.83826960809829,,,,677.9078698696845,652.514501953125,627.1211340365654,0.680470167501477,3124400,bear,hold
2021-09-10,658.9400024414062,668.8699951171875,658.2000122070312,666.1799926757812,1204200,653.7440032958984,,,0.038764133052508365,59.818228777699225,,,,677.8488544179104,653.7440032958984,629.6391521738865,0.6077791171413408,1920200,bear,hold
2021-09-13,645.1500244140625,663.5999755859375,640.239990234375,663.0399780273438,2242500,654.1360046386719,,,0.012301747792286877,44.59688158663262,,,,677.3993916038787,654.1360046386719,630.8726176734651,0.3068643177786399,-322300,bear,hold
2021-09-14,645.010009765625,649.5800170898438,642.4600219726562,646.0,2150200,654.5395050048828,,,0.012669964664310918,44.47314106848426,4.630238263512524,,,676.8565429150026,654.5395050048828,632.222467094763,0.2864973103142731,-2472500,bear,hold
2021-09-15,661.0800170898438,663.3099975585938,650.97998046875,652.3200073242188,2009300,655.8430053710938,,,0.041054482485781474,58.65316571120813,4.758066015874192,,,676.4228292544399,655.8430053710938,635.2631814877477,0.6272365533455301,-463200,bear,hold
2021-09-16,665.1099853515625,666.469970703125,654.7100219726562,657.530029296875,2046100,657.7600036621094,,,0.061170707955984005,61.32077302344518,5.125471939418617,,,673.789891488961,657.7600036621094,641.7301158352578,0.7292586750713624,1582900,bear,hold
2021-09-17,654.47998046875,665.0,652.0399780273438,663.2100219726562,3553200,658.6010040283203,,,0.026377706038648308,51.82305690648563,4.506938049100313,,,671.847801465658,658.6010040283203,645.3542065909826,0.34445208062309896,-1970300,bear,hold
2021-09-20,641.2899780273438,653.9299926757812,633.0499877929688,646.0399780273438,2637400,658.2985015869141,,,-0.009346013805934139,42.93648690848747,2.91877668045845,,,672.7789716863767,658.2985015869141,643.8180314874514,-0.08729182971074598,-4607700,bear,hold
2021-09-21,645.8900146484375,650.9500122070312,640.2999877929688,646.8800048828125,2449300,657.7500030517579,,,-0.016700622579793323,46.389230114642686,2.008182783855318,,,673.2051269774257,657.7500030517579,642.29487912609,0.1163088545791828,-2158400,bear,hold
2021-09-22,626.0800170898438,628.9400024414062,615.0599975585938,624.7899780273438,5689600,656.1920043945313,,,-0.0474103426564465,36.22413194103078,-0.30841546213298443,,,676.9211383813832,656.1920043945313,635.4628704076794,-0.22632043682545935,-7848000,bear,hold
2021-09-23,630.8400268554688,633.8200073242188,627.02001953125,632.2899780273438,2985500,654.8940063476563,,,-0.03952491080996012,39.646337910428166,-1.740183503046751,,,678.3765195094063,654.8940063476563,631.4114931859062,-0.012167912490906905,-4862500,bear,hold
2021-09-24,622.7100219726562,629.030029296875,618.219970703125,628.0,2809000,653.4100067138672,,,-0.045494247320408965,36.0847690756051,-3.490655337684757,0.9691883587663142,-4.459843696451071,680.7692314818229,653.4100067138672,626.0507819459116,-0.061053630020397695,-7671500,bear,hold
2021-09-27,603.6500244140625,616.6599731445312,602.72998046875,615.7999877929688,4152200,650.6665069580079,,,-0.083323199735439,29.413584770824357,-6.3427837274720105,-0.4932060584813509,-5.849577668990659,685.4286809084173,650.6665069580079,615.9043330075984,-0.17625923814513925,-11823700,bear,hold
2021-09-28,578.77001953125,596.3099975585938,578.3300170898438,596.3099975585938,5108900,646.3055084228515,,,-0.13096288530167033,23.346133719930037,-10.48980455083472,-2.4925257569520247,-7.997278793882694,692.3402198673795,646.3055084228515,600.2707969783236,-0.23352788333410232,-16932600,bear,hold
2021-09-29,577.7000122070312,586.5499877929688,576.0700073242188,585.4500122070312,2726800,642.0055084228516,,,-0.12957661355771322,23.12519859451649,-13.704709716930324,-4.734962548947685,-8.96974716798264,696.0986108260709,642.0055084228516,587.9124060196323,-0.09439645129314345,-19659400,bear,hold
2021-09-30,575.719970703125,586.1900024414062,573.239990234375,580.6400146484375,2743600,637.4970062255859,,,-0.13541281887658063,22.697149731030564,-16.2252830614259,-7.033026651443328,-9.19225640998257,697.5754377462641,637.4970062255859,577.4185747049077,-0.01413655415752671,-22403000,bear,hold
2021-10-01,577.469970703125,581.469970703125,568.6099853515625,577.52001953125,2915300,633.1385040283203,,,-0.13115377049848742,24.03549154720926,-17.87558658704006,-9.201538638562674,-8.674047948477387,697.2222943800535,633.1385040283203,569.0547136765871,0.0656582341677166,-19487700,bear,hold
2021-10-04,558.489990234375,576.7999877929688,552.1400146484375,574.5900268554688,3977000,627.7335021972656,,,-0.16216869779921295,19.992668745346535,-20.47892156231285,-11.457015223312709,-9.02190633900014,697.5944730830756,627.7335021972656,557.8725313114555,0.0044191979805771955,-23464700,bear,hold
2021-10-05,566.7000122070312,570.2899780273438,559.2100219726562,563.9099731445312,2337800,622.9990020751953,,,-0.1431681766343854,25.806107435812805,-21.63026292047914,-13.491664762745996,-8.138598157733144,695.8643470718869,622.9990020751953,550.1336570785038,0.11367787477901632,-21126900,bear,hold
2021-10-06,570.3099975585938,572.1599731445312,560.2100219726562,561.239990234375,2043200,618.3535034179688,,,-0.14008922717756978,28.273997135023194,-21.997836230935263,-15.192899056383851,-6.804937174551412,692.2095583241579,618.3535034179688,544.4974485117797,0.1747490377031429,-19083700,bear,hold
2021-10-07,578.9600219726562,586.1500244140625,576.1900024414062,578.4600219726562,2648500,614.2175048828125,,,-0.1250150701528877,33.943797509593026,-21.345102988365284,-16.423339842780138,-4.921763145585146,687.1642200423707,614.2175048828125,541.2707897232542,0.2583339919211125,-16435200,bear,hold
2021-10-08,576.8599853515625,583.6099853515625,575.52001953125,581.2999877929688,2050700,610.1135040283203,,,-0.12456371867807858,33.25647344203939,-20.757977551699696,-17.29026738456405,-3.467710167135646,681.7581022618571,610.1135040283203,538.4689057947836,0.2679272443655639,-18485900,bear,hold
2021-10-11,573.0700073242188,582.280029296875,571.5,574.5,1410600,606.5095031738281,,,-0.1117259774659517,31.997234697377564,-20.363755271003924,-17.904964961852027,-2.4587903091518974,677.9932477936605,606.5095031738281,535.0257585539956,0.26610419594378754,-19896500,bear,hold
2021-10-12,580.6900024414062,584.219970703125,574.4199829101562,579.1599731445312,1740200,603.2935028076172,,,-0.09971939404101726,37.149994386932065,-19.214963215287185,-18.16696461253906,-1.0479986027481232,673.3322537495127,603.2935028076172,533.2547518657217,0.33863575476265334,-18156300,bear,hold
2021-10-13,591.1199951171875,593.5399780273438,582.6599731445312,585.260009765625,2142300,599.7955017089844,,,-0.1058268593273004,43.46462023192096,-17.26391631185379,-17.98635495240201,0.7224386405482193,664.7436748786472,599.7955017089844,534.8473285393216,0.4332120815074042,-16014000,bear,hold
2021-10-14,607.510009765625,609.4400024414062,596.969970703125,600.0,2500900,596.9155029296875,,,-0.08660218137529752,51.680349312025676,-14.23111296755792,-17.23530655543319,3.004193587875271,654.7410509029958,596.9155029296875,539.0899549563792,0.5916074919067593,-13513100,bear,hold
2021-10-15,610.0900268554688,612.25,607.5499877929688,611.6900024414062,1960100,594.6960052490234,,,-0.06782476918772729,52.84208757050089,-11.486993736597242,-16.085643991666004,4.598650255068762,646.6196907871345,594.6960052490234,542.7723197109124,0.6482369890244636,-11553000,bear,hold
2021-10-18,622.8300170898438,623.469970703125,607.5700073242188,610.6500244140625,1905100,593.7730072021484,627.4760034179687,,-0.02878566883936695,58.187943279190605,-8.18984134336904,-14.506483462006612,6.3166421186375725,642.933624396006,593.7730072021484,544.6123900082907,0.795531378024744,-9647900,bear,hold
2021-10-19,636.0700073242188,639.3900146484375,625.260009765625,625.260009765625,2470000,593.2820068359375,627.6130041503907,,-0.015203838272006442,62.89547052697059,-4.457089206406749,-12.496604610886639,8.03951540447989,640.5088287518415,593.2820068359375,546.0551849200335,0.9530052918283713,-7177900,bear,hold
2021-10-20,632.3699951171875,641.2899780273438,630.1699829101562,639.280029296875,1497200,593.5965057373047,627.8256042480468,,0.010046604037261764,60.834180284022814,-1.7769329309271598,-10.352670274894743,8.575737343967583,641.767133097685,593.5965057373047,545.4258783769244,0.9024598754943086,-8675100,bear,hold
2021-10-21,638.6599731445312,639.1699829101562,629.0,632.0,1586600,593.9875030517578,628.078203125,,0.012396084516137051,63.05110953387683,0.8449191837345325,-8.113152383168888,8.95807156690342,643.4700764548215,593.9875030517578,544.5049296486941,0.951395986713249,-7088500,bear,hold
2021-10-22,643.5800170898438,644.4299926757812,634.4500122070312,640.4299926757812,1786500,595.0310028076171,628.2628039550781,,0.033514789196863015,64.73270415986715,3.28193025286771,-5.834135855961569,9.11606610882928,647.671827029118,595.0310028076171,542.3901785861162,0.9611346326754225,-5302000,bear,hold
2021-10-25,646.969970703125,649.6199951171875,639.0700073242188,644.469970703125,1629400,597.1970001220703,628.4560034179688,,0.071763347199582,65.88477095019871,5.424292145095819,-3.582450255750092,9.006742400845912,654.4417725277121,597.1970001220703,539.9522277164285,0.9347381296964441,-3672600,bear,hold
2021-10-26,642.5,659.1900024414062,642.0999755859375,650.9099731445312,2154000,600.3834991455078,628.5672033691407,,0.11011278801269864,62.96402627980675,6.684386652488342,-1.529082874102405,8.213469526590748,660.2074951714948,600.3834991455078,540.5595031195209,0.8520034070960187,-5826600,bear,hold
2021-10-27,640.0800170898438,648.8099975585938,639.8099975585938,644.47998046875,1629900,603.5024993896484,628.668603515625,,0.10797992654439703,61.37763252743048,7.402417767698125,0.25721725425770114,7.145200513440424,664.7581313092434,603.5024993896484,542.2468674700534,0.7985645283049854,-7456500,bear,hold
2021-10-28,639.280029296875,642.489990234375,633.27001953125,638.0,2085000,606.6805023193359,628.9188037109375,,0.1104009967139481,60.83199242109068,7.816803030971187,1.7691344096003983,6.047668621370788,668.433932836138,606.6805023193359,544.9270718025339,0.7639491175204374,-9541500,bear,hold
2021-10-29,650.3599853515625,651.3099975585938,637.0,637.77001953125,1927700,610.3250030517578,629.1728039550782,,0.12622303902605858,65.4175417957448,8.93625461161912,3.2025584500041426,5.7336961616149775,673.3431357944153,610.3250030517578,547.3068703091003,0.8176465293195264,-7613800,bear,hold
2021-11-01,640.2000122070312,654.0,634.780029296875,651.0499877929688,2215800,614.4105041503906,629.0300036621094,,0.14630525775111192,58.63830914789069,8.9009979682711,4.342246353657534,4.558751614613565,673.9558591423072,614.4105041503906,554.865149158474,0.7165534831402184,-9829600,bear,hold
2021-11-02,640.4000244140625,647.739990234375,639.22998046875,641.1199951171875,1770000,618.0955047607422,628.7008044433594,,0.13005119219956285,58.728982593275525,8.787894757453614,5.23137603441675,3.556518723036864,674.4086045469545,618.0955047607422,561.7824049745299,0.6980402405301559,-8059600,bear,hold
2021-11-03,655.1799926757812,656.5,640.0,645.52001953125,1970700,622.3390045166016,628.6596044921876,,0.1488137950947772,64.85943177272077,9.778162989144562,6.1407334253623125,3.6374295637822494,676.3528634408704,622.3390045166016,568.3251455923328,0.8040052017503976,-6088900,bear,hold
2021-11-04,674.0800170898438,676.0800170898438,657.75,659.4400024414062,2480600,627.095004272461,629.005205078125,,0.16429458253972484,70.82704982141908,11.950276366216258,7.302642013533102,4.647634352683156,681.7402060040969,627.095004272461,572.4498025408251,0.929909775501676,-3608300,bear,hold
2021-11-05,662.719970703125,677.760009765625,661.1099853515625,676.739990234375,2517600,631.3880035400391,629.2118041992187,,0.14884025158936254,63.8124910191085,12.609674583884953,8.364048527603472,4.2456260562814805,682.9776819930598,631.3880035400391,579.7983250870184,0.8036650750946027,-6125900,bear,hold
2021-11-08,666.02001953125,668.25,661.4000244140625,666.5599975585938,1497200,636.0355041503906,629.3618041992188,,0.16219660952251513,64.9000010118736,13.245848882206474,9.340408598524073,3.9054402836824007,682.239134364808,636.0355041503906,589.8318739359731,0.8244822456775595,-4628700,bear,hold
