Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,482.739990234375,487.8699951171875,478.1099853515625,487.0299987792969,1581000,,,,,,bear,hold
2021-05-18,480.6199951171875,488.32000732421875,480.4599914550781,484.6300048828125,1395100,,,,,,bear,hold
2021-05-19,480.4700012207031,480.8699951171875,472.0,473.0199890136719,2047500,,,,,,bear,hold
2021-05-20,491.6700134277344,495.3599853515625,482.6099853515625,483.67999267578125,1991100,,,,,,bear,hold
2021-05-21,488.07000732421875,496.2300109863281,487.1300048828125,494.19000244140625,1567800,,,,,,bear,hold
2021-05-24,497.8299865722656,499.989990234375,492.010009765625,494.6400146484375,1846900,,,,,,bear,hold
2021-05-25,505.0799865722656,505.6000061035156,498.8699951171875,499.0199890136719,2322500,,,,,,bear,hold
2021-05-26,506.9800109863281,509.5,504.6300048828125,506.2699890136719,1695600,,,,,,bear,hold
2021-05-27,498.2799987792969,505.0,497.45001220703125,505.0,2957300,,,,,,bear,hold
2021-05-28,504.5799865722656,511.3699951171875,504.19000244140625,506.0799865722656,1924800,,,,,,bear,hold
2021-06-01,495.9100036621094,506.0,492.30999755859375,504.5400085449219,2189000,,,,,,bear,hold
2021-06-02,495.7699890136719,501.82000732421875,493.0899963378906,495.17999267578125,1761300,,,,,,bear,hold
2021-06-03,493.1400146484375,496.760009765625,487.3399963378906,492.3999938964844,1539100,,,,,,bear,hold
2021-06-04,504.5,506.5,497.7200012207031,498.7300109863281,1644200,,,,,63.84628200000475,bear,hold
2021-06-07,509.4700012207031,509.7799987792969,502.0,504.989990234375,1768500,,,,,67.30431053734151,bear,hold
2021-06-08,509.20001220703125,516.2899780273438,508.07000732421875,511.1499938964844,1747800,,,,,66.92979539268947,bear,hold
2021-06-09,514.6799926757812,518.3200073242188,512.47998046875,513.989990234375,1702400,,,,,70.51596646379583,bear,hold
2021-06-10,535.52001953125,536.4099731445312,513.010009765625,513.989990234375,3152400,,,,,79.58335817822706,bear,hold
2021-06-11,541.260009765625,541.8499755859375,529.75,529.75,2871300,,,,,81.29008804232505,bear,hold
2021-06-14,556.9500122070312,561.3599853515625,543.25,545.0399780273438,3522600,504.63600158691406,,,,84.98498812671983,bear,hold
2021-06-15,548.4600219726562,555.0,547.22998046875,554.989990234375,2424800,507.9220031738281,,,0.13613960531087033,76.21425264451202,bear,hold
2021-06-16,543.3300170898438,553.989990234375,535.719970703125,548.4600219726562,2842000,511.05750427246096,,,0.13047734719685544,71.41805486211823,bear,hold
2021-06-17,551.3599853515625,552.719970703125,538.75,539.989990234375,3566400,514.6020034790039,,,0.14754299737913534,74.15928871237904,bear,hold
2021-06-18,565.5900268554688,570.0,556.3900146484375,569.9600219726562,6762000,518.2980041503906,,,0.15034476662994445,78.15725044195648,bear,hold
2021-06-21,567.3499755859375,570.1900024414062,560.3499755859375,565.989990234375,2625900,522.2620025634766,,,0.1624356487225287,78.59827371413427,bear,hold
