Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-18,626.77001953125,637.1400146484375,626.0499877929688,632.7999877929688,1386500,,,,,,,,,,,,,1386500,bear,hold
2021-08-19,637.6599731445312,642.5499877929688,623.6300048828125,624.8800048828125,1693700,,,,,,,,,,,,,3080200,bear,hold
2021-08-20,647.3400268554688,652.0,634.530029296875,639.8400268554688,1434000,,,,,,,,,,,,,4514200,bear,hold
2021-08-23,656.8599853515625,658.5,645.52001953125,645.8699951171875,1652400,,,,,,,,,,,,,6166600,bear,hold
2021-08-24,657.239990234375,660.0,653.4000244140625,659.1400146484375,866400,,,,,,,,,,,,,7033000,bear,hold
2021-08-25,656.7999877929688,661.0599975585938,651.6400146484375,658.6099853515625,1047900,,,,,,,,,,,,,5985100,bear,hold
2021-08-26,652.3900146484375,657.9099731445312,649.3499755859375,653.5900268554688,1619200,,,,,,,,,,,,,4365900,bear,hold
2021-08-27,658.52001953125,662.6099853515625,651.8599853515625,652.52001953125,1142300,,,,,,,,,,,,,5508200,bear,hold
2021-08-30,665.989990234375,667.6699829101562,659.780029296875,659.780029296875,1341500,,,,,,,,,,,,,6849700,bear,hold
2021-08-31,663.7000122070312,667.9000244140625,660.4600219726562,667.9000244140625,1877800,,,,,,,,,,,,,4971900,bear,hold
2021-09-01,665.8900146484375,668.9600219726562,662.0,664.510009765625,1261200,,,,,,,,,,,,,6233100,bear,hold
2021-09-02,664.6400146484375,669.8499755859375,661.6699829101562,669.8200073242188,1402400,,,,,,,,,,,,,4830700,bear,hold
2021-09-03,666.5900268554688,673.8800048828125,664.2999877929688,664.4299926757812,1640300,,,,,,,,,,,,,6471000,bear,hold
2021-09-07,661.3900146484375,668.8699951171875,656.5499877929688,667.3499755859375,1382300,,,,,70.67208354479796,,,,,,,,5088700,bear,hold
2021-09-08,663.219970703125,664.0800170898438,657.0999755859375,660.1500244140625,1367700,,,,,72.15552573170659,,,,,,,,6456400,bear,hold
2021-09-09,661.6799926757812,667.4600219726562,659.9299926757812,664.8400268554688,1110200,,,,,68.99286823264885,,,,,,,,5346200,bear,hold
2021-09-10,658.9400024414062,668.8699951171875,658.2000122070312,666.1799926757812,1204200,,,,,63.6474379753236,,,,,,,,4142000,bear,hold
2021-09-13,645.1500244140625,663.5999755859375,640.239990234375,663.0399780273438,2242500,,,,,44.82432440499495,,,,,,,,1899500,bear,hold
2021-09-14,645.010009765625,649.5800170898438,642.4600219726562,646.0,2150200,,,,,44.67984140771809,,,,,,,,-250700,bear,hold
2021-09-15,661.0800170898438,663.3099975585938,650.97998046875,652.3200073242188,2009300,655.8430053710938,,,,60.44067403073649,,,,676.4228292544394,655.8430053710938,635.2631814877482,0.6272365533455329,1758600,bear,hold
