Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,497.8299865722656,499.989990234375,492.010009765625,494.6400146484375,1846900,,,,,,,,,,,,,1846900,bear,hold
2021-05-25,505.0799865722656,505.6000061035156,498.8699951171875,499.0199890136719,2322500,,,,,,,,,,,,,4169400,bear,hold
2021-05-26,506.9800109863281,509.5,504.6300048828125,506.2699890136719,1695600,,,,,,,,,,,,,5865000,bear,hold
2021-05-27,498.2799987792969,505.0,497.45001220703125,505.0,2957300,,,,,,,,,,,,,2907700,bear,hold
2021-05-28,504.5799865722656,511.3699951171875,504.19000244140625,506.0799865722656,1924800,,,,,,,,,,,,,4832500,bear,hold
2021-06-01,495.9100036621094,506.0,492.30999755859375,504.5400085449219,2189000,,,,,,,,,,,,,2643500,bear,hold
2021-06-02,495.7699890136719,501.82000732421875,493.0899963378906,495.17999267578125,1761300,,,,,,,,,,,,,882200,bear,hold
2021-06-03,493.1400146484375,496.760009765625,487.3399963378906,492.3999938964844,1539100,,,,,,,,,,,,,-656900,bear,hold
2021-06-04,504.5,506.5,497.7200012207031,498.7300109863281,1644200,,,,,,,,,,,,,987300,bear,hold
2021-06-07,509.4700012207031,509.7799987792969,502.0,504.989990234375,1768500,,,,,,,,,,,,,2755800,bear,hold
2021-06-08,509.20001220703125,516.2899780273438,508.07000732421875,511.1499938964844,1747800,,,,,,,,,,,,,1008000,bear,hold
2021-06-09,514.6799926757812,518.3200073242188,512.47998046875,513.989990234375,1702400,,,,,,,,,,,,,2710400,bear,hold
2021-06-10,535.52001953125,536.4099731445312,513.010009765625,513.989990234375,3152400,,,,,,,,,,,,,5862800,bear,hold
2021-06-11,541.260009765625,541.8499755859375,529.75,529.75,2871300,,,,,81.58809768241807,,,,,,,,8734100,bear,hold
2021-06-14,556.9500122070312,561.3599853515625,543.25,545.0399780273438,3522600,,,,,85.66928799556682,,,,,,,,12256700,bear,hold
2021-06-15,548.4600219726562,555.0,547.22998046875,554.989990234375,2424800,,,,,75.86934833413616,,,,,,,,9831900,bear,hold
2021-06-16,543.3300170898438,553.989990234375,535.719970703125,548.4600219726562,2842000,,,,,70.61306713141158,,,,,,,,6989900,bear,hold
2021-06-17,551.3599853515625,552.719970703125,538.75,539.989990234375,3566400,,,,,73.68616960520187,,,,,,,,10556300,bear,hold
2021-06-18,565.5900268554688,570.0,556.3900146484375,569.9600219726562,6762000,,,,,78.06398578167645,,,,,,,,17318300,bear,hold
2021-06-21,567.3499755859375,570.1900024414062,560.3499755859375,565.989990234375,2625900,522.2620025634766,,,,78.53953032869386,,,,572.4459366706728,522.2620025634766,472.07806845628033,0.9492271662694876,19944200,bear,hold
2021-06-22,575.739990234375,576.3099975585938,567.0,568.510009765625,2370400,526.157502746582,,,0.1564992181337792,80.68879654656058,,,,580.1049021997152,526.157502746582,472.21010329344887,0.959544741641048,22314600,bear,hold
2021-06-23,574.22998046875,579.7999877929688,570.7100219726562,577.989990234375,1616700,529.6150024414062,,,0.13690899606965634,79.15235323395763,,,,586.4994904539658,529.6150024414062,472.7305144288466,0.8921541670331392,20697900,bear,hold
