Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,125.16344451904297,126.21667366271825,124.76955989368805,125.87416415667919,3747100,,,,,,bear,hold
2021-05-18,124.59827423095703,125.83132918155118,124.43559073172158,125.56588239250071,4527300,,,,,,bear,hold
2021-05-19,124.52978515625,124.70105297186322,123.37380579625997,123.85332432181731,4432700,,,,,,bear,hold
2021-05-20,126.07109069824219,126.49923406018165,124.2557670247064,124.3756466434135,3964600,,,,,,bear,hold
2021-05-21,125.95977020263672,126.99586972204492,125.46312238261321,126.61910150920657,5194200,,,,,,bear,hold
2021-05-24,126.60198974609375,127.03013308231199,125.88269901116483,126.42216379588709,3627800,,,,,,bear,hold
2021-05-25,126.98731994628906,127.04725322089135,125.88270278879467,126.60199354530887,4649300,,,,,,bear,hold
2021-05-26,126.98731994628906,127.30414184351083,126.45641330863594,126.65336865665316,4462600,,,,,,bear,hold
2021-05-27,125.4545669555664,127.38978337145812,125.39463367737358,127.20995740508188,9203600,,,,,,bear,hold
2021-05-28,126.67903900146484,127.15855739672728,126.07964100738681,126.22520815838459,4913700,,,,,,bear,hold
2021-06-01,126.41362762451172,127.4582985918929,125.95122542405122,127.39835224276283,5530300,,,,,,bear,hold
2021-06-02,126.91880798339844,127.18425475367539,126.0710794983453,126.90167859199101,4546900,,,,,,bear,hold
2021-06-03,127.37165069580078,127.44927636286818,126.06921624559347,126.5436172577068,4651600,,,,,,bear,hold
2021-06-04,127.51831817626953,128.16522524473035,127.19918156746343,127.65632817626708,4427400,,,,,67.02147235741948,bear,hold
2021-06-07,127.44066619873047,127.8719374887431,126.54362770650054,127.44928688644282,4724100,,,,,65.8790646706743,bear,hold
2021-06-08,126.2503433227539,127.5441570912965,125.86220182446196,127.39752644355752,5997200,,,,,51.4123074972484,bear,hold
2021-06-09,126.0174789428711,127.30265899175075,125.9484739556079,127.00939766689888,4008000,,,,,49.138925642743324,bear,hold
2021-06-10,127.31130981445312,127.6649423244602,126.04337097232796,126.19862234335194,4698200,,,,,59.78040713354074,bear,hold
2021-06-11,127.38890838623047,127.75979535675225,126.61261221226715,127.6994242235449,4364600,,,,,60.31667956333814,bear,hold
2021-06-14,128.14794921875,128.19969966441795,126.61261141625859,127.1991471769892,3831900,126.49058303833007,,,,65.2040237068992,bear,hold
2021-06-15,128.15660095214844,128.66549800630418,127.71670889605141,128.4326077830257,4256500,126.64024085998535,,,0.02391398258978139,65.25654804102211,bear,hold
2021-06-16,126.88001251220703,128.7517282389453,126.5781173595844,128.398082639897,5492100,126.75432777404785,,,0.01831275991046666,52.63204628997529,bear,hold
2021-06-17,128.10482788085938,128.51884463477177,126.71613379828447,127.00939511724928,5316400,126.93307991027832,,,0.028708334476958308,60.52313930381845,bear,hold
2021-06-18,125.43095397949219,127.63906111745635,125.26706876573822,127.63906111745635,10661700,126.90107307434081,,,-0.005077585314798294,43.489937243756536,bear,hold
2021-06-21,126.4141845703125,126.56944901247924,125.45676218789167,125.71552748393643,4904300,126.92379379272461,,,0.0036076150896808823,49.156379452872734,bear,hold
2021-06-22,126.60399627685547,127.22502797479336,126.18134568312257,126.56086651645741,3518000,126.9238941192627,,,1.5849125007738607e-05,50.19465569377276,bear,hold
2021-06-23,124.93933868408203,126.04339249328585,124.92208414168084,125.98300817556148,3901700,126.82149505615234,,,-0.016127446922049038,42.078924032881375,bear,hold
2021-06-24,125.64659881591797,125.87948903989626,124.7323056212684,124.94794130534075,3818900,126.75445899963378,,,-0.010557913427404975,46.06871303195666,bear,hold
2021-06-25,126.28488159179688,126.61263887255384,125.27570819836626,125.72422093231944,6387600,126.79597473144531,,,0.006618448864635917,49.4527089034803,bear,hold
2021-06-28,126.8282699584961,127.30267106507527,126.46600361202385,126.58675906084792,4282800,126.80343627929688,,,0.0011780240693926025,52.20235879951936,bear,hold
2021-06-29,126.74199676513672,127.39752432554582,126.2762164458467,127.18188870104036,3197700,126.81985473632812,,,0.0025975770713611013,51.72129889871356,bear,hold
2021-06-30,127.80291748046875,127.92367290102396,126.96625022328135,127.1646313081891,4943700,126.86406021118164,,,0.006965945482138247,56.97237318893005,bear,hold
2021-07-01,127.82880401611328,128.58784567613134,127.60454768990564,127.72530312114898,3997600,126.88691787719726,,,0.0035891292749616888,57.09499739407686,bear,hold
2021-07-02,128.44119262695312,129.19160030731786,128.13929752080386,128.4325587796415,3835500,126.93306159973145,,,0.007237191204230831,59.99925257962703,bear,hold
2021-07-06,128.6309814453125,128.88111300694644,127.45792298928139,128.57923099541276,4313800,126.99257736206054,,,0.009340152418270131,60.88298491993661,bear,hold
2021-07-07,129.2002410888672,129.98515795785787,128.5188382742481,128.76896981949054,4225000,127.14007225036622,,,0.023365463320539126,63.4885738313473,bear,hold
2021-07-08,129.26060485839844,129.95926209803028,128.68270302856283,128.88108409579533,4216000,127.30222854614257,,,0.02573552449019867,63.764205186794214,bear,hold
2021-07-09,128.93287658691406,129.64878859326268,128.66549046096537,128.87250544300156,4088600,127.38330688476563,,,0.012737020574403513,61.068696639873096,bear,hold
2021-07-12,128.95870971679688,129.20022053632107,128.3290574488483,128.94146834493984,4873700,127.46179695129395,,,0.012322904328585071,61.20790164104829,bear,hold
2021-07-13,131.93447875976562,132.7538913296419,130.02825444588282,130.3732661085619,8750800,127.65112342834473,,,0.029548108761006997,73.12767533594845,bear,hold
2021-07-14,133.2973175048828,133.81484829017995,131.79650191795932,131.87412758734752,6390300,127.90815925598145,,,0.04011277229999122,76.6642047691121,bear,hold
2021-07-15,133.9097442626953,134.00462447912636,132.19327967866337,132.89195026948616,4920600,128.25964584350587,,,0.05540456381821324,78.06145511753235,bear,hold
2021-07-16,134.40135192871094,135.28113562750573,133.78894108455242,134.28058336783758,5852500,128.57447204589843,,,0.04915134075748884,79.14112662755957,bear,hold
2021-07-19,134.38412475585938,135.88494028955708,133.48707318133847,134.54800993743652,5750200,129.0221305847168,,,0.07137927674400868,78.99441644211446,bear,hold
2021-07-20,134.40135192871094,135.70378610650818,134.17708250006206,134.72910906378388,5213500,129.4214889526367,,,0.06318252485310238,79.03626797029983,bear,hold
2021-07-21,133.90110778808594,134.66013626869204,133.32320586935845,133.952858234337,4905900,129.78634452819824,,,0.05763729207467727,74.4006666399182,bear,hold
