Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,125.16345977783203,126.21668904990743,124.76957510445828,125.87417950211271,3747100,,,,,,bear,hold
2021-05-18,124.59828186035156,125.83133688644807,124.43559835115468,125.56589008114378,4527300,,,,,,bear,hold
2021-05-19,124.52975463867188,124.70102241231379,123.37377556196903,123.85329397001436,4432700,,,,,,bear,hold
2021-05-20,126.07109832763672,126.49924171548597,124.25577454424369,124.37565417020551,3964600,,,,,,bear,hold
2021-05-21,125.95977783203125,126.99587741419609,125.46312998192573,126.61910917853686,5194200,,,,,,bear,hold
2021-05-24,126.60198211669922,127.03012542711633,125.8826914251168,126.42215617732938,3627800,,,,,,bear,hold
2021-05-25,126.98731994628906,127.04725322089135,125.88270278879467,126.60199354530887,4649300,,,,,,bear,hold
2021-05-26,126.98731994628906,127.30414184351083,126.45641330863594,126.65336865665316,4462600,,,,,,bear,hold
2021-05-27,125.45454406738281,127.38976013020977,125.39461080012434,127.20993419664133,9203600,,,,,,bear,hold
2021-05-28,126.6790542602539,127.15857271327546,126.07965619397697,126.22522336250866,4913700,,,,,,bear,hold
2021-06-01,126.4135971069336,127.4582678221202,125.95119501810183,127.39832148746183,5530300,,,,,,bear,hold
2021-06-02,126.9188232421875,127.18427004437774,126.07109465521638,126.9016938487207,4546900,,,,,,bear,hold
2021-06-03,127.37167358398438,127.4492992650008,126.06923889973473,126.54363999709605,4651600,,,,,,bear,hold
2021-06-04,127.51827239990234,128.16517923613728,127.1991359056595,127.65628235035726,4427400,,,,,67.02060565583486,bear,hold
2021-06-07,127.44063568115234,127.8719068678906,126.54359740373172,127.44925636680034,4724100,,,,,65.87845505260324,bear,hold
2021-06-08,126.2503433227539,127.5441570912965,125.86220182446196,127.39752644355752,5997200,,,,,51.41229741365941,bear,hold
2021-06-09,126.01749420166016,127.30267440615546,125.94848920604151,127.00941304579412,4008000,,,,,49.13907261866115,bear,hold
2021-06-10,127.3113021850586,127.6649346738735,126.04336341891728,126.19861478063751,4698200,,,,,59.78034618793006,bear,hold
2021-06-11,127.38890838623047,127.75979535675225,126.61261221226715,127.6994242235449,4364600,,,,,60.31667200394483,bear,hold
2021-06-14,128.14797973632812,128.1997301943201,126.61264156820627,127.19917746861645,3831900,126.49058113098144,,,,65.20418815960264,bear,hold
2021-06-15,128.15655517578125,128.66545204816362,127.71666327680965,128.4325619080714,4256500,126.6402359008789,,,0.023913492030837258,65.25624949279674,bear,hold
2021-06-16,126.8800048828125,128.75172049700305,126.57810974834307,128.39807491921974,5492100,126.75432205200195,,,0.01831263632526059,52.63202709742743,bear,hold
2021-06-17,128.1047821044922,128.5187987104618,126.71608851814659,127.0093497323188,5316400,126.93307342529297,,,0.028708218981025047,60.52299956283601,bear,hold
2021-06-18,125.43092346191406,127.63903006264178,125.26703828803367,127.63903006264178,10661700,126.90106468200683,,,-0.005077887590532071,43.48971740836416,bear,hold
2021-06-21,126.41425323486328,126.56951776136519,125.45683033239813,125.71559576899675,4904300,126.92378845214844,,,0.003608099431852585,49.15676078150875,bear,hold
2021-06-22,126.6039810180664,127.22501264115523,126.18133047527296,126.5608512628665,3518000,126.9238883972168,,,1.578886312647576e-05,50.19458089533086,bear,hold
2021-06-23,124.93932342529297,126.04337709965917,124.92206888499908,125.9829927893095,3901700,126.821488571167,,,-0.01612756708199148,42.078791051693734,bear,hold
2021-06-24,125.6466064453125,125.87949668343214,124.73231319514609,124.94794889231207,3818900,126.75445289611817,,,-0.010557853347433754,46.06874160352656,bear,hold
2021-06-25,126.28483581542969,126.61259297737958,125.27566278780922,125.7241753591833,6387600,126.79596748352051,,,0.006618267630074115,49.452488805747365,bear,hold
2021-06-28,126.82823944091797,127.30264043334616,126.46597318161471,126.58672860138246,4282800,126.80342674255371,,,0.001177662570463811,52.20225155469302,bear,hold
2021-06-29,126.74200439453125,127.39753199440067,126.276224047203,127.18189635691476,3197700,126.8198471069336,,,0.0025978794616521306,51.72139928961332,bear,hold
2021-06-30,127.80291748046875,127.92367290102396,126.96625022328135,127.1646313081891,4943700,126.86405181884766,,,0.0069658244198673724,56.97248798470399,bear,hold
2021-07-01,127.82880401611328,128.58784567613134,127.60454768990564,127.72530312114898,3997600,126.8869083404541,,,0.003588948933983316,57.09511333170211,bear,hold
2021-07-02,128.44117736816406,129.19158495938052,128.13928229787987,128.43254352187813,3835500,126.93305358886718,,,0.007237433121485948,59.999325639424036,bear,hold
2021-07-06,128.63096618652344,128.88109771848565,127.45790786964582,128.57921574276256,4313800,126.99257011413575,,,0.0093402743874349,60.883067475458176,bear,hold
2021-07-07,129.20028686523438,129.98520401232545,128.51888380919044,128.76901544305588,4225000,127.14006729125977,,,0.02336582590463987,63.4889422210674,bear,hold
2021-07-08,129.2606201171875,129.95927743929352,128.68271821913245,128.8810993097832,4216000,127.30222358703614,,,0.025735521374020687,63.76443375534553,bear,hold
2021-07-09,128.93283081054688,129.6487425627179,128.66544477953104,128.87245968806855,4088600,127.38330001831055,,,0.012736721702298226,61.068413143752686,bear,hold
2021-07-12,128.95872497558594,129.20023582368643,128.32907263313496,128.94148360168884,4873700,127.46179084777832,,,0.012323024109728076,61.20794689813797,bear,hold
2021-07-13,131.93450927734375,132.7539220367572,130.0282845225349,130.37329626501813,8750800,127.6511173248291,,,0.029548101724323983,73.12768048114896,bear,hold
2021-07-14,133.29733276367188,133.81486360821174,131.79651700494728,131.8741426832214,6390300,127.90815620422363,,,0.040113262882569334,76.66415235285673,bear,hold
2021-07-15,133.90972900390625,134.00460920952585,132.19326461546254,132.891935126673,4920600,128.25964241027833,,,0.05540450701894639,78.06133396127892,bear,hold
2021-07-16,134.4014129638672,135.28119706219468,133.78900184159696,134.28064434814968,5852500,128.57447395324706,,,0.049152192103484316,79.14116908940011,bear,hold
2021-07-19,134.38412475585938,135.88494028955708,133.48707318133847,134.54800993743652,5750200,129.02213401794432,,,0.07137953741258918,78.99394135149028,bear,hold
2021-07-20,134.4014129638672,135.70384773313373,134.17714343337173,134.7291702477832,5213500,129.42149200439454,,,0.06318243018186154,79.03594115237075,bear,hold
2021-07-21,133.901123046875,134.6601516139767,133.3232210622923,133.95287349902327,4905900,129.78634910583497,,,0.057637540068880444,74.4000589544443,bear,hold
2021-07-22,133.85797119140625,134.34961356703172,132.8056683002067,133.85797119140625,3333500,130.23228149414064,,,0.07138383274058757,73.99689318068157,bear,hold
2021-07-23,135.5744171142578,136.1005685396389,133.90109580271545,134.17710254513403,3588400,130.7286720275879,,,0.0790137589053499,78.89575812253312,bear,hold
2021-07-26,135.47959899902344,135.8246108419649,134.58254714920253,135.2380749153346,2999800,131.18841018676758,,,0.07280971720969154,78.02131937642541,bear,hold
