Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-16,134.90550231933594,134.96524489803153,133.77879401373332,133.94950384128146,3224000,,,,,,,,,,,,,3224000,bear,hold
2021-08-17,134.77748107910156,135.24694294589767,134.21413986327323,134.78602503761505,3736300,,,,,,,,,,,,,-512300,bear,hold
2021-08-18,133.39468383789062,135.03352150564288,133.3263973070271,134.58966556719204,3419200,,,,,,,,,,,,,-3931500,bear,hold
2021-08-19,135.63955688476562,136.07486886844652,132.96790333515924,133.00205311289346,4745600,,,,,,,,,,,,,814100,bear,hold
2021-08-20,135.16156005859375,136.25411847485148,135.07619864119212,135.65661460168744,3484100,,,,,,,,,,,,,-2670000,bear,hold
2021-08-23,134.7347869873047,135.30667204960574,134.28240010183782,134.71771209794997,3102100,,,,,,,,,,,,,-5772100,bear,hold
2021-08-24,133.0618133544922,134.64943959750232,132.88255955839753,134.64943959750232,3760800,,,,,,,,,,,,,-9532900,bear,hold
2021-08-25,132.4728240966797,132.8739992916521,131.585125318557,132.60939714695178,3346700,,,,,,,,,,,,,-12879600,bear,hold
2021-08-26,131.98631286621094,132.87401172741392,131.52538203448458,132.73743866435987,3220700,,,,,,,,,,,,,-16100300,bear,hold
2021-08-27,132.25091552734375,132.65209076135386,131.6278188332889,132.16555410653658,4166500,,,,,,,,,,,,,-11933800,bear,hold
2021-08-30,133.15570068359375,133.30080469193248,132.31066943280612,132.45577344114486,2540300,,,,,,,,,,,,,-9393500,bear,hold
2021-08-31,133.48858642578125,133.55687296188103,132.59234354791866,133.23251517148836,5291200,,,,,,,,,,,,,-4102300,bear,hold
2021-09-01,134.78602600097656,135.02502240317605,133.5910309656521,133.872708087743,4231400,,,,,,,,,,,,,129100,bear,hold
2021-09-02,134.88479614257812,135.1769932602418,133.95662902153344,134.7472869882912,2862500,,,,,55.64348549623294,,,,,,,,2991600,bear,hold
2021-09-03,135.00515747070312,135.28876527645627,133.9824541112415,134.24028058134428,2035100,,,,,56.519085818365994,,,,,,,,5026700,bear,hold
2021-09-07,132.8050537109375,134.7215405077436,132.07454761423298,134.480905982297,4609900,,,,,40.70255983850288,,,,,,,,416800,bear,hold
2021-09-08,134.68716430664062,134.7129456394934,132.60738707039945,132.91677617823024,3199100,,,,,52.85666372174355,,,,,,,,3615900,bear,hold
2021-09-09,133.83636474609375,134.90204144309064,133.55275692075747,134.82469743079892,3560400,,,,,48.06102128768201,,,,,,,,55500,bear,hold
2021-09-10,133.6043243408203,134.28325470663344,133.21757807638593,134.05120957069263,3851500,,,,,46.8135245211115,,,,,,,,-3796000,bear,hold
2021-09-13,133.86207580566406,135.27151167084526,133.54409740189297,134.01677686262906,3367200,133.9250343322754,,,,48.41525675945394,,,,136.0259995006343,133.9250343322754,131.8240691639165,0.4850167609726444,-428800,bear,hold
2021-09-14,133.33787536621094,134.64418634404268,133.05428071473688,134.39496243063914,2808600,133.84665298461914,,,-0.011620185434796149,45.41946487419039,,,,135.91212332610834,133.84665298461914,131.78118264312994,0.3768373459089771,-3237400,bear,hold
2021-09-15,134.08554077148438,134.39492979337388,133.01986455973298,133.39800815466393,3702400,133.8120559692383,,,-0.005133945983239463,50.15675814192782,,,,135.83677945760047,133.8120559692383,131.7873324808761,0.5675363336816209,465000,bear,hold
2021-09-16,133.6902313232422,134.17150031478127,132.18625916788423,133.544132744639,4589900,133.82683334350585,,,0.0022155866849291606,47.79471953948041,,,,135.84345429718897,133.82683334350585,131.81021238982274,0.4661309627835169,-4124900,bear,hold
2021-09-17,132.46128845214844,133.63867969750513,132.20346201007683,133.40663458828092,8127400,133.667919921875,,,-0.02343172232063051,41.28543079470888,,,,135.58664226009677,133.667919921875,131.74919758365326,0.18556381356229407,-12252300,bear,hold
2021-09-20,132.014404296875,133.1660143327043,130.99170093908668,132.26362824562054,5484600,133.51056213378905,,,-0.02328439950200656,39.1950162730007,,,,135.42969738960775,133.51056213378905,131.59142687797035,0.11020000222032526,-17736900,bear,hold
2021-09-21,131.95423889160156,134.171525545518,131.46438040223805,132.87381690547187,4479800,133.3715347290039,,,-0.02063719517339735,38.90937143424808,-0.4703471994403401,,,135.31844221562025,133.3715347290039,131.42462724238757,0.13601356326756892,-22216700,bear,hold
2021-09-22,132.35813903808594,133.28630628446408,131.87687004668908,132.8823812851996,3001000,133.3363510131836,,,-0.005288326520333619,41.96698444749584,-0.4995233975579936,,,135.3292649313736,133.3363510131836,131.3434370949936,0.2545774641420336,-19215700,bear,hold
2021-09-23,132.46128845214844,133.1488081462093,131.9542249744218,132.0831447522564,2712500,133.33577423095704,,,-8.707932823137643e-05,42.754978760707594,-0.508461224618884,,,135.3296939145562,133.33577423095704,131.34185454735788,0.2807118847359741,-16503200,bear,hold
2021-09-24,132.5214385986328,132.88239036684917,131.96282557692598,132.13470549794366,2366100,133.36253051757814,,,0.004054403224100334,43.238986928478816,-0.5048710634841314,,,135.29676716767432,133.36253051757814,131.42829386748195,0.2825778146372369,-14137100,bear,hold
2021-09-27,131.24952697753906,132.47848101615514,130.96591917318176,132.17769439718145,4482000,133.31246109008788,,,-0.007571883686488645,36.2579067384242,-0.5977677780842328,,,135.40460421211353,133.31246109008788,131.22031796806223,0.006980643238343363,-18619100,bear,hold
2021-09-28,129.81430053710938,131.06044642134682,128.99786103458126,130.94871856575102,5910900,133.14539108276367,,,-0.02509393236136581,30.310949311695495,-0.7782289340236161,,,135.73535710175392,133.14539108276367,130.5554250637734,-0.14307611011687696,-24530000,bear,hold
2021-09-29,130.8885498046875,131.63623461718967,129.50489490743865,130.06350788700522,3326500,133.015389251709,,,-0.019477594981795354,38.44860524332688,-0.8250520754909871,,,135.7786177940858,133.015389251709,130.2521607093322,0.11515317781277466,-21203500,bear,hold
2021-09-30,129.26429748535156,131.85971500254504,129.22991362572242,131.6792456370926,4949200,132.73930282592772,,,-0.04096662450442001,32.30601817990636,-0.9819045556704111,,,135.82437075188312,132.73930282592772,129.65423489997232,-0.0631975411854186,-26152700,bear,hold
2021-10-01,129.72837829589844,130.29559397318104,128.49942410872,130.07215133376693,4274300,132.48148193359376,,,-0.038228310336986926,35.47780968317642,-1.0565841885232317,-0.7622959488139993,-0.29428823970923235,135.66648784385694,132.48148193359376,129.29647602333057,0.06780242874528583,-21878400,bear,hold
2021-10-04,129.0838165283203,131.49017530032742,128.46503818370132,129.66822412650504,5404900,132.1854148864746,,,-0.04386010914929506,33.15427219603623,-1.1544710596702998,-0.8407309709852595,-0.31374008868504033,135.47611059722783,132.1854148864746,128.89471917572138,0.02873212372402121,-27283300,bear,hold
2021-10-05,129.84866333007812,130.9659024768597,128.9720718068348,130.08070843380594,6103100,132.03759536743163,,,-0.02226112861107099,38.31671195192404,-1.1569932672986454,-0.9039834302479367,-0.2530098370507087,135.46638041940517,132.03759536743163,128.6088103154581,0.1808006328519182,-21180200,bear,hold
2021-10-06,133.17459106445312,133.34647097308965,128.87752778055824,129.63380200127816,5499200,131.96196670532225,,,-0.011230270159551692,54.70004190174282,-0.8804680748943667,-0.8992803591772227,0.018812284282855973,135.21591767065536,131.96196670532225,128.70801573998915,0.6863310744460981,-15681000,bear,hold
2021-10-07,134.40350341796875,135.572304795264,133.655818833514,133.655818833514,4605100,131.990323638916,,,0.004237552872501826,59.03008761894672,-0.555750564611742,-0.8305744002641267,0.27482383565238466,135.31816484949854,131.990323638916,128.66248242833348,0.8625743577215808,-11075900,bear,hold
2021-10-08,134.0941619873047,134.67856944000167,133.6300849011722,134.5582521870342,4186000,132.01481552124022,,,0.0036663307785966825,57.53914828108891,-0.31968572835086206,-0.7283966658814738,0.4087109375306117,135.39658358243733,132.01481552124022,128.63304746004312,0.8074348134520497,-15261900,bear,hold
2021-10-11,134.27467346191406,135.12548382275344,133.77621241650922,134.40358014882915,2738100,132.03544540405272,,,0.0030822595105202133,58.202566762882064,-0.11669172785454407,-0.6060556782760879,0.4893639504215438,135.46670906664073,132.03544540405272,128.6041817414647,0.826297871288098,-12523800,bear,hold
2021-10-12,134.86761474609375,135.65828588815685,134.2488497306984,134.2574391359137,3195400,132.11193237304687,,,0.011472654530315651,60.39172116855281,0.09097913540736613,-0.4666487155393971,0.5576278509467631,135.71958274020096,132.11193237304687,128.50428200589278,0.8819220396377698,-9328400,bear,hold
2021-10-13,135.77862548828125,135.83018815525554,134.08558131676952,135.32313777854438,3599900,132.19658660888672,,,0.012626900015135334,63.55047074788096,0.32532065004170363,-0.30825484242317697,0.6335754924648807,136.0561691603072,132.19658660888672,128.33700405746623,0.9640448586954296,-5728500,bear,hold
2021-10-14,136.87010192871094,137.06777634933954,136.31148875570196,136.32007816432022,3677100,132.35558013916017,,,0.023785362430709833,66.95111775223677,0.5922835396607979,-0.12814716600638199,0.7204307056671799,136.68194303227673,132.35558013916017,128.0292172460436,1.0217456211005291,-2051400,bear,hold
2021-10-15,136.48338317871094,137.2138895102633,135.36614360076123,137.2138895102633,4313000,132.5566848754883,,,0.030364303213126886,64.64966811224318,0.7638434698220635,0.050250961159307134,0.7135925086627564,137.24295846547633,132.5566848754883,127.87041128550024,0.91895743257626,-6364400,bear,hold
2021-10-18,135.8645477294922,136.3887899899765,134.7559111398631,135.9590836490417,3274200,132.74919204711915,,,0.029164570738500206,61.034066364885284,0.8401859608104871,0.20823796108954315,0.631947999720944,137.6422996284721,132.74919204711915,127.8560844657662,0.8183412208475943,-9638600,bear,hold
2021-10-19,137.59197998046875,137.64354264484223,135.39187242962123,136.33723165512592,3125800,133.0310791015625,,,0.0427249714463398,66.6422426466183,1.028224548291746,0.3722352785299837,0.6559892697617623,138.34039068089447,133.0310791015625,127.72176752223055,0.929519045054812,-6512800,bear,hold
2021-10-20,138.63186645507812,139.1217380095105,137.23101949794452,138.00449882911178,3716500,133.34476547241212,,,0.047399634526343215,69.48907284587038,1.2467844760787727,0.5471451180397415,0.6996393580390312,139.1738637748475,133.34476547241212,127.51566716997675,0.9535093344074399,-2796300,bear,hold
2021-10-21,136.80136108398438,138.73504041933842,136.6294810991178,138.700669667806,4164700,133.5617691040039,,,0.03276483780696271,59.81240669594699,1.2577892961542432,0.689273953662642,0.5685153424916012,139.56372953625268,133.5617691040039,127.5598086717551,0.7698778188018383,-6961000,bear,hold
2021-10-22,137.48025512695312,137.90996149088969,137.05054876301656,137.1450846876265,3240300,133.80970993041993,,,0.03741897598424848,61.92983943178804,1.3062343147846036,0.8126660258870344,0.4935682888975692,140.0251809058966,133.80970993041993,127.59423895494324,0.7952749044292415,-3720700,bear,hold
2021-10-25,136.83570861816406,137.46307629747704,136.46615429089837,137.46307629747704,3281200,134.08901901245116,133.72830078125,,0.0425615373195285,58.764158835750194,1.2778871370584568,0.9057102481213188,0.37217688893713796,140.321229812398,134.08901901245116,127.85680821250433,0.7203623797301855,-7001900,bear,hold
2021-10-26,138.51156616210938,138.70922744394815,136.7325883983617,136.792740478226,3684700,134.52388229370118,133.80042205810548,,0.06699774669674197,63.92729285286751,1.3748016350856176,0.9995285255141786,0.375273109571439,140.71590685849094,134.52388229370118,128.33185772891142,0.8220016189118261,-3317200,bear,hold
2021-10-27,138.0302734375,139.0873473803055,137.12788748523323,139.01000338503613,3751800,134.8809684753418,133.86547790527345,,0.05456339491475304,61.54398029311461,1.3966708206357055,1.078956984538484,0.31771383609722137,141.01667979156355,134.8809684753418,128.74525715912006,0.7566373155327556,-7069000,bear,hold
