,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,126.60198211669922,127.03012542711633,125.8826914251168,126.42215617732938,3627800,,,,,,,,,,,,,3627800,bear,hold
2021-05-25,126.98735809326172,127.04729138586795,125.88274060394049,126.60203157652954,4649300,,,,,,,,,,,,,8277100,bear,hold
2021-05-26,126.98735809326172,127.30418008565675,126.45645129612433,126.65340670330689,4462600,,,,,,,,,,,,,12739700,bear,hold
2021-05-27,125.45458221435547,127.38979886562372,125.3946489288731,127.2099728773756,9203600,,,,,,,,,,,,,3536100,bear,hold
2021-05-28,126.67906951904297,127.15858802982363,126.07967138056712,126.22523856663273,4913700,,,,,,,,,,,,,8449800,bear,hold
2021-06-01,126.41357421875,127.4582447447907,125.9511722136398,127.39829842098608,5530300,,,,,,,,,,,,,2919500,bear,hold
2021-06-02,126.9188232421875,127.18427004437774,126.07109465521638,126.9016938487207,4546900,,,,,,,,,,,,,7466400,bear,hold
2021-06-03,127.37166595458984,127.4492916309566,126.06923134835431,126.54363241729963,4651600,,,,,,,,,,,,,12118000,bear,hold
2021-06-04,127.51830291748047,128.16520990853263,127.19916634686211,127.6563129009638,4427400,,,,,,,,,,,,,16545400,bear,hold
2021-06-07,127.44063568115234,127.8719068678906,126.54359740373172,127.44925636680034,4724100,,,,,,,,,,,,,11821300,bear,hold
2021-06-08,126.25032806396484,127.54414167613535,125.86218661258422,127.39751104611834,5997200,,,,,,,,,,,,,5824100,bear,hold
2021-06-09,126.0174560546875,127.30263587014369,125.94845107995748,127.00937459855601,4008000,,,,,,,,,,,,,1816100,bear,hold
2021-06-10,127.31127166748047,127.66490407152673,126.04333320527464,126.19858452977982,4698200,,,,,,,,,,,,,6514300,bear,hold
2021-06-11,127.38890838623047,127.75979535675225,126.61261221226715,127.6994242235449,4364600,,,,,56.90464035526152,,,,,,,,10878900,bear,hold
2021-06-14,128.14793395996094,128.1996843994669,126.61259634028475,127.19913203117558,3831900,,,,,63.123584795364195,,,,,,,,14710800,bear,hold
2021-06-15,128.15658569335938,128.66548268692398,127.71669368963751,128.43259249137427,4256500,,,,,63.18879230830538,,,,,,,,18967300,bear,hold
2021-06-16,126.87999725341797,128.75171275506077,126.57810213710171,128.39806719854244,5492100,,,,,49.32832753080881,,,,,,,,13475200,bear,hold
2021-06-17,128.10479736328125,128.51881401856514,126.71610361152588,127.00936486062896,5316400,,,,,58.69067630921468,,,,,,,,18791600,bear,hold
2021-06-18,125.43093872070312,127.63904559004907,125.26705352688595,127.63904559004907,10661700,,,,,40.916885722344794,,,,,,,,8129900,bear,hold
2021-06-21,126.41424560546875,126.5695101226001,125.4568227607863,125.71558818176784,4904300,126.9237907409668,,,,47.24416189769244,,,,128.47016289155707,126.9237907409668,125.37741859037654,0.33524498442902223,13034200,bear,hold
2021-06-22,126.60401153564453,127.22504330843151,126.18136089097221,126.56088177004833,3518000,126.92389221191407,,,1.602991447202662e-05,48.392785349304255,,,,128.47018014656157,126.92389221191407,125.37760427726656,0.3965649705006416,16552200,bear,hold
2021-06-23,124.93924713134766,126.04330013152571,124.92199260159022,125.98291585804961,3901700,126.82148666381836,,,-0.01612846343657215,40.13679678127202,,,,128.59236679168066,126.82148666381836,125.05060653595608,-0.03144182456405126,12650500,bear,hold
2021-06-24,125.64656066894531,125.8794508222169,124.73226775188,124.94790337048423,3818900,126.75444679260254,,,-0.010558511055342223,44.47139732148979,,,,128.59526905517748,126.75444679260254,124.91362453002758,0.1990784645043626,16469400,bear,hold
2021-06-25,126.28484344482422,126.61260062657529,125.27567035623541,125.724182954706,6387600,126.79595985412598,,,0.006618022361671416,48.12194992726151,,,,128.55320461276833,126.79595985412598,125.03871509548362,0.3545688052879311,22857000,bear,hold
2021-06-28,126.82826232910156,127.302663407143,126.46599600442157,126.58675144598156,4282800,126.80341949462891,,,0.0011777226547766695,51.07120715216805,,,,128.559882581836,126.80341949462891,125.04695640742183,0.5070718350569341,27139800,bear,hold
