Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-16,125.55899047851562,127.4112186778895,125.26023853293232,127.0612550900517,5492100,,,,,,,,,,,,,5492100,bear,hold
2021-06-17,126.77104187011719,127.18074801557152,125.3968064209223,125.68701439793897,5316400,,,,,,,,,,,,,10808500,bear,hold
2021-06-18,124.12498474121094,126.31010138196912,123.96280587697423,126.31010138196912,10661700,,,,,,,,,,,,,146800,bear,hold
2021-06-21,125.09805297851562,125.25170092140964,124.15059857435988,124.40666979630099,4904300,,,,,,,,,,,,,5051100,bear,hold
2021-06-22,125.28582763671875,125.90039331041709,124.86757757357557,125.24314693242702,3518000,,,,,,,,,,,,,8569100,bear,hold
2021-06-23,123.63845825195312,124.7310165465213,123.62138336550987,124.67126095613102,3901700,,,,,,,,,,,,,4667400,bear,hold
2021-06-24,124.33837890625,124.56884430034314,123.4336052415502,123.64699574829346,3818900,,,,,,,,,,,,,8486300,bear,hold
2021-06-25,124.97002410888672,125.29436883457178,123.971358063376,124.41520095627628,6387600,,,,,,,,,,,,,14873900,bear,hold
2021-06-28,125.50776672363281,125.97722848824931,125.14927220092316,125.26877037515972,4282800,,,,,,,,,,,,,19156700,bear,hold
2021-06-29,125.42240905761719,126.07111152348197,124.96147825939696,125.85772101209344,3197700,,,,,,,,,,,,,15959000,bear,hold
2021-06-30,126.47230529785156,126.59180348080315,125.64434895014226,125.84066460263593,4943700,,,,,,,,,,,,,20902700,bear,hold
2021-07-01,126.49789428710938,127.24903306531753,126.2759728409676,126.39547100801677,3997600,,,,,,,,,,,,,24900300,bear,hold
2021-07-02,127.10391998291016,127.84651475183809,126.80516807450428,127.09537602738159,3835500,,,,,,,,,,,,,28735800,bear,hold
2021-07-06,127.291748046875,127.5392753794377,126.13090281541066,127.24053639353976,4313800,,,,,64.30439526934532,,,,,,,,33049600,bear,hold
2021-07-07,127.8550796508789,128.63182439963748,127.18077122542068,127.4282985393842,4225000,,,,,67.57757313170754,,,,,,,,37274600,bear,hold
2021-07-08,127.91481018066406,128.60619336184874,127.34292516629745,127.53924079228638,4216000,,,,,67.91353781739761,,,,,,,,41490600,bear,hold
2021-07-09,127.5904541015625,128.2989121799426,127.32585194473982,127.53071152953328,4088600,,,,,64.03324938002461,,,,,,,,37402000,bear,hold
2021-07-12,127.61604309082031,127.85503939606393,126.99294651102959,127.59898122924706,4873700,,,,,64.20699807532876,,,,,,,,42275700,bear,hold
2021-07-13,130.56088256835938,131.37176407042264,128.6745043362751,129.01592401367256,8750800,,,,,77.61126528361568,,,,,,,,51026500,bear,hold
2021-07-14,131.90948486328125,132.42162734722086,130.4242951036403,130.5011125689339,6390300,126.57642784118653,,,,81.10166691807044,,,,130.58362907264015,126.57642784118653,122.56922660973292,1.1654341414444196,57416800,bear,hold
2021-07-15,132.5155029296875,132.60939527238193,130.81690982978748,131.5083060028952,4920600,126.92425346374512,,,0.05540433564064218,82.42743446815494,,,,131.6593583071999,126.92425346374512,122.18914862029033,1.0904039773977778,62337400,bear,hold
2021-07-16,133.0020294189453,133.87265323120786,132.39599470320485,132.88251824249016,5852500,127.23580284118653,,,0.04915150539830737,83.43230820400868,,,,132.65946794644606,127.23580284118653,121.81213773592698,1.0315802566945975,68189900,bear,hold
2021-07-19,132.9849853515625,134.47017515450077,132.09727342343123,133.14716424368214,5750200,127.67880287170411,,,0.07137967129521772,83.25270003469265,,,,133.44996645655866,127.67880287170411,121.90763928684957,0.9597151338582378,62439700,bear,hold
2021-07-20,133.0020294189453,134.2909032758356,132.78009497618206,133.32637410369495,5213500,128.0740016937256,,,0.06318224986113186,83.29143611161251,,,,134.1581528144535,128.0740016937256,121.98985057299768,0.9049889316876575,67653200,bear,hold
2021-07-21,132.5069580078125,133.25808364573913,131.93507308062692,132.5581696394528,4905900,128.43505821228027,,,0.057637248420725484,77.671736054941,,,,134.6697101707763,128.43505821228027,122.20040625378421,0.8265538976865743,62747300,bear,hold
2021-07-22,132.46432495117188,132.9508486510679,131.42297798553173,132.46432495117188,3333500,128.8763515472412,,,0.07138447716027985,77.1887549634177,1.9291670438203141,,,134.93749415143725,128.8763515472412,122.81520894304515,0.7959816026640562,59413800,bear,hold
2021-07-23,134.1628875732422,134.68356098665186,132.50698800330218,132.7801211086531,3588400,129.36757698059083,,,0.07901428950107015,81.9930271228465,2.0367445266511197,,,135.47028895607244,129.36757698059083,123.26486500510923,0.8928835747055657,63002200,bear,hold
