,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,126.60198211669922,127.03012542711633,125.8826914251168,126.42215617732938,3627800,,,,,,,,,,,,,3627800,bear,hold
2021-05-25,126.98731231689453,127.04724558789603,125.88269522576552,126.60198593906475,4649300,,,,,,,,,,,,,8277100,bear,hold
2021-05-26,126.98731231689453,127.30413419508166,126.45640571113827,126.6533610473224,4462600,,,,,,,,,,,,,12739700,bear,hold
2021-05-27,125.45454406738281,127.38976013020977,125.39461080012434,127.20993419664133,9203600,,,,,,,,,,,,,3536100,bear,hold
2021-05-28,126.67904663085938,127.15856505500136,126.07964860068188,126.22521576044662,4913700,,,,,,,,,,,,,8449800,bear,hold
2021-06-01,126.41363525390625,127.45830628433605,125.95123302553854,127.39835993158808,5530300,,,,,,,,,,,,,2919500,bear,hold
2021-06-02,126.9188232421875,127.18427004437774,126.07109465521638,126.9016938487207,4546900,,,,,,,,,,,,,7466400,bear,hold
2021-06-03,127.37167358398438,127.4492992650008,126.06923889973473,126.54363999709605,4651600,,,,,,,,,,,,,12118000,bear,hold
2021-06-04,127.51827239990234,128.16517923613728,127.1991359056595,127.65628235035726,4427400,,,,,,,,,,,,,16545400,bear,hold
2021-06-07,127.4406509399414,127.87192217831685,126.54361255511613,127.44927162662158,4724100,,,,,,,,,,,,,11821300,bear,hold
2021-06-08,126.25032043457031,127.54413396855476,125.86217900664535,127.39750334739875,5997200,,,,,,,,,,,,,5824100,bear,hold
2021-06-09,126.0174789428711,127.30265899175075,125.9484739556079,127.00939766689888,4008000,,,,,,,,,,,,,1816100,bear,hold
2021-06-10,127.3112564086914,127.66488877035334,126.04331809845331,126.19856940435098,4698200,,,,,,,,,,,,,6514300,bear,hold
2021-06-11,127.38892364501953,127.75981065996658,126.61262737807057,127.69943951952789,4364600,,,,,56.90506607145103,,,,,,,,10878900,bear,hold
2021-06-14,128.14793395996094,128.1996843994669,126.61259634028475,127.19913203117558,3831900,,,,,63.12402402879535,,,,,,,,14710800,bear,hold
2021-06-15,128.15658569335938,128.66548268692398,127.71669368963751,128.43259249137427,4256500,,,,,63.18923285812755,,,,,,,,18967300,bear,hold
2021-06-16,126.88002014160156,128.7517359808876,126.57812497082574,128.3980903605743,5492100,,,,,49.32851813110521,,,,,,,,13475200,bear,hold
2021-06-17,128.10482788085938,128.51884463477177,126.71613379828447,127.00939511724928,5316400,,,,,58.69110050925105,,,,,,,,18791600,bear,hold
