Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,124.97001647949219,125.29436118537608,123.97135049494983,124.41519336075358,6387600,,,,,,,,,,,,,6387600,bear,hold
2021-06-28,125.50775146484375,125.97721317238475,125.14925698571861,125.268755145427,4282800,,,,,,,,,,,,,10670400,bear,hold
2021-06-29,125.42241668701172,126.07111919233682,124.96148586075326,125.85772866796783,3197700,,,,,,,,,,,,,7472700,bear,hold
2021-06-30,126.47229766845703,126.59179584419994,125.64434137069388,125.84065701134487,4943700,,,,,,,,,,,,,12416400,bear,hold
2021-07-01,126.4979019165039,127.24904074001506,126.2759804569775,126.3954786312339,3997600,,,,,,,,,,,,,16414000,bear,hold
2021-07-02,127.10393524169922,127.84653009977545,126.80518329742827,127.09539128514496,3835500,,,,,,,,,,,,,20249500,bear,hold
2021-07-06,127.29168701171875,127.53921422559448,126.13084233686841,127.24047538293898,4313800,,,,,,,,,,,,,24563300,bear,hold
2021-07-07,127.85507202148438,128.63181672389288,127.18076363626363,127.42829093545666,4225000,,,,,,,,,,,,,28788300,bear,hold
2021-07-08,127.91483306884766,128.6062163737436,127.34294795215193,127.5392636132682,4216000,,,,,,,,,,,,,33004300,bear,hold
2021-07-09,127.5904769897461,128.298935195215,127.32587478545699,127.53073440699978,4088600,,,,,,,,,,,,,28915700,bear,hold
2021-07-12,127.61603546142578,127.85503175238125,126.99293891888625,127.59897360087255,4873700,,,,,,,,,,,,,33789400,bear,hold
2021-07-13,130.56085205078125,131.37173336330736,128.67447425962305,129.01589385721633,8750800,,,,,,,,,,,,,42540200,bear,hold
2021-07-14,131.90943908691406,132.4215813931256,130.4242498426765,130.50106728131223,6390300,,,,,,,,,,,,,48930500,bear,hold
2021-07-15,132.5155029296875,132.60939527238193,130.81690982978748,131.5083060028952,4920600,,,,,95.55906177734639,,,,,,,,53851100,bear,hold
2021-07-16,133.00205993652344,133.87268394855232,132.3960250817271,132.8825487326462,5852500,,,,,95.90103944900487,,,,,,,,59703600,bear,hold
2021-07-19,132.9849853515625,134.47017515450077,132.09727342343123,133.14716424368214,5750200,,,,,95.62275727351886,,,,,,,,53953400,bear,hold
2021-07-20,133.00205993652344,134.29093408914838,132.78012544283686,133.3264046956946,5213500,,,,,95.63639344156356,,,,,,,,59166900,bear,hold
2021-07-21,132.50697326660156,133.25809899102376,131.93508827356078,132.55818490413913,4905900,,,,,87.15797926693769,,,,,,,,54261000,bear,hold
2021-07-22,132.46432495117188,132.9508486510679,131.42297798553173,132.46432495117188,3333500,,,,,86.44701662678101,,,,,,,,50927500,bear,hold
2021-07-23,134.16290283203125,134.68357630465883,132.5070030737603,132.78013621017556,3588400,129.36757621765136,,,,89.95979334191975,,,,135.47029788748264,129.36757621765136,123.26485454782008,0.8928842632694128,54515900,bear,hold
2021-07-26,134.06898498535156,134.41040456389211,133.18127324223084,133.82997565118671,2999800,129.82252464294433,,,0.07280921265904228,88.59250544521304,,,,135.90267612549704,129.82252464294433,123.74237316039161,0.8492067882348541,51516100,bear,hold
2021-07-27,134.8116455078125,135.42621146849515,134.03490060968187,134.2738970361331,4043900,130.28771934509277,,,0.07413003527176465,89.89978650667962,,,,136.3997917834987,130.28771934509277,124.17564690668685,0.8700811965425266,55560000,bear,hold
2021-07-28,133.57395935058594,134.82869688274155,133.0788916894889,134.5214139560029,3556800,130.69529647827147,,,0.06499270926915868,74.56380313825234,,,,136.53640884649,130.69529647827147,124.85418411005297,0.7464139269069073,52003200,bear,hold
2021-07-29,133.8470916748047,134.37629609148811,133.326418191694,134.20558624975084,3055600,131.06403617858888,,,0.0583115365364868,75.5548472246522,,,,136.72042518876432,131.06403617858888,125.40764716841343,0.746009909432439,55058800,bear,hold
2021-07-30,133.96656799316406,134.52139116862952,133.68489093934141,134.3250625095773,3757300,131.43746948242188,,,0.05904181779702489,75.99543062537307,,,,136.81817098611393,131.43746948242188,126.05676797872981,0.7350156860594117,58816100,bear,hold
2021-08-02,133.4288330078125,134.10314133249219,132.73743677008974,134.00924898102295,3425900,131.75371437072755,,,0.04976162031557818,69.88993200172338,1.9320002632572937,,,136.8122820819739,131.75371437072755,126.6951466594812,0.6655724241232135,55390200,bear,hold
2021-08-03,133.72756958007812,134.1372757318801,133.42028671014572,134.00924662954316,3359900,132.0755084991455,,,0.05056011684224804,71.27082975914836,1.846618447862113,,,136.7629581993465,132.0755084991455,127.38805879894451,0.6762217396020026,58750100,bear,hold
2021-08-04,131.49127197265625,133.7190700466961,131.33762398944998,133.31789473274176,4846300,132.2573184967041,,,0.028440013318836943,52.03304961070409,1.5802856671415384,,,136.54051996785248,132.2573184967041,127.97411702555571,0.41057547383564263,53903800,bear,hold
2021-08-05,131.71311950683594,132.46425805994537,131.33755023028124,132.2850043509281,3733500,132.4472328186035,,,0.029693870107651454,53.37751085861916,1.3713086688233034,,,136.25371933686193,132.4472328186035,128.64074630034509,0.4035707458510256,57637300,bear,hold
2021-08-06,131.73025512695312,132.09728061915388,131.14129512846776,131.25226238161008,3430900,132.65422172546386,,,0.03244582381755445,53.48595851217637,1.1933197461750638,,,135.76921096288777,132.65422172546386,129.53923248803994,0.35169024223100553,61068200,bear,hold
2021-08-09,131.747314453125,132.1228708341512,131.20103523379493,131.99484172974726,2636600,132.86078567504882,,,0.03237272633303179,53.60166928389871,1.0416315080549623,,,135.0102775410697,132.86078567504882,130.71129380902792,0.24099198989176526,63704800,bear,hold
2021-08-10,131.8156280517578,132.5667670909215,131.28642356016226,131.713204737082,2670200,132.92352447509765,,,0.009610660326332177,54.094148308118655,0.9163665201531899,,,134.8639117071369,132.92352447509765,130.9831372430584,0.2145166683622499,66375000,bear,hold
2021-08-11,132.33624267578125,133.17274278754468,131.8497191234049,132.05457868585512,3058000,132.94486465454102,,,0.0032355803483172796,57.7726666124408,0.8493120236262826,,,134.84922469000765,132.94486465454102,131.0405046190744,0.34020301638743405,69433000,bear,hold
2021-08-12,132.3618927001953,132.55820835359165,131.96071743608638,132.49845274967853,1958700,132.93718414306642,,,-0.0011591868581118936,57.95144378461729,0.7891438357179936,1.1897446403509995,-0.40060080463300585,134.84963078164574,132.93718414306642,131.0247375044871,0.3495928118291278,71391700,bear,hold
2021-08-13,133.5995330810547,133.72756217630334,132.216753730754,132.38747655684958,2113800,132.96705780029296,,,0.004492209705747374,65.5337856618653,0.8317395726023733,1.1181436268012743,-0.286404054198901,134.90116789365487,132.96705780029296,131.03294770693105,0.6635055012981043,73505500,bear,hold
2021-08-16,134.90550231933594,134.96524489803153,133.77879401373332,133.94950384128146,3224000,133.06308364868164,,,0.014441607544613433,71.39533359853758,0.9598136695387325,1.086477635348766,-0.12666396581003347,135.17385297531874,133.06308364868164,130.95231432204454,0.9364329743197615,76729500,bear,hold
2021-08-17,134.77745056152344,135.2469123220196,134.2141094732521,134.7859945181023,3736300,133.15185317993163,,,0.013348594945426617,70.13583984206964,1.0390036204236424,1.0769828323637411,-0.03797921194009879,135.3903555889629,133.15185317993163,130.91335077090037,0.8630993147546563,72993200,bear,hold
2021-08-18,133.39468383789062,135.03352150564288,133.3263973070271,134.58966556719204,3419200,133.19623870849608,,,0.006699349848577452,58.196709804845376,0.9789003547539039,1.0573663368417738,-0.07846598208786992,135.4169665305897,133.19623870849608,130.97551088640247,0.5446802006576963,69574000,bear,hold
2021-08-19,135.63955688476562,136.07486886844652,132.96790333515924,133.00205311289346,4745600,133.3550003051758,,,0.023970468537579226,67.78461201750197,1.0997335337690402,1.0658397762272271,0.03389375754181301,135.78761870393157,133.3550003051758,130.92238190642001,0.96956739716314,74319600,bear,hold
2021-08-20,135.16159057617188,136.25414923911393,135.07622913949683,135.65664523104192,3484100,133.40493469238282,,,0.00744384418538524,64.39792407778755,1.1437424609868856,1.0814203131791589,0.06232214780772671,135.94065369983096,133.40493469238282,130.8692156849347,0.8463822053289909,70835500,bear,hold
2021-08-23,134.7347869873047,135.30667204960574,134.28240010183782,134.71771209794997,3102100,133.43822479248047,,,0.0049661150341808735,61.44568893379598,1.1311412776611576,1.0913645060755586,0.039776771585599,136.02491124982686,133.43822479248047,130.85153833513408,0.7506222180778583,67733400,bear,hold
2021-08-24,133.06179809570312,134.6494241566531,132.88254432016433,134.6494241566531,3760800,133.350732421875,,,-0.012979942537738487,51.48269185839198,0.9749202534729591,1.0680756555550388,-0.09315540208207973,135.8629843376492,133.350732421875,130.83848050610078,0.4424949535598569,63972600,bear,hold
2021-08-25,132.4728240966797,132.8739992916521,131.585125318557,132.60939714695178,3346700,133.2956756591797,,,-0.008243637152479333,48.50116643412879,0.7944309809991523,1.0133467206438616,-0.21891573964470923,135.8340734319857,133.2956756591797,130.75727788637369,0.3379191056430834,60625900,bear,hold
2021-08-26,131.98631286621094,132.87401172741392,131.52538203448458,132.73743866435987,3220700,133.20263671875,,,-0.013902272999062992,46.12490517732185,0.6051586496390087,0.9317091064428911,-0.3265504568038824,135.78931654731517,133.20263671875,130.61595689018483,0.26488704958631115,57405200,bear,hold
