,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,126.67906951904297,127.15858802982363,126.07967138056712,126.22523856663273,4913700,,,,,,,,,,,,,4913700,bear,hold
2021-06-01,126.41362762451172,127.4582985918929,125.95122542405122,127.39835224276283,5530300,,,,,,,,,,,,,-616600,bear,hold
2021-06-02,126.91880798339844,127.18425475367539,126.0710794983453,126.90167859199101,4546900,,,,,,,,,,,,,3930300,bear,hold
2021-06-03,127.37165069580078,127.44927636286818,126.06921624559347,126.5436172577068,4651600,,,,,,,,,,,,,8581900,bear,hold
2021-06-04,127.51829528808594,128.16520224043379,127.19915873656146,127.65630526331216,4427400,,,,,,,,,,,,,13009300,bear,hold
2021-06-07,127.44063568115234,127.8719068678906,126.54359740373172,127.44925636680034,4724100,,,,,,,,,,,,,8285200,bear,hold
2021-06-08,126.25032806396484,127.54414167613535,125.86218661258422,127.39751104611834,5997200,,,,,,,,,,,,,2288000,bear,hold
2021-06-09,126.01746368408203,127.30264357734605,125.94845870517429,127.00938228800362,4008000,,,,,,,,,,,,,-1720000,bear,hold
2021-06-10,127.31128692626953,127.66491937270011,126.04334831209596,126.19859965520865,4698200,,,,,,,,,,,,,2978200,bear,hold
2021-06-11,127.388916015625,127.75980300835941,126.61261979516885,127.69943187153639,4364600,,,,,,,,,,,,,7342800,bear,hold
2021-06-14,128.14791870117188,128.1996691345158,126.6125812643109,127.19911688536195,3831900,,,,,,,,,,,,,11174700,bear,hold
2021-06-15,128.1565704345703,128.66546736754378,127.71667848322357,128.43257719972283,4256500,,,,,,,,,,,,,15431200,bear,hold
2021-06-16,126.88002014160156,128.7517359808876,126.57812497082574,128.3980903605743,5492100,,,,,,,,,,,,,9939100,bear,hold
2021-06-17,128.10479736328125,128.51881401856514,126.71610361152588,127.00936486062896,5316400,,,,,60.09252705833517,,,,,,,,15255500,bear,hold
2021-06-18,125.4309310913086,127.63903782634542,125.26704590745982,127.63903782634542,10661700,,,,,39.44409447590247,,,,,,,,4593800,bear,hold
2021-06-21,126.41422271728516,126.56948720630476,125.4568000459508,125.71556542008105,4904300,,,,,46.69749387452534,,,,,,,,9498100,bear,hold
2021-06-22,126.60401153564453,127.22504330843151,126.18136089097221,126.56088177004833,3518000,,,,,47.99236096315193,,,,,,,,13016100,bear,hold
2021-06-23,124.93928527832031,126.04333861559245,124.92203074329464,125.98295432367955,3901700,,,,,39.03485635003223,,,,,,,,9114400,bear,hold
2021-06-24,125.64656066894531,125.8794508222169,124.73226775188,124.94790337048423,3818900,,,,,43.83150709139548,,,,,,,,12933300,bear,hold
2021-06-25,126.28485107421875,126.612608275771,125.27567792466158,125.72419055022868,6387600,126.79596252441407,,,,47.82141819142726,,,,128.55319303509825,126.79596252441407,125.03873201372988,0.35456903716168886,19320900,bear,hold
2021-06-28,126.82826232910156,127.302663407143,126.46599600442157,126.58675144598156,4282800,126.803422164917,,,0.0011777226547766695,51.01189839452548,,,,128.5598709524623,126.803422164917,125.04697337737171,0.5070711324920767,23603700,bear,hold
2021-06-29,126.74200439453125,127.39753199440067,126.276224047203,127.18189635691476,3197700,126.81984100341796,,,0.0025976374239882194,50.484213710717384,,,,128.5675253290318,126.81984100341796,125.07215667780413,0.4777315022667547,20406000,bear,hold
2021-06-30,127.80291748046875,127.92367290102396,126.96625022328135,127.1646313081891,4943700,126.86404647827149,,,0.006965945482138247,56.451074210554765,,,,128.66346665857654,126.86404647827149,125.06462629796646,0.7608815363063488,25349700,bear,hold
2021-07-01,127.82881927490234,128.5878610255264,127.60456292192546,127.72531836758324,3997600,126.88690490722657,,,0.0035892490723341552,56.588617861263195,,,,128.72278285951123,126.88690490722657,125.0510269549419,0.756529680119425,29347300,bear,hold
2021-07-02,128.4412078857422,129.19161565525522,128.13931274372783,128.43257403740486,3835500,126.93305053710938,,,0.00723749165224663,59.81977032896076,,,,128.87350691802908,126.93305053710938,124.9925941561897,0.8886089281527676,33182800,bear,hold
2021-07-06,128.63101196289062,128.88114358386804,127.4579532285525,128.57926150071313,4313800,126.9925693511963,,,0.009340633585009028,60.793798945414196,0.29041335925016654,,,129.0604878878723,126.9925693511963,124.92465081452028,0.8961574362421381,37496600,bear,hold
2021-07-07,129.20025634765625,129.98517330934703,128.5188534525622,128.76898502734562,4225000,127.14006576538085,,,0.023365707867284202,63.64058050385119,0.4155448816697884,,,129.38814455730798,127.14006576538085,124.89198697345373,0.9582113824643425,41721600,bear,hold
2021-07-08,129.2606201171875,129.95927743929352,128.68271821913245,128.8810993097832,4216000,127.30222358703614,,,0.025735769775813377,63.939595012431504,0.5136621884663555,,,129.66780611221307,127.30222358703614,124.9366410618592,0.9139353646106436,45937600,bear,hold
2021-07-09,128.93283081054688,129.6487425627179,128.66544477953104,128.87245968806855,4088600,127.38330078125,,,0.01273684308302081,61.00567241813086,0.5585325874100704,,,129.85341134403572,127.38330078125,124.91319021846428,0.8136560064642125,41849000,bear,hold
2021-07-12,128.95877075195312,129.2002816857825,128.329118185995,128.94152937193587,4873700,127.4617935180664,,,0.012323322824534966,61.15756762904433,0.5893916977213678,,,130.0256220172059,127.4617935180664,124.8979650189269,0.7919417649014265,46722700,bear,hold
2021-07-13,131.93450927734375,132.7539220367572,130.0282845225349,130.37329626501813,8750800,127.651123046875,,,0.0295485920844476,73.77691486515643,0.844233199874239,,,130.86619965410594,127.651123046875,124.43604643964406,1.1661406171217046,55473500,bear,hold
2021-07-14,133.2972869873047,133.81481765411644,131.79647174398343,131.87409739559973,6390300,127.90815887451171,,,0.04011278185193734,77.39838481584489,1.1429860664595708,,,131.9575027670089,127.90815887451171,123.85881498201454,1.1654322596283087,61863800,bear,hold
2021-07-15,133.90969848632812,134.00457867032483,132.1932344890609,132.89190484104668,4920600,128.25964279174804,,,0.055404139571236355,78.81432957849671,1.4128795593877044,,,133.0445465394758,128.25964279174804,123.47473904402027,1.0904043208040681,66784400,bear,hold
2021-07-16,134.40138244628906,135.2811663448502,133.7889714630747,134.28061385799361,5852500,128.57447204589843,,,0.04915182891357195,79.90292636086467,1.6474560357312669,0.9662737766626668,0.6811822590686001,134.05518658083204,128.57447204589843,123.09375751096482,1.0315830958947412,72636900,bear,hold
2021-07-19,134.38412475585938,135.88494028955708,133.48707318133847,134.54800993743652,5750200,129.022131729126,,,0.07137947224543217,79.74803537488964,1.8110899147042971,1.135237004270993,0.6758529104333042,134.85399918483154,129.022131729126,123.19026427342044,0.9597149255756434,66886700,bear,hold
2021-07-20,134.40138244628906,135.70381691982092,134.17711296671686,134.72913965578354,5213500,129.42148971557617,,,0.06318244543469231,79.79022538337367,1.9200305767863313,1.2921957187740607,0.6278348580122706,135.56964070496826,129.42148971557617,123.27333872618406,0.904991089134368,72100200,bear,hold
2021-07-21,133.901123046875,134.6601516139767,133.3232210622923,133.95287349902327,4905900,129.7863452911377,,,0.05763728512801514,74.91801554761756,1.943595524312883,1.4224756798818252,0.5211198444310579,136.08658881992199,129.7863452911377,123.48610176235341,0.8265570399729691,67194300,bear,hold
2021-07-22,133.85797119140625,134.34961356703172,132.8056683002067,133.85797119140625,3333500,130.232279586792,,,0.07138415985987345,74.4954491725392,1.9364665400377419,1.5252738519130087,0.4111926881247332,136.3571851598276,130.232279586792,124.10737401375641,0.7959793878762854,63860800,bear,hold
2021-07-23,135.57444763183594,136.10059917565286,133.9011259436317,134.17713274817893,3588400,130.72867393493652,,,0.07901439490292694,79.45863951191996,2.045740054271988,1.6293670923848047,0.4163729618871834,136.89558784456113,130.72867393493652,124.56176002531193,0.8928848179100316,67449200,bear,hold
