Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,134.16290283203125,134.68357630465883,132.5070030737603,132.78013621017556,3588400,,,,,,,,,,,,,3588400,bear,hold
2021-07-26,134.0690460205078,134.41046575448027,133.18133387325463,133.8300365775335,2999800,,,,,,,,,,,,,588600,bear,hold
2021-07-27,134.8115997314453,135.4261654834472,134.0348550970646,134.27385144236268,4043900,,,,,,,,,,,,,4632500,bear,hold
2021-07-28,133.57391357421875,134.82865067637044,133.0788460827835,134.52136785493897,3556800,,,,,,,,,,,,,1075700,bear,hold
2021-07-29,133.8470458984375,134.3762501341304,133.3263725933997,134.20554035077672,3055600,,,,,,,,,,,,,4131300,bear,hold
2021-07-30,133.966552734375,134.52137584664612,133.68487571263535,134.3250472099557,3757300,,,,,,,,,,,,,7888600,bear,hold
2021-08-02,133.4288330078125,134.10314133249219,132.73743677008974,134.00924898102295,3425900,,,,,,,,,,,,,4462700,bear,hold
2021-08-03,133.72756958007812,134.1372757318801,133.42028671014572,134.00924662954316,3359900,,,,,,,,,,,,,7822600,bear,hold
2021-08-04,131.49124145507812,133.71903901207222,131.33759350753175,133.31786379122596,4846300,,,,,,,,,,,,,2976300,bear,hold
2021-08-05,131.71319580078125,132.46433478898265,131.33762630668053,132.28508097613386,3733500,,,,,,,,,,,,,6709800,bear,hold
2021-08-06,131.7302703857422,132.09729592045682,131.14131031903545,131.2522775850315,3430900,,,,,,,,,,,,,10140700,bear,hold
2021-08-09,131.74728393554688,132.12284022958028,131.2010048427554,131.99481115483263,2636600,,,,,,,,,,,,,12777300,bear,hold
2021-08-10,131.8155975341797,132.56673639944182,131.28639316510404,131.71317424321663,2670200,,,,,,,,,,,,,15447500,bear,hold
2021-08-11,132.33627319335938,133.17277349802504,131.8497495287876,132.05460913847975,3058000,,,,,37.63125346546898,,,,,,,,18505500,bear,hold
2021-08-12,132.3618621826172,132.55817779075068,131.9606870110039,132.4984222006149,1958700,,,,,38.05839136770601,,,,,,,,20464200,bear,hold
2021-08-13,133.59954833984375,133.727577449715,132.21676883161186,132.38749167720619,2113800,,,,,54.34502394638265,,,,,,,,22578000,bear,hold
2021-08-16,134.90550231933594,134.96524489803153,133.77879401373332,133.94950384128146,3224000,,,,,64.8477859815105,,,,,,,,25802000,bear,hold
2021-08-17,134.77743530273438,135.24689701008054,134.21409427824153,134.78597925834595,3736300,,,,,63.30970293645037,,,,,,,,22065700,bear,hold
2021-08-18,133.3946990966797,135.03353695189577,133.326412558005,134.58968096267304,3419200,,,,,49.62409839323561,,,,,,,,18646500,bear,hold
2021-08-19,135.6395721435547,136.07488417620607,132.9679182934003,133.00206807497622,4745600,133.35499725341796,,,,63.441334513689874,,,,135.78761191928652,133.35499725341796,130.9223825875494,0.9695718812747159,23392100,bear,hold
2021-08-20,135.1615447998047,136.25410309272027,135.07618339203975,135.6565992870102,3484100,133.40492935180663,,,0.0074435029854988954,59.68707507289424,,,,135.94063867613409,133.40492935180663,130.86922002747917,0.8463755547895782,19908000,bear,hold
2021-08-23,134.73477172851562,135.3066567260504,134.28238489428182,134.71769684109464,3102100,133.43821563720704,,,0.004965543708769227,56.47393979576067,,,,136.0248883706132,133.43821563720704,130.85154290380086,0.7506223679872446,16805900,bear,hold
