Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-08-15,184.904296875,186.36778259277344,175.61293029785156,182.9389190673828,2463135987,,,,184.904296875,,bear,hold
2021-08-16,178.8544921875,188.8373565673828,176.99046325683594,184.7760009765625,2512505149,,,,184.82254275760135,,bear,hold
2021-08-17,168.84263610839844,184.22093200683594,168.340576171875,178.15264892578125,2207382233,,,,184.6065980731527,,bear,hold
2021-08-18,167.3966064453125,174.30966186523438,163.58016967773438,168.67343139648438,1933140312,,,,184.37403061872243,,bear,hold
2021-08-19,175.493408203125,175.54293823242188,162.9866943359375,167.04376220703125,1886756817,,,,184.25402220770084,,bear,hold
2021-08-20,183.62852478027344,184.08155822753906,174.3670196533203,175.4324951171875,1821956870,,,,184.24556953976264,,bear,hold
2021-08-21,179.73614501953125,184.413818359375,177.05250549316406,183.65145874023438,1735474978,,,,184.18463137057032,,bear,hold
2021-08-22,186.31309509277344,189.5882568359375,179.1482696533203,179.90740966796875,2051815458,,,,184.21339439384334,,bear,hold
2021-08-23,187.10643005371094,191.38265991210938,183.9352569580078,186.13238525390625,2033355063,,,,184.25248947032804,,bear,hold
2021-08-24,173.57681274414062,188.33013916015625,172.7820281982422,187.30474853515625,1968635010,,,,184.1082235686228,,bear,hold
2021-08-25,177.6032257080078,178.9541778564453,169.92413330078125,173.70973205566406,1766315141,,,,184.020318192128,,bear,hold
2021-08-26,168.08558654785156,180.2177276611328,166.03240966796875,177.8907012939453,1967737081,,,,183.80498398071887,,bear,hold
2021-08-27,175.98440551757812,175.98440551757812,165.39891052246094,167.98785400390625,2747733541,,,,183.69930048797372,,bear,hold
2021-08-28,175.45408630371094,177.00636291503906,171.77511596679688,176.1288299560547,2197632103,,,,183.58787867467285,45.498342382525756,bear,hold
2021-08-29,174.7042236328125,182.30320739746094,173.50204467773438,175.52719116210938,2336929993,,,,183.4678292822153,44.811589340114466,bear,hold
2021-08-30,167.42466735839844,176.10398864746094,167.07908630371094,174.6308135986328,2322318232,,,,183.25102979675833,38.7040134001197,bear,hold
2021-08-31,171.6592254638672,175.23890686035156,166.14059448242188,167.5045928955078,2252832552,,,,183.0943837922598,43.52588697183451,bear,hold
2021-09-01,180.97216796875,182.71591186523438,169.01461791992188,171.46517944335938,2807031001,,,,183.06570520005022,52.39533858244995,bear,hold
2021-09-02,183.61724853515625,187.88600158691406,179.7144775390625,180.95639038085938,2648327451,,,,183.07315848836248,54.57734743681963,bear,hold
2021-09-03,212.96597290039062,217.51747131347656,180.1070556640625,183.43487548828125,5461104943,,,,183.47711543987637,70.651496639394,bear,hold
2021-09-04,212.35845947265625,225.11004638671875,208.9357147216797,212.96484375,4290103830,,,,183.8674038727518,70.0985087536612,bear,hold
2021-09-05,231.333984375,231.95567321777344,210.74658203125,211.97352600097656,3796951481,,,,184.5088441498092,76.33026260753988,bear,hold
2021-09-06,219.52577209472656,232.10145568847656,216.6732177734375,232.10145568847656,3846416196,,,,184.98204587879457,66.97595976627932,bear,hold
2021-09-07,178.11439514160156,221.43191528320312,165.84286499023438,219.52459716796875,4888577997,,,,184.88923978775142,45.784751045098375,bear,hold
2021-09-08,179.72467041015625,188.20123291015625,170.00404357910156,178.07594299316406,4614459511,,,,184.8194483096758,46.49368690506261,bear,hold
2021-09-09,180.37680053710938,188.45785522460938,177.24061584472656,177.9097442626953,2895886861,,,,184.75941252896544,46.79710368046618,bear,hold
2021-09-10,174.29603576660156,187.12901306152344,171.5594024658203,180.44834899902344,2640894542,,,,184.61801554569027,44.27588544402993,bear,hold
2021-09-11,178.68856811523438,185.77748107910156,173.75514221191406,174.30833435058594,2374798275,,,,184.53788787771114,46.5174191298122,bear,hold
2021-09-12,183.23448181152344,185.93312072753906,175.57394409179688,178.6846160888672,2524354411,,,,184.52027428222212,48.81229223674445,bear,hold
2021-09-13,179.48394775390625,233.05685424804688,171.38385009765625,183.24244689941406,8716460338,,,,184.45221581562328,47.01969493802646,bear,hold
2021-09-14,183.13906860351562,187.5938262939453,176.49996948242188,179.5534210205078,3674072759,,,,184.43447058302723,48.98593602904731,bear,hold
2021-09-15,189.23941040039062,191.49803161621094,180.04246520996094,183.0461883544922,2966645617,,,,184.4994022021808,52.17604083688972,bear,hold
2021-09-16,185.53807067871094,194.78985595703125,181.85879516601562,189.02932739257812,3890293445,,,,184.51343826267444,50.12779041293984,bear,hold
2021-09-17,179.68408203125,190.08932495117188,178.46478271484375,185.39852905273438,3490133355,,,,184.44817669197954,46.98613013818216,bear,hold
