Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-13,89926.9765625,89935.86306643423,89922.53331053288,89926.9765625,84772,,,,,,,,,,,,,84772,bear,hold
2021-09-14,89926.9765625,89935.86306643423,89926.9765625,89935.86306643423,1775,,,,,,,,,,,,,86547,bear,hold
2021-09-15,89940.3046875,89944.74793938655,89935.86143561345,89935.86143561345,9185,,,,,,,,,,,,,95732,bear,hold
2021-09-16,89944.75,89944.75,89926.97699204664,89926.97699204664,18319,,,,,,,,,,,,,114051,bear,hold
2021-09-17,89949.1875,89949.1875,89940.30099659158,89949.1875,786667,,,,,,,,,,,,,900718,bear,hold
2021-09-23,89953.640625,89953.640625,89931.4243640405,89949.1973728081,102881,,,,,,,,,,,,,1003599,bear,hold
2021-09-24,89958.0859375,89958.0859375,89949.19943291268,89958.0859375,322,,,,,,,,,,,,,1003921,bear,hold
2021-09-27,89958.0859375,89966.97244208732,89949.19943291268,89966.97244208732,364848,,,,,,,,,,,,,1368769,bear,hold
2021-09-28,89966.96875,89966.96875,89962.52549788868,89962.52549788868,2416,,,,,,,,,,,,,1371185,bear,hold
2021-09-29,89962.5234375,89962.5234375,89944.75042946178,89962.5234375,41850,,,,,,,,,,,,,1329335,bear,hold
2021-09-30,89971.40625,89975.84950182725,89962.5197463455,89962.5197463455,831647,,,,,,,,,,,,,2160982,bear,hold
2021-10-01,89971.40625,89975.84950182725,89966.96299817275,89975.84950182725,190076,,,,,,,,,,,,,2351058,bear,hold
2021-10-05,89971.40625,89975.84950182725,89966.96299817275,89975.84950182725,149321,,,,,,,,,,,,,2500379,bear,hold
2021-10-06,89980.296875,89980.296875,89966.9671189077,89971.41037093847,399533,,,,,91.90802949135332,,,,,,,,2899912,bear,hold
2021-10-07,89975.859375,89984.74587962964,89975.859375,89975.859375,329744,,,,,82.28058251998547,,,,,,,,2570168,bear,hold
2021-10-08,89984.7421875,89989.1854396325,89958.08267470496,89958.08267470496,179645,,,,,85.54479700389912,,,,,,,,2749813,bear,hold
2021-10-12,89980.296875,89989.18337906152,89966.9671189077,89966.9671189077,1166602,,,,,77.81886916308125,,,,,,,,1583211,bear,hold
2021-10-13,89989.1875,89989.1875,89949.19822989186,89949.19822989186,1881,,,,,81.43097751036969,,,,,,,,1585092,bear,hold
2021-10-14,89989.1875,89993.63075223424,89984.74424776576,89984.74424776576,264831,,,,,81.43097751036969,,,,,,,,1849923,bear,hold
2021-10-15,89993.6328125,89998.07606483596,89989.18956016404,89998.07606483596,83218,89964.74609375,,,,83.03317833646676,,,,90003.4335096614,89964.74609375,89926.0586778386,0.8733348179180456,1933141,bear,hold
2021-10-18,89998.0703125,89998.0703125,89989.18380839608,89998.0703125,4203,89968.30078125,,,0.0007905720031695651,84.47338691226916,,,,90005.4890340982,89968.30078125,89931.1125284018,0.9002545020267761,1937344,bear,hold
2021-10-19,89993.6328125,90002.51931717191,89975.85980315617,89993.6328125,596112,89971.63359375,,,0.0007412264100046251,77.39816232323861,,,,90005.1796776295,89971.63359375,89938.0875098705,0.827895482957529,1341232,bear,hold
2021-10-20,89993.6328125,90002.51931717191,89989.18956016404,89993.6328125,18395,89974.3,,,0.0005929280002474613,77.39816232323861,,,,90005.88154375974,89974.3,89942.71845624027,0.8060776991631137,1359627,bear,hold
2021-10-21,90006.9609375,90015.84744201078,90002.5176852446,90006.9609375,73241,89977.410546875,,,0.0006916572395831988,82.5030185231405,,,,90008.99216758195,89977.410546875,89945.82892616806,0.9678415794300416,1432868,bear,hold
2021-10-22,90002.5234375,90011.40994257874,89998.08018496062,90002.5234375,587095,89980.07734375,,,0.0005929563010227401,76.32221788306492,,,,90010.66778219593,89980.07734375,89949.48690530407,0.8668808766777394,845773,bear,hold
2021-10-25,90002.5234375,90006.96669003936,89971.4206697244,89971.4206697244,25376,89982.521484375,,,0.0005434222801918853,76.32221788306492,15.493554475076962,,,90012.06577377259,89982.521484375,89952.97719497741,0.8385079406688138,871149,bear,hold
2021-10-26,90006.9609375,90011.4041897554,89975.85817171224,89975.85817171224,146174,89984.965234375,,,0.0005433085807757809,78.21500482960195,15.536304525128799,,,90014.10310600887,89984.965234375,89955.82736274114,0.8774418289946303,1017323,bear,hold
2021-10-27,89975.859375,89998.07563657408,89966.97287037037,89998.07563657408,135862,89985.85390625,,,0.0001975746517366428,48.78139818443681,12.911709925872856,,,90012.64832035889,89985.85390625,89959.05949214112,0.31349599193711936,881461,bear,hold
2021-10-28,89975.859375,89975.859375,89931.42685185185,89975.859375,3253,89986.2984375,,,9.882099089830731e-05,48.78139818443681,10.708261622479768,,,90012.10150904144,89986.2984375,89960.49536595854,0.29771666944330655,884714,bear,hold
2021-10-29,89971.40625,89975.84950182725,89962.5197463455,89975.84950182725,7552,89986.742578125,,,9.873903221691016e-05,45.91236784246998,8.50464672241651,,,90011.16213549407,89986.742578125,89962.32302075594,0.18598267582783928,877162,bear,hold
2021-11-01,89966.96875,89975.85525422264,89958.08224577736,89971.41200211132,46628,89986.520703125,,,-4.9321225319864936e-05,43.18660465659015,6.327260157151613,,,90011.56622431564,89986.520703125,89961.47518193437,0.10967166592021436,830534,bear,hold
2021-11-02,89984.7421875,89984.7421875,89966.96917896997,89966.96917896997,45616,89987.1875,,,0.00014822417538895571,54.769296915677366,5.96704905720253,,,90011.27988353366,89987.1875,89963.09511646634,0.4492513371168983,876150,bear,hold
2021-11-03,89975.859375,89984.74587962964,89971.41612268519,89984.74587962964,3002,89987.41015625,,,4.949489160610554e-05,49.35374601926288,4.908231397057534,,,90010.9919363779,89987.41015625,89963.8283761221,0.25509098152577814,873148,bear,hold
2021-11-04,89984.7421875,89989.1854396325,89980.2989353675,89984.7421875,38431,89987.632421875,,,4.940317663293392e-05,54.227816344968424,4.731339567617397,8.46972834953072,-3.738388781913324,90011.0248694466,89987.632421875,89964.23997430339,0.43822291647449246,911579,bear,hold
2021-11-05,89989.1875,89998.07400446846,89984.74424776576,89984.74424776576,281280,89988.298828125,,,0.0001481300105670158,56.484767973098506,4.8934425266925246,7.754471184963082,-2.8610286582705573,90011.06267976045,89988.298828125,89965.53497648955,0.5195193653787505,1192859,bear,hold
2021-11-08,89989.1875,89998.07400446846,89980.30099553152,89993.63075223424,95258,89988.52109375,,,4.940073607961892e-05,56.484767973098506,4.964680542761926,7.196513056522851,-2.231832513760925,90011.22843490394,89988.52109375,89965.81375259605,0.5146738062701369,1288117,bear,hold
2021-11-09,89998.0703125,90006.95681660392,89962.5242960843,89962.5242960843,630486,89989.409765625,,,0.00019752588196819687,60.947372884863235,5.672516674516373,6.891713780121555,-1.2191971056051818,90012.1512333088,89989.409765625,89966.66829794119,0.6904131033981554,1918603,bear,hold
2021-11-10,89993.6328125,90006.96256950787,89966.97329848426,89966.97329848426,422123,89989.63203125,,,4.939829576744437e-05,57.760598104299525,5.808456473780097,6.675062318853264,-0.8666058450731668,90012.44723865563,89989.63203125,89966.81682384438,0.5876779504754877,1496480,bear,hold
2021-11-11,89998.0703125,90015.84332070785,89993.62706044804,89993.62706044804,441987,89990.076171875,,,9.87097755493771e-05,60.01228329453303,6.202757382314303,6.580601331545472,-0.3778439492311687,90013.18344436369,89990.076171875,89966.96889938631,0.6729788885493194,1938467,bear,hold
2021-11-12,90006.9609375,90024.73394652158,90002.5176852446,90011.4041897554,678339,89990.742578125,,,0.00014810075539206657,64.1371789777208,7.15021954846452,6.694524974929282,0.45569457353523823,90014.96361807465,89990.742578125,89966.52153817537,0.8347989889929428,2616806,bear,hold
2021-11-15,90011.3984375,90015.84168947145,90006.95518552855,90006.95518552855,3993,89991.408984375,,,0.00014809345304533927,66.02119758743191,8.165037831946393,6.9886275463327046,1.176410285613688,90017.08925217288,89991.408984375,89965.72871657711,0.8891986890932911,2620799,bear,hold
2021-11-16,90024.7265625,90038.05631817284,90020.28331060904,90029.16981439095,761215,89992.963671875,,,0.0003455105547831572,70.95641545650216,9.93028676819813,7.57695939070579,2.35332737749234,90022.47351872986,89992.963671875,89963.45382502013,1.0381744402337287,3382014,bear,hold
2021-11-17,90024.7265625,90033.61306628189,90020.28331060904,90024.7265625,305855,89994.518359375,,,0.0003455105547831572,70.95641545650216,11.200150900389417,8.301597692642517,2.8985532077469003,90027.11973270254,89994.518359375,89961.91698604745,0.9632964817386739,3687869,bear,hold
2021-11-18,90038.0625,90038.0625,90029.17599560798,90038.0625,339871,89996.0734375,,,0.000345546190828383,75.14556626901937,13.131257119035581,9.267529577921131,3.86372754111445,90033.50913379935,89996.0734375,89958.63774120066,1.0608158342272973,4027740,bear,hold
2021-11-19,90038.0625,90038.0625,90024.73274341197,90029.17599560798,465420,89997.850390625,,,0.0003948674008531494,75.14556626901938,14.494588120898698,10.312941286516645,4.181646834382052,90039.48087082531,89997.850390625,89956.21991042468,0.9829647554089398,4493160,bear,hold
