Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,89878.109375,89886.99587978297,89873.66612260851,89873.66612260851,97177,,,,,,,,,,,,,97177,bear,hold
2021-07-26,89878.109375,89886.99587978297,89873.66612260851,89878.109375,401465,,,,,,,,,,,,,498642,bear,hold
2021-07-27,89882.5546875,89891.44119248666,89869.22493002002,89882.5546875,523441,,,,,,,,,,,,,1022083,bear,hold
2021-07-28,89878.109375,89891.43913217446,89873.66612260851,89882.55262739149,1486214,,,,,,,,,,,,,-464131,bear,hold
2021-07-29,89882.5546875,89886.99793999334,89873.66818251336,89886.99793999334,1224542,,,,,,,,,,,,,760411,bear,hold
2021-07-30,89878.109375,89886.99587978297,89878.109375,89886.99587978297,46189,,,,,,,,,,,,,714222,bear,hold
2021-08-02,89882.5546875,89886.99793999334,89869.22493002002,89878.11143500668,620247,,,,,,,,,,,,,1334469,bear,hold
2021-08-03,89882.5546875,89891.44119248666,89882.5546875,89882.5546875,821382,,,,,,,,,,,,,2155851,bear,hold
2021-08-04,89882.5546875,89891.44119248666,89882.5546875,89886.99793999334,254539,,,,,,,,,,,,,2410390,bear,hold
2021-08-05,89895.875,89904.76150405299,89891.4317479735,89891.4317479735,25880,,,,,,,,,,,,,2436270,bear,hold
2021-08-06,89895.875,89900.3182520265,89886.98849594702,89891.4317479735,13239,,,,,,,,,,,,,2449509,bear,hold
2021-08-09,89891.4296875,89900.3161913493,89891.4296875,89900.3161913493,2342,,,,,,,,,,,,,2447167,bear,hold
2021-08-10,89891.4296875,89900.3161913493,89864.77017595213,89864.77017595213,1074854,,,,,,,,,,,,,3522021,bear,hold
2021-08-11,89900.3125,89904.75575174221,89891.4259965156,89895.8692482578,139497,,,,,75.33365363852286,,,,,,,,3661518,bear,hold
2021-08-12,89904.7578125,89913.6443161881,89864.76854590356,89864.76854590356,2934,,,,,78.3710339319386,,,,,,,,3664452,bear,hold
2021-08-13,89904.7578125,89922.53081987619,89878.0983014357,89878.0983014357,3272,,,,,78.3710339319386,,,,,,,,3667724,bear,hold
2021-08-17,89904.7578125,89913.6443161881,89904.7578125,89904.7578125,75686,,,,,78.3710339319386,,,,,,,,3743410,bear,hold
2021-08-18,89909.203125,89918.08962889177,89909.203125,89913.6463769459,63654,,,,,81.2541005564426,,,,,,,,3807064,bear,hold
2021-08-19,89918.09375,89926.98025429905,89918.09375,89918.09375,522951,,,,,85.43555626104944,,,,,,,,4330015,bear,hold
2021-08-20,89922.53125,89926.9745018653,89918.0879981347,89918.0879981347,814278,89893.21171875,,,,86.99484809273875,,,,89920.36150891412,89893.21171875,89866.06192858587,1.0399587082028887,5144293,bear,hold
2021-08-23,89918.09375,89926.98025429905,89913.65049785047,89926.98025429905,634523,89895.2109375,,,0.00044487334322051986,78.00150490058591,,,,89923.48337181316,89895.2109375,89866.93850318684,0.9046841571288414,4509770,bear,hold
2021-08-24,89909.203125,89922.53288083767,89904.75987305412,89918.08962889177,684229,89896.765625,,,0.00034595465142972515,63.7761116858869,,,,89924.52037059997,89896.765625,89869.01087940003,0.7240607818796171,3825541,bear,hold
2021-08-25,89891.4296875,89913.64594712322,89891.4296875,89913.64594712322,363127,89897.209375,,,9.873996161835485e-05,45.79539703115146,,,,89924.31735434086,89897.209375,89870.10139565915,0.3933950880784633,3462414,bear,hold
2021-08-26,89904.7578125,89913.6443161881,89886.9848051238,89904.7578125,761266,89898.541796875,,,0.0002964953055344388,55.84805791027317,,,,89924.35216172074,89898.541796875,89872.73143202925,0.6204170429622408,4223680,bear,hold
2021-08-27,89904.7578125,89913.6443161881,89904.7578125,89904.7578125,29824,89899.651953125,,,0.00024702374200646915,55.84805791027317,,,,89924.50865006344,89899.651953125,89874.79525618655,0.6027059103558844,4253504,bear,hold
2021-08-30,89913.65625,89922.54275486755,89909.21299756621,89913.65625,71048,89901.429296875,,,0.0003955009206044746,61.39219588101541,6.72741838132788,,,89924.91604018275,89901.429296875,89877.94255356723,0.7602947749032147,4324552,bear,hold
2021-08-31,89922.53125,89926.9745018653,89904.7582425388,89904.7582425388,886691,89903.428125,,,0.00044476442218388534,65.98049291805769,7.564056856776006,,,89926.95373158171,89903.428125,89879.9025184183,0.9060070658251848,5211243,bear,hold
2021-09-01,89926.984375,89940.31413205939,89900.32486088123,89900.32486088123,825233,89905.649609375,,,0.0004943082409536448,68.03333242365198,8.488577806405374,,,89929.26218013557,89905.649609375,89882.03703861444,0.9517671083198052,6036476,bear,hold
2021-09-02,89935.8671875,89949.19694401216,89935.8671875,89935.8671875,259401,89908.315234375,,,0.0005931351215522351,71.70158614072021,9.824782079696888,,,89932.91353906506,89908.315234375,89883.71692968493,1.0600376422715472,6295877,bear,hold
2021-09-03,89940.3046875,89944.74793938655,89935.86143561345,89944.74793938655,478638,89910.53671875,,,0.0004942349968783954,73.34701964110852,11.113691045044106,,,89938.08757641901,89910.53671875,89882.98586108098,1.0402366980299118,6774515,bear,hold
2021-09-06,89935.8671875,89944.75369184144,89922.53743098785,89931.4239353293,233340,89912.536328125,,,0.0004448723314611769,69.0247883009124,11.642879652717966,,,89941.31808168114,89912.536328125,89883.75457456887,0.9053064266826997,6541175,bear,hold
2021-09-07,89940.3046875,89949.1911912731,89935.86143561345,89940.3046875,125406,89914.980078125,,,0.0005437114546948951,70.87321714914907,12.27879232649866,,,89944.4693979255,89914.980078125,89885.4907583245,0.9293861226086246,6666581,bear,hold
2021-09-08,89935.8671875,89949.19694401216,89935.8671875,89940.31043967072,466923,89917.201953125,,,0.0004943463481945631,66.5935934070332,12.283096645536716,,,89945.94570298691,89917.201953125,89888.45820326309,0.824683356637065,6199658,bear,hold
2021-09-09,89940.3046875,89949.1911912731,89931.41818372691,89944.74793938655,566855,89919.2015625,,,0.00044485037246122516,68.63334081332927,12.500479269903735,10.674597100743378,1.8258821691603568,89948.5257154675,89919.2015625,89889.8774095325,0.8598249713023771,6766513,bear,hold
2021-09-10,89940.3046875,89944.74793938655,89935.86143561345,89944.74793938655,549045,89920.97890625,,,0.00039538369119607175,68.63334081332927,12.52833768761775,11.045345218118253,1.4829924694994965,89950.88900718898,89920.97890625,89891.06880531104,0.8230644605550991,7315558,bear,hold
2021-09-13,89926.984375,89935.87087970626,89922.54112264687,89926.984375,84772,89922.090234375,,,0.0002472234288908304,56.60177635064291,11.344801972867572,11.105236569068119,0.23956540379945324,89951.14642634618,89922.090234375,89893.03404240383,0.584218548491302,7230786,bear,hold
2021-09-14,89926.984375,89935.87087970626,89926.984375,89935.87087970626,1775,89923.2015625,,,0.0002472234288908304,56.60177635064291,10.288244908908382,10.941838237036173,-0.6535933281277906,89951.2020989938,89923.2015625,89895.20102600621,0.5675489289434186,7232561,bear,hold
2021-09-15,89940.3046875,89944.74793938655,89935.86143561345,89935.86143561345,9185,89924.756640625,,,0.00034592190141835566,63.93426103917035,10.405802110559307,10.8346310117408,-0.4288289011814932,89952.92877399303,89924.756640625,89896.58450725696,0.7759472751297846,7241746,bear,hold
2021-09-16,89944.7421875,89944.7421875,89926.96918109038,89926.96918109038,18319,89926.0890625,,,0.00029636346133066205,65.99548164204833,10.733309295770596,10.81436666854676,-0.08105737277616498,89955.3734149903,89926.0890625,89896.8047100097,0.8184827973603924,7260065,bear,hold
2021-09-17,89949.1953125,89949.1953125,89940.30880831975,89949.1953125,786667,89927.422265625,,,0.00029652259705481576,67.97358581461637,11.222821371993632,10.896057609236136,0.32676376275749597,89958.32067546016,89927.422265625,89896.52385578986,0.8523328059786595,8046732,bear,hold
2021-09-23,89953.640625,89953.640625,89931.4243640405,89949.1973728081,102881,89929.199609375,,,0.00039532505102735094,69.85853228495795,11.833058652540785,11.083457817897067,0.7496008346437186,89961.79028534265,89929.199609375,89896.60893340736,0.8749694490727883,8149613,bear,hold
2021-09-24,89958.078125,89958.078125,89949.19162118444,89958.078125,322,89931.643359375,,,0.0005436039726884889,71.65215660148169,12.530303716746857,11.372826997667024,1.157476719079833,89965.18566638042,89931.643359375,89898.10105236957,0.8940510952441091,8149935,bear,hold
2021-09-27,89958.078125,89966.96462881556,89949.19162118444,89966.96462881556,364848,89934.97578125,,,0.0007414326118930781,71.65215660148169,12.933782855747268,11.685018169283074,1.2487646864641935,89964.92570116023,89934.97578125,89905.02586133977,0.8856828969700733,8514783,bear,hold
2021-09-28,89966.96875,89966.96875,89962.52549788868,89962.52549788868,2416,89938.086328125,,,0.0006919649083505508,75.09569413914363,13.811729100198136,12.110360355466087,1.701368744732049,89967.7575360208,89938.086328125,89908.41512022921,0.9867078882738857,8517199,bear,hold
2021-09-29,89962.5234375,89962.5234375,89944.75042946178,89962.5234375,41850,89940.974609375,,,0.0006425202225723847,70.48530017569114,13.987568276337697,12.48580193964041,1.5017663366972869,89968.25625844258,89940.974609375,89913.69296030742,0.8949326536607835,8475349,bear,hold
