Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,211.94822692871094,214.56974216263703,209.74064781635622,213.4560876752764,3816100,,,,,,bear,hold
2021-05-18,211.2288055419922,214.20511259072012,210.69661052052138,212.3227452661203,3540600,,,,,,bear,hold
2021-05-19,218.13739013671875,218.39363777664784,211.40621276839133,212.72683550846955,8092100,,,,,,bear,hold
2021-05-20,220.54209899902344,223.54797118893035,219.14264695477334,219.75367128786635,6705500,,,,,,bear,hold
2021-05-21,219.3594512939453,222.51314690421628,219.22147758093365,221.95140215767134,4913600,,,,,,bear,hold
2021-05-24,223.7056427001953,224.30681709238817,220.9658682670558,221.7444309857941,5288300,,,,,,bear,hold
2021-05-25,224.4152069091797,226.39611824306192,223.0058901595578,224.70100420130987,6256300,,,,,,bear,hold
2021-05-26,226.35670471191406,226.90861458644176,224.98681751483227,225.17407077108194,5807100,,,,,,bear,hold
2021-05-27,222.5624237060547,226.19903478599005,222.1287877453677,226.19903478599005,15344100,,,,,,bear,hold
2021-05-28,234.65487670898438,239.97673672379642,234.38877919684202,235.75866633267734,17810800,,,,,,bear,hold
2021-06-01,232.7823486328125,234.9505131680096,229.096473434379,234.5563069027029,8103900,,,,,,bear,hold
2021-06-02,231.22520446777344,234.84210027661905,230.51562117163974,231.00838651406565,5543900,,,,,,bear,hold
2021-06-03,227.4999237060547,229.8060621430149,226.11032168455057,229.52026483094983,5109000,,,,,,bear,hold
2021-06-04,234.0438690185547,234.44794028821204,228.17011339888396,228.27852239713332,6177600,,,,,70.79071467999205,bear,hold
2021-06-07,234.6942901611328,236.00504785178708,232.42756644825704,233.17657943606272,3510800,,,,,71.38667537358029,bear,hold
2021-06-08,232.9991912841797,238.29148689874344,232.26004317988836,235.34475941395965,5827300,,,,,67.52019808764251,bear,hold
2021-06-09,232.67396545410156,235.4137399043956,232.1023557794206,235.4137399043956,3350900,,,,,66.77293513475601,bear,hold
2021-06-10,236.71463012695312,236.8131741778501,231.74754679117228,232.58525393282753,4659500,,,,,71.05854444251669,bear,hold
2021-06-11,236.83290100097656,236.89203044211132,234.96039852101282,235.57142279674716,4624200,,,,,71.1757338975828,bear,hold
2021-06-14,242.6968231201172,243.07132965745964,237.00045597699778,237.21727396830053,6764700,227.75369873046876,,,,76.2998050777309,bear,hold
2021-06-15,239.07003784179688,241.80981197136228,238.50827812730077,241.66198838228698,5135300,229.10978927612305,,,0.12796432084429932,68.22189510387585,bear,hold
2021-06-16,238.88282775878906,241.46491383446855,236.01492930859084,238.49847131975272,5099300,230.49249038696288,,,0.13091974906471404,67.82273881260997,bear,hold
2021-06-17,240.89328002929688,243.60348965958258,237.71001983782122,238.49844746514196,5170200,231.6302848815918,,,0.10431907101444526,69.86204393246622,bear,hold
2021-06-18,239.26715087890625,242.4504109454897,237.5720368099751,238.35061451268479,7822200,232.56653747558593,,,0.08490465976732064,66.20707662049762,bear,hold
2021-06-21,240.94256591796875,241.1790987237931,235.43345235178384,239.92747039640003,5895100,233.64569320678712,,,0.09839154181281073,68.06109602846934,bear,hold
2021-06-22,239.59237670898438,241.17908178803745,237.40449728226505,240.2723953197222,4457200,234.44002990722657,,,0.07101624177661026,64.96764977187846,bear,hold
2021-06-23,238.3407745361328,240.96229017745094,237.36510862967754,240.22314204807225,4482400,235.1363082885742,,,0.062052691610104516,62.147801344489785,bear,hold
2021-06-24,240.2428436279297,244.10612249989092,239.18831846992168,239.8289225028631,4987300,235.830615234375,,,0.061346267315954384,64.658303857509,bear,hold
2021-06-25,238.37034606933594,240.66663479477953,237.5030891319293,240.65678489978896,15409300,236.62101135253906,,,0.07102691505624192,60.41052576903795,bear,hold
2021-06-28,241.03126525878906,244.00755732745634,240.0752992182815,240.67647358356967,4274900,236.9398307800293,,,0.02717347552811611,64.02718087518994,bear,hold
2021-06-29,242.25331115722656,243.20927718739532,238.92221241135988,240.9031388424134,3871900,237.41337890625,,,0.04068591360143636,65.58225223951014,bear,hold
2021-06-30,240.73561096191406,243.0614642343845,239.9767480408351,241.92809479988878,4168800,237.88889923095704,,,0.041130492309570554,61.997702573992,bear,hold
2021-07-01,241.43533325195312,243.02203845513387,239.10947994240885,240.96228267452233,3899600,238.58566970825194,,,0.06125456799670803,63.00174917297404,bear,hold
2021-07-02,244.60873413085938,245.3577471404582,242.28288091190655,243.3472559481737,4056200,239.1139129638672,,,0.045140533510267256,67.23037622924463,bear,hold
2021-07-06,246.6291046142578,249.26047027950733,244.78616666666548,245.39719100479599,5590200,239.71065368652344,,,0.050852598267009386,69.61168429159127,bear,hold
2021-07-07,244.8452606201172,249.8320437822339,244.2736509836287,249.33927840988235,5101400,240.3029571533203,,,0.05084167576139498,65.11264289254821,bear,hold
2021-07-08,242.2434539794922,243.0121667380387,238.2422016624409,241.29733787158585,5159600,240.78143157958985,,,0.041128316641331875,59.11176731411641,bear,hold
2021-07-09,241.51419067382812,244.41165381464748,240.55822453449636,242.0365208277301,4213500,241.0214096069336,,,0.020275724167538423,57.511838797119644,bear,hold
2021-07-12,239.39529418945312,243.68234421742685,238.3506339302872,243.64292960149902,5604500,241.14952926635743,,,0.010819413931284716,53.02140851535938,bear,hold
2021-07-13,240.4892120361328,243.58377791511435,238.18305870776643,238.78423305231408,6699800,241.0391487121582,,,-0.009096168032211027,54.97590695707427,bear,hold
2021-07-14,238.92222595214844,242.58840175154197,236.39926949622316,240.9622819377171,6375700,241.0317581176758,,,-0.0006182786056454503,51.66034064871083,bear,hold
2021-07-15,234.1424102783203,238.5280193496323,232.4078814765224,237.72974180427073,7912600,240.79473724365235,,,-0.019844111545997634,43.11803726792914,bear,hold
2021-07-16,234.9801025390625,237.39466504090765,234.3296636368658,234.85199376030002,7288100,240.49907836914062,,,-0.024546876066925738,44.839524340554235,bear,hold
2021-07-19,234.11285400390625,235.04910529412206,230.9197286692469,233.08789350922225,8843000,240.24136352539062,,,-0.021542016344770265,43.375926657130066,bear,hold
2021-07-20,236.63580322265625,239.66137498744519,232.85136852406407,235.24620117242097,8487000,240.026025390625,,,-0.01787464443612996,48.62916339363292,bear,hold
2021-07-21,238.60684204101562,239.46424895101475,234.82240770404766,237.94653826644088,15323100,239.97674865722655,,,-0.004113380740681127,52.34856600050674,bear,hold
2021-07-22,244.68756103515625,245.10148212466703,239.81903697023586,239.97672549138426,7868700,240.29408798217773,,,0.026629042015055004,61.58838664439048,bear,hold
2021-07-23,244.6580047607422,246.93457835062227,243.11071428983337,246.38268354556112,5877300,240.51484603881835,,,0.01837790906125969,61.52593767906943,bear,hold
2021-07-26,244.01742553710938,244.88468239195691,242.2631819632961,244.60873497841368,3960700,240.79720001220704,,,0.023690360654721854,60.1034975145331,bear,hold
2021-07-27,239.986572265625,244.53973426707668,237.70014889070973,243.63304783926503,6352500,240.74496536254884,235.33213500976564,,-0.004334263407871131,51.962548538494055,bear,hold
2021-07-28,240.43011474609375,242.51943535299296,239.48399850564448,240.29214102748736,4100200,240.6538055419922,235.90177276611328,,-0.007525991708528301,52.72141037940384,bear,hold
2021-07-29,240.50892639160156,242.59826188370408,239.9668964897227,239.9668964897227,3271100,240.64247131347656,236.48737518310546,,-0.0009416328951363795,52.863897720266785,bear,hold
2021-07-30,238.429443359375,240.70603198780404,238.13379616945423,239.48396846344437,3748400,240.49217681884767,236.8932162475586,,-0.012450082811372498,48.693898405662694,bear,hold
2021-08-02,237.3749542236328,238.96165944747145,235.42360740806956,238.80397090693927,3525700,240.13048782348633,237.2298733520508,,-0.029572860237102927,46.682925235527826,bear,hold
2021-08-03,237.6410675048828,239.5332850026485,235.58129652294332,237.88745022653993,3077900,239.68108596801758,237.59550567626954,,-0.036443537851839514,47.27470467992243,bear,hold
2021-08-04,240.63702392578125,241.11007444074326,236.20213587325009,238.12391768841263,4121600,239.47067413330078,237.93413330078124,,-0.017187331638267245,53.528375807717474,bear,hold
2021-08-05,246.93458557128906,247.26966242158775,240.01615540438488,241.13965987268503,5235200,239.70523071289062,238.38452087402345,,0.019365359578277896,63.36478132467835,bear,hold
2021-08-06,246.96414184570312,248.43258804603934,245.6139695587264,245.62381945233741,4045400,239.97772827148438,238.7966696166992,,0.02256575962128582,63.403932512172474,bear,hold
2021-08-09,245.71255493164062,248.76769149648086,244.26382340155573,247.78216066175685,3312200,240.29359130859376,239.25967224121095,,0.026388408191466484,60.457526882419344,bear,hold
2021-08-10,239.86834716796875,247.61462006279683,239.52340536362377,247.24011353670878,4430600,240.26254806518554,239.36394165039061,,-0.002581674508005727,49.00575386201091,bear,hold
2021-08-11,238.77442932128906,242.58842915717474,236.62597914089085,241.12984761094071,3999200,240.2551582336426,239.48378326416017,,-0.0006185972454859634,47.20340272623077,bear,hold
2021-08-12,244.7960205078125,244.83543512722713,238.4294842547658,238.99124408797942,4467400,240.7878387451172,239.75519958496093,,0.045500557617171866,56.65388107427424,bear,hold
2021-08-13,247.92013549804688,250.0981652693579,245.26905513457143,248.06797414672818,5986400,241.4348403930664,240.16360382080077,,0.05506863270192519,60.59483564117025,bear,hold
2021-08-16,245.59426879882812,247.36822722076155,240.9327123929193,246.55023486403653,4047500,242.0089111328125,240.39461181640624,,0.04904222300724381,56.47791620822881,bear,hold
2021-08-17,243.416259765625,245.59427443077305,242.38144940926645,244.6678730648522,3472600,242.34793395996093,240.5690512084961,,0.02865355305760242,52.8563731324157,bear,hold
2021-08-18,247.5850830078125,253.0843323986409,244.13572473093683,244.4116721900462,8306700,242.79684600830078,240.86076904296874,,0.037627759916681436,58.36017033260635,bear,hold
2021-08-19,249.40829467773438,251.74399793558828,244.78615267318241,245.56471541313135,6600800,243.0328826904297,241.19545562744142,,0.019292904071653405,60.53042252387936,bear,hold
2021-08-20,252.4240264892578,254.13884057835247,248.95495361698536,249.33931005467977,5510700,243.42118377685546,241.5096435546875,,0.031742356993838206,63.88352568865328,bear,hold
2021-08-23,256.75048828125,258.07109602175797,252.85765943802497,253.28143048869242,7603900,244.0578369140625,241.90799530029298,,0.05218095681533286,68.07391985693394,bear,hold
2021-08-24,255.90292358398438,258.70182736425136,255.31159910623506,258.13023275056815,6685200,244.85365447998046,242.17211730957033,,0.06632184112677209,66.44742624324869,bear,hold
2021-08-25,257.0757141113281,258.11050941656,255.00609342485134,257.0855489675977,9701000,245.6859344482422,242.53223083496093,,0.0692325891987906,67.60097464746705,bear,hold
2021-08-26,263.915283203125,271.23776932529495,263.4914821305009,265.8961795232045,18987000,246.85625228881835,243.03287994384766,,0.09732011681517694,73.35442156423228,bear,hold
2021-08-27,262.67352294921875,266.99015266584524,261.5894330538995,263.98426567991396,7992500,248.06845626831054,243.46848480224608,,0.10168240653609906,70.89296047521005,bear,hold
2021-08-30,261.1361389160156,263.70836027765836,260.9193209024044,261.9639813108898,5730000,249.2565155029297,243.90586456298828,,0.10009979683870607,67.85703670203371,bear,hold
2021-08-31,261.4317321777344,262.91002830812096,258.8989409987743,260.93896680093883,5901500,250.44604873657227,244.3156478881836,,0.10011175645119819,68.13954845737209,bear,hold
2021-09-01,264.4376220703125,269.30614645525907,261.74711225462767,262.41726595655246,7189000,251.63607864379884,244.81255279541017,,0.09890663438337732,70.93695124509046,bear,hold
