,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,222.56243896484375,226.19905029410367,222.12880297442686,226.19905029410367,15344100,,,,,,,,,,,,,15344100,bear,hold
2021-05-28,234.65487670898438,239.97673672379642,234.38877919684202,235.75866633267734,17810800,,,,,,,,,,,,,33154900,bear,hold
2021-06-01,232.78236389160156,234.95052856892093,229.09648845156042,234.55632227777417,8103900,,,,,,,,,,,,,25051000,bear,hold
2021-06-02,231.2252197265625,234.8421157740908,230.51563638360267,231.00840175854668,5543900,,,,,,,,,,,,,19507100,bear,hold
2021-06-03,227.49993896484375,229.8060775564804,226.11033685013675,229.52028022524644,5109000,,,,,,,,,,,,,14398100,bear,hold
2021-06-04,234.04385375976562,234.44792500307906,228.17009852304193,228.2785075142234,6177600,,,,,,,,,,,,,20575700,bear,hold
2021-06-07,234.69430541992188,236.00506319579586,232.4275815596737,233.17659459617693,3510800,,,,,,,,,,,,,24086500,bear,hold
2021-06-08,232.9991912841797,238.29148689874344,232.26004317988836,235.34475941395965,5827300,,,,,,,,,,,,,18259200,bear,hold
2021-06-09,232.67398071289062,235.41375534285942,232.1023710007234,235.41375534285942,3350900,,,,,,,,,,,,,14908300,bear,hold
2021-06-10,236.71461486816406,236.81315891270881,231.74753185256486,232.58523894022093,4659500,,,,,,,,,,,,,19567800,bear,hold
2021-06-11,236.83291625976562,236.89204570471,234.96041365915937,235.57143797426107,4624200,,,,,,,,,,,,,24192000,bear,hold
2021-06-14,242.6968231201172,243.07132965745964,237.00045597699778,237.21727396830053,6764700,,,,,,,,,,,,,30956700,bear,hold
2021-06-15,239.070068359375,241.80984283867588,238.5083085731696,241.66201923073072,5135300,,,,,,,,,,,,,25821400,bear,hold
2021-06-16,238.88279724121094,241.4648829870257,236.0148991573903,238.49844085127663,5099300,,,,,67.22994099524702,,,,,,,,20722100,bear,hold
2021-06-17,240.8932647705078,243.60347422912199,237.7100047806679,238.49843235804764,5170200,,,,,69.7966654612262,,,,,,,,25892300,bear,hold
2021-06-18,239.2671661376953,242.45042640728488,237.5720519606616,238.35062971302355,7822200,,,,,65.33898517707092,,,,,,,,18070100,bear,hold
2021-06-21,240.94253540039062,241.17906817625592,235.4334225319853,239.92744000739305,5895100,,,,,67.63264888525693,,,,,,,,23965200,bear,hold
2021-06-22,239.59239196777344,241.17909714787814,237.40451240171583,240.27241062181923,4457200,,,,,63.959427653510836,,,,,,,,19508000,bear,hold
2021-06-23,238.34075927734375,240.96227475083012,237.3650934333515,240.22312666877235,4482400,,,,,60.6698130701789,,,,,,,,15025600,bear,hold
2021-06-24,240.24285888671875,244.10613800405235,239.18833366173362,239.82893773536236,4987300,235.83061828613282,,,,63.72338560226363,,,,245.5468522267642,235.83061828613282,226.11438434550143,0.7270550826351971,20012900,bear,hold
2021-06-25,238.3703155517578,240.66660398321696,237.50305872538252,240.65675408948744,15409300,236.62101211547852,,,0.0710267045079025,58.8770696878122,,,,244.23595849132613,236.62101211547852,229.0060657396309,0.6148598657127496,4603600,bear,hold
2021-06-28,241.03128051757812,244.00757277466337,240.07531441655192,240.67648881989822,4274900,236.9398323059082,,,0.02717354055463206,63.164273073097185,,,,244.73071023077068,236.9398323059082,229.1489543810457,0.7625794070404552,8878500,bear,hold
2021-06-29,242.25331115722656,243.20927718739532,238.92221241135988,240.9031388424134,3871900,237.41337966918945,,,0.040685845384899055,64.97041805646829,,,,245.28678383743315,237.41337966918945,229.53997550094576,0.8073595222990275,12750400,bear,hold
2021-06-30,240.735595703125,243.06144882817352,239.9767328301458,241.9280794655153,4168800,237.88889846801757,,,0.04113035761327888,60.97183972251281,,,,245.34777102789434,237.88889846801757,230.4300259081408,0.69082624165082,8581600,bear,hold
2021-07-01,241.43533325195312,243.02203845513387,239.10947994240885,240.96228267452233,3899600,238.58566818237304,,,0.06125449681664685,62.129084572410186,,,,244.4697290036711,238.58566818237304,232.701607361075,0.7421512248195486,12481200,bear,hold
2021-07-02,244.60874938964844,245.357762445971,242.28289602560798,243.34727112827127,4056200,239.1139129638672,,,0.04514066684582607,66.9197177052053,3.4982955334903068,,,245.1666716198882,239.1139129638672,233.06115430784618,0.9539117399233511,16537400,bear,hold
2021-07-06,246.6290740966797,249.2604394363273,244.78613637713016,245.39716063965332,5590200,239.71065139770508,,,0.05085239991402335,69.5597775128436,3.7318982496247486,,,246.23755292264687,239.71065139770508,233.1837498727633,1.0299928819621886,22127600,bear,hold
2021-07-07,244.84527587890625,249.83205935179998,244.27366620679499,249.33929394873923,5101400,240.3029556274414,,,0.050841741249987304,64.65356590666616,3.7300942719632815,,,246.42351774668623,240.3029556274414,234.18239350819658,0.8710705130483416,17026200,bear,hold
