,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,234.65489196777344,239.97675232864754,234.38879443832772,235.75868166324202,17810800,,,,,,,,,,,,,17810800,bear,hold
2021-06-01,232.78237915039062,234.95054396983232,229.09650346874184,234.55633765284549,8103900,,,,,,,,,,,,,9706900,bear,hold
2021-06-02,231.22523498535156,234.84213127156252,230.5156515955656,231.00841700302772,5543900,,,,,,,,,,,,,4163000,bear,hold
2021-06-03,227.4999237060547,229.8060621430149,226.11032168455057,229.52026483094983,5109000,,,,,,,,,,,,,-946000,bear,hold
2021-06-04,234.04385375976562,234.44792500307906,228.17009852304193,228.2785075142234,6177600,,,,,,,,,,,,,5231600,bear,hold
2021-06-07,234.69430541992188,236.00506319579586,232.4275815596737,233.17659459617693,3510800,,,,,,,,,,,,,8742400,bear,hold
2021-06-08,232.9991912841797,238.29148689874344,232.26004317988836,235.34475941395965,5827300,,,,,,,,,,,,,2915100,bear,hold
2021-06-09,232.6739501953125,235.41372446593178,232.1023405581178,235.41372446593178,3350900,,,,,,,,,,,,,-435800,bear,hold
2021-06-10,236.71463012695312,236.8131741778501,231.74754679117228,232.58525393282753,4659500,,,,,,,,,,,,,4223700,bear,hold
2021-06-11,236.83290100097656,236.89203044211132,234.96039852101282,235.57142279674716,4624200,,,,,,,,,,,,,8847900,bear,hold
2021-06-14,242.6968231201172,243.07132965745964,237.00045597699778,237.21727396830053,6764700,,,,,,,,,,,,,15612600,bear,hold
2021-06-15,239.070068359375,241.80984283867588,238.5083085731696,241.66201923073072,5135300,,,,,,,,,,,,,10477300,bear,hold
2021-06-16,238.8828125,241.46489841074714,236.01491423299058,238.4984560855147,5099300,,,,,,,,,,,,,5378000,bear,hold
2021-06-17,240.89329528808594,243.60350509004314,237.71003489497454,238.49846257223624,5170200,,,,,63.1769977018401,,,,,,,,10548200,bear,hold
2021-06-18,239.2671661376953,242.45042640728488,237.5720519606616,238.35062971302355,7822200,,,,,58.32559789380849,,,,,,,,2726000,bear,hold
2021-06-21,240.9425811767578,241.17911399756167,235.4334672616831,239.92748559090353,5895100,,,,,61.597634249430186,,,,,,,,8621100,bear,hold
2021-06-22,239.59237670898438,241.17908178803745,237.40449728226505,240.2723953197222,4457200,,,,,57.66805661410127,,,,,,,,4163900,bear,hold
2021-06-23,238.3407745361328,240.96229017745094,237.36510862967754,240.22314204807225,4482400,,,,,54.21538078726175,,,,,,,,-318500,bear,hold
2021-06-24,240.24282836914062,244.10610699572948,239.18830327810977,239.82890727036383,4987300,,,,,58.30125208086786,,,,,,,,4668800,bear,hold
2021-06-25,238.37033081054688,240.66661938899824,237.5030739286559,240.65676949463818,15409300,236.6210159301758,,,,53.262004228884464,,,,244.23597141179116,236.6210159301758,229.00606044856042,0.6148604797883864,-10740500,bear,hold
2021-06-28,241.03126525878906,244.00755732745634,240.0752992182815,240.67647358356967,4274900,236.93983459472656,,,0.02717340873460805,58.722130767220634,,,,244.73072008769333,236.93983459472656,229.1489491017598,0.7625780258069539,-6465600,bear,hold
2021-06-29,242.2533416748047,243.20930782540017,238.92224250930676,240.90316918990516,3871900,237.41338272094725,,,0.04068590826754659,60.97690569315368,,,,245.2867993742695,237.41338272094725,229.53996606762502,0.807360779123456,-2593700,bear,hold
2021-06-30,240.735595703125,243.06144882817352,239.9767328301458,241.9280794655153,4168800,237.88890075683594,,,0.041130288908024726,56.825326963414724,,,,245.34778844383516,237.88890075683594,230.43001306983672,0.690825701213522,-6762500,bear,hold
2021-07-01,241.43533325195312,243.02203845513387,239.10947994240885,240.96228267452233,3899600,238.58567123413087,,,0.06125456799670803,58.23708250202287,,,,244.4697443974508,238.58567123413087,232.70159807081095,0.7421504575764326,-2862900,bear,hold
