Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,211.9482421875,214.56975761015684,209.74066291621503,213.45610304262087,3816100,,,,,,bear,hold
2021-05-18,211.22882080078125,214.20512806451225,210.6966257408656,212.3227606039336,3540600,,,,,,bear,hold
2021-05-19,218.13739013671875,218.39363777664784,211.40621276839133,212.72683550846955,8092100,,,,,,bear,hold
2021-05-20,220.54208374023438,223.54795572217208,219.14263179280908,219.75365608362677,6705500,,,,,,bear,hold
2021-05-21,219.3594512939453,222.51314690421628,219.22147758093365,221.95140215767134,4913600,,,,,,bear,hold
2021-05-24,223.7056427001953,224.30681709238817,220.9658682670558,221.7444309857941,5288300,,,,,,bear,hold
2021-05-25,224.4152069091797,226.39611824306192,223.0058901595578,224.70100420130987,6256300,,,,,,bear,hold
2021-05-26,226.35671997070312,226.90862988243526,224.98683268127672,225.1740859501492,5807100,,,,,,bear,hold
2021-05-27,222.56240844726562,226.1990192778764,222.12877251630854,226.1990192778764,15344100,,,,,,bear,hold
2021-05-28,234.65489196777344,239.97675232864754,234.38879443832772,235.75868166324202,17810800,,,,,,bear,hold
2021-06-01,232.78236389160156,234.95052856892093,229.09648845156042,234.55632227777417,8103900,,,,,,bear,hold
2021-06-02,231.22523498535156,234.84213127156252,230.5156515955656,231.00841700302772,5543900,,,,,,bear,hold
2021-06-03,227.4999237060547,229.8060621430149,226.11032168455057,229.52026483094983,5109000,,,,,,bear,hold
2021-06-04,234.04385375976562,234.44792500307906,228.17009852304193,228.2785075142234,6177600,,,,,70.79065762986095,bear,hold
2021-06-07,234.69430541992188,236.00506319579586,232.4275815596737,233.17659459617693,3510800,,,,,71.38664633061914,bear,hold
2021-06-08,232.99920654296875,238.2915025041175,232.26005839027167,235.34477482635666,5827300,,,,,67.52017748521959,bear,hold
2021-06-09,232.67396545410156,235.4137399043956,232.1023557794206,235.4137399043956,3350900,,,,,66.7728814012981,bear,hold
2021-06-10,236.71463012695312,236.8131741778501,231.74754679117228,232.58525393282753,4659500,,,,,71.05848914449898,bear,hold
2021-06-11,236.83290100097656,236.89203044211132,234.96039852101282,235.57142279674716,4624200,,,,,71.1756785921211,bear,hold
