Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-30,260.4638671875,263.02946659437197,260.2476073525515,261.28957837586995,5730000,,,,,,,,,,,,,5730000,bear,hold
2021-08-31,260.7587585449219,262.23324926764445,258.2324872389193,260.2672616373477,5901500,,,,,,,,,,,,,11631500,bear,hold
2021-09-01,263.7568664550781,268.612857542807,261.07328295967454,261.7417114498383,7189000,,,,,,,,,,,,,18820500,bear,hold
2021-09-02,259.6578063964844,264.6809203161926,259.43173702147214,264.4253323285196,4498300,,,,,,,,,,,,,14322200,bear,hold
2021-09-03,262.5379943847656,262.8623991669893,257.3477878565219,259.1171948539233,7356700,,,,,,,,,,,,,21678900,bear,hold
2021-09-07,260.6997985839844,263.3440545217695,259.5792011597568,262.00719724394116,4672500,,,,,,,,,,,,,17006400,bear,hold
2021-09-08,258.1538391113281,259.84458972688026,257.13151711158713,259.1368329576121,3851500,,,,,,,,,,,,,13154900,bear,hold
2021-09-09,256.3058166503906,259.22530969647346,256.0207700219766,257.3674668481986,4126500,,,,,,,,,,,,,9028400,bear,hold
2021-09-10,252.82601928710938,257.14134650274474,252.13791162242686,256.56138375615365,5280900,,,,,,,,,,,,,3747500,bear,hold
2021-09-13,249.7885284423828,253.30764767048203,247.901182347853,252.62937962102887,5258200,,,,,,,,,,,,,-1510700,bear,hold
2021-09-14,250.04412841796875,250.77154923062187,248.69743171006417,249.78855542939633,4097500,,,,,,,,,,,,,2586800,bear,hold
2021-09-15,251.80368041992188,252.3836431275704,248.6482639100494,250.21122035918796,4764600,,,,,,,,,,,,,7351400,bear,hold
2021-09-16,255.9322509765625,256.7776412425341,250.6634186159581,251.18440412921632,5122600,,,,,,,,,,,,,12474000,bear,hold
2021-09-17,256.099365234375,257.2494811425714,254.28082076345044,254.86078348686945,7049400,,,,,45.57010423536241,,,,,,,,19523400,bear,hold
2021-09-20,253.82864379882812,254.801797998261,250.6044255435616,252.22635920881243,5985500,,,,,40.368787368467906,,,,,,,,13537900,bear,hold
2021-09-21,253.58287048339844,258.08496815473546,253.38625975598558,255.05736094323944,6040600,,,,,39.83876438555881,,,,,,,,7497300,bear,hold
2021-09-22,254.76246643066406,255.93220122477913,251.8527837537631,254.49703895757068,4355600,,,,,43.662021330909674,,,,,,,,11852900,bear,hold
2021-09-23,273.1346130371094,274.63862218548906,261.8695137190807,265.40829701229535,15617200,,,,,72.72994679728455,,,,,,,,27470100,bear,hold
2021-09-24,280.77252197265625,281.4900882426488,273.4786948271829,273.76377142683754,13368300,,,,,77.84723593444768,,,,,,,,40838400,bear,hold
2021-09-27,274.9237060546875,278.93433766395896,274.2946056053178,277.63677861398344,5941100,259.49167709350587,,,,67.41476556958969,,,,275.74634421134266,259.49167709350587,243.23700997566905,0.9746953244046305,34897300,bear,hold
2021-09-28,267.6495666503906,271.99441270528183,265.44767000642327,270.43142607116755,7127100,259.85096206665037,,,0.027588085596985445,57.15581905411085,,,,276.4888424013766,259.85096206665037,243.21308173192415,0.7343629244484702,27770200,bear,hold
2021-09-29,265.89984130859375,270.00874847739715,264.6612594352963,268.8389833745256,4361900,260.108016204834,,,0.01971585841396073,54.98816530099227,,,,276.9516418193022,260.108016204834,243.26439059036574,0.6719292875633839,23408300,bear,hold
2021-09-30,266.6075744628906,269.5958839565129,265.8408405137113,266.0472608081009,5224200,260.2505516052246,,,0.010808090216290145,55.71968247771464,,,,277.2626792898837,260.2505516052246,243.23842392056548,0.6868379715783159,28632500,bear,hold
2021-10-01,270.57891845703125,271.64053870081665,264.1992674596982,266.8828516849747,4756000,260.79660720825194,,,0.04205963306903593,59.67950994773473,,,,278.38878002633663,260.79660720825194,243.20443439016728,0.7780302169020055,33388500,bear,hold
2021-10-04,266.2536926269531,270.61818760306676,261.6139905788011,270.53956129656876,6393800,260.98239212036134,,,0.014152992411231358,54.01413181396047,,,,278.7220637836358,260.98239212036134,243.2427204570869,0.6485737900522894,26994700,bear,hold
2021-10-05,267.148193359375,268.89792098675895,266.420787603742,267.4824076254385,4050400,261.30481185913084,,,0.0247349434499593,54.96626610580646,2.6709161858271386,,,279.24548023941793,261.30481185913084,243.36414347884374,0.6628529488529193,31045100,bear,hold
2021-10-06,270.588623046875,270.8048828272891,262.9507739815546,265.08388317921117,4745500,261.9265510559082,,,0.04816811548630273,58.52335037624165,2.843513437504157,,,280.24521497003286,261.9265510559082,243.60788714178352,0.7364275045268964,35790600,bear,hold
2021-10-07,269.9103698730469,274.746711591312,269.41887307234686,272.1909222279551,5374200,262.60677871704104,,,0.05307937759841508,57.55812951329387,2.892228826660812,,,281.04999835039894,262.60677871704104,244.16355908368317,0.6980020652900528,30416400,bear,hold
2021-10-08,267.84613037109375,272.21062473698885,267.6396800980434,270.8540886504827,2683300,263.35778427124023,,,0.05940888175329584,54.606287535811106,2.7327676034607293,,,281.3648335359102,263.35778427124023,245.3507350065703,0.6246274732157174,27733100,bear,hold
2021-10-11,269.0946044921875,271.5717385450046,266.89270755635005,267.1581051338889,2693000,264.32308807373045,,,0.07728968247738366,56.07357901385856,2.6762843231095417,,,281.36080675891657,264.32308807373045,247.28536938854432,0.640028031528827,30426100,bear,hold
2021-10-12,274.2552795410156,275.97551874960624,271.3259471177514,271.71916865001646,5970100,265.5336456298828,,,0.09682751311230953,61.59910573632894,3.013209855810885,,,281.7624474127286,265.5336456298828,249.30484384703706,0.768708498256223,36396200,bear,hold
2021-10-13,279.5732727050781,280.25154083290255,273.86208107697234,275.2382664093008,6573500,266.9221252441406,,,0.11028271008130663,66.3030712396667,3.667071652572645,,,282.9652652578294,266.9221252441406,250.8789852304518,0.8942852661680613,42969700,bear,hold
2021-10-14,285.08782958984375,285.6973108987237,279.8189976182714,281.1362056111645,5433900,268.37990417480466,,,0.11391912704253615,70.35795559881794,4.577474217451879,,,285.43056279691467,268.37990417480466,251.3292455526947,0.9899495610501963,48403600,bear,hold
2021-10-15,286.699951171875,287.8893651701385,284.3997494733493,287.5158227578109,5119300,269.90993347167966,,,0.11948716042109364,71.43993549593749,5.367189923346075,3.7011146518675746,1.6660752714785003,287.7515560972157,269.90993347167966,252.0683108461436,0.9705294482623014,53522900,bear,hold
2021-10-18,286.7392883300781,288.2629166402502,283.8001166241177,285.83492088241604,5163300,271.5554656982422,,,0.12965693721049587,71.4673035379767,5.92788650413587,4.1464690223212335,1.7814174818146364,289.2307663791065,271.5554656982422,253.88016501737783,0.9295209146929615,58686200,bear,hold
2021-10-19,287.36834716796875,290.5040991708837,286.40500263463275,287.1324383020841,3631200,273.2447395324707,,,0.1332324877471649,71.93052828478248,6.349805766704492,4.587136371197886,1.762669395506606,290.168340748959,273.2447395324707,256.3211383159824,0.9172754798115228,62317400,bear,hold
2021-10-20,285.1566467285156,290.38618055697054,283.0530557515372,288.125276985219,4487900,274.76444854736326,,,0.11930399608579556,67.76496376061499,6.431574888741125,4.956024074706534,1.475550814034591,290.1667223724329,274.76444854736326,259.3621747222936,0.8373592204365766,57829500,bear,hold
2021-10-21,284.8813781738281,286.6114565419123,283.36755960175446,284.5471639433727,2828500,275.3517868041992,,,0.04300723736951917,67.24302107616353,6.400385969863237,5.244896453737875,1.1554895161253622,291.34520277221316,275.3517868041992,259.35837083618526,0.7979223259336102,55001000,bear,hold
2021-10-22,287.58465576171875,288.0171754216247,283.2791382372116,284.0852003305445,2927000,275.69239349365233,,,0.024262109914466423,69.71036856651787,6.518657411145455,5.499648645219391,1.0190087659260634,292.40696932707937,275.69239349365233,258.9778176602253,0.8557452605014182,57928000,bear,hold
2021-10-25,288.9214782714844,290.11089207090566,286.75888045564335,288.31199706986916,2993500,276.3922821044922,,,0.05091511538845772,70.87854214284413,6.643674639012943,5.728453843978102,0.9152207950348412,294.06432866840487,276.3922821044922,258.72023554057955,0.8544919407517154,60921500,bear,hold
2021-10-26,290.09124755859375,293.28597698614016,288.62659658982,290.7498665168812,3601400,277.51436614990234,,,0.08384725291753203,71.89979668244284,6.759226146552976,5.934608304493077,0.8246178420598991,295.6667834968426,277.51436614990234,259.3619488029621,0.8464244229381206,64522900,bear,hold
2021-10-27,290.1305847167969,294.1018876666121,290.071607494651,291.487120823326,3742700,278.7259033203125,,,0.09112733309262033,71.93543905382123,6.775867743182573,6.102860192230977,0.6730075509515965,296.8502880823951,278.7259033203125,260.60151855822994,0.8146225801921763,68265600,bear,hold
2021-10-28,293.3056945800781,293.7283747140365,288.53816865464637,290.0519875048906,3450400,280.06080932617186,,,0.1001401410705367,74.72241468738879,6.964973282419862,6.275282810268754,0.6896904721511081,298.3503886160964,280.06080932617186,261.77123003624735,0.8620882974930618,71716000,bear,hold
2021-10-29,294.59332275390625,295.66478206303543,291.2314718034855,292.93206134838636,4251900,281.26152954101565,,,0.08875194133311082,75.77313826361683,7.136476755433478,6.447521599301699,0.6889551561317786,300.04980601544764,281.26152954101565,262.47325306658365,0.8547902126901623,75967900,bear,hold
2021-11-01,297.6112060546875,299.6754689911964,294.62289656767456,296.3726242939106,3825100,282.8294052124023,,,0.1177730649229689,78.0736089433278,7.430261030302006,6.6440694855017615,0.7861915448002446,301.5799184600047,282.8294052124023,264.07889196479994,0.8941705660823795,79793000,bear,hold
2021-11-02,297.7979736328125,298.27963097896577,294.3181672989539,296.5888805002323,4177500,284.36189422607424,,,0.11472950607682608,78.21149826580022,7.590657393991933,6.833387067199796,0.7572703267921366,302.74175232715345,284.36189422607424,265.98203612499503,0.865510966756303,83970500,bear,hold
2021-11-03,297.7389831542969,298.7809541007741,293.11890065683156,298.7809541007741,3260200,285.7194122314453,,,0.10033814356902404,78.04455411735714,7.625115049377484,6.991732663635334,0.6333823857421503,303.83836543298935,285.7194122314453,267.60045902990123,0.8316850258718949,80710300,bear,hold
2021-11-04,302.8014221191406,303.1651250296513,297.2573226224981,298.33862181495573,3833800,287.36396484375,,,0.1218591648092815,81.66209103981815,7.969057174873569,7.187197565882982,0.7818596089905876,305.41533875943645,287.36396484375,269.31259092806357,0.927597847883912,84544100,bear,hold
2021-11-05,302.0248107910156,306.10422859856504,298.181301869158,303.25355290163816,4681800,289.0728988647461,,,0.1276056531881502,79.49809705891482,8.085760133917574,7.366910079489901,0.7188500544276737,305.83503436619526,289.0728988647461,272.3107633632969,0.8863443272233952,79862300,bear,hold
2021-11-08,304.6886901855469,306.09439384321644,300.6977385389253,301.9756482278445,3893000,290.85260314941405,273.7692623901367,,0.13227350195493326,81.32605863951053,8.297551861120724,7.553038435816066,0.7445134253046577,306.255328093823,290.85260314941405,275.4498782050051,0.9491441315114575,83755300,bear,hold
2021-11-09,304.4429931640625,306.44830886142955,301.9953482678133,304.7280697579572,3126500,292.3619888305664,274.64884490966796,,0.11007158612796086,80.61214873941233,8.349326792558884,7.712296107164629,0.6370306853942544,306.85255352394245,292.3619888305664,277.8714241371904,0.9168576100770796,80628800,bear,hold
2021-11-10,294.57373046875,303.34201733037776,292.824002911262,301.35638088828944,4350900,293.11201171875,275.32514434814453,,0.05365483480781741,58.425725489055424,7.507450563232737,7.671326998378252,-0.16387643514551442,306.37830117695455,293.11201171875,279.8457222605455,0.5550914690428373,76277900,bear,hold
2021-11-11,297.8274230957031,300.5503046721466,296.3725817126809,296.3725817126809,2681900,293.74899139404295,276.00655548095705,,0.0446865568557866,62.126547438435345,7.021859760489349,7.5414335508004715,-0.5195737903111226,306.63079967879594,293.74899139404295,280.86718310928995,0.6583019872484611,78959800,bear,hold
2021-11-12,301.4350280761719,301.9953417145198,296.50041024021306,299.3215975089137,3803700,294.4857452392578,276.8420999145508,,0.0513954635990268,65.76541097073712,6.84917608429771,7.402982057499919,-0.5538059732022091,307.3561375462713,294.4857452392578,281.6153529322443,0.7699716788402462,82763500,bear,hold
2021-11-15,300.2947998046875,302.52621517828607,298.07325396832704,301.6808248168726,3595300,295.1635208129883,277.59723602294923,,0.047274691771589605,63.682788948115245,6.544870936458722,7.23135983329168,-0.6864888968329588,307.7554620168981,295.1635208129883,282.57157960907847,0.7037524996585098,79168200,bear,hold
2021-11-16,301.8675231933594,302.3491804931855,297.57184564565773,298.90870264051637,2989400,295.8884796142578,278.4205905151367,,0.0504550211193433,65.31436668450826,6.35732921418321,7.056553709469987,-0.699224495286777,308.26953390622225,295.8884796142578,283.50742532229333,0.7414593877914782,82157600,bear,hold
2021-11-17,302.7817687988281,304.6298021215718,302.02487429902055,302.54585986353084,3864700,296.7697357177734,279.3131491088867,,0.061808561268054785,66.26320948051077,6.210877893586655,6.887418546293321,-0.6765406527066657,308.4596072243196,296.7697357177734,285.07986421122723,0.7571470985668254,86022300,bear,hold
2021-11-18,297.83721923828125,301.7691936115322,294.48520748525476,300.9533221284595,4443100,297.4175277709961,280.1437771606445,,0.04547802017634073,57.15654852947761,5.630920593205701,6.636118955675798,-1.0051983624700966,307.75850706975984,297.4175277709961,287.0765484722324,0.5202926364689323,81579200,bear,hold
2021-11-19,296.0482177734375,300.7960640158788,295.979401016649,300.51098745103087,4758900,297.84070587158203,281.0082211303711,,0.029429810812755308,54.251412987454806,4.969655690091145,6.302826302558867,-1.3331706124677227,307.18187612064156,297.84070587158203,288.4995356225225,0.40405441447098134,76820300,bear,hold
2021-11-22,291.7918395996094,300.2947289094028,291.6738851580952,296.70680798660976,4474700,297.9842239379883,281.8482873535156,,0.009934745403136436,48.000284694371565,4.055396259937197,5.853340294034534,-1.7979440340973367,306.8488899959483,297.9842239379883,289.1195578800283,0.150726586997685,72345600,bear,hold
2021-11-23,286.4640197753906,291.4281256580815,283.4068939556493,288.6560763935513,6431100,297.8028625488281,282.5766851806641,,-0.01250374774740659,41.54699731807957,2.8678695265747365,5.256246140542574,-2.3883766139678375,307.4223189819997,297.8028625488281,288.1834061156565,-0.0893702441614465,65914500,bear,hold
