Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,233.51016235351562,234.4440033923265,230.32525728504388,232.487840479999,8843000,,,,,,,,,,,,,8843000,bear,hold
2021-07-20,236.026611328125,239.04439410337673,232.25191922516868,234.64058664992768,8487000,,,,,,,,,,,,,17330000,bear,hold
2021-07-21,237.99261474609375,238.84781449923827,234.2179223882146,237.3340107408878,15323100,,,,,,,,,,,,,32653100,bear,hold
2021-07-22,244.05767822265625,244.47053378280822,239.20168687340706,239.3589694675489,7868700,,,,,,,,,,,,,40521800,bear,hold
2021-07-23,244.02818298339844,246.298896002209,242.48487569397355,245.74842193695716,5877300,,,,,,,,,,,,,34644500,bear,hold
2021-07-26,243.38925170898438,244.25427598532949,241.63952408274656,243.97903894295234,3960700,,,,,,,,,,,,,30683800,bear,hold
2021-07-27,239.36880493164062,243.91024629920733,237.0882672096573,243.00589384055064,6352500,,,,,,,,,,,,,24331300,bear,hold
2021-07-28,239.81114196777344,241.89508374522683,238.86746144632124,239.6735234541547,4100200,,,,,,,,,,,,,28431500,bear,hold
2021-07-29,239.88980102539062,241.9737580867584,239.34916643330976,239.34916643330976,3271100,,,,,,,,,,,,,31702600,bear,hold
2021-07-30,237.81564331054688,240.0863712105709,237.52075721899152,238.86745370140278,3748400,,,,,,,,,,,,,27954200,bear,hold
2021-08-02,236.76385498046875,238.3464753826185,234.8175317216916,238.18919279623634,3525700,,,,,,,,,,,,,24428500,bear,hold
2021-08-03,237.029296875,238.91664314784387,234.97482845883445,237.27504532197386,3077900,,,,,,,,,,,,,27506400,bear,hold
2021-08-04,240.01756286621094,240.48939562852436,235.59409134637815,237.51092600511373,4121600,,,,,,,,,,,,,31628000,bear,hold
2021-08-05,246.2989044189453,246.63311868437023,239.39828429533955,240.51889653769484,5235200,,,,,73.69728730821524,,,,,,,,36863200,bear,hold
2021-08-06,246.328369140625,247.79303504311687,244.98167267277248,244.99149720928725,4045400,,,,,73.7398804307713,,,,,,,,40908600,bear,hold
2021-08-09,245.07998657226562,248.12725791945337,243.63498469176014,247.1442642592071,3312200,,,,,68.66632097547141,,,,,,,,37596400,bear,hold
2021-08-10,239.25082397460938,246.97715466684537,238.9067701972469,246.60361227991388,4430600,,,,,51.01578022279665,,,,,,,,33165800,bear,hold
2021-08-11,238.15969848632812,241.96387908273192,236.0167795455062,240.50905269174766,3999200,,,,,48.50255138128205,,,,,,,,29166600,bear,hold
2021-08-12,244.16580200195312,244.20511514985483,237.81565616635103,238.37596976918064,4467400,,,,,60.14227781367594,,,,,,,,33634000,bear,hold
2021-08-13,247.28189086914062,249.45431352911174,244.63763543660266,247.42934892258197,5986400,240.81330413818358,,,,64.6113992585488,,,,248.52379511598548,240.81330413818358,233.1028131603817,0.9194665910108557,39620400,bear,hold
2021-08-16,244.96205139160156,246.73144322735394,240.31249492819546,245.91555657533215,4047500,241.3858985900879,,,0.04904235825397918,59.282145761115615,,,,248.52140545803454,241.3858985900879,234.25039172214125,0.7505885613801369,35572900,bear,hold
2021-08-17,242.78964233398438,244.96205021691966,241.75749585147042,244.03803365160803,3472600,241.72405014038085,,,0.028653680056683895,54.72966251608003,,,,248.44028269197625,241.72405014038085,235.00781758878546,0.5793296081856484,32100300,bear,hold
2021-08-18,246.9477081298828,252.43280043432054,243.5072297672732,243.78246683633836,8306700,242.17180480957032,,,0.037627610391788524,60.916298516746515,,,,249.02588689617357,242.17180480957032,235.31772272296706,0.8483984624029601,40407000,bear,hold
2021-08-19,248.7662353515625,251.09592573778434,244.1559922671517,244.9325507294609,6600800,242.40723266601563,,,0.019292804730407065,63.27981597185998,,,,249.80606603865817,242.40723266601563,235.0083992933731,0.9297300915749445,47007800,bear,hold
