Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-07,234.69430541992188,236.00506319579586,232.4275815596737,233.17659459617693,3510800,,,,,,,,,,,,,3510800,bear,hold
2021-06-08,232.99917602539062,238.2914712933694,232.26002796950507,235.34474400156262,5827300,,,,,,,,,,,,,-2316500,bear,hold
2021-06-09,232.6739501953125,235.41372446593178,232.1023405581178,235.41372446593178,3350900,,,,,,,,,,,,,-5667400,bear,hold
2021-06-10,236.71466064453125,236.81320470813267,231.74757666838715,232.58528391804077,4659500,,,,,,,,,,,,,-1007900,bear,hold
2021-06-11,236.83290100097656,236.89203044211132,234.96039852101282,235.57142279674716,4624200,,,,,,,,,,,,,3616300,bear,hold
2021-06-14,242.69679260253906,243.0712990927897,237.0004261757015,237.21724413974076,6764700,,,,,,,,,,,,,10381000,bear,hold
2021-06-15,239.07005310058594,241.80982740501906,238.50829335023516,241.66200380650884,5135300,,,,,,,,,,,,,5245700,bear,hold
2021-06-16,238.8828125,241.46489841074714,236.01491423299058,238.4984560855147,5099300,,,,,,,,,,,,,146400,bear,hold
2021-06-17,240.89329528808594,243.60350509004314,237.71003489497454,238.49846257223624,5170200,,,,,,,,,,,,,5316600,bear,hold
2021-06-18,239.26715087890625,242.4504109454897,237.5720368099751,238.35061451268479,7822200,,,,,,,,,,,,,-2505600,bear,hold
2021-06-21,240.9425506591797,241.1790834500245,235.43343744188456,239.92745520189652,5895100,,,,,,,,,,,,,3389500,bear,hold
2021-06-22,239.59239196777344,241.17909714787814,237.40451240171583,240.27241062181923,4457200,,,,,,,,,,,,,-1067700,bear,hold
2021-06-23,238.34075927734375,240.96227475083012,237.3650934333515,240.22312666877235,4482400,,,,,,,,,,,,,-5550100,bear,hold
2021-06-24,240.24285888671875,244.10613800405235,239.18833366173362,239.82893773536236,4987300,,,,,59.702022492955095,,,,,,,,-562800,bear,hold
2021-06-25,238.3703155517578,240.66660398321696,237.50305872538252,240.65675408948744,15409300,,,,,53.20496443256744,,,,,,,,-15972100,bear,hold
2021-06-28,241.03128051757812,244.00757277466337,240.07531441655192,240.67648881989822,4274900,,,,,59.88562883180985,,,,,,,,-11697200,bear,hold
2021-06-29,242.25332641601562,243.20929250639776,238.92222746033332,240.90315401615928,3871900,,,,,62.531218513836734,,,,,,,,-7825300,bear,hold
2021-06-30,240.73561096191406,243.0614642343845,239.9767480408351,241.92809479988878,4168800,,,,,57.462538991274435,,,,,,,,-11994100,bear,hold
2021-07-01,241.43531799316406,243.02202309606452,239.10946483061443,240.9622674456302,3899600,,,,,59.10821586426548,,,,,,,,-8094500,bear,hold
2021-07-02,244.6087646484375,245.35777775148378,242.28291113930942,243.34728630836884,4056200,239.11391372680663,,,,65.60713338108815,,,,245.1666824129316,239.11391372680663,233.06114504068165,0.9539121851977389,-4038300,bear,hold
2021-07-06,246.6290740966797,249.2604394363273,244.78613637713016,245.39716063965332,5590200,239.71065216064454,,,0.05085239991402335,68.986442550839,,,,246.2375627080462,239.71065216064454,233.1837416132429,1.0299920908820597,1551900,bear,hold
2021-07-07,244.84524536132812,249.83202821266786,244.27363576046244,249.3392628710255,5101400,240.3029556274414,,,0.05084167909094495,63.0918628273369,,,,246.42351890145054,240.3029556274414,234.18239235343228,0.8710679500018795,-3549500,bear,hold
2021-07-08,242.2434844970703,243.01219735245846,238.24223167594542,241.29736826997328,5159600,240.78143234252929,,,0.041128516078937416,55.6262148340856,,,,245.8468366310048,240.78143234252929,235.71602805405377,0.6443174198224803,-8709100,bear,hold
2021-07-09,241.51417541503906,244.41163837279763,240.5582093361049,242.0365055359404,4213500,241.0214080810547,,,0.020275528171510793,53.7077235441538,,,,245.73602612059062,241.0214080810547,236.30679004151875,0.5522595181467637,-12922600,bear,hold
2021-07-12,239.39527893066406,243.682328685386,238.35061873808363,243.64291407197044,5604500,241.14952697753907,,,0.010819349502782627,48.47659673620456,,,,245.52926513671588,241.14952697753907,236.76978881836226,0.29973140138533716,-18527100,bear,hold
2021-07-13,240.48924255371094,243.58380882538643,238.18308893269852,238.78426335353393,6699800,241.03914947509764,,,-0.009095917688716204,51.123490497808106,1.3159069133415073,,,245.36832520403001,241.03914947509764,236.70997374616528,0.43648826522429923,-11827300,bear,hold
2021-07-14,238.9222412109375,242.58841724447166,236.39928459388335,240.9622973267945,6375700,241.03175888061523,,,-0.0006182785661834611,47.3695899301986,1.0166216411457185,,,245.3748379751956,241.03175888061523,236.68867978603487,0.2571403117767125,-18203000,bear,hold
2021-07-15,234.14242553710938,238.5280348942264,232.4078966222742,237.72975729684202,7912600,240.79473953247071,,,-0.019843985062301783,38.16415381623552,0.38925760899294914,,,246.01073531567815,240.79473953247071,235.57874374926328,-0.13768398900724213,-26115600,bear,hold
2021-07-16,234.98008728027344,237.39464962532534,234.329648420314,234.8519785098299,7288100,240.49907913208008,,,-0.024547001197110285,40.35183507289656,-0.039880882372813176,,,246.29709993545814,240.49907913208008,234.70105832870203,0.02406243104619742,-18827500,bear,hold
2021-07-19,234.11285400390625,235.04910529412206,230.9197286692469,233.08789350922225,8843000,240.2413642883301,,,-0.021542016344770265,38.820545560967076,-0.4448270172285902,,,246.66044695698287,240.2413642883301,233.8222816196773,0.02263348201199614,-27670500,bear,hold
2021-07-20,236.63580322265625,239.66137498744519,232.85136852406407,235.24620117242097,8487000,240.0260269165039,,,-0.017874582238549763,45.32137620681354,-0.5557623474036006,,,246.62305831149558,240.0260269165039,233.4289955215122,0.24304929817209728,-19183500,bear,hold
2021-07-21,238.60684204101562,239.46424895101475,234.82240770404766,237.94653826644088,15323100,239.97674942016602,,,-0.0041134441651652365,49.8084689663995,-0.479110152231101,,,246.60066966638996,239.97674942016602,233.35282917394207,0.3965939105372438,-3860400,bear,hold
2021-07-22,244.68760681152344,245.10152797847095,239.81908183579523,239.97677038644414,7868700,240.294091796875,,,0.026629299803455853,60.56120177480095,0.07148018353979069,,,247.17716069199534,240.294091796875,233.41102290175465,0.8191537874743026,4008300,bear,hold
2021-07-23,244.6580352783203,246.9346091521703,243.1107446144092,246.3827142782682,5877300,240.51485061645508,,,0.018377971408021887,60.49332890430215,0.4996808065402547,0.23790402075620468,0.26177678578405006,247.65557713193775,240.51485061645508,233.3741241009724,0.790109462453288,-1869000,bear,hold
