,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,223.7056427001953,224.30681709238817,220.9658682670558,221.7444309857941,5288300,,,,,,,,,,,,,5288300,bear,hold
2021-05-25,224.41522216796875,226.3961336365402,223.0059053225224,224.7010194795313,6256300,,,,,,,,,,,,,11544600,bear,hold
2021-05-26,226.35670471191406,226.90861458644176,224.98681751483227,225.17407077108194,5807100,,,,,,,,,,,,,17351700,bear,hold
2021-05-27,222.5624237060547,226.19903478599005,222.1287877453677,226.19903478599005,15344100,,,,,,,,,,,,,2007600,bear,hold
2021-05-28,234.65487670898438,239.97673672379642,234.38877919684202,235.75866633267734,17810800,,,,,,,,,,,,,19818400,bear,hold
2021-06-01,232.7823486328125,234.9505131680096,229.096473434379,234.5563069027029,8103900,,,,,,,,,,,,,11714500,bear,hold
2021-06-02,231.22523498535156,234.84213127156252,230.5156515955656,231.00841700302772,5543900,,,,,,,,,,,,,6170600,bear,hold
2021-06-03,227.49990844726562,229.8060467295494,226.11030651896436,229.5202494366532,5109000,,,,,,,,,,,,,1061600,bear,hold
2021-06-04,234.04385375976562,234.44792500307906,228.17009852304193,228.2785075142234,6177600,,,,,,,,,,,,,7239200,bear,hold
2021-06-07,234.69430541992188,236.00506319579586,232.4275815596737,233.17659459617693,3510800,,,,,,,,,,,,,10750000,bear,hold
2021-06-08,232.9991912841797,238.29148689874344,232.26004317988836,235.34475941395965,5827300,,,,,,,,,,,,,4922700,bear,hold
2021-06-09,232.6739501953125,235.41372446593178,232.1023405581178,235.41372446593178,3350900,,,,,,,,,,,,,1571800,bear,hold
2021-06-10,236.71463012695312,236.8131741778501,231.74754679117228,232.58525393282753,4659500,,,,,,,,,,,,,6231300,bear,hold
2021-06-11,236.83290100097656,236.89203044211132,234.96039852101282,235.57142279674716,4624200,,,,,67.55039593050142,,,,,,,,10855500,bear,hold
2021-06-14,242.69680786132812,243.07131437512467,237.00044107634963,237.21725905402064,6764700,,,,,74.30446571210439,,,,,,,,17620200,bear,hold
2021-06-15,239.07005310058594,241.80982740501906,238.50829335023516,241.66200380650884,5135300,,,,,65.25751027234016,,,,,,,,12484900,bear,hold
2021-06-16,238.88279724121094,241.4648829870257,236.0148991573903,238.49844085127663,5099300,,,,,64.8186869770436,,,,,,,,7385600,bear,hold
2021-06-17,240.89328002929688,243.60348965958258,237.71001983782122,238.49844746514196,5170200,,,,,67.35674886118899,,,,,,,,12555800,bear,hold
2021-06-18,239.2671661376953,242.45042640728488,237.5720519606616,238.35062971302355,7822200,,,,,63.37439995487084,,,,,,,,4733600,bear,hold
2021-06-21,240.94256591796875,241.1790987237931,235.43345235178384,239.92747039640003,5895100,233.64569320678712,,,,65.62916089589052,,,,245.50917494430752,233.64569320678712,221.7822114692667,0.8075350420991486,10628700,bear,hold
2021-06-22,239.59239196777344,241.17909714787814,237.40451240171583,240.27241062181923,4457200,234.440030670166,,,0.07101630998583763,62.30054593672768,,,,245.64404938354002,234.440030670166,223.236011956792,0.7299336260237211,6171500,bear,hold
2021-06-23,238.34078979492188,240.9623056040718,237.3651238260036,240.22315742737217,4482400,235.13630905151368,,,0.06205268739092129,59.298142387473476,,,,245.4578713480381,235.13630905151368,224.81474675498924,0.655232350072006,1689100,bear,hold
2021-06-24,240.2428436279297,244.10612249989092,239.18831846992168,239.8289225028631,4987300,235.83061599731445,,,0.061346267315954384,62.273663435178726,,,,245.54686261342755,235.83061599731445,226.11436938120136,0.7270541189896387,6676400,bear,hold
2021-06-25,238.37033081054688,240.66661938899824,237.5030739286559,240.65676949463818,15409300,236.62101135253906,,,0.07102684649664948,57.794259973866225,,,,244.23596991879717,236.62101135253906,229.00605278628095,0.6148607338297974,-8732900,bear,hold
2021-06-28,241.03126525878906,244.00755732745634,240.0752992182815,240.67647358356967,4274900,236.9398307800293,,,0.02717347552811611,61.97956320009752,,,,244.73071914225403,236.9398307800293,229.14894241780456,0.7625781739215829,-4458000,bear,hold
2021-06-29,242.25331115722656,243.20927718739532,238.92221241135988,240.9031388424134,3871900,237.41337890625,,,0.04068591360143636,63.75709131551702,3.3828413987430395,,,245.2867919745544,237.41337890625,229.53996583794557,0.8073592233119607,-586100,bear,hold
2021-06-30,240.73562622070312,243.0614796405955,239.9767632515244,241.92811013426228,4168800,237.88889846801757,,,0.04113042089006447,60.005063366783936,3.2572123125254677,,,245.34778567296846,237.88889846801757,230.4300112630667,0.6908279126942702,-4754900,bear,hold
2021-07-01,241.43531799316406,243.02202309606452,239.10946483061443,240.9622674456302,3899600,238.5856689453125,,,0.06125457210515162,61.14045352054522,3.1774816050296693,,,244.46973535413832,238.5856689453125,232.7016025364867,0.7421496334216436,-855300,bear,hold
2021-07-02,244.60873413085938,245.3577471404582,242.28288091190655,243.3472559481737,4056200,239.1139129638672,,,0.04514060164954414,65.87250503652987,3.33195391521204,,,245.1666740148962,239.1139129638672,233.0611519128382,0.9539102998339939,3200900,bear,hold
2021-07-06,246.62908935546875,249.2604548579173,244.7861515218978,245.39717582222465,5590200,239.71065216064454,,,0.050852464929614705,68.50226692445634,3.5761761828142085,,,246.23755914143177,239.71065216064454,233.1837451798573,1.0299935494093522,8791100,bear,hold
2021-07-07,244.8452606201172,249.8320437822339,244.2736509836287,249.33927840988235,5101400,240.3029556274414,,,0.05084167576139498,63.825794785916216,3.5844645425563613,,,246.42352100458464,240.3029556274414,234.18239025029817,0.8710690690143313,3689700,bear,hold
2021-07-08,242.24346923828125,243.01218204524858,238.24221666919317,241.29735307077956,5159600,240.78143157958985,,,0.04112845049880254,57.6445536411692,3.342559363261387,,,245.84683752845788,240.78143157958985,235.71602563072182,0.6443159416490718,-1469900,bear,hold
2021-07-09,241.51417541503906,244.41163837279763,240.5582093361049,242.0365055359404,4213500,241.02140884399415,,,0.02027565970684564,56.00721621086006,3.056763383745846,,,245.73602324728822,241.02140884399415,236.3067944407001,0.5522594775407951,-5683400,bear,hold
2021-07-12,239.39527893066406,243.682328685386,238.35061873808363,243.64291407197044,5604500,241.1495277404785,,,0.010819349502782627,51.43593018418829,2.628985465044252,3.1918548290379603,-0.5628693639937081,245.52926189610983,241.1495277404785,236.76979358484718,0.29973113121958744,-11287900,bear,hold
2021-07-13,240.48922729492188,243.58379337025042,238.1830738202325,238.784248202924,6699800,241.0391487121582,,,-0.009096042860471498,53.544106791306206,2.3511384128964323,3.023711545809655,-0.6725731329132225,245.3683196877189,241.0391487121582,236.70997773659752,0.43648652128308335,-4588100,bear,hold
2021-07-14,238.92221069335938,242.58838625861227,236.39925439856293,240.9622665486397,6375700,241.03175659179686,,,-0.000618406217379186,50.183524515329516,1.9816542025374986,2.815300077155224,-0.8336458746177255,245.37483390764652,241.03175659179686,236.6886792759472,0.2571369624552966,-10963800,bear,hold
2021-07-15,234.14242553710938,238.5280348942264,232.4078966222742,237.72975729684202,7912600,240.79473800659179,,,-0.019843922454219176,41.60573287463516,1.28829591469173,2.5098992446625257,-1.2216033299707956,246.0107307740944,240.79473800659179,235.57874523908916,-0.13768421142457618,-18876400,bear,hold
2021-07-16,234.9801025390625,237.39466504090765,234.3296636368658,234.85199376030002,7288100,240.49907913208008,,,-0.024546876066925738,43.43067147077724,0.7972082885901273,2.167361053448046,-1.3701527648579188,246.29709421384143,240.49907913208008,234.70106405031873,0.024063277243062783,-11588300,bear,hold
2021-07-19,234.1128387451172,235.04908997431087,230.91971361857637,233.0878783172371,8843000,240.24136276245116,,,-0.021542142517004925,41.96829667092405,0.3341845946790727,1.8007257616942514,-1.4665411670151787,246.66044363984332,240.24136276245116,233.822281885059,0.022632279107241235,-20431300,bear,hold
2021-07-20,236.63577270507812,239.66134407967624,232.85133849454303,235.24617083405195,8487000,240.02602310180663,,,-0.017874771095269693,47.505786410267376,0.16886806098864326,1.4743542215531298,-1.3054861605644865,246.6230552672595,240.02602310180663,233.42899093635376,0.24304730432553756,-11944300,bear,hold
2021-07-21,238.60687255859375,239.46427957825438,234.8224377376004,237.94656869956682,15323100,239.97674713134765,,,-0.004113316792263788,51.407075059095376,0.19466087263998588,1.218415551770501,-1.0237546791305152,246.60066676912564,239.97674713134765,233.35282749356966,0.3965963773970672,3378800,bear,hold
2021-07-22,244.68756103515625,245.10148212466703,239.81903697023586,239.97672549138426,7868700,240.29408569335936,,,0.026628976289351902,61.02908968534841,0.6977197246550588,1.1142763863474128,-0.41655666169235395,247.17715031327427,240.29408569335936,233.41102107344446,0.8191511037892306,11247500,bear,hold
2021-07-23,244.6580047607422,246.93457835062227,243.11071428983337,246.38268354556112,5877300,240.51484375,,,0.01837790906125969,60.96589776344966,1.0815451654582944,1.107730142169589,-0.026184976711294716,247.65556324169808,240.51484375,233.37412425830195,0.7901080917377509,5370200,bear,hold
