Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-26,6.8780837059021,6.916638133507928,6.83952927829627,6.901216068319779,4137600,,,,,,,,,,,,,4137600,bear,hold
2021-08-27,7.155673980712891,7.240493865196141,7.032300405498542,7.055432767010104,7223100,,,,,,,,,,,,,11360700,bear,hold
2021-08-30,7.201939105987549,7.24820382687078,7.1402523212335876,7.163384681675203,6894000,,,,,,,,,,,,,18254700,bear,hold
2021-08-31,7.1479644775390625,7.232783636076637,7.147964477539062,7.217361569780025,4183000,,,,,,,,,,,,,14071700,bear,hold
2021-09-01,7.1479644775390625,7.186518172551399,7.093987980865519,7.124831378094146,3424500,,,,,,,,,,,,,17496200,bear,hold
2021-09-02,7.1248297691345215,7.163384190804929,7.101697410278049,7.147962863355423,4105500,,,,,,,,,,,,,13390700,bear,hold
2021-09-03,7.253966808319092,7.325708695607775,7.2220812716759575,7.301794733178214,3302800,,,,,,,,,,,,,16693500,bear,hold
2021-09-07,7.046710968017578,7.0865680818606345,6.959025165520611,7.0865680818606345,3539200,,,,,,,,,,,,,13154300,bear,hold
2021-09-08,6.8872833251953125,6.959025218404546,6.855397785920802,6.951054403744334,2771100,,,,,,,,,,,,,10383200,bear,hold
2021-09-09,7.110482692718506,7.190196927653934,6.982940524990847,6.982940524990847,2986400,,,,,,,,,,,,,13369600,bear,hold
2021-09-10,7.285852432250977,7.46919408009275,7.277880857941899,7.373537469017324,3743000,,,,,,,,,,,,,17112600,bear,hold
2021-09-13,7.301795482635498,7.317738632699053,7.1742533229720165,7.253967552867311,3273900,,,,,,,,,,,,,20386500,bear,hold
2021-09-14,7.214109897613525,7.293823361327385,7.190195934520486,7.261937823799605,2890900,,,,,,,,,,,,,17495600,bear,hold
2021-09-15,7.24599552154541,7.24599552154541,7.174252871199624,7.2380239470156145,2467900,,,,,60.825541120488886,,,,,,,,19963500,bear,hold
2021-09-16,7.086568355560303,7.102510745586527,6.998882549676706,7.070625205322832,3360300,,,,,51.31403548813966,,,,,,,,16603200,bear,hold
