Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,6.369167327880859,6.430854117975603,6.330612900230509,6.423143085372624,2131200,,,,,,,,,,,,,2131200,bear,hold
2021-07-26,6.392299652099609,6.400010684656476,6.315190797260016,6.36145625723668,1391800,,,,,,,,,,,,,3523000,bear,hold
2021-07-27,6.276636600494385,6.3845881061518845,6.153262663281013,6.3845881061518845,2340000,,,,,,,,,,,,,1183000,bear,hold
2021-07-28,6.338323593139648,6.361455954344294,6.238082380766846,6.276636806350925,2091500,,,,,,,,,,,,,3274500,bear,hold
2021-07-29,6.739287853240967,6.893504823553154,6.492540700741468,6.538805424152865,3923400,,,,,,,,,,,,,7197900,bear,hold
2021-07-30,6.839529037475586,6.901215825327095,6.770131217301509,6.7778422496240776,3266000,,,,,,,,,,,,,10463900,bear,hold
2021-08-02,6.962902069091797,7.063143275358699,6.9474807410162125,6.955191772736234,3494100,,,,,,,,,,,,,13958000,bear,hold
2021-08-03,7.109409809112549,7.1248311395282,6.98603622432905,7.032300950940576,2299600,,,,,,,,,,,,,16257600,bear,hold
2021-08-04,7.27904748916626,7.363867372871571,7.27904748916626,7.294469553608864,2442600,,,,,,,,,,,,,18700200,bear,hold
2021-08-05,7.394711494445801,7.417843858022721,7.317602635369965,7.356157064907883,2147100,,,,,,,,,,,,,20847300,bear,hold
2021-08-06,7.271336555480957,7.279046851662479,7.132540929111357,7.225071101569609,1835900,,,,,,,,,,,,,19011400,bear,hold
2021-08-09,7.225071907043457,7.2559153013013935,7.178807183338815,7.201939545191136,6365300,,,,,,,,,,,,,12646100,bear,hold
2021-08-10,7.140252113342285,7.163384473110393,6.993745452293868,7.109408721863323,3281000,,,,,,,,,,,,,9365100,bear,hold
2021-08-11,7.117119789123535,7.147963919307938,7.040011669756142,7.140252886761838,1183300,,,,,69.68253591260756,,,,,,,,8181800,bear,hold
2021-08-12,7.024590015411377,7.055433412034742,6.962903222164648,7.024590015411377,1846400,,,,,63.14407034898697,,,,,,,,6335400,bear,hold
2021-08-13,6.839529037475586,6.854951102120722,6.70844442945,6.762420920343458,4135800,,,,,52.52806085765009,,,,,,,,2199600,bear,hold
2021-08-16,6.824108123779297,6.862661817011,6.7624213321710975,6.816397090987132,2346500,,,,,51.747338388447695,,,,,,,,-146900,bear,hold
2021-08-17,6.500251770019531,6.52338413185662,6.384588490105036,6.469408375781904,4756400,,,,,38.728707538214834,,,,,,,,-4903300,bear,hold
2021-08-18,6.523385047912598,6.746999871377968,6.507962980945855,6.600493912017053,5289900,,,,,39.89197397510686,,,,,,,,386600,bear,hold
2021-08-19,6.5388054847717285,6.600493008833005,6.361456151109703,6.384588513029853,5378800,6.835288238525391,,,,40.70017565552866,,,,7.532572451676462,6.835288238525391,6.13800402537432,0.28740178813611866,5765400,bear,hold
2021-08-20,6.585071563720703,6.646758358223013,6.492541371967238,6.515673736064455,5620900,6.846083450317383,,,0.03389834569029593,43.16918028443325,,,,7.520477299430213,6.846083450317383,6.171689601204553,0.3064840842335361,11386300,bear,hold
2021-08-23,6.831818103790283,6.85495120109198,6.731576888243176,6.739287920677076,7004600,6.868059372901916,,,0.06875748566422568,54.13666808770748,,,,7.509722876574028,6.868059372901916,6.226395869229805,0.4717599108378212,18390900,bear,hold
2021-08-24,6.7778425216674805,6.800974884199134,6.700733666075905,6.723866763972105,6200600,6.893119668960571,,,0.07985262698395146,51.782501389291916,,,,7.47697891149722,6.893119668960571,6.309260426423922,0.4012800184576555,12190300,bear,hold
2021-08-25,6.924347877502441,7.024589087122801,6.8780831563634965,6.893504484954984,4658000,6.922420883178711,,,0.09245729974990269,57.22031282300517,,,,7.447866097762809,6.922420883178711,6.396975668594614,0.5018336776796563,16848300,bear,hold
2021-08-26,6.8780837059021,6.916638133507928,6.83952927829627,6.901216068319779,4137600,6.929360675811767,,,0.020595032544037384,55.106819944959035,,,,7.448577053027572,6.929360675811767,6.410144298595963,0.45062080843382635,12710700,bear,hold
2021-08-27,7.155673980712891,7.240493865196141,7.032300405498542,7.055432767010104,7223100,6.945167922973633,,,0.04622320360145604,63.756898577128574,0.0666082831184287,,,7.471680760294415,6.945167922973633,6.418655085652851,0.6999059118961283,19933800,bear,hold
2021-08-30,7.201939105987549,7.24820382687078,7.1402523212335876,7.163384681675203,6894000,6.957119774818421,,,0.03433008744397448,64.96842671820303,0.08899027617743105,,,7.495420591194419,6.957119774818421,6.418818958442422,0.7274001113516091,26827800,bear,hold
2021-08-31,7.147964000701904,7.232783153581234,7.147964000701904,7.217361088313422,4183000,6.959047484397888,,,0.005422980616469397,62.34983436656916,0.10120618511907775,,,7.499786568851497,6.959047484397888,6.418308399944279,0.6746836151994704,22644800,bear,hold
2021-09-01,7.147964000701904,7.186517693142343,7.093987507629105,7.124830902800185,3424500,6.95249330997467,,,-0.018008329889240726,62.34983436656916,0.1096237071090389,,,7.480588772994743,6.95249330997467,6.424397846954598,0.6850713596452581,26069300,bear,hold
2021-09-02,7.1248297691345215,7.163384190804929,7.101697410278049,7.147962863355423,4105500,6.938999223709106,,,-0.036496586177025114,61.12517140848912,0.11312389296350212,,,7.4339588615600904,6.938999223709106,6.444039585858122,0.6877229285121654,21963800,bear,hold
2021-09-03,7.253967761993408,7.325709658713951,7.222082221158304,7.301795693140437,3302800,6.938130784034729,,,-0.0023886658738766497,65.23063051132212,0.12487864891271183,,,7.430810641503704,6.938130784034729,6.445450926565754,0.8205296230103829,25266600,bear,hold
2021-09-07,7.046711444854736,7.086568561394845,6.959025636424242,7.086568561394845,3539200,6.929212760925293,,,-0.024686323469645166,55.16197507903007,0.11613182956940271,,,7.407026770532637,6.929212760925293,6.451398751317949,0.6229544148632234,21727400,bear,hold
2021-09-08,6.8872833251953125,6.959025218404546,6.855397785920802,6.951054403744334,2771100,6.916564321517944,,,-0.03542855127962141,48.90818525341741,0.09523755609888607,,,7.384656608958885,6.916564321517944,6.448472034077003,0.4687230519405579,18956300,bear,hold
2021-09-09,7.110482215881348,7.190196445471049,6.9829400567068145,6.9829400567068145,2986400,6.916232442855835,,,-0.0009326207003472753,56.366420930969944,0.09558711025963085,0.09867294452632373,-0.0030858342666928856,7.383764559208791,6.916232442855835,6.448700326502879,0.707739496636919,21942700,bear,hold
2021-09-10,7.285853385925293,7.469195057765385,7.277881810572784,7.373538434169085,3743000,6.929295611381531,,,0.03719268597038772,61.163488516679394,0.10876138864822593,0.10069063335070419,0.008070755297521742,7.422123522460882,6.929295611381531,6.43646770030218,0.8617467340302001,25685700,bear,hold
2021-09-13,7.30179500579834,7.3177381548207405,7.174252854463883,7.2539670791535125,3273900,6.9524089097976685,,,0.06758739758101417,61.57701660686746,0.11911536687818547,0.10437558005620044,0.014739786821985026,7.469015146591378,6.9524089097976685,6.435802673003959,0.8381551277517656,28959600,bear,hold
2021-09-14,7.214110851287842,7.293824325539478,7.19019688503348,7.261938783796567,2890900,6.971909046173096,,,0.05715072511080832,57.923643493805095,0.11887527063725223,0.10727551817241081,0.01159975246484142,7.497043643697269,6.971909046173096,6.446774448648922,0.7306092630885901,26068700,bear,hold
2021-09-15,7.245995998382568,7.245995998382568,7.174253343315614,7.238024423328187,2467900,7.009196257591247,,,0.11472543752882913,58.87905498614847,0.1198760016054754,0.10979561485902374,0.010080386746451661,7.499846453983833,7.009196257591247,6.518546061198661,0.741312183845382,28536600,bear,hold
2021-09-16,7.0865678787231445,7.102510267676647,6.998882078739704,7.070624729558449,3360300,7.0373553991317745,,,0.0863329125406691,52.464335180341955,0.10657602912506459,0.10915169771223192,-0.002575668587167332,7.475031801822523,7.0373553991317745,6.5996789964410265,0.5562201655022082,25176300,bear,hold
