Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-07,7.046711444854736,7.086568561394845,6.959025636424242,7.086568561394845,3539200,,,,,,,,,,,,,3539200,bear,hold
2021-09-08,6.887283802032471,6.959025700208714,6.855398260550383,6.951054884996647,2771100,,,,,,,,,,,,,768100,bear,hold
2021-09-09,7.110482215881348,7.190196445471049,6.9829400567068145,6.9829400567068145,2986400,,,,,,,,,,,,,3754500,bear,hold
2021-09-10,7.285853385925293,7.469195057765385,7.277881810572784,7.373538434169085,3743000,,,,,,,,,,,,,7497500,bear,hold
2021-09-13,7.301795482635498,7.317738632699053,7.1742533229720165,7.253967552867311,3273900,,,,,,,,,,,,,10771400,bear,hold
2021-09-14,7.214110374450684,7.29382384343343,7.190196409776982,7.261938303798086,2890900,,,,,,,,,,,,,7880500,bear,hold
2021-09-15,7.245996475219727,7.245996475219727,7.174253815431604,7.2380248996407595,2467900,,,,,,,,,,,,,10348400,bear,hold
2021-09-16,7.0865678787231445,7.102510267676647,6.998882078739704,7.070624729558449,3360300,,,,,,,,,,,,,6988100,bear,hold
2021-09-17,6.799597263336182,6.879311488595282,6.791626448979226,6.871339914027133,5447600,,,,,,,,,,,,,1540500,bear,hold
2021-09-20,6.711913108825684,6.71988468444505,6.576399364141619,6.656113599912702,6774700,,,,,,,,,,,,,-5234200,bear,hold
2021-09-21,6.680027484893799,6.759740959479062,6.648141943017436,6.759740959479062,4857200,,,,,,,,,,,,,-10091400,bear,hold
2021-09-22,6.831483364105225,6.8872836304673255,6.727855166817042,6.751769892491338,5453600,,,,,,,,,,,,,-4637800,bear,hold
2021-09-23,6.847425937652588,6.89525386454912,6.799597250544864,6.839454363099435,4868900,,,,,,,,,,,,,231100,bear,hold
2021-09-24,6.80756950378418,6.8713405861447265,6.807569503784179,6.839455044964453,3074700,,,,,39.44445846543718,,,,,,,,-2843600,bear,hold
2021-09-27,6.680027484893799,6.767712535000974,6.6720559093718865,6.719884602292072,3839200,,,,,34.22068760886711,,,,,,,,-6682800,bear,hold
2021-09-28,6.345229148864746,6.560456374407025,6.321314801523573,6.552485558802727,7750700,,,,,24.89899738129226,,,,,,,,-14433500,bear,hold
2021-09-29,6.161886692047119,6.281457660891847,6.106086805224745,6.257543315080648,8201700,,,,,21.45270284710074,,,,,,,,-22635200,bear,hold
2021-09-30,6.257543087005615,6.38508562650728,6.257543087005615,6.337256936628145,14119000,,,,,27.120466864960207,,,,,,,,-8516200,bear,hold
2021-10-01,6.289428234100342,6.337256540887138,6.177828851597819,6.337256540887138,10850900,,,,,28.960557263280577,,,,,,,,2334700,bear,hold
2021-10-04,5.819117069244385,6.050287436916566,5.811145493756414,6.050287436916566,7160200,6.7705024719238285,,,,20.67038315653484,,,,7.577816439880895,6.7705024719238285,5.963188503966762,-0.08922887528315337,-4825500,bear,hold
2021-10-05,5.843031406402588,5.890859722049549,5.795203090755626,5.882888526161221,3525600,6.710318470001221,,,-0.17081443562316345,21.894703220319954,,,,7.601413090476069,6.710318470001221,5.819223849526373,0.01335860206603449,-1299900,bear,hold
2021-10-06,5.763316631317139,5.787230975393949,5.683602784570446,5.755345056589667,4452200,6.6541201114654545,,,-0.16319454853648452,20.745370010534373,,,,7.631113331184392,6.6541201114654545,5.677126891746517,0.04410969177217876,-5752100,bear,hold
2021-10-07,5.6915740966796875,5.7872310948559065,5.683602901893276,5.755345175393426,4914200,6.583174705505371,,,-0.19955160228549784,19.740989262334168,,,,7.621456189938193,6.583174705505371,5.544893221072549,0.07063637260528895,-10666300,bear,hold
2021-10-08,5.380690097808838,5.603889261705161,5.380690097808838,5.5799749162462025,4753000,6.4879165410995485,,,-0.26148800795207083,16.10280244316327,,,,7.597950031647576,6.4879165410995485,5.377883050551521,0.0012643975525148809,-15419300,bear,hold
2021-10-11,5.380690097808838,5.500261064892382,5.3647473275380735,5.42851840862113,3628000,6.3918612718582155,,,-0.263100409946467,16.102802443163256,,,,7.535530010694528,6.3918612718582155,5.248192533021903,0.057926548259836175,-11791300,bear,hold
2021-10-12,5.308947563171387,5.420547337729234,5.269090826634128,5.396632991722371,6161500,6.29660313129425,,,-0.2640883923853695,15.345873003363494,-0.4151701450467744,,,7.4675016894820105,6.29660313129425,5.12570457310649,0.07824887509832965,-17952800,bear,hold
2021-10-13,5.316919326782227,5.380690411584097,5.277062208728233,5.300976555581759,3920700,6.200149273872375,,,-0.26622661976646944,15.819382201726327,-0.427461606994588,,,7.360096071870702,6.200149273872375,5.0402024758740485,0.11927997533408308,-14032100,bear,hold
2021-10-14,5.428517818450928,5.476346124063487,5.380689512838368,5.45243216131,3350500,6.117246770858765,,,-0.2339708147367614,22.366053623432194,-0.4233178686497068,,,7.248582576955669,6.117246770858765,4.985910964761861,0.19561250130324054,-10681600,bear,hold
2021-10-15,5.484318256378174,5.564032107176131,5.460403911085975,5.548089337016539,3815000,6.051482820510865,,,-0.19343483974412246,25.48643545673427,-0.4107958977625161,,,7.169347024905644,6.051482820510865,4.933618616116085,0.2463177719158839,-6866600,bear,hold
2021-10-18,5.436489582061768,5.436489582061768,5.37271812558569,5.4285180074626584,1878900,5.987711644172668,,,-0.19002384358743052,24.574677981205,-0.40011919490163894,,,7.0930455445230765,5.987711644172668,4.88237774382226,0.2506535980050216,-8745500,bear,hold
