Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,6.831818103790283,6.85495120109198,6.731576888243176,6.739287920677076,7004600,,,,,,,,,,,,,7004600,bear,hold
2021-08-24,6.777842044830322,6.800974405734561,6.7007331946635365,6.723866290932269,6200600,,,,,,,,,,,,,804000,bear,hold
2021-08-25,6.924347877502441,7.024589087122801,6.8780831563634965,6.893504484954984,4658000,,,,,,,,,,,,,5462000,bear,hold
2021-08-26,6.8780837059021,6.916638133507928,6.83952927829627,6.901216068319779,4137600,,,,,,,,,,,,,1324400,bear,hold
2021-08-27,7.155673980712891,7.240493865196141,7.032300405498542,7.055432767010104,7223100,,,,,,,,,,,,,8547500,bear,hold
2021-08-30,7.201939105987549,7.24820382687078,7.1402523212335876,7.163384681675203,6894000,,,,,,,,,,,,,15441500,bear,hold
2021-08-31,7.1479644775390625,7.232783636076637,7.147964477539062,7.217361569780025,4183000,,,,,,,,,,,,,11258500,bear,hold
2021-09-01,7.1479644775390625,7.186518172551399,7.093987980865519,7.124831378094146,3424500,,,,,,,,,,,,,14683000,bear,hold
2021-09-02,7.124831676483154,7.163386108474752,7.101699311434046,7.147964776896888,4105500,,,,,,,,,,,,,10577500,bear,hold
2021-09-03,7.253966808319092,7.325708695607775,7.2220812716759575,7.301794733178214,3302800,,,,,,,,,,,,,13880300,bear,hold
2021-09-07,7.046711444854736,7.086568561394845,6.959025636424242,7.086568561394845,3539200,,,,,,,,,,,,,10341100,bear,hold
2021-09-08,6.8872833251953125,6.959025218404546,6.855397785920802,6.951054403744334,2771100,,,,,,,,,,,,,7570000,bear,hold
2021-09-09,7.110482692718506,7.190196927653934,6.982940524990847,6.982940524990847,2986400,,,,,,,,,,,,,10556400,bear,hold
2021-09-10,7.285852909088135,7.469194568929067,7.277881334257342,7.373537951593204,3743000,,,,,64.25976677124096,,,,,,,,14299400,bear,hold
2021-09-13,7.301795482635498,7.317738632699053,7.1742533229720165,7.253967552867311,3273900,,,,,64.8054868647273,,,,,,,,17573300,bear,hold
2021-09-14,7.214110374450684,7.29382384343343,7.190196409776982,7.261938303798086,2890900,,,,,59.4305381835769,,,,,,,,14682400,bear,hold
2021-09-15,7.24599552154541,7.24599552154541,7.174252871199624,7.2380239470156145,2467900,,,,,60.70676423197811,,,,,,,,17150300,bear,hold
2021-09-16,7.0865678787231445,7.102510267676647,6.998882078739704,7.070624729558449,3360300,,,,,51.913180926750464,,,,,,,,13790000,bear,hold
2021-09-17,6.79959774017334,6.879311971022581,6.791626925257413,6.871340395895407,5447600,,,,,40.53205586458256,,,,,,,,8342400,bear,hold
2021-09-20,6.711913108825684,6.71988468444505,6.576399364141619,6.656113599912702,6774700,7.0567371368408205,,,,37.804799578835954,,,,7.419950278799878,7.0567371368408205,6.693523994881763,0.02531449419029256,1567700,bear,hold
2021-09-21,6.680027008056641,6.759740476951756,6.648141468456348,6.759740476951756,4857200,7.049147582054138,,,-0.022218257779642703,36.834197649633516,,,,7.4363913955158525,7.049147582054138,6.661903768592423,0.023400295671875508,-3289500,bear,hold
2021-09-22,6.831482887268066,6.887283149735312,6.727854697213126,6.751769421218175,5453600,7.051829624176025,,,0.007914147612610334,44.166770175734015,,,,7.432202129268335,7.051829624176025,6.6714571190837155,0.21035401618410282,2164100,bear,hold
2021-09-23,6.847425937652588,6.89525386454912,6.799597250544864,6.839454363099435,4868900,7.047983527183533,,,-0.011108907468351914,44.891972491539924,,,,7.434933042040163,7.047983527183533,6.661034012326902,0.240847860210842,7033000,bear,hold
2021-09-24,6.8075690269470215,6.871340104840714,6.8075690269470215,6.839454565893868,3074700,7.044457793235779,,,-0.010252082116210537,43.37518523354785,,,,7.438750629055556,7.044457793235779,6.650164957416002,0.19960300471064835,3958300,bear,hold
2021-09-27,6.680027008056641,6.7677120519046365,6.67205543310376,6.719884122609813,3839200,7.020675444602967,,,-0.06647130290428116,38.851446510426314,,,,7.4417367124948255,7.020675444602967,6.599614176711108,0.09548827863951763,119100,bear,hold
2021-09-28,6.34522819519043,6.5604553883845185,6.321313851443532,6.552484573978217,7750700,6.9778398990631105,,,-0.11895558934743933,30.00505896556217,-0.09135042272245197,,,7.482446230604833,6.9778398990631105,6.473233567521388,-0.12683686700864752,-7631600,bear,hold
2021-09-29,6.161886215209961,6.281457174801697,6.106086332705656,6.257542830841109,8201700,6.928535985946655,,,-0.13795231711456313,26.452883008238345,-0.13531017488575348,,,7.538676670408851,6.928535985946655,6.318395301484459,-0.12825655644685643,-15833300,bear,hold
