Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,369.2176208496094,371.1803952747823,365.0145409412259,366.362687231872,14925200,,,,,,,,,,,,,14925200,bear,hold
2021-07-27,364.608154296875,369.9016651357157,361.37652342353266,368.67246920927926,15705400,,,,,,,,,,,,,-780200,bear,hold
2021-07-28,370.03057861328125,374.26339716924025,363.73584961530185,371.2994349422472,29676900,,,,,,,,,,,,,28896700,bear,hold
2021-07-29,355.2007751464844,362.3380798597548,353.6345123546069,357.8574380633364,33413200,,,,,,,,,,,,,-4516500,bear,hold
2021-07-30,353.1983642578125,357.58982369964633,349.86762788183586,350.91839806606083,15976200,,,,,,,,,,,,,-20492700,bear,hold
2021-08-02,348.8862609863281,356.2713900270993,347.6867723455861,354.9827187252499,13180400,,,,,,,,,,,,,-33673100,bear,hold
2021-08-03,348.18243408203125,350.69040913524873,344.67327168473423,349.6594841522741,12406100,,,,,,,,,,,,,-46079200,bear,hold
2021-08-04,355.7955627441406,357.3419802981205,348.450064236777,349.3521461852516,14180600,,,,,,,,,,,,,-31898600,bear,hold
2021-08-05,359.8102722167969,360.73216911380524,353.79310556296895,356.50927386702796,10247200,,,,,,,,,,,,,-21651400,bear,hold
2021-08-06,360.3456115722656,361.9713194447513,358.25396364410295,358.25396364410295,8925000,,,,,,,,,,,,,-12726400,bear,hold
2021-08-09,358.46209716796875,362.59580978398236,357.6095981631221,360.59340518391826,7798900,,,,,,,,,,,,,-20525300,bear,hold
2021-08-10,357.9862976074219,360.93044438701185,355.91449509614256,358.6801858194568,7469900,,,,,,,,,,,,,-27995200,bear,hold
2021-08-11,356.82647705078125,359.2055785824935,354.6951992255373,358.9478624990702,8400300,,,,,,,,,,,,,-36395500,bear,hold
2021-08-12,359.4930419921875,359.8400012117831,354.00126050040245,355.3296221127873,7170700,,,,,45.379011585018056,,,,,,,,-29224800,bear,hold
2021-08-13,360.0184631347656,361.48559043105394,358.3332800092168,359.810299682887,7195700,,,,,46.427770708901114,,,,,,,,-22029100,bear,hold
2021-08-16,363.3690490722656,363.75566859668425,354.2689693273235,359.36420928344654,11222100,,,,,52.66886846003165,,,,,,,,-10807000,bear,hold
2021-08-17,355.3297119140625,361.4955681467052,351.97912990715156,359.8202771432497,12328700,,,,,40.48253343047174,,,,,,,,-23135700,bear,hold
2021-08-18,352.35577392578125,356.72735768431033,352.05836731339076,353.1487977216519,10042400,,,,,37.065960228443984,,,,,,,,-33178100,bear,hold
