Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,313.0036926269531,313.2219808293489,309.1538990283127,311.10856102432524,15401300,,,,,,bear,hold
2021-05-18,307.5465393066406,314.03562515796114,307.39771331279434,313.13270708868293,14522400,,,,,,bear,hold
2021-05-19,311.14825439453125,312.2099301973566,301.2062851765557,301.8214527542808,19106200,,,,,,bear,hold
2021-05-20,316.129150390625,316.7641816085727,310.7216046125785,311.138317354396,17320200,,,,,,bear,hold
2021-05-21,313.7677001953125,317.43887214336223,313.35095718328677,316.80387122022114,13600900,,,,,,bear,hold
2021-05-24,322.102294921875,323.41202409677993,315.5536793273055,315.7322705020775,16445400,,,,,,bear,hold
2021-05-25,325.23773193359375,326.6168932086771,322.2709924282731,324.5332384164337,16437000,,,,,,bear,hold
2021-05-26,325.1087341308594,327.2618208339103,323.2830646151076,325.7933639842611,9686900,,,,,,bear,hold
2021-05-27,330.1590576171875,331.1810363589441,324.2157081628903,325.4460432710368,20477700,,,,,,bear,hold
2021-05-28,326.17034912109375,330.27809719455564,325.7734395039881,328.4226628264013,12037400,,,,,,bear,hold
2021-06-01,326.5672607421875,328.8394383209458,324.0966586152129,327.5793076939704,11765900,,,,,,bear,hold
2021-06-02,326.5871276855469,329.2859501143572,324.5729351203657,327.80756141635504,11654300,,,,,,bear,hold
2021-06-03,323.5013732910156,324.8309360567853,320.96130856238705,323.2433880314024,12610800,,,,,,bear,hold
2021-06-04,327.77777099609375,329.8713271716394,322.6480133267942,323.36240833474403,13289400,,,,,66.4310374574695,bear,hold
2021-06-07,333.95928955078125,335.06066255522967,326.3688604442984,326.9145961729755,20136700,,,,,72.89638362581634,bear,hold
2021-06-08,331.0818176269531,335.66583948741965,329.6530276600603,334.07832199527667,14580500,,,,,66.47790918276382,bear,hold
2021-06-09,327.6785583496094,334.17754565379573,327.4305049367785,333.1258016057894,13727900,,,,,59.77429625193072,bear,hold
2021-06-10,329.871337890625,331.33982497689396,325.9917789291626,328.2143580705369,13240200,,,,,62.404854738658514,bear,hold
2021-06-11,328.6806945800781,330.2384469560632,326.3688198807592,329.99039355021097,13587900,,,,,60.106397646539236,bear,hold
2021-06-14,334.1477966308594,334.19742548380253,327.24199776174,329.31572075979597,12250800,324.0113265991211,,,,66.25273978847137,bear,hold
2021-06-15,334.1279296875,337.27326012162166,332.42132108487635,334.3660512618339,15795200,325.0675384521484,,,0.06748877907240325,66.21281762182957,bear,hold
2021-06-16,328.5020446777344,334.92166747666334,326.16043526357373,334.07831019373776,17232200,326.1153137207031,,,0.06813767249125169,55.934250735709526,bear,hold
2021-06-17,333.88983154296875,335.348386848026,327.5793368606947,327.9166858746589,17794100,327.252392578125,,,0.07308920049283496,62.01560073180458,bear,hold
2021-06-18,327.0931396484375,333.5325962354284,326.43827503756376,331.92521504508204,23039500,327.80059204101565,,,0.03468199387580939,52.224244241718154,bear,hold
2021-06-21,329.7026672363281,330.3277666521811,325.0987815754126,328.51199879851725,11337500,328.5973403930664,,,0.05078587448961924,55.15199454142737,bear,hold
2021-06-22,336.3901062011719,337.2731906573748,330.01018133650854,330.0994769084926,15345300,329.3117309570313,,,0.044357992800896806,61.63969949699254,bear,hold
2021-06-23,337.9380187988281,340.7460001805239,335.56664409367676,336.70768365205276,14817800,329.94674530029295,,,0.0390492418875541,62.97480800604344,bear,hold
2021-06-24,340.50787353515625,342.214482226336,339.1287123056329,339.18824270230544,12329100,330.7167022705078,,,0.04736612027808085,65.14381634670445,bear,hold
2021-06-25,338.7119445800781,341.4405319220191,337.0351012093616,339.9224463575193,14594400,331.1443466186523,,,0.025905353088351513,62.392979160683126,bear,hold
2021-06-28,352.8708801269531,355.351414273791,339.1088512451318,339.79348109205574,29156100,332.4793731689453,,,0.08186069358483161,72.31772852696363,bear,hold
2021-06-29,349.1501159667969,353.9623284984824,346.33220223052217,353.4959868181793,21417300,333.60851593017577,,,0.0691522327537839,67.29198654324387,bear,hold
2021-06-30,345.00262451171875,350.17207980061676,344.4668509038547,349.42791950973475,15107500,334.5292907714844,,,0.056387699529612645,62.1104548187197,bear,hold
2021-07-01,351.630615234375,351.9084338493456,343.80203488402134,344.1195505239757,17137000,335.93575286865234,,,0.08695246532401835,66.54398886088723,bear,hold
2021-07-02,351.93817138671875,353.66461333834536,349.8743501691839,352.3350507654891,11521300,337.1437728881836,,,0.07370969763203661,66.73848006140018,bear,hold
2021-07-06,350.03314208984375,355.9963560178773,346.4611667728856,353.72417820404075,13488500,337.94746551513674,,,0.04813117359509267,64.24709301435726,bear,hold
2021-07-07,347.76092529296875,353.71420672723315,347.2747503320895,352.4938034123803,14218900,338.7814208984375,,,0.050377600876919226,61.30734445685349,bear,hold
2021-07-08,342.9586486816406,345.61777404774114,339.89271207759845,343.0380427319482,14406500,339.54542541503906,,,0.04663134020422688,55.52471780841278,bear,hold
2021-07-09,347.6914978027344,347.97921794083607,342.5815736156693,342.63120246289606,13018700,340.43643341064455,,,0.05402154678263682,59.571928763106,bear,hold
2021-07-12,350.41015625,351.43213503991996,346.91757530230257,348.4951912820845,10018600,341.5229064941406,,,0.06611115903136144,61.72645831147617,bear,hold
2021-07-13,349.3484802246094,355.6986411619793,346.0840890261971,348.7630778385036,11456000,342.28294067382814,,,0.04549089877896928,60.37333723279017,bear,hold
2021-07-14,344.9232482910156,352.43431315647945,344.0302620301716,351.7992818634606,13894200,342.8227066040039,,,0.032308938117242114,54.96481315860836,bear,hold
2021-07-15,341.7778625488281,346.5107404450972,337.57088688988114,346.5107404450972,14781600,343.4864974975586,,,0.040413197074975704,51.437560973529465,bear,hold
2021-07-16,338.50360107421875,343.29597951923523,337.491554086067,342.2244021364838,11026100,343.7171859741211,,,0.013818239117761921,47.985444761585775,bear,hold
2021-07-19,334.326416015625,337.1442992705485,331.9351773815617,334.9415836605786,14372300,344.07884979248047,,,0.022113812521295628,43.93441931025785,bear,hold
2021-07-20,338.99969482421875,340.77576560791334,331.8954419693958,336.16194824446416,11024300,344.543701171875,,,0.02819821770269937,49.110556822323844,bear,hold
2021-07-21,343.5341491699219,343.8218693320699,338.59291420253294,338.84096761953117,9279700,344.9009033203125,,,0.021237375407461068,53.587978435805766,bear,hold
2021-07-22,348.45550537109375,348.8027861958201,342.5220569930656,343.9806122329509,12385400,345.4267776489258,,,0.031122531314023538,57.91575004336014,bear,hold
2021-07-23,366.91070556640625,372.4075475574417,354.4088071301203,358.09984323454836,33694300,346.7469192504883,,,0.07753956393764261,69.42831066165002,bear,hold
2021-07-26,369.55987548828125,371.5244693516764,365.35289943975135,366.7022954251453,14925200,348.28931579589846,,,0.09107423402634107,70.66870373778964,bear,hold
2021-07-27,364.9460754394531,370.24449233760663,361.7114494701859,369.01415718461413,15705400,348.89307556152346,336.35644958496096,,0.03421986905849428,65.67124964611466,bear,hold
2021-07-28,370.37353515625,374.6102768280347,364.07297199585037,371.64356750310543,29676900,349.9542465209961,337.50384643554685,,0.060785943406278076,68.49379127947086,bear,hold
2021-07-29,355.52996826171875,362.6738876890814,353.96225388818993,358.18909332168226,33413200,350.4806137084961,338.46351501464846,,0.030513807727982734,55.14072058962604,bear,hold
2021-07-30,353.5257263183594,357.92125598632435,350.1919028478955,351.24364693893176,15976200,350.5753692626953,339.311064453125,,0.005389493979985893,53.62066764456497,bear,hold
2021-08-02,349.2096252441406,356.6015991711631,348.0090248606978,355.3117334679123,13180400,350.4389419555664,339.9726739501953,,-0.007752913336530165,50.39862622007247,bear,hold
2021-08-03,348.5051574707031,351.0154571162281,344.9927425004173,349.98357658934486,12406100,350.3625427246094,340.6674230957031,,-0.004365256986861077,49.87187109171331,bear,hold
2021-08-04,356.1253662109375,357.67321721132265,348.77305881912804,349.675976949346,14180600,350.7807647705078,341.3478845214844,,0.02405227358686779,55.31269487289224,bear,hold
2021-08-05,360.1437683105469,361.06651968292107,354.121024546421,356.8397103759352,10247200,351.6400207519531,342.04600524902344,,0.05010843054976788,57.907243080262866,bear,hold
2021-08-06,360.6795654296875,362.3067799430136,358.58597904613214,358.58597904613214,8925000,352.28942413330077,342.757421875,,0.03735514877134549,58.25526846084094,bear,hold
2021-08-09,358.79437255859375,362.9319169074044,357.94108333229246,360.92765618426364,7798900,352.7086349487305,343.33012817382814,,0.023926864444568263,56.48564156818721,bear,hold
2021-08-10,358.3181457519531,361.2650217132256,356.24442270957024,359.01267718837187,7469900,353.15711822509763,343.9730841064453,,0.02567541018520192,56.02267135734339,bear,hold
2021-08-11,357.15716552734375,359.5384718883265,355.02391254312903,359.28051696685594,8400300,353.76881408691406,344.58488220214844,,0.035468520306889406,54.84254569229717,bear,hold
2021-08-12,359.8262634277344,360.1735442509098,354.3293914916329,355.65898438949955,7170700,354.6712341308594,345.2496649169922,,0.05280740169743381,57.08095183176959,bear,hold
2021-08-13,360.3521728515625,361.8206600632015,358.66542768950404,360.1438164480058,7195700,355.76366271972654,345.98668090820314,,0.06454457709758121,57.5276832744945,bear,hold
2021-08-16,363.7058410644531,364.09281893078384,354.59732682572513,359.69728935252357,11222100,357.23263397216795,346.70524230957034,,0.08787646934681659,60.36110855341359,bear,hold
2021-08-17,355.65899658203125,361.83056672447157,352.30530958489106,360.1537232259015,12328700,358.0655990600586,347.1392364501953,,0.04914252730065383,51.48579973816398,bear,hold
2021-08-18,352.6823425292969,357.05797793706466,352.384660276008,353.4761013114874,10042400,358.5230087280273,347.57124694824216,,0.026629647682711255,48.6368849653177,bear,hold
2021-08-19,352.3549499511719,354.7858858051313,348.267034054359,348.6143149306333,12004500,358.7179809570313,348.0647747802734,,0.011190652809245583,48.32018665460733,bear,hold
2021-08-20,356.5718078613281,357.1869754679856,350.55899567761094,351.8389597404687,8697700,358.20103607177737,348.5987841796875,,-0.028178239414186068,52.60125045521804,bear,hold
2021-08-23,360.52081298828125,362.8425891488838,356.3039052424102,356.64125422848525,10942000,357.7490829467773,349.23558654785154,,-0.0244589932498952,56.25580622665735,bear,hold
2021-08-24,362.6639709472656,365.094875886955,359.02253403016067,360.8283698916123,9235100,357.63497772216795,349.8059100341797,,-0.006253264922603918,58.14204589574837,bear,hold
2021-08-25,365.5216064453125,367.9723451281747,362.5548669977145,362.75332184262254,9684500,357.3923812866211,350.43378356933596,,-0.013100095580237947,60.582670522226316,bear,hold
2021-08-26,361.5428161621094,366.5634148299636,361.29476274855944,365.51167077890847,7888700,357.6930236816406,351.09459899902345,,0.016912351804797332,55.71187738825057,bear,hold
2021-08-27,369.7285461425781,370.8298886670531,361.2451019807343,362.2571791977708,11219100,358.50316467285154,351.8113732910156,,0.04583208128289851,62.4081878793759,bear,hold
