,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,326.17041015625,330.2781589983809,325.773500464872,328.4227242830254,12037400,,,,,,,,,,,,,12037400,bear,hold
2021-06-01,326.5672912597656,328.839469050858,324.0966889019142,327.57933830612393,11765900,,,,,,,,,,,,,23803300,bear,hold
2021-06-02,326.58709716796875,329.2859193445906,324.5729047910016,327.8075307847348,11654300,,,,,,,,,,,,,35457600,bear,hold
2021-06-03,323.5013427734375,324.83090541378255,320.9612782844265,323.2433575381614,12610800,,,,,,,,,,,,,22846800,bear,hold
2021-06-04,327.77777099609375,329.8713271716394,322.6480133267942,323.36240833474403,13289400,,,,,,,,,,,,,36136200,bear,hold
2021-06-07,333.959228515625,335.060601318784,326.36880079638615,326.9145364253234,20136700,,,,,,,,,,,,,56272900,bear,hold
2021-06-08,331.081787109375,335.66580854730773,329.65299727418136,334.0782912014948,14580500,,,,,,,,,,,,,41692400,bear,hold
2021-06-09,327.67852783203125,334.17751453094957,327.4304744423022,333.12577058089494,13727900,,,,,,,,,,,,,27964500,bear,hold
2021-06-10,329.871337890625,331.33982497689396,325.9917789291626,328.2143580705369,13240200,,,,,,,,,,,,,41204700,bear,hold
2021-06-11,328.68072509765625,330.23847761827665,326.3688501836827,329.9904241893929,13587900,,,,,,,,,,,,,27616800,bear,hold
2021-06-14,334.14776611328125,334.1973949616918,327.24196787486557,329.3156906835293,12250800,,,,,,,,,,,,,39867600,bear,hold
2021-06-15,334.1279602050781,337.2732909264785,332.42135144658135,334.3660818011608,15795200,,,,,,,,,,,,,24072400,bear,hold
2021-06-16,328.5020446777344,334.92166747666334,326.16043526357373,334.07831019373776,17232200,,,,,,,,,,,,,6840200,bear,hold
2021-06-17,333.8898010253906,335.34835619713573,327.5793069198967,327.91665590302716,17794100,,,,,59.7550260075302,,,,,,,,24634300,bear,hold
2021-06-18,327.0931701660156,333.53262735380366,326.43830549404345,331.92524601348964,23039500,,,,,47.56283198263595,,,,,,,,1594800,bear,hold
