Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-21,313.7677307128906,317.4389030180048,313.3509876603318,316.8039020331024,13600900,,,,,,,,,,,,,13600900,bear,hold
2021-05-24,322.102294921875,323.41202409677993,315.5536793273055,315.7322705020775,16445400,,,,,,,,,,,,,30046300,bear,hold
2021-05-25,325.23773193359375,326.6168932086771,322.2709924282731,324.5332384164337,16437000,,,,,,,,,,,,,46483300,bear,hold
2021-05-26,325.1086730957031,327.26175939453856,323.28300392269824,325.793302820574,9686900,,,,,,,,,,,,,36796400,bear,hold
2021-05-27,330.1590881347656,331.18106697098676,324.215738131107,325.44607335297707,20477700,,,,,,,,,,,,,57274100,bear,hold
2021-05-28,326.1703796386719,330.27812809646827,325.77346998443005,328.42269355471336,12037400,,,,,,,,,,,,,45236700,bear,hold
2021-06-01,326.5672607421875,328.8394383209458,324.0966586152129,327.5793076939704,11765900,,,,,,,,,,,,,57002600,bear,hold
2021-06-02,326.58709716796875,329.2859193445906,324.5729047910016,327.8075307847348,11654300,,,,,,,,,,,,,68656900,bear,hold
2021-06-03,323.50140380859375,324.830966699788,320.96133884034754,323.2434185246434,12610800,,,,,,,,,,,,,56046100,bear,hold
2021-06-04,327.7778015136719,329.871357884137,322.64804336676895,323.36243844123214,13289400,,,,,,,,,,,,,69335500,bear,hold
2021-06-07,333.959228515625,335.060601318784,326.36880079638615,326.9145364253234,20136700,,,,,,,,,,,,,89472200,bear,hold
2021-06-08,331.08184814453125,335.66587042753156,329.65305804593925,334.0783527890586,14580500,,,,,,,,,,,,,74891700,bear,hold
2021-06-09,327.6784973144531,334.1774834081034,327.43044394782595,333.1257395560005,13727900,,,,,,,,,,,,,61163800,bear,hold
2021-06-10,329.8713684082031,331.3398556303271,325.9918090878288,328.2143884348219,13240200,,,,,64.16751483832202,,,,,,,,74404000,bear,hold
2021-06-11,328.6806945800781,330.2384469560632,326.3688198807592,329.99039355021097,13587900,,,,,61.35887647828939,,,,,,,,60816100,bear,hold
2021-06-14,334.14776611328125,334.1973949616918,327.24196787486557,329.3156906835293,12250800,,,,,68.2341205332062,,,,,,,,73066900,bear,hold
2021-06-15,334.1279602050781,337.2732909264785,332.42135144658135,334.3660818011608,15795200,,,,,68.18678761363722,,,,,,,,57271700,bear,hold
2021-06-16,328.5021057128906,334.9217297045753,326.16049586366273,334.07837226495525,17232200,,,,,56.25056293899845,,,,,,,,40039500,bear,hold
2021-06-17,333.8898620605469,335.3484174989163,327.5793668014927,327.9167158462907,17794100,,,,,62.941131750430976,,,,,,,,57833600,bear,hold
2021-06-18,327.0931396484375,333.5325962354284,326.43827503756376,331.92521504508204,23039500,327.8005966186523,,,,52.11383839755242,,,,337.2353287420576,327.8005966186523,318.365864495247,0.46250784012935614,34794100,bear,hold
2021-06-21,329.7026672363281,330.3277666521811,325.0987815754126,328.51199879851725,11337500,328.5973434448242,,,0.05078577228841463,55.293651523937825,,,,335.51212888194834,328.5973434448242,321.6825580077001,0.579924662996023,46131600,bear,hold
2021-06-22,336.39019775390625,337.2732824504515,330.01027115286735,330.0995667491543,15345300,329.3117385864258,,,0.04435827703586126,62.217813599471526,,,,336.34604029743525,329.3117385864258,322.27743687541636,1.003138723521191,61476900,bear,hold
2021-06-23,337.93804931640625,340.7460309516775,335.5666743971073,336.7077140585252,14817800,329.9467544555664,,,0.03904933571915836,63.62218772651944,,,,337.65594126520074,329.9467544555664,322.2375676459321,1.0182968747658934,76294700,bear,hold
2021-06-24,340.5079040527344,342.2145128968667,339.1287426996055,339.18827310161333,12329100,330.71671600341796,,,0.04736641077704551,65.88918881905,,,,339.358843521511,330.71671600341796,322.0745884853249,1.0664801884037067,88623800,bear,hold
2021-06-25,338.7119140625,341.44050115859824,337.03507084286525,339.92241573087625,14594400,331.1443572998047,,,0.025905165827945442,62.93727867955981,,,,340.45442219529764,331.1443572998047,321.8342924043118,0.9064180458268771,74029400,bear,hold
2021-06-28,352.8708801269531,355.351414273791,339.1088512451318,339.79348109205574,29156100,332.47938232421876,,,0.08186059236237142,73.15006972955388,5.701114598352888,,,345.4797057498906,332.47938232421876,319.4790588985469,1.2842688652832697,103185500,bear,hold
2021-06-29,349.1500549316406,353.9622666221002,346.33214168796724,353.49592502331853,21417300,333.60852203369143,,,0.06915204585459467,67.85828202849117,6.264769308889015,,,348.1859090407879,333.60852203369143,319.03113502659494,1.0330699147379205,81768200,bear,hold
2021-06-30,345.00262451171875,350.17207980061676,344.4668509038547,349.42791950973475,15107500,334.52929840087893,,,0.05638779824261886,62.43640019038653,6.3041365920914245,,,349.53642765027706,334.52929840087893,319.5221691514808,0.8489450226218268,66660700,bear,hold
2021-07-01,351.6305847167969,351.90840330765593,343.80200504587583,344.1195206582734,17137000,335.9357574462891,,,0.08695226845088544,66.9773304654554,6.7918640629019364,,,351.7935418762328,335.9357574462891,320.07797301634537,0.9948619190733795,83797700,bear,hold
2021-07-02,351.9382019042969,353.66464400562825,349.87438050780213,352.3350813174818,11521300,337.14377746582034,,,0.07370969076933442,67.17566073833243,7.121125827777405,,,353.98234255560254,337.14377746582034,320.3052123760381,0.9393018157899312,95319000,bear,hold
2021-07-06,350.0331115722656,355.9963249803974,346.46113656672946,353.7241473646603,13488500,337.94747161865234,,,0.048131273772805905,64.58850986933543,7.1459689979561745,,,355.6153037849347,337.94747161865234,320.27963945236996,0.8420238498947749,81830500,bear,hold
2021-07-07,347.76092529296875,353.71420672723315,347.2747503320895,352.4938034123803,14218900,338.7814254760742,,,0.050377504058018774,61.54405888269362,6.902740450910699,,,356.64770082312396,338.7814254760742,320.9151501290245,0.7512974764596729,67611600,bear,hold
2021-07-08,342.9586181640625,345.61774329354535,339.89268183283735,343.03801220730537,14406500,339.54543151855466,,,0.046631442022715186,55.580979390059,6.250423038231133,,,356.7414705637215,339.54543151855466,322.3493924733878,0.599243396591006,53205100,bear,hold
2021-07-09,347.6915283203125,347.97924848366796,342.58160368473915,342.63123253632193,13018700,340.43643951416016,,,0.05402154178491059,59.72293371819053,6.045672336622033,6.402744484432681,-0.3570721478106478,357.3799473286028,340.43643951416016,323.49293169971753,0.7140964222286992,66223800,bear,hold
2021-07-12,350.41015625,351.43213503991996,346.91757530230257,348.4951912820845,10018600,341.5229125976563,,,0.06611115903136144,61.91950408256005,6.033229173494533,6.328841422245051,-0.29561224875051817,358.0944622936789,341.5229125976563,324.9513629016337,0.7681476330025063,76242400,bear,hold
2021-07-13,349.3485107421875,355.69867223428014,346.084119258612,348.7631083049435,11456000,342.28294982910154,,,0.04549108559281212,60.53121122312906,5.870035837959563,6.237080305387954,-0.36704446742839103,358.82607749849205,342.28294982910154,325.739822159711,0.7135497305675533,64786400,bear,hold
2021-07-14,344.9232177734375,352.4342819743491,344.03023159160176,351.79925073751554,13894200,342.82271270751954,,,0.03230875249629972,54.99602651475825,5.322267992520892,6.0541178428145415,-0.7318498502936492,358.9659196081348,342.82271270751954,326.6795058069043,0.5650584818385095,50892200,bear,hold
2021-07-15,341.7779235839844,346.5108023254573,337.57094717374997,346.5108023254573,14781600,343.4865036010742,,,0.0404131895662696,51.39847582017327,4.581545864969883,5.75960344724561,-1.178057582275727,358.25278328006635,343.4865036010742,328.7202239220821,0.4421458873110528,36110600,bear,hold
2021-07-16,338.5035705566406,343.29594856960324,337.49152365972935,342.22437128345916,11026100,343.7171890258789,,,0.013818055054505063,47.88660471705497,3.6877947159612745,5.345241700988743,-1.6574469850274687,358.0132364191598,343.7171890258789,329.421141632598,0.31765524673314055,25084500,bear,hold
2021-07-19,334.326416015625,337.1442992705485,331.9351773815617,334.9415836605786,14372300,344.07885284423827,,,0.022113812521295628,43.77722493529217,2.6123158783839244,4.79865653646778,-2.1863406580838554,356.97145879517745,344.07885284423827,331.1862468932991,0.12178178462427776,10712200,bear,hold
2021-07-20,338.99969482421875,340.77576560791334,331.8954419693958,336.16194824446416,11024300,344.5437042236328,,,0.02819821770269937,49.04552384407021,2.1127314418976084,4.261471517553746,-2.1487400756561374,355.909423193339,344.5437042236328,333.1779852539266,0.25610828429812255,21736500,bear,hold
2021-07-21,343.5341796875,343.8218998752074,338.59294428116044,338.84099772019425,9279700,344.9009033203125,,,0.021237188185905698,53.5897790536614,2.058967710759589,3.8209707561949147,-1.7620030454353257,355.6515822443201,344.9009033203125,334.15022439630496,0.4364354734025,31016200,bear,hold
2021-07-22,348.4555358886719,348.80281674381297,342.522086990995,343.9806423586199,12385400,345.4267776489258,,,0.031122528503495728,57.970778927169164,2.3859679293545355,3.533970190826839,-1.1480022614723033,355.7854328440941,345.4267776489258,335.0681224537575,0.6461945678604506,43401600,bear,hold
