,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,322.102294921875,323.41202409677993,315.5536793273055,315.7322705020775,16445400,,,,,,,,,,,,,16445400,bear,hold
2021-05-25,325.2377014160156,326.6168625616901,322.27096218906894,324.53320796495933,16437000,,,,,,,,,,,,,32882400,bear,hold
2021-05-26,325.10870361328125,327.2617901142244,323.2830342689029,325.79333340241755,9686900,,,,,,,,,,,,,23195500,bear,hold
2021-05-27,330.15911865234375,331.1810975830294,324.2157680993238,325.44610343491735,20477700,,,,,,,,,,,,,43673200,bear,hold
2021-05-28,326.1704406738281,330.2781899002935,325.7735309453139,328.4227550113374,12037400,,,,,,,,,,,,,31635800,bear,hold
2021-06-01,326.56732177734375,328.8394997807702,324.09671918861557,327.5793689182774,11765900,,,,,,,,,,,,,43401700,bear,hold
2021-06-02,326.5871276855469,329.2859501143572,324.5729351203657,327.80756141635504,11654300,,,,,,,,,,,,,55056000,bear,hold
2021-06-03,323.5013427734375,324.83090541378255,320.9612782844265,323.2433575381614,12610800,,,,,,,,,,,,,42445200,bear,hold
2021-06-04,327.7778015136719,329.871357884137,322.64804336676895,323.36243844123214,13289400,,,,,,,,,,,,,55734600,bear,hold
2021-06-07,333.9592590332031,335.0606319370068,326.36883062034224,326.91456629914944,20136700,,,,,,,,,,,,,75871300,bear,hold
2021-06-08,331.08184814453125,335.66587042753156,329.65305804593925,334.0783527890586,14580500,,,,,,,,,,,,,61290800,bear,hold
2021-06-09,327.6785888671875,334.17757677664184,327.4305354312547,333.12583263068376,13727900,,,,,,,,,,,,,47562900,bear,hold
2021-06-10,329.87127685546875,331.33976367002776,325.99171861183015,328.2142973419669,13240200,,,,,,,,,,,,,60803100,bear,hold
2021-06-11,328.6806640625,330.2384162938498,326.3687895778356,329.99036291102897,13587900,,,,,56.24302151022211,,,,,,,,47215200,bear,hold
2021-06-14,334.14776611328125,334.1973949616918,327.24196787486557,329.3156906835293,12250800,,,,,64.85646479461886,,,,,,,,59466000,bear,hold
2021-06-15,334.1279602050781,337.2732909264785,332.42135144658135,334.3660818011608,15795200,,,,,64.80669434007518,,,,,,,,43670800,bear,hold
2021-06-16,328.5020751953125,334.9216985906193,326.16046556361823,334.0783412293465,17232200,,,,,52.48582997576693,,,,,,,,26438600,bear,hold
2021-06-17,333.8898620605469,335.3484174989163,327.5793668014927,327.9167158462907,17794100,,,,,60.2749740365208,,,,,,,,44232700,bear,hold
2021-06-18,327.0931091308594,333.53256511705314,326.43824458108406,331.9251840766744,23039500,,,,,49.29615979920049,,,,,,,,21193200,bear,hold
2021-06-21,329.7026672363281,330.3277666521811,325.0987815754126,328.51199879851725,11337500,328.597346496582,,,,52.847355690358725,,,,335.5121328165275,328.597346496582,321.6825601766365,0.5799244321229304,32530700,bear,hold
2021-06-22,336.39019775390625,337.2732824504515,330.01027115286735,330.0995667491543,15345300,329.3117416381836,,,0.04435827703586126,60.48529214109685,,,,336.3460429772837,329.3117416381836,322.27744029908354,1.003138533202803,47876000,bear,hold
2021-06-23,337.93804931640625,340.7460309516775,335.5666743971073,336.7077140585252,14817800,329.94675903320314,,,0.03904943321483345,62.018802987147524,,,,337.65594076973395,329.94675903320314,322.2375772966723,1.018296918941183,62693800,bear,hold
2021-06-24,340.5079040527344,342.2145128968667,339.1287426996055,339.18827310161333,12329100,330.71671905517576,,,0.04736631246197143,64.48328055645202,,,,339.3588443771427,330.71671905517576,322.0745937332088,1.0664801557940233,75022900,bear,hold
2021-06-25,338.7119445800781,341.4405319220191,337.0351012093616,339.9224463575193,14594400,331.1443603515625,,,0.025905163433454836,61.480877985460864,,,,340.4544282548618,331.1443603515625,321.8342924482632,0.9064193895854308,60428500,bear,hold
2021-06-28,352.8708801269531,355.351414273791,339.1088512451318,339.79348109205574,29156100,332.47938232421876,,,0.0818603899175081,72.39391046150172,,,,345.4797125743363,332.47938232421876,319.4790520741012,1.2842684535860154,89584600,bear,hold
2021-06-29,349.15008544921875,353.9622975602913,346.3321719592447,353.49595592074894,21417300,333.6085205078125,,,0.06915193948055864,67.02031101115585,5.246208290079721,,,348.1859260045365,333.6085205078125,319.0311150110885,1.0330703376845396,68167300,bear,hold
2021-06-30,345.0025939941406,350.17204882576885,344.466820433669,349.4278886007124,15107500,334.5292938232422,,,0.056387606085702924,61.537102328016424,5.35238360111191,,,349.536440377859,334.5292938232422,319.5221472686254,0.8489437559892568,53059800,bear,hold
2021-07-01,351.6305847167969,351.90840330765593,343.80200504587583,344.1195206582734,17137000,335.93575592041014,,,0.08695247352670044,66.28434097265742,5.90330216625091,,,351.79354877952153,335.93575592041014,320.07796306129876,0.9948617041421681,70196800,bear,hold
2021-07-02,351.9381408691406,353.6645826710624,349.8743198305657,352.3350202134964,11521300,337.1437728881836,,,0.0737095045603966,66.49101577855075,6.292193815863072,,,353.9823356289212,337.1437728881836,320.305210147446,0.9393002006390059,81718100,bear,hold
2021-07-06,350.03314208984375,355.9963560178773,346.4611667728856,353.72417820404075,13488500,337.9474670410156,,,0.048131269374515284,63.87903949838903,6.37320937871084,,,355.61530335431104,337.9474670410156,320.2796307277202,0.8420247628096206,68229600,bear,hold
2021-07-07,347.76092529296875,353.71420672723315,347.2747503320895,352.4938034123803,14218900,338.7814208984375,,,0.050377504058018774,60.810547990730434,6.182794483998009,,,356.64770120113,338.7814208984375,320.91514059574496,0.7512975348645462,54010700,bear,hold
2021-07-08,342.9586486816406,345.61777404774114,339.89271207759845,343.0380427319482,14406500,339.54542388916013,,,0.0466312427286677,54.817249868666636,5.580062235852097,,,356.74148274410624,339.54542388916013,322.34936503421403,0.5992443914408546,39604200,bear,hold
2021-07-09,347.69158935546875,347.97930956933175,342.5816638228789,342.63129268317374,13018700,340.43643951416016,,,0.0540220193460732,59.0960391610993,5.421802183668774,,,357.3799628479238,340.43643951416016,323.4929161803965,0.7140980272636426,52622900,bear,hold
2021-07-12,350.4101867675781,351.4321656465033,346.91760551570826,348.49522163288634,10018600,341.5229156494141,,,0.06611135086713271,61.35958130195841,5.452890515446484,5.6540570847744585,-0.20116656932797472,358.0944797564298,341.5229156494141,324.95135154239836,0.7681482285188018,62641500,bear,hold
2021-07-13,349.3485107421875,355.69867223428014,346.084119258612,348.7631083049435,11456000,342.2829528808594,,,0.04549108559281212,59.96402993289087,5.330414163498176,5.589328500519202,-0.25891433702102606,358.82609442517753,342.2829528808594,325.73981133654127,0.7135494592245335,51185500,bear,hold
2021-07-14,344.9231872558594,352.43425079221873,344.03020115303184,351.7992196115705,13894200,342.8227142333984,,,0.03230866116129705,54.409168564336255,4.820694188976859,5.435601638210734,-0.6149074492338755,358.9659341503525,342.8227142333984,326.67949431644433,0.5650574369074592,37291300,bear,hold
2021-07-15,341.77789306640625,346.5107713852772,337.57091703181555,346.5107713852772,14781600,343.48650512695315,,,0.04041319332062221,50.806667981805184,4.115497587683535,5.171580828105294,-1.056083240421759,358.25279327421777,343.48650512695315,328.72021697968853,0.44214483546891203,22509700,bear,hold
2021-07-16,338.50360107421875,343.29597951923523,337.491554086067,342.2244021364838,11026100,343.7171920776367,,,0.013818146454638969,47.29594400603833,3.254895788573492,4.788243820198934,-1.533348031625442,358.01324589336275,343.7171920776367,329.42113826191064,0.31765628925924816,11483600,bear,hold
2021-07-19,334.3263854980469,337.1442684957518,331.9351470822577,334.9415530868475,14372300,344.07885589599607,,,0.022113814584500124,43.19517440532287,2.2103171160880493,4.272658479376757,-2.0623413632887075,356.9714652017527,344.07885589599607,331.1862465902394,0.12178058115843772,-2888700,bear,hold
2021-07-20,338.99969482421875,340.77576560791334,331.8954419693958,336.16194824446416,11024300,344.5437072753906,,,0.02819821770269937,48.56793798060944,1.7395258275837477,3.766031949018155,-2.0265061214344073,355.90942955134483,344.5437072753906,333.1779849994364,0.2561082209926515,8135600,bear,hold
2021-07-21,343.53411865234375,343.82183878893244,338.59288412390543,338.84093751886803,9279700,344.9009033203125,,,0.021237006744363462,53.19385307332108,1.7125690171520205,3.3553393626449286,-1.6427703454929081,355.6515868860334,344.9009033203125,334.15021975459166,0.436432662183136,17415300,bear,hold
2021-07-22,348.45550537109375,348.8027861958201,342.5220569930656,343.9806122329509,12385400,345.42677612304686,,,0.031122438198251334,57.646359288572135,2.064521806860512,3.0971758514880454,-1.0326540446275336,355.78543435100187,345.42677612304686,335.06811789509186,0.6461931256633812,29800700,bear,hold
2021-07-23,366.9106750488281,372.40751658266703,354.40877765238,358.09981344980844,33694300,346.7469146728516,,,0.07753937774086084,69.4012884318847,3.788948248224983,3.235530330835433,0.5534179173895502,360.45104759845754,346.7469146728516,333.0427817472456,1.235681727747287,63495000,bear,hold
2021-07-26,369.55987548828125,371.5244693516764,365.35289943975135,366.7022954251453,14925200,348.28931121826173,,,0.09107423402634107,70.66012398753094,5.308147936792068,3.65005385202676,1.6580940847653078,364.7045906305782,348.28931121826173,331.87403180594526,1.1478891932250666,78420200,bear,hold
2021-07-27,364.9460754394531,370.24449233760663,361.7114494701859,369.01415718461413,15705400,348.89307098388673,,,0.03421986905849428,65.59851596450953,6.069859963121303,4.134015074245669,1.9358448888756339,366.7618901641551,348.89307098388673,331.02425180361837,0.9491904107825133,62714800,bear,hold
2021-07-28,370.3735046386719,374.6102459613628,364.07294199741824,371.6435368808808,29676900,349.95424194335936,,,0.06078594871929344,68.46063166865295,7.030428011458071,4.7132976616881495,2.317130349769921,370.1299441216892,349.95424194335936,329.7785397650295,1.0060359861290047,92391700,bear,hold
2021-07-29,355.52996826171875,362.6738876890814,353.96225388818993,358.18909332168226,33413200,350.4806106567383,,,0.030513898883197665,54.98666953978016,6.518791210011102,5.07439637135274,1.4443948386583623,370.6614105321599,350.4806106567383,330.2998107813167,0.6251030096961152,58978500,bear,hold
2021-07-30,353.5257263183594,357.92125598632435,350.1919028478955,351.24364693893176,15976200,350.5753677368164,,,0.005389581236481034,53.45679853051301,5.883765399036577,5.236270176889507,0.6474952221470698,370.79463641314805,350.5753677368164,330.3560990604848,0.5729590824666325,43002300,bear,hold
2021-08-02,349.2095642089844,356.6015368440314,348.00896403538354,355.31167136622435,13180400,350.4389389038086,,,-0.007753000721711478,50.21656237945569,4.97487736861882,5.18399161523537,-0.20911424661654987,370.65640729708355,350.4389389038086,330.22147051053366,0.46959622562750825,29821900,bear,hold
2021-08-03,348.5050964355469,351.01539564143263,344.9926820804049,349.98351529526695,12406100,350.36253662109374,340.6674237060547,,-0.004365431356510463,49.6871840393551,4.149894988289475,4.977172289846191,-0.8272773015567161,370.5971034344807,350.36253662109374,330.1279698077068,0.4541022992318767,17415800,bear,hold
2021-08-04,356.1253356933594,357.67318656110393,348.7730289315938,349.6759469844377,14180600,350.78075714111327,341.3478845214844,,0.02405218583239077,55.19001471804486,4.064131354884921,4.794564102853937,-0.730432747969016,371.1283947150651,350.78075714111327,330.43311956716144,0.6313316726038015,31596400,bear,hold
2021-08-05,360.1437683105469,361.06651968292107,354.121024546421,356.8397103759352,10247200,351.64001312255857,342.046005859375,,0.05010843054976788,57.810516728949246,4.271181465071379,4.689887575297426,-0.4187061102260472,372.0451397077022,351.64001312255857,331.2348865374149,0.7083730074524416,41843600,bear,hold
2021-08-06,360.67962646484375,362.30684125353145,358.58603972700615,358.58603972700615,8925000,352.28941497802737,342.75742431640623,,0.03735505116316307,58.161882673830014,4.427472299149201,4.637404520067782,-0.20993222091858055,372.9753331762339,352.28941497802737,331.60349677982083,0.7028000740992927,50768600,bear,hold
2021-08-09,358.7943420410156,362.9318860379037,357.9410528872916,360.9276254852371,7798900,352.70862274169923,343.3301287841797,,0.02392668817872745,56.382729755120664,4.349073798601182,4.579738375774462,-0.23066457717327982,373.5643362656229,352.70862274169923,331.85290921777556,0.6459005296638602,42969700,bear,hold
2021-08-10,358.3180847167969,361.26496017610475,356.2443620276476,359.0126160349106,7469900,353.1571014404297,343.97308166503905,,0.025675145875256877,55.91738890746895,4.200096340130415,4.503809968645653,-0.3037136285152382,374.09012311001374,353.1571014404297,332.22407977084566,0.6232737288918531,35499800,bear,hold
2021-08-11,357.1571960449219,359.5385026093773,355.0239428784297,359.2805476658655,8400300,353.7688018798828,344.58487915039063,,0.03546879201248787,54.73162825238391,3.9429052596389624,4.391629026844315,-0.4487237672053528,374.4166920703592,353.7688018798828,333.1209116894064,0.5820518254838921,27099500,bear,hold
2021-08-12,359.82623291015625,360.1735137038781,354.32936144025535,355.6589542253566,7170700,354.6712188720703,345.2496612548828,,0.052807218400878986,56.98986584063132,3.9093835048037135,4.295179922436195,-0.3857964176324815,374.71267737462205,354.6712188720703,334.6297603695186,0.628608754633042,34270200,bear,hold
2021-08-13,360.3521423339844,361.8206294212598,358.6653973147733,360.143785948073,7195700,355.7636459350586,345.98667724609373,,0.06454448694321346,57.4403852543827,3.8805215312091264,4.212248244190782,-0.3317267129816557,374.5003125698219,355.7636459350586,337.0269793002953,0.6224469775859822,41465900,bear,hold
2021-08-16,363.705810546875,364.09278838073544,354.597297072418,359.6972591712923,11222100,357.2326171875,346.70523742675783,,0.08787647736825055,60.29643668318509,4.081215494450134,4.186041694242652,-0.10482619979251773,373.4540702406529,357.2326171875,341.0111641343471,0.6995256940967077,52688000,bear,hold
2021-08-17,355.6590270996094,361.83059777160577,352.30533981470364,360.1537541291529,12328700,358.06558380126955,347.13923278808596,,0.04914261732308933,51.38598142596055,3.5500361251909567,4.058840580432314,-0.5088044552413571,372.0071601543539,358.06558380126955,344.1240074481852,0.41369137030448627,40359300,bear,hold
2021-08-18,352.6823425292969,357.05797793706466,352.384660276008,353.4761013114874,10042400,358.5229949951172,347.57124267578126,,0.026629738882533394,48.52901641802374,2.8559573815562658,3.8182639406571046,-0.9623065591008388,371.05670205453976,358.5229949951172,345.9892879356946,0.26700219503576805,30316900,bear,hold
