Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-07,347.43890380859375,353.3866725921118,346.953179038553,352.1673993527171,14218900,,,,,,,,,,,,,14218900,bear,hold
2021-07-08,342.64105224609375,345.2977151324137,339.5779548488796,342.7203727736386,14406500,,,,,,,,,,,,,-187600,bear,hold
2021-07-09,347.3695983886719,347.6570521499871,342.2644050667908,342.3139879666851,13018700,,,,,,,,,,,,,12831100,bear,hold
2021-07-12,350.0857238769531,351.106756452849,346.59637658645624,348.17253190738757,10018600,,,,,,,,,,,,,22849700,bear,hold
2021-07-13,349.0250244140625,355.36930584552533,345.76365565988795,348.44016404206013,11456000,,,,,,,,,,,,,11393700,bear,hold
2021-07-14,344.6037902832031,352.107898616075,343.71163108059113,351.47345547080425,13894200,,,,,,,,,,,,,-2500500,bear,hold
2021-07-15,341.4613952636719,346.18989077833317,337.25831503012074,346.18989077833317,14781600,,,,,,,,,,,,,-17282100,bear,hold
2021-07-16,338.190185546875,342.9781267988666,337.17907559820964,341.9075415739222,11026100,,,,,,,,,,,,,-28308200,bear,hold
2021-07-19,334.01678466796875,336.8320581829855,331.6277606433571,334.63138258472316,14372300,,,,,,,,,,,,,-42680500,bear,hold
2021-07-20,338.6858215332031,340.460247887152,331.5881463693273,335.8507023683744,11024300,,,,,,,,,,,,,-31656200,bear,hold
2021-07-21,343.216064453125,343.5035182097744,338.27940466793854,338.52722840762203,9279700,,,,,,,,,,,,,-22376500,bear,hold
2021-07-22,348.1329040527344,348.4798633636658,342.2049488818436,343.66215378621683,12385400,,,,,,,,,,,,,-9991100,bear,hold
2021-07-23,366.5709228515625,372.0626744163268,354.080601970597,357.7682199401789,33694300,,,,,,,,,,,,,23703200,bear,hold
2021-07-26,369.2176513671875,371.18042595459303,365.0145711113997,366.36271751347635,14925200,,,,,74.49629805971267,,,,,,,,38628400,bear,hold
2021-07-27,364.6081848144531,369.9016960963588,361.3765536706244,368.67250006703915,15705400,,,,,67.28281420406458,,,,,,,,22923000,bear,hold
2021-07-28,370.030517578125,374.2633354358964,363.73578961843754,371.2993736977979,29676900,,,,,70.85764285644322,,,,,,,,52599900,bear,hold
2021-07-29,355.2008361816406,362.33814212133433,353.63457312062775,357.85749955499455,33413200,,,,,53.60622326086063,,,,,,,,19186700,bear,hold
2021-07-30,353.1983337402344,357.58979280263065,349.867597652045,350.91836774547977,15976200,,,,,51.77319556965818,,,,,,,,3210500,bear,hold
2021-08-02,348.88629150390625,356.2714211906652,347.6868027582433,354.9827497760939,13180400,,,,,47.96943596301212,,,,,,,,-9969900,bear,hold
2021-08-03,348.182373046875,350.69034766045326,344.6732112647218,349.6594228581962,12406100,350.03811798095705,,,,47.3577574157221,,,,370.2539427928633,350.03811798095705,329.8222931690508,0.45410167649976124,-22376000,bear,hold
2021-08-04,355.79559326171875,357.3420109483392,348.45009412431125,349.35217615015995,14180600,350.4559524536133,,,0.02405225598377081,54.165209738886325,,,,370.78474365472704,350.4559524536133,330.12716125249955,0.6313319802264711,-8195400,bear,hold
2021-08-05,359.8103332519531,360.7322303053442,353.7931655774242,356.5093343422309,10247200,351.3144165039063,,,0.05010865129356401,57.30096393700111,,,,371.7006438294628,351.3144165039063,330.9281891783497,0.7083739333514695,2051800,bear,hold
2021-08-06,360.3455810546875,361.9712887894924,358.2539333036659,358.2539333036659,8925000,351.96321563720704,,,0.037354975007043656,57.7163021379896,,,,372.6299660335317,351.96321563720704,331.2964652408824,0.7027983417018279,10976800,bear,hold
2021-08-09,358.4621276855469,362.59584065348304,357.60962860812293,360.59343588294473,7798900,352.38203582763674,,,0.023926722049191218,55.664448494769715,,,,373.2184248390942,352.38203582763674,331.54564681617927,0.6459008049467406,3177900,bear,hold
2021-08-10,357.986328125,360.9304751555723,355.91452543710386,358.6802163961875,7469900,352.8301010131836,,,0.025675246999786294,55.13123704506618,,,,373.74372744906196,352.8301010131836,331.9164745773052,0.6232743428698392,-4292000,bear,hold
2021-08-11,356.8265075683594,359.20560930354424,354.69522956083796,358.9478931980798,8400300,353.4412368774414,,,0.03546889973296974,53.77890007747809,2.6472659978662705,,,374.06999442477695,353.4412368774414,332.8124793301058,0.5820522196538016,-12692300,bear,hold
2021-08-12,359.4930419921875,359.8400012117831,354.00126050040245,355.3296221127873,7170700,354.3428192138672,,,0.05280727771463534,56.425341301308165,2.7058205507736375,,,374.36570070281647,354.3428192138672,334.3199377249179,0.6286084318374142,-5521600,bear,hold
2021-08-13,360.0184631347656,361.48559043105394,358.3332800092168,359.810299682887,7195700,355.4342330932617,,,0.06454438514409544,56.94840699396485,2.7627750004563723,,,374.1535311036926,355.4342330932617,336.7149350828308,0.6224466333873596,1674100,bear,hold
2021-08-16,363.36907958984375,363.75569914673264,354.2689990806307,359.36423946467784,11222100,356.90184783935547,,,0.08787670640878975,60.227173942977984,3.0431984602942634,,,373.10825040767276,356.90184783935547,340.6954452710382,0.6995270610866905,12896200,bear,hold
