,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,330.1590881347656,331.18106697098676,324.215738131107,325.44607335297707,20477700,,,,,,,,,,,,,20477700,bear,hold
2021-05-28,326.1704406738281,330.2781899002935,325.7735309453139,328.4227550113374,12037400,,,,,,,,,,,,,8440300,bear,hold
2021-06-01,326.5672912597656,328.839469050858,324.0966889019142,327.57933830612393,11765900,,,,,,,,,,,,,20206200,bear,hold
2021-06-02,326.5871276855469,329.2859501143572,324.5729351203657,327.80756141635504,11654300,,,,,,,,,,,,,31860500,bear,hold
2021-06-03,323.5013732910156,324.8309360567853,320.96130856238705,323.2433880314024,12610800,,,,,,,,,,,,,19249700,bear,hold
2021-06-04,327.7777404785156,329.87129645914183,322.6479832868195,323.3623782282559,13289400,,,,,,,,,,,,,32539100,bear,hold
2021-06-07,333.9592590332031,335.0606319370068,326.36883062034224,326.91456629914944,20136700,,,,,,,,,,,,,52675800,bear,hold
2021-06-08,331.081787109375,335.66580854730773,329.65299727418136,334.0782912014948,14580500,,,,,,,,,,,,,38095300,bear,hold
2021-06-09,327.67852783203125,334.17751453094957,327.4304744423022,333.12577058089494,13727900,,,,,,,,,,,,,24367400,bear,hold
2021-06-10,329.8713073730469,331.33979432346086,325.9917487704963,328.2143277062519,13240200,,,,,,,,,,,,,37607600,bear,hold
2021-06-11,328.6806945800781,330.2384469560632,326.3688198807592,329.99039355021097,13587900,,,,,,,,,,,,,24019700,bear,hold
2021-06-14,334.1477966308594,334.19742548380253,327.24199776174,329.31572075979597,12250800,,,,,,,,,,,,,36270500,bear,hold
2021-06-15,334.1278991699219,337.27322931676474,332.42129072317135,334.3660207225069,15795200,,,,,,,,,,,,,20475300,bear,hold
2021-06-16,328.5020751953125,334.9216985906193,326.16046556361823,334.0783412293465,17232200,,,,,47.28835862732618,,,,,,,,3243100,bear,hold
2021-06-17,333.8898010253906,335.34835619713573,327.5793069198967,327.91665590302716,17794100,,,,,56.73100801793493,,,,,,,,21037200,bear,hold
2021-06-18,327.0931396484375,333.5325962354284,326.43827503756376,331.92521504508204,23039500,,,,,45.626911541649775,,,,,,,,-2002300,bear,hold
2021-06-21,329.70263671875,330.3277360767431,325.09875148397424,328.51196839114846,11337500,,,,,49.69785521085919,,,,,,,,9335200,bear,hold
2021-06-22,336.3901672363281,337.2732518527593,330.0102412140811,330.09953680226704,15345300,,,,,58.31205967645905,,,,,,,,24680500,bear,hold
2021-06-23,337.9380187988281,340.7460001805239,335.56664409367676,336.70768365205276,14817800,,,,,60.01866908797512,,,,,,,,39498300,bear,hold
2021-06-24,340.50787353515625,342.214482226336,339.1287123056329,339.18824270230544,12329100,330.7167022705078,,,,62.74554783903013,,,,339.3588069706556,330.7167022705078,322.07459757036,1.0664807129958156,51827400,bear,hold
2021-06-25,338.71197509765625,341.44056268544,337.035131575858,339.92247698416224,14594400,331.1443466186523,,,0.025905350693843365,59.68209954631969,,,,340.4544027788239,331.1443466186523,321.8342904584807,0.9064222787064502,37233000,bear,hold
