Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,313.0036926269531,313.2219808293489,309.1538990283127,311.10856102432524,15401300,,,,,,bear,hold
2021-05-18,307.5465087890625,314.0355939964766,307.3976828099841,313.1326760167942,14522400,,,,,,bear,hold
2021-05-19,311.14825439453125,312.2099301973566,301.2062851765557,301.8214527542808,19106200,,,,,,bear,hold
2021-05-20,316.1291809082031,316.76421218745367,310.7216346081384,311.1383473901833,17320200,,,,,,bear,hold
2021-05-21,313.7677307128906,317.4389030180048,313.3509876603318,316.8039020331024,13600900,,,,,,bear,hold
2021-05-24,322.102294921875,323.41202409677993,315.5536793273055,315.7322705020775,16445400,,,,,,bear,hold
2021-05-25,325.23773193359375,326.6168932086771,322.2709924282731,324.5332384164337,16437000,,,,,,bear,hold
2021-05-26,325.1087646484375,327.2618515535961,323.2830949613122,325.7933945661046,9686900,,,,,,bear,hold
2021-05-27,330.1590881347656,331.18106697098676,324.215738131107,325.44607335297707,20477700,,,,,,bear,hold
2021-05-28,326.1703796386719,330.27812809646827,325.77346998443005,328.42269355471336,12037400,,,,,,bear,hold
2021-06-01,326.5672607421875,328.8394383209458,324.0966586152129,327.5793076939704,11765900,,,,,,bear,hold
2021-06-02,326.58709716796875,329.2859193445906,324.5729047910016,327.8075307847348,11654300,,,,,,bear,hold
2021-06-03,323.5013427734375,324.83090541378255,320.9612782844265,323.2433575381614,12610800,,,,,,bear,hold
2021-06-04,327.7778015136719,329.871357884137,322.64804336676895,323.36243844123214,13289400,,,,,66.43107999866095,bear,hold
2021-06-07,333.9592590332031,335.0606319370068,326.36883062034224,326.91456629914944,20136700,,,,,72.89636372863974,bear,hold
2021-06-08,331.08184814453125,335.66587042753156,329.65305804593925,334.0783527890586,14580500,,,,,66.47800651052637,bear,hold
2021-06-09,327.67852783203125,334.17751453094957,327.4304744423022,333.12577058089494,13727900,,,,,59.77425625029958,bear,hold
2021-06-10,329.8713073730469,331.33979432346086,325.9917487704963,328.2143277062519,13240200,,,,,62.40482002645222,bear,hold
2021-06-11,328.6806945800781,330.2384469560632,326.3688198807592,329.99039355021097,13587900,,,,,60.106418705277136,bear,hold
2021-06-14,334.1477966308594,334.19742548380253,327.24199776174,329.31572075979597,12250800,324.011328125,,,,66.25276760077853,bear,hold
2021-06-15,334.1279296875,337.27326012162166,332.42132108487635,334.3660512618339,15795200,325.06753997802736,,,0.06748877907240325,66.21284535247673,bear,hold
2021-06-16,328.5020446777344,334.92166747666334,326.16043526357373,334.07831019373776,17232200,326.1153167724609,,,0.06813777848164326,55.93426004577715,bear,hold
2021-06-17,333.88983154296875,335.348386848026,327.5793368606947,327.9166858746589,17794100,327.2523956298828,,,0.07308920049283496,62.01561595610117,bear,hold
2021-06-18,327.0931701660156,333.53262735380366,326.43830549404345,331.92524601348964,23039500,327.80059509277345,,,0.034681990527777984,52.224284324030094,bear,hold
2021-06-21,329.7026672363281,330.3277666521811,325.0987815754126,328.51199879851725,11337500,328.5973419189453,,,0.05078577228841463,55.15200471465631,bear,hold
2021-06-22,336.3902282714844,337.2733130481438,330.0103010916536,330.09959669604154,15345300,329.3117385864258,,,0.04435837178084956,61.63982235430993,bear,hold
2021-06-23,337.93804931640625,340.7460309516775,335.5666743971073,336.7077140585252,14817800,329.9467544555664,,,0.03904933571915836,62.974849521794305,bear,hold
2021-06-24,340.5078430175781,342.2144515558053,339.12868191166035,339.1882123029975,12329100,330.7167083740234,,,0.04736592809422624,65.14380983995524,bear,hold
2021-06-25,338.71197509765625,341.44056268544,337.035131575858,339.92247698416224,14594400,331.144352722168,,,0.025905350693843365,62.3930552727958,bear,hold
2021-06-28,352.8708801269531,355.351414273791,339.1088512451318,339.79348109205574,29156100,332.47937774658203,,,0.08186059236237142,72.31779840278614,bear,hold
2021-06-29,349.1501159667969,353.9623284984824,346.33220223052217,353.4959868181793,21417300,333.6085205078125,,,0.0691522327537839,67.29203495735183,bear,hold
2021-06-30,345.00262451171875,350.17207980061676,344.4668509038547,349.42791950973475,15107500,334.529296875,,,0.05638779824261886,62.110483702776975,bear,hold
2021-07-01,351.6305847167969,351.90840330765593,343.80200504587583,344.1195206582734,17137000,335.93575897216795,,,0.08695247352670044,66.54400827903967,bear,hold
2021-07-02,351.9382019042969,353.66464400562825,349.87438050780213,352.3350813174818,11521300,337.1437789916992,,,0.07370969076933442,66.7385383643943,bear,hold
2021-07-06,350.03314208984375,355.9963560178773,346.4611667728856,353.72417820404075,13488500,337.9474731445313,,,0.048131269374515284,64.24710578131,bear,hold
2021-07-07,347.7608947753906,353.7141756872279,347.2747198571754,352.4937724794709,14218900,338.7814254760742,,,0.05037741188269029,61.30731508000128,bear,hold
2021-07-08,342.9586486816406,345.61777404774114,339.89271207759845,343.0380427319482,14406500,339.54543151855466,,,0.046631437679804266,55.52472078447122,bear,hold
2021-07-09,347.69146728515625,347.97918739800417,342.58154354659945,342.63117238947024,13018700,340.43643951416016,,,0.05402155178036394,59.571912305232786,bear,hold
2021-07-12,350.41015625,351.43213503991996,346.91757530230257,348.4951912820845,10018600,341.5229125976563,,,0.06611115903136144,61.7264691212589,bear,hold
2021-07-13,349.3484802246094,355.6986411619793,346.0840890261971,348.7630778385036,11456000,342.28294677734374,,,0.04549089877896928,60.373346450881115,bear,hold
2021-07-14,344.9232177734375,352.4342819743491,344.03023159160176,351.79925073751554,13894200,342.8227111816406,,,0.032308846782231004,54.96478266379928,bear,hold
2021-07-15,341.7778625488281,346.5107404450972,337.57088688988114,346.5107404450972,14781600,343.4865020751953,,,0.040413197074975704,51.437563492623035,bear,hold
2021-07-16,338.50360107421875,343.29597951923523,337.491554086067,342.2244021364838,11026100,343.7171905517578,,,0.013818239117761921,47.985444221352154,bear,hold
2021-07-19,334.3263854980469,337.1442684957518,331.9351470822577,334.9415530868475,14372300,344.0788513183594,,,0.022113623859403964,43.93438861292535,bear,hold
2021-07-20,338.9997253417969,340.7757962853777,331.89547184743174,336.1619785065814,11024300,344.5437042236328,,,0.028198310263606974,49.11059102423661,bear,hold
2021-07-21,343.5341491699219,343.8218693320699,338.59291420253294,338.84096761953117,9279700,344.90090026855466,,,0.02123700481772617,53.58797777750978,bear,hold
