Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,348.13287353515625,348.479832815673,342.2049188839143,343.6621236605478,12385400,,,,,,,,,,,,,12385400,bear,hold
2021-07-23,366.57086181640625,372.06261246677747,354.08054301511663,357.76816037069904,33694300,,,,,,,,,,,,,46079700,bear,hold
2021-07-26,369.2176513671875,371.18042595459303,365.0145711113997,366.36271751347635,14925200,,,,,,,,,,,,,61004900,bear,hold
2021-07-27,364.6081848144531,369.9016960963588,361.3765536706244,368.67250006703915,15705400,,,,,,,,,,,,,45299500,bear,hold
2021-07-28,370.0305480957031,374.2633663025684,363.7358196168697,371.2994043200226,29676900,,,,,,,,,,,,,74976400,bear,hold
2021-07-29,355.2008056640625,362.3381109905446,353.6345427376173,357.8574688091655,33413200,,,,,,,,,,,,,41563200,bear,hold
2021-07-30,353.1983337402344,357.58979280263065,349.867597652045,350.91836774547977,15976200,,,,,,,,,,,,,25587000,bear,hold
2021-08-02,348.8861999511719,356.2713276999675,347.68671152027184,354.982656623562,13180400,,,,,,,,,,,,,12406600,bear,hold
2021-08-03,348.182373046875,350.69034766045326,344.6732112647218,349.6594228581962,12406100,,,,,,,,,,,,,500,bear,hold
2021-08-04,355.7955322265625,357.34194964790186,348.4500343492428,349.35211622034336,14180600,,,,,,,,,,,,,14181100,bear,hold
2021-08-05,359.810302734375,360.73219970957473,353.79313557019657,356.5093041046294,10247200,,,,,,,,,,,,,24428300,bear,hold
2021-08-06,360.3456115722656,361.9713194447513,358.25396364410295,358.25396364410295,8925000,,,,,,,,,,,,,33353300,bear,hold
2021-08-09,358.462158203125,362.5958715229837,357.6096590531238,360.59346658197126,7798900,,,,,,,,,,,,,25554400,bear,hold
2021-08-10,357.9863586425781,360.93050592413266,355.91455577806516,358.6802469729181,7469900,,,,,55.01839514789766,,,,,,,,18084500,bear,hold
2021-08-11,356.82647705078125,359.2055785824935,354.6951992255373,358.9478624990702,8400300,,,,,53.264232832767604,,,,,,,,9684200,bear,hold
2021-08-12,359.49310302734375,359.84006230584646,354.0013206031575,355.32968244107315,7170700,,,,,56.68361174678044,,,,,,,,16854900,bear,hold
2021-08-13,360.0184631347656,361.48559043105394,358.3332800092168,359.810299682887,7195700,,,,,57.34573672021517,,,,,,,,24050600,bear,hold
2021-08-16,363.3690490722656,363.75566859668425,354.2689693273235,359.36420928344654,11222100,,,,,61.3984073324695,,,,,,,,35272700,bear,hold
2021-08-17,355.3296203613281,361.49547500530264,351.9790392177138,359.82018443349546,12328700,,,,,49.295823528269786,,,,,,,,22944000,bear,hold
2021-08-18,352.35577392578125,356.72735768431033,352.05836731339076,353.1487977216519,10042400,358.1910140991211,,,,45.70677289345667,,,,370.7131131019588,358.1910140991211,345.6689150962834,0.2670023143876479,12901600,bear,hold
2021-08-19,352.0286560058594,354.45734072172434,347.94452567302466,348.29148495413693,12004500,358.38580322265625,,,0.011190504450622418,45.315940155933326,,,,370.38634010061725,358.38580322265625,346.38526634469525,0.2351307161735495,897100,bear,hold
2021-08-20,356.2416076660156,356.85620560210634,350.23436359428507,351.51314235764846,8697700,357.86934051513674,,,-0.028178055667621327,51.11374947366556,,,,369.29153069595003,357.86934051513674,346.44715033432345,0.4287469030302375,9594800,bear,hold
2021-08-23,360.1869812011719,362.50660746457834,355.97397818922514,356.3110147999508,10942000,357.4178070068359,,,-0.024458933998891097,55.83608732708399,,,,367.6632137006257,357.4178070068359,347.1724003130461,0.6351422289568301,20536800,bear,hold
2021-08-24,362.3282165527344,364.75687096002576,358.69015087883326,360.49431489699504,9235100,357.30380859375,,,-0.006253200988559859,58.19627361838803,,,,367.2736879083076,357.30380859375,347.3339292791924,0.7519793771047943,29771900,bear,hold
2021-08-25,365.1831970214844,367.6316667466407,362.2192042585403,362.41747536878387,9684500,357.0614410400391,,,-0.013099867292483802,61.175528844030836,,,,365.9601206135142,357.0614410400391,348.16276146656395,0.9563461305907861,39456400,bear,hold
2021-08-26,361.2080383300781,366.2239880737597,360.96021460656846,365.17321790623237,7888700,357.36180267333987,,,0.016912215767035832,55.269270269047304,1.9519922709863522,,,366.39352956940087,357.36180267333987,348.33007577727886,0.7129291386354759,31567700,bear,hold
2021-08-27,369.38623046875,370.48655330780355,360.9106407610319,361.9217809395353,11219100,358.17119750976565,,,0.0458323134118217,63.15139491610599,2.615572608099683,,,368.3889315428143,358.17119750976565,347.953463476717,1.0488023529830581,42786800,bear,hold
2021-08-30,377.3462829589844,378.1690443337999,367.2945391457995,369.3167890124131,13547300,359.5942016601563,,,0.0815741150317657,68.8964096173021,3.7406545796105206,,,371.94721222383487,359.5942016601563,347.2411910964777,1.218532587959745,56334100,bear,hold
2021-08-31,376.0774841308594,379.4280659124975,375.50251611701077,376.6425295145626,12345400,360.9889572143555,,,0.08011637935568006,67.10060916846561,4.478285795164709,,,374.14605611587984,360.9889572143555,347.8318583128311,1.0733987039785708,43988700,bear,hold
2021-09-01,378.7242126464844,380.984363857357,375.5124267815391,376.28563561020815,11567200,362.13539123535156,,,0.06444341860178682,68.92046628376839,5.216302432014459,,,377.14757069318875,362.13539123535156,347.12321177751437,1.052512093854318,55555900,bear,hold
2021-09-02,372.0131530761719,378.42683236190425,370.80377207439494,378.1790086340969,14832900,362.7455337524414,,,0.03391467739823306,59.876259613074076,5.1997203734300115,,,378.31181991835086,362.7455337524414,347.179247586532,0.7976824152194624,40723000,bear,hold
2021-09-03,372.9845886230469,373.8767478866704,369.8619858224901,371.48772380448895,7509600,363.37748260498046,,,0.035074596845052985,60.680594297403765,5.204966093396024,,,379.5183484809041,363.37748260498046,347.23661672905683,0.7976019406863658,48232600,bear,hold
2021-09-07,378.8529968261719,379.62620547319824,369.90160699824986,372.6078523887986,10793800,364.3970245361328,,,0.05688421540856847,65.21682944158371,5.617895262354921,,,381.70124117584254,364.3970245361328,347.09280789642304,0.9177008584389048,59026400,bear,hold
2021-09-08,374.283203125,377.5544640235521,371.5274046568623,376.85065315181134,11067200,365.2118667602539,,,0.04552364661105157,59.4637318898443,5.512851720421793,4.554242102312209,0.958609618109584,382.7648727732308,365.2118667602539,347.65886074727695,0.7583983722799297,47959200,bear,hold
2021-09-09,374.70947265625,376.5235290146142,373.29192820798465,374.3526210127369,9098900,366.1060165405273,,,0.05011678436329636,59.81979467811431,5.401732535127508,4.723740188875269,0.677992346252239,383.6812251085227,366.1060165405273,348.53080797253193,0.7447611384649412,57058100,bear,hold
2021-09-10,375.3935241699219,380.4491349654117,374.96727455971796,378.04026500716407,11549600,366.9010375976562,,,0.04423011459379422,60.42061016622579,5.307683350758168,4.840528821251849,0.4671545295063195,384.64547776493305,366.9010375976562,349.1565974303794,0.7392999297866538,68607700,bear,hold
2021-09-13,373.2324523925781,378.4268279867525,371.0912517788471,378.35743008330803,13026300,367.5617370605469,,,0.036703643315276535,57.49559189054794,5.001118482182051,4.8726467534378894,0.12847172874416124,385.21570143523155,367.5617370605469,349.9077726858622,0.6606074197182279,55581400,bear,hold
2021-09-14,373.2522277832031,375.2942926398303,371.84457586409377,374.1146494141582,8711600,368.05589599609374,,,0.027198735655033612,57.515859889456465,4.705517052410926,4.839220813232497,-0.13370376082157165,385.7659580046759,368.05589599609374,350.3458339875116,0.6467056350393151,64293000,bear,hold
2021-09-15,370.6650085449219,374.27330631053246,364.4694153158542,373.7181835773616,17940300,368.8226654052734,,,0.043158203833385755,53.89494921780255,4.213908505206973,4.714158351627393,-0.5002498464204201,385.5637654405905,368.8226654052734,352.08156536995637,0.5550245544128474,46352700,bear,hold
2021-09-16,369.8124694824219,370.30811692774245,366.4916255483903,369.5448307526397,11934200,369.6955001831055,,,0.049542811125659725,52.71721208775971,3.712714550073315,4.513869591316578,-0.8011550412432626,384.6347541008108,369.6955001831055,354.75624626540014,0.50391483068568,34418500,bear,hold
2021-09-17,361.5450744628906,368.17683971497365,358.4423166085418,368.17683971497365,26299000,370.171321105957,,,0.027033078968641933,42.92189915414955,2.6182237910736035,4.134740431267983,-1.5165166401943795,383.3295161441342,370.171321105957,357.01312606777987,0.1722101086798674,8119500,bear,hold
2021-09-20,352.6036376953125,357.8872266459762,346.7549730917287,356.17227543400634,19822800,369.9894226074219,,,-0.010212086102288742,35.285545687990535,1.0176024708986233,3.5113128391941113,-2.493710368295488,383.98667466585044,369.9894226074219,355.99217054899333,-0.12104278895372168,-11703300,bear,hold
2021-09-21,354.3681335449219,356.90584622489916,352.09805961371984,355.3792435144386,11751900,369.6984802246094,,,-0.016155074891504917,37.64324603335876,-0.10728467765602545,2.7875933358240843,-2.8948780134801098,384.70420707128227,369.6984802246094,354.6927533779365,-0.010816531459341713,48600,bear,hold
2021-09-22,340.2223205566406,346.7946107075454,337.7242682523536,344.207345490811,43692900,368.5931854248047,,,-0.061010694133661,28.636006370532172,-2.1158248224245426,1.8069097041743591,-3.9227345265989015,388.1684190697649,368.5931854248047,349.01795177984445,-0.22466222837315447,-43644300,bear,hold
2021-09-23,342.9483947753906,346.6261208464097,340.01417017387416,342.3536117509413,21806300,367.4814453125,,,-0.06088670680208119,32.012220300609115,-3.447890812158562,0.755949600907775,-4.203840413066337,390.00812640967575,367.4814453125,344.95476421532425,-0.04453317892854546,-21838000,bear,hold
2021-09-24,349.8874206542969,351.2653350122628,339.38961185696587,340.2520335333708,18801900,366.91541442871096,,,-0.03134099043896765,39.81715129196968,-3.8986995281667305,-0.17498022490712617,-3.723719303259604,390.5841408648654,366.91541442871096,343.24668799255653,0.14028495955736128,-3036100,bear,hold
