Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-09,347.3695373535156,347.65699106432334,342.2643449286511,342.31392781983334,13018700,,,,,,,,,,,,,13018700,bear,hold
2021-07-12,350.0856628417969,351.10669523968244,346.5963161596449,348.17247120578384,10018600,,,,,,,,,,,,,23037300,bear,hold
2021-07-13,349.0250244140625,355.36930584552533,345.76365565988795,348.44016404206013,11456000,,,,,,,,,,,,,11581300,bear,hold
2021-07-14,344.6038513183594,352.10796098033563,343.71169195773086,351.4735177226943,13894200,,,,,,,,,,,,,-2312900,bear,hold
2021-07-15,341.46142578125,346.1899217185131,337.25834517205516,346.1899217185131,14781600,,,,,,,,,,,,,-17094500,bear,hold
2021-07-16,338.190185546875,342.9781267988666,337.17907559820964,341.9075415739222,11026100,,,,,,,,,,,,,-28120600,bear,hold
2021-07-19,334.0168151855469,336.8320889577822,331.627790942661,334.6314131584542,14372300,,,,,,,,,,,,,-42492900,bear,hold
2021-07-20,338.6858215332031,340.460247887152,331.5881463693273,335.8507023683744,11024300,,,,,,,,,,,,,-31468600,bear,hold
2021-07-21,343.2160339355469,343.50348766663694,338.27937458931103,338.5271983069589,9279700,,,,,,,,,,,,,-22188900,bear,hold
2021-07-22,348.1328430175781,348.47980226768016,342.20488888598493,343.66209353487886,12385400,,,,,,,,,,,,,-9803500,bear,hold
2021-07-23,366.5709533691406,372.0627053911015,354.0806314483372,357.7682497249188,33694300,,,,,,,,,,,,,23890800,bear,hold
2021-07-26,369.2176513671875,371.18042595459303,365.0145711113997,366.36271751347635,14925200,,,,,,,,,,,,,38816000,bear,hold
2021-07-27,364.6081848144531,369.9016960963588,361.3765536706244,368.67250006703915,15705400,,,,,,,,,,,,,23110600,bear,hold
2021-07-28,370.0305480957031,374.2633663025684,363.7358196168697,371.2994043200226,29676900,,,,,72.3294374896899,,,,,,,,52787500,bear,hold
2021-07-29,355.2008056640625,362.3381109905446,353.6345427376173,357.8574688091655,33413200,,,,,53.72573629935992,,,,,,,,19374300,bear,hold
2021-07-30,353.1983337402344,357.58979280263065,349.867597652045,350.91836774547977,15976200,,,,,51.78870417533422,,,,,,,,3398100,bear,hold
2021-08-02,348.8861999511719,356.2713276999675,347.68671152027184,354.982656623562,13180400,,,,,47.79269529106673,,,,,,,,-9782300,bear,hold
2021-08-03,348.1824035644531,350.69037839785096,344.673241474728,349.6594535052351,12406100,,,,,47.15319315728087,,,,,,,,-22188400,bear,hold
2021-08-04,355.7955627441406,357.3419802981205,348.450064236777,349.3521461852516,14180600,,,,,54.27991863321122,,,,,,,,-8007800,bear,hold
2021-08-05,359.8102722167969,360.73216911380524,353.79310556296895,356.50927386702796,10247200,351.3144058227539,,,,57.532317050003826,,,,371.7006322508854,351.3144058227539,330.92817939462236,0.7083727075237256,2239400,bear,hold
2021-08-06,360.3456115722656,361.9713194447513,358.25396364410295,358.25396364410295,8925000,351.9632095336914,,,0.037355245130618275,57.961755621250845,,,,372.6299601483339,351.9632095336914,331.29645891904886,0.7027992255501273,11164400,bear,hold
2021-08-09,358.46209716796875,362.59580978398236,357.6095981631221,360.59340518391826,7798900,352.38203125,,,0.023926813392404434,55.82291012553503,,,,373.21841784240524,352.38203125,331.5456446575948,0.6459001994180914,3365500,bear,hold
2021-08-10,357.98638916015625,360.9305366926931,355.91458611902647,358.68027754964874,7469900,352.83009948730466,,,0.025675421873081916,55.26819581583125,,,,373.74372691500736,352.83009948730466,331.916472059602,0.623275832723821,-4104400,bear,hold
2021-08-11,356.8264465332031,359.2055478614427,354.6951688902367,358.9478318000606,8400300,353.44122924804685,,,0.03546853921708504,53.86271202051314,,,,374.06999120803215,353.44122924804685,332.81246728806155,0.5820509076531776,-12504700,bear,hold
2021-08-12,359.4930725097656,359.8400317588148,354.00129055177996,355.32965227693023,7170700,354.34281158447266,,,0.05280727299506793,56.59543875583629,,,,374.3657044902589,354.34281158447266,334.3199186786864,0.6286093110902231,-5334000,bear,hold
2021-08-13,360.0184631347656,361.48559043105394,358.3332800092168,359.810299682887,7195700,355.43422546386716,,,0.06454438514409544,57.1341554388727,2.7327928540653375,,,374.1535374654878,355.43422546386716,336.71491346224656,0.6224467456523398,1861700,bear,hold
2021-08-16,363.36907958984375,363.75569914673264,354.2689990806307,359.36423946467784,11222100,356.901838684082,,,0.08787660701450517,60.50110836924951,3.0147444654431297,,,373.1082687953541,356.901838684082,340.6954085728099,0.6995270044469439,13083800,bear,hold
2021-08-17,355.32965087890625,361.4955060524368,351.9790694475264,359.82021533674686,12328700,357.73403015136716,,,0.0491423859149398,50.293525875586695,2.559968714334559,,,371.66270220326726,357.73403015136716,343.80535809946707,0.413689572720864,755100,bear,hold
2021-08-18,352.3557434082031,356.72732678810877,352.05833682157106,353.14876713538985,10042400,358.191015625,,,0.02662961099997041,47.12608937692546,1.9372547097992765,,,370.7131285885043,358.191015625,345.6689026614957,0.2670012946775135,-9287300,bear,hold
2021-08-19,352.02862548828125,354.45730999360205,347.9444955095023,348.29145476053645,12004500,358.3858047485352,,,0.01119050543159017,46.777117158731656,1.4012015136618743,,,370.38635411343756,358.3858047485352,346.3852553836328,0.23512965669527744,-21291800,bear,hold
2021-08-20,356.24163818359375,356.85623617233426,350.23439359725023,351.5131724701607,8697700,357.8693389892578,,,-0.028178215133006335,51.734364571614776,1.3013294922268983,,,369.2915277462692,357.8693389892578,346.44715023224643,0.428748296832999,-12594100,bear,hold
