Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,357.33416748046875,357.6155880495975,353.180474514925,354.5294392236291,31960800,,,,,,,,,,,,,31960800,bear,hold
2021-07-26,357.61566162109375,358.00388110952156,355.781451891324,356.64517213400177,28438100,,,,,,,,,,,,,60398900,bear,hold
2021-07-27,353.67535400390625,357.353516177006,349.531375993439,357.353516177006,57933100,,,,,,,,,,,,,2465800,bear,hold
2021-07-28,355.0340881347656,356.6063056814547,352.52052439792925,354.81089455029075,42066200,,,,,,,,,,,,,44532000,bear,hold
2021-07-29,355.6649169921875,356.82948634161215,354.47120453246976,354.47120453246976,25672500,,,,,,,,,,,,,70204500,bear,hold
2021-07-30,353.8113098144531,354.3936093484703,351.71504926218205,351.74416275803367,36484600,,,,,,,,,,,,,33719900,bear,hold
2021-08-02,353.8403625488281,356.0530767045384,353.1318947821172,355.4707772705137,27334100,,,,,,,,,,,,,61054000,bear,hold
2021-08-03,355.98516845703125,356.1016224312695,351.31711741542796,354.50032105152934,35558500,,,,,,,,,,,,,96612500,bear,hold
2021-08-04,356.4994812011719,357.4505712313358,354.8399530455908,355.9462952769854,29602200,,,,,,,,,,,,,126214700,bear,hold
2021-08-05,358.76080322265625,358.9937111841423,356.6063157279587,357.31475398314,21443900,,,,,,,,,,,,,147658600,bear,hold
2021-08-06,357.18865966796875,358.46971295564015,356.08231700460897,357.49922342564486,33332100,,,,,,,,,,,,,114326500,bear,hold
2021-08-09,357.8485412597656,358.3725841736592,356.5480891117972,357.64471717626753,25960200,,,,,,,,,,,,,140286700,bear,hold
2021-08-10,356.0142822265625,358.65401424027687,354.8302841259189,358.36287930445565,35130800,,,,,,,,,,,,,105155900,bear,hold
2021-08-11,355.4028625488281,357.77085870550394,354.073297005322,357.27592932393196,34249800,,,,,44.49833855151376,,,,,,,,70906100,bear,hold
2021-08-12,356.6839599609375,357.04303629212944,353.5492686074497,354.89826305920906,25969200,,,,,50.477793275274365,,,,,,,,96875300,bear,hold
2021-08-13,357.93585205078125,358.26581484152007,356.5383451623687,357.03330415696774,19336200,,,,,55.52072118268967,,,,,,,,116211500,bear,hold
2021-08-16,358.0912170410156,358.1300152957724,352.9670337992206,356.81987819850315,34856900,,,,,56.11794982897561,,,,,,,,151068400,bear,hold
2021-08-17,354.93701171875,356.3150897426544,352.5107888148548,355.34460058109624,44793900,,,,,43.38239433040337,,,,,,,,106274500,bear,hold
2021-08-18,351.52081298828125,355.8006730395141,351.19085028176335,354.4031665078065,38541900,,,,,34.30251777009923,,,,,,,,67732600,bear,hold
2021-08-19,353.2192687988281,354.8885115391661,349.3373116926452,349.5896483819814,48499400,355.8531890869141,,,,40.92287723628603,,,,359.6064679080494,355.8531890869141,352.09991026577876,0.14911742324418775,116232000,bear,hold
2021-08-20,356.87799072265625,357.2758948336916,353.97620798451646,354.2867716248824,39486000,355.83038024902345,,,-0.0012766110809636633,52.11666502707807,,,,359.55279951811826,355.83038024902345,352.10796097992863,0.6407163457285066,155718000,bear,hold
2021-08-23,362.2157897949219,362.9048290149169,357.9068142472287,357.9164990022228,34034700,356.06038665771484,,,0.012863329734988271,63.10131309995047,,,,360.66060823075344,356.06038665771484,351.46016508467625,1.1690333323598137,189752700,bear,hold
2021-08-24,363.32208251953125,363.9237811600913,362.341878827467,362.8077243638605,21732900,356.54272308349607,,,0.02727565946118604,64.89860513525065,,,,361.98700577421533,356.54272308349607,351.0984403927768,1.1226127316636028,211485600,bear,hold
2021-08-25,363.7393493652344,364.3119640704269,362.8270871251734,363.5743827826378,20441900,356.97798614501954,,,0.02451950818639248,65.57961279355014,,,,363.20578578627754,356.97798614501954,350.75018650376154,1.0428372466755411,231927500,bear,hold
2021-08-26,361.4297180175781,363.56477717926083,360.9929858892621,362.88545228931207,29133300,357.26622619628904,,,0.01620851748365504,58.7815927540032,,,,363.7525126743932,357.26622619628904,350.7799397181849,0.8209457241322786,202794200,bear,hold
2021-08-27,364.9427795410156,365.4474232801606,361.57518071717175,362.0604253337661,27104700,357.8227996826172,,,0.03146159949607075,64.76461228489279,1.586516436303782,,,364.91021253238785,357.8227996826172,350.73538683284653,1.0022975244506063,229898900,bear,hold
2021-08-30,369.03826904296875,369.52351369079594,365.7094682499672,365.7288969907494,27295700,358.5826950073242,,,0.042951308281127476,70.19597576092062,2.1942395471513123,,,366.94373840959935,358.5826950073242,350.2216516050491,1.1252553379162855,257194600,bear,hold
2021-08-31,368.7374572753906,369.34884071563806,367.1943530752369,369.28092896693454,29628200,359.2203094482422,,,0.03582252843182321,69.3504001038331,2.621373928354444,,,368.57740561008393,359.2203094482422,349.8632132864004,1.008552421741661,227566400,bear,hold
2021-09-01,369.34881591796875,371.4159629281201,369.1450214515688,369.79526233368057,28138300,359.862776184082,,,0.03604306708526739,70.13771631019442,2.9749195155613393,,,370.1068448067904,359.862776184082,349.61870756137364,0.9630015711169057,255704700,bear,hold
2021-09-02,369.1741638183594,371.0278021363482,367.96105206184734,370.69783929261524,25453400,360.38344421386716,,,0.029025915044683215,69.58777069512024,3.204079343568708,,,371.3813567526815,360.38344421386716,349.38553167505285,0.8996540058610039,230251300,bear,hold
2021-09-03,370.3096618652344,370.70756608874484,368.0096066365166,368.0290057631559,24605400,361.0394943237305,,,0.036734095112265,71.17048567414011,3.4376878354212863,,,372.7397978641658,361.0394943237305,349.3391907832952,0.8961507284604604,254856700,bear,hold
2021-09-07,370.8336181640625,371.4838589668425,369.26143038110774,370.41631491144716,23970200,361.6887481689453,,,0.036286516241157196,71.89725494665464,3.623335585520863,,,374.0321478945025,361.6887481689453,349.34534844338816,0.8704356254534401,278826900,bear,hold
2021-09-08,369.5429382324219,370.65899507579223,367.28171104948837,370.65899507579223,32949200,362.3651809692383,,,0.03800031819299288,67.39047917772854,3.6245343058894264,,,374.8722597255277,362.3651809692383,349.85810221294884,0.7869477918484405,245877700,bear,hold
2021-09-09,368.2715148925781,370.87241867795257,368.02889260774145,369.76607645992596,29399000,363.0086135864258,,,0.0362086344816146,63.18855355268606,3.482744155924081,3.045364870522758,0.437379285401323,375.3395980325252,363.0086135864258,350.67762914032636,0.7134015061472696,216478700,bear,hold
2021-09-10,365.4765930175781,370.69783063437353,365.146630181552,369.9796779687276,40249400,363.4482452392578,,,0.024651046987376635,55.06102856968981,3.1090088842312866,3.058093673264464,0.0509152109668225,375.46897771474767,363.4482452392578,351.42751276376794,0.5843687263840245,176229300,bear,hold
2021-09-13,365.2242431640625,368.2327660651284,363.1765248567049,367.8057483828101,48741800,363.8126647949219,,,0.02036228299434839,54.380910302314824,2.7606355761091663,2.998602053833405,-0.2379664777242385,375.5821312564912,363.8126647949219,352.04319833335256,0.559967814758206,127487500,bear,hold
2021-09-14,364.18585205078125,367.4369677608617,363.2347618019217,366.7091007301896,41826600,364.11739654541014,,,0.017019783562766122,51.55872899092165,2.3733986723772773,2.8735613775421798,-0.5001627051649025,375.5903977175723,364.11739654541014,352.644395373248,0.5029833303572392,85660900,bear,hold
2021-09-15,366.89349365234375,367.24288522558624,362.3516105190871,364.64198082794206,34097900,364.71522064208983,,,0.033686207802605894,57.72022293563948,2.2589548593516042,2.750640073904065,-0.4916852145524606,375.433692138085,364.71522064208983,353.99674914609466,0.6016130430102745,119758800,bear,hold
2021-09-16,367.1457824707031,367.718367568976,363.642330526106,365.56388026882286,35193100,365.49646911621096,,,0.04444962831530197,58.2530505810944,2.163673431700886,2.633246745463429,-0.4695733137625431,374.37381567871273,365.49646911621096,356.6191225537092,0.5928945007880465,154951900,bear,hold
2021-09-17,362.79803466796875,366.718820085904,361.7596335323379,366.6703074633272,60912300,365.975407409668,,,0.02711846922087391,47.21102980607759,1.7175366088879969,2.4501047181483426,-0.7325681092603458,372.98968817127616,365.975407409668,358.9611266480598,0.273506874782501,94039600,bear,hold
2021-09-20,355.3014831542969,358.75052850819037,350.66709716152684,357.01141811814324,76203200,365.89658203125,,,-0.004417497322171782,34.92004775840006,0.7504106399651391,2.110165902511702,-1.359755262546563,373.34031863110306,365.89658203125,358.4528454313969,-0.21167878758379352,17836400,bear,hold
2021-09-21,355.7386169433594,358.3229841141822,354.61159767451653,357.12794816062376,41927500,365.5727233886719,,,-0.017882083095355217,35.96689948291741,0.019010247030962546,1.6919347714155544,-1.6729245243845918,374.111861608332,365.5727233886719,357.03358516901176,-0.07582546343323662,59763900,bear,hold
2021-09-22,359.0614013671875,360.5187493428805,355.55403515444647,356.6519087067731,46972900,365.3596893310547,,,-0.011727008506604353,43.417519299289594,-0.2891754657264869,1.2957127239871462,-1.584888189713633,374.31523138750026,365.3596893310547,356.40414727460916,0.14835808239356332,106736800,bear,hold
2021-09-23,362.37451171875,363.40436877919325,359.57639832817733,360.2176351176691,44652000,365.2914474487305,,,-0.003752240852869404,49.70184063194682,-0.2630423583236734,0.9839617075249824,-1.2470040658486559,374.315873328596,365.2914474487305,356.26702156886495,0.3383866315258637,151388800,bear,hold
2021-09-24,362.7144775390625,363.1322731716639,359.7414899525931,360.1106895280067,36056800,365.3556854248047,,,0.0035546593360700207,50.3116790203609,-0.2124502872758285,0.7446793085648202,-0.9571295958406487,374.2870526400796,365.3556854248047,356.42431820952976,0.352138657941136,187445600,bear,hold
2021-09-27,359.8191833496094,360.6935861132538,357.2736872299661,359.6734544973048,43338100,365.09950561523436,,,-0.014039450781435203,45.27688890990757,-0.4013551779237332,0.5154724112671095,-0.9168275891908427,374.35170971732356,365.09950561523436,355.84730151314517,0.21464516955302224,144107500,bear,hold
2021-09-28,349.6371765136719,359.77059480277074,349.1319732652067,355.2722726687899,97701600,364.1294509887695,,,-0.052572034276038515,32.83315854382751,-1.3570235985013142,0.14097320931342477,-1.497996807814739,375.37903807516903,364.1294509887695,352.87986390237,-0.1441247293697767,46405900,bear,hold
2021-09-29,349.06390380859375,353.03760146256184,348.44211756985976,350.9001760577603,58076600,363.14577331542966,,,-0.0533538241874455,32.294985827964226,-2.136033162623903,-0.3144280650740408,-1.8216050975498623,375.94538739299037,363.14577331542966,350.34615923786896,-0.05008961291743794,-11670700,bear,hold
2021-09-30,347.7814636230469,352.3672524598552,346.94593179993717,350.7058843035633,61384600,362.0674057006836,,,-0.0583929103476859,31.068154096686712,-2.824328953730742,-0.816408242805381,-2.0079207109253607,376.16334371995936,362.0674057006836,347.97146768140783,-0.0067396741565240465,-73055300,bear,hold
2021-10-01,349.93841552734375,350.9779976120067,344.3033481176545,348.4033552549904,56375500,361.1056182861328,359.76005126953123,,-0.052104806284548055,35.5058568180048,-3.1593414136144133,-1.2849948769671875,-1.8743465366472258,375.7451745245055,361.1056182861328,346.46606204776015,0.11859490216247114,-16679800,bear,hold
2021-10-04,342.59332275390625,348.6558802320663,340.3587346103022,348.32555161560936,76766000,359.7198013305664,359.465234375,,-0.07484638389320464,28.724301843240937,-3.9717449989984175,-1.8223449013734336,-2.1494000976249836,375.7894244080512,359.7198013305664,343.65017825308155,-0.03288364307237736,-93445800,bear,hold
