Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,334.5650329589844,334.8856630647961,330.47479021929064,332.6899368657953,32992600,,,,,,,,,,,,,32992600,bear,hold
2021-06-22,337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600,,,,,,,,,,,,,61934200,bear,hold
2021-06-23,337.8487854003906,338.99524371354596,337.01326169116265,337.62534655465817,27188500,,,,,,,,,,,,,89122700,bear,hold
2021-06-24,339.937744140625,341.4630645317735,339.2382226324441,339.78229162219185,32581600,,,,,,,,,,,,,121704300,bear,hold
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800,,,,,,,,,,,,,93021500,bear,hold
2021-06-28,343.6489562988281,343.78498832779104,340.7440142609746,340.80230523066535,39130300,,,,,,,,,,,,,132151800,bear,hold
2021-06-29,344.892578125,344.9217236125262,342.63859124073826,343.47411498284237,29426000,,,,,,,,,,,,,161577800,bear,hold
2021-06-30,344.34844970703125,345.12571198919386,343.76551040779043,344.73706602335034,32724000,,,,,,,,,,,,,128853800,bear,hold
2021-07-01,344.4845275878906,344.98972590141256,342.64827299824105,343.99874971543665,29290000,,,,,,,,,,,,,158143800,bear,hold
2021-07-02,348.4387512207031,348.759351556593,346.14586434607344,346.3790282267206,32727200,,,,,,,,,,,,,190871000,bear,hold
2021-07-06,349.9447326660156,350.22649218747836,346.3499638665646,349.0411927673463,38842400,,,,,,,,,,,,,229713400,bear,hold
2021-07-07,350.68304443359375,352.4415578919642,348.7302079739393,352.14037799464285,35265200,,,,,,,,,,,,,264978600,bear,hold
2021-07-08,348.56500244140625,349.4199761390928,344.3387591736769,345.6211900706819,50890000,,,,,,,,,,,,,214088600,bear,hold
2021-07-09,350.7413330078125,351.2173858133208,347.3991790253446,347.98211837568704,35184500,,,,,83.08277701320439,,,,,,,,249273100,bear,hold
2021-07-12,352.1113586425781,352.567991174596,350.56655842290445,352.1405041382585,25717700,,,,,84.60187073807212,,,,,,,,274990800,bear,hold
2021-07-13,352.1113586425781,355.07459275172215,351.25638456990316,351.73243754919537,39723000,,,,,84.60187073807212,,,,,,,,314713800,bear,hold
2021-07-14,352.74273681640625,355.0938850180123,351.9169085375173,354.452654694976,35336400,,,,,85.30704256715802,,,,,,,,350050200,bear,hold
2021-07-15,350.2652893066406,352.85935636038874,348.26388671366414,352.6553379425304,53391600,,,,,71.47514887594788,,,,,,,,296658600,bear,hold
2021-07-16,347.42828369140625,352.1014636909008,347.0785082624847,351.1201830606061,47262000,,,,,59.56474564508408,,,,,,,,249396600,bear,hold
2021-07-19,344.5816955566406,345.07716883415947,342.02649915567275,343.97930607789306,64404600,345.72716064453124,,,,50.475973377372675,,,,356.40704144829965,345.72716064453124,335.0472798407628,0.4463727587911639,184992000,bear,hold
2021-07-20,348.5845947265625,350.0322037168533,343.736509997138,345.514474127725,42183700,346.42813873291016,,,0.041903846446788906,59.77168203033052,,,,355.8519776467548,346.42813873291016,337.0042998190655,0.6144149434942207,227175700,bear,hold
2021-07-21,351.2757263183594,351.2757263183594,347.9335718645994,348.1570403811089,30259900,347.1077423095703,,,0.040250901518614546,64.58455330659498,,,,355.8466162053117,347.1077423095703,338.3688684138289,0.7384737472193182,257435600,bear,hold
2021-07-22,353.5977478027344,353.6074431991234,351.4797336099196,351.4797336099196,30252200,347.8951904296875,,,0.04661541814832737,68.12779270256344,,,,355.9677362765202,347.8951904296875,339.82264458285476,0.8532068743396666,287687800,bear,hold
2021-07-23,357.72686767578125,358.0085975181968,353.5686099185459,354.91905710150735,31960800,348.78464660644534,,,0.05233053358087014,73.25247864815489,,,,357.07136202893537,348.78464660644534,340.4979311839553,1.039551596345812,319648600,bear,hold
2021-07-26,358.00860595703125,358.3972520169587,356.17238081685986,357.0370501062758,28438100,349.70908203125,,,0.05445544910433675,73.56480646234871,,,,357.77757005250976,349.70908203125,341.6405940099902,1.0143171746622621,348086700,bear,hold
2021-07-27,354.064208984375,357.7464151816449,349.915674799806,357.7464151816449,57933100,350.22984466552737,,,0.030307825746719308,62.552220977604804,3.9157379022497025,,,358.0057128126341,350.22984466552737,342.45397651842063,0.7465553843190058,290153600,bear,hold
2021-07-28,355.42425537109375,356.9982007174381,352.9079293355111,355.20081650644175,42066200,350.75642852783204,,,0.030536108672877038,64.52422964035918,3.8930208226824448,,,358.4410925332212,350.75642852783204,343.0717645224429,0.8037105356843333,332219800,bear,hold
