Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,357.6155700683594,358.0037894573996,355.78136080816336,356.64508082972117,28438100,,,,,,,,,,,,,28438100,bear,hold
2021-07-27,353.6754455566406,357.35360868187286,349.53146647345926,357.35360868187286,57933100,,,,,,,,,,,,,-29495000,bear,hold
2021-07-28,355.0340881347656,356.6063056814547,352.52052439792925,354.81089455029075,42066200,,,,,,,,,,,,,12571200,bear,hold
2021-07-29,355.6649475097656,356.8295169591154,354.47123494762224,354.47123494762224,25672500,,,,,,,,,,,,,38243700,bear,hold
2021-07-30,353.8113098144531,354.3936093484703,351.71504926218205,351.74416275803367,36484600,,,,,,,,,,,,,1759100,bear,hold
2021-08-02,353.84051513671875,356.0532302466259,353.13204706449255,355.4709305614941,27334100,,,,,,,,,,,,,29093200,bear,hold
2021-08-03,355.9851379394531,356.1015919037081,351.3170872980283,354.50029066124284,35558500,,,,,,,,,,,,,64651700,bear,hold
2021-08-04,356.49957275390625,357.45066302831987,354.84004417214123,355.9463866876559,29602200,,,,,,,,,,,,,94253900,bear,hold
2021-08-05,358.7607727050781,358.9936806467521,356.6062853936496,357.3147235885684,21443900,,,,,,,,,,,,,115697800,bear,hold
2021-08-06,357.1885681152344,358.46962107455283,356.0822257354465,357.4991317933084,33332100,,,,,,,,,,,,,82365700,bear,hold
2021-08-09,357.84844970703125,358.3724924868526,356.54799789177326,357.64462567567995,25960200,,,,,,,,,,,,,108325900,bear,hold
2021-08-10,356.0143127441406,358.6540449841331,354.83031454200466,358.3629100233557,35130800,,,,,,,,,,,,,73195100,bear,hold
2021-08-11,355.40283203125,357.7708279845918,354.0732666019104,357.2758986455181,34249800,,,,,,,,,,,,,38945300,bear,hold
2021-08-12,356.6839294433594,357.04300574382904,353.5492383580731,354.89823269441365,25969200,,,,,50.02639749999123,,,,,,,,64914500,bear,hold
2021-08-13,357.9359130859375,358.2658759329415,356.53840595922236,357.0333650382217,19336200,,,,,55.15730077785892,,,,,,,,84250700,bear,hold
2021-08-16,358.0911865234375,358.1299847748878,352.9670037183403,356.8198477892723,34856900,,,,,55.76391563640813,,,,,,,,119107600,bear,hold
2021-08-17,354.93707275390625,356.3151510147856,352.5108494327965,355.34466168634174,44793900,,,,,43.03010078662797,,,,,,,,74313700,bear,hold
2021-08-18,351.52093505859375,355.80079659606537,351.19097223749185,354.4032895790549,38541900,,,,,33.9797050287079,,,,,,,,35771800,bear,hold
2021-08-19,353.2192687988281,354.8885115391661,349.3373116926452,349.5896483819814,48499400,,,,,40.661651823332555,,,,,,,,84271200,bear,hold
2021-08-20,356.8780517578125,357.2759559368995,353.97626852339454,354.2868322168747,39486000,355.8303939819336,,,,51.945514201199465,,,,359.5527339494865,355.8303939819336,352.1080540143807,0.6407256974122729,123757200,bear,hold
2021-08-23,362.2156982421875,362.9047372880228,357.9067237836199,357.91640853616616,34034700,356.060400390625,,,0.012863333028114043,62.99967366243861,,,,360.6605367374281,356.060400390625,351.46026404382184,1.1690342837164098,157791900,bear,hold
2021-08-24,363.3221130371094,363.9238117282097,362.341909262712,362.80775483823464,21732900,356.54273376464846,,,0.027275479826670113,64.8068589086992,,,,361.98695681981303,356.54273376464846,351.0985107094839,1.122621373496974,179524800,bear,hold
2021-08-25,363.7393798828125,364.31199463604713,362.82711756621313,363.5744132863753,20441900,356.9779983520508,,,0.024519594143147305,65.49140853647876,,,,363.2057495009731,356.9779983520508,350.7502472031285,1.0428429435504754,199966700,bear,hold
2021-08-26,361.4296875,363.56474648140744,360.9929554085598,362.88542164881795,29133300,357.2662353515625,,,0.01620834448431574,58.68667169237647,,,,363.7524706889876,357.2662353515625,350.7800000141374,0.8209451963926346,170833400,bear,hold
