Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,353.20965576171875,353.21934051690266,351.0939662003704,351.0939662003704,30252200,,,,,,,,,,,,,30252200,bear,hold
2021-07-23,357.3341369628906,357.61555750798505,353.1804443520867,354.52940894558446,31960800,,,,,,,,,,,,,62213000,bear,hold
2021-07-26,357.6156005859375,358.0038200081069,355.78139116921693,356.6451112644814,28438100,,,,,,,,,,,,,90651100,bear,hold
2021-07-27,353.67547607421875,357.35363951682854,349.5314966334661,357.35363951682854,57933100,,,,,,,,,,,,,32718000,bear,hold
2021-07-28,355.0340881347656,356.6063056814547,352.52052439792925,354.81089455029075,42066200,,,,,,,,,,,,,74784200,bear,hold
2021-07-29,355.66497802734375,356.8295475766185,354.4712653627747,354.4712653627747,25672500,,,,,,,,,,,,,100456700,bear,hold
2021-07-30,353.8113098144531,354.3936093484703,351.71504926218205,351.74416275803367,36484600,,,,,,,,,,,,,63972100,bear,hold
2021-08-02,353.8403625488281,356.0530767045384,353.1318947821172,355.4707772705137,27334100,,,,,,,,,,,,,91306200,bear,hold
2021-08-03,355.9851989746094,356.10165295883087,351.31714753282756,354.5003514418158,35558500,,,,,,,,,,,,,126864700,bear,hold
2021-08-04,356.49957275390625,357.45066302831987,354.84004417214123,355.9463866876559,29602200,,,,,,,,,,,,,156466900,bear,hold
2021-08-05,358.76080322265625,358.9937111841423,356.6063157279587,357.31475398314,21443900,,,,,,,,,,,,,177910800,bear,hold
2021-08-06,357.18853759765625,358.4695904475238,356.08219531239246,357.49910124919626,33332100,,,,,,,,,,,,,144578700,bear,hold
2021-08-09,357.8485412597656,358.3725841736592,356.5480891117972,357.64471717626753,25960200,,,,,,,,,,,,,170538900,bear,hold
2021-08-10,356.01434326171875,358.6540757279893,354.83034495809034,358.36294074225583,35130800,,,,,53.74565298566008,,,,,,,,135408100,bear,hold
2021-08-11,355.40283203125,357.7708279845918,354.0732666019104,357.2758986455181,34249800,,,,,51.217552720436416,,,,,,,,101158300,bear,hold
2021-08-12,356.68389892578125,357.04297519552864,353.5492081086965,354.89820232961824,25969200,,,,,55.89774602239029,,,,,,,,127127500,bear,hold
2021-08-13,357.9359130859375,358.2658759329415,356.53840595922236,357.0333650382217,19336200,,,,,59.9426188817411,,,,,,,,146463700,bear,hold
2021-08-16,358.0911865234375,358.1299847748878,352.9670037183403,356.8198477892723,34856900,,,,,60.42736205464821,,,,,,,,181320600,bear,hold
2021-08-17,354.93701171875,356.3150897426544,352.5107888148548,355.34460058109624,44793900,,,,,47.77888048550907,,,,,,,,136526700,bear,hold
2021-08-18,351.5209655761719,355.8008274852032,351.19100272642396,354.40332034686696,38541900,355.8527206420898,,,,38.40333837238059,,,,359.60728903186805,355.8527206420898,352.0981522523116,-0.07686458418377759,97984800,bear,hold
2021-08-19,353.2192077636719,354.88845021557,349.3372513282787,349.5895879740119,48499400,355.8531982421875,,,2.704343382831098e-05,44.25924138097736,,,,359.60642385556366,355.8531982421875,352.0999726288113,0.14910309826189266,146484200,bear,hold
2021-08-20,356.8780517578125,357.2759559368995,353.97626852339454,354.2868322168747,39486000,355.8303939819336,,,-0.001276354979556582,54.33255517421162,,,,359.5527657278185,355.8303939819336,352.10802223604867,0.6407244960201925,185970200,bear,hold
2021-08-23,362.21575927734375,362.90479843928557,357.9067840926924,357.9164688468706,34034700,356.0604019165039,,,0.012863417266665955,64.43122113418966,,,,360.6605782481319,356.0604019165039,351.4602255848759,1.1690349366087731,220004900,bear,hold
2021-08-24,363.32208251953125,363.9237811600913,362.341878827467,362.8077243638605,21732900,356.54273223876953,,,0.02727530489925223,66.10429058359114,,,,361.98698415288953,356.54273223876953,351.09848032464953,1.1226154105010329,241737800,bear,hold
2021-08-25,363.7393798828125,364.31199463604713,362.82711756621313,363.5744132863753,20441900,356.9779968261719,,,0.024519594143147305,66.73979449723288,,,,363.20577362983187,356.9779968261719,350.7502200225119,1.0428408298662084,262179700,bear,hold
2021-08-26,361.4296569824219,363.56471578355405,360.9929249278574,362.88539100832384,29133300,357.26623077392577,,,0.016208171485006195,60.03095117754555,1.7436792573103048,,,363.7524886039683,357.26623077392577,350.77997294388325,0.8209420838323978,233046400,bear,hold
2021-08-27,364.94287109375,365.4475149594943,361.57527142508087,362.0605161634079,27104700,357.82280883789065,,,0.03146185825753989,65.68183371718543,2.0905754336869222,,,364.91021242632763,357.82280883789065,350.73540524945366,1.0023039937697107,260151100,bear,hold
2021-08-30,369.0382995605469,369.5235442485013,365.70949849227054,365.72892723465935,27295700,358.58270568847655,,,0.04295139452786856,70.85479260232742,2.6652368121460768,,,366.94374554439224,358.58270568847655,350.22166583256086,1.1252567893617127,287446800,bear,hold
2021-08-31,368.7374572753906,369.34884071563806,367.1943530752369,369.28092896693454,29628200,359.22031860351564,,,0.035822439633763636,70.01984292321525,3.0610982020129995,,,368.5774107953871,359.22031860351564,349.8632264116442,1.008552148291462,257818600,bear,hold
2021-09-01,369.3487548828125,371.4159015513663,369.14496045008974,369.7952012247487,28138300,359.86277770996094,,,0.0360426298120029,70.7734874809489,3.3851261860961017,,,370.10683511757463,359.86277770996094,349.61872030234724,0.9629990244783915,285956900,bear,hold
2021-09-02,369.17413330078125,371.02777146554007,367.9610216445504,370.69780864908336,25453400,360.38344421386716,,,0.029025829980824813,70.23037776302888,3.586487401428201,,,371.3813411387765,360.38344421386716,349.3855472889578,0.8996531858288233,260503500,bear,hold
2021-09-03,370.3096008300781,370.70750498800527,368.0095459804599,368.02894510390183,24605400,361.0394973754883,,,0.03673427854283973,71.74854389208771,3.7939559923995603,,,372.7397685323498,361.0394973754883,349.3392262186268,0.896149086218121,285108900,bear,hold
2021-09-07,370.8336486816406,371.4838895379319,369.26146076930337,370.4163453946835,23970200,361.68875274658205,,,0.036286601521868356,72.4469320180717,3.9550710305513235,,,374.0321256556202,361.68875274658205,349.34537983754393,0.8704374810049874,309079100,bear,hold
2021-09-08,369.54290771484375,370.65896446604796,367.28168071864684,370.65896446604796,32949200,362.3651809692383,,,0.03800005451797106,67.98886460254477,3.93326363539245,3.270229529993148,0.6630341053993019,374.87223496539036,362.3651809692383,349.8581269730862,0.7869471399025609,276129900,bear,hold
