,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,72226.265625,72496.77598314607,71595.07478932584,71955.75526685393,12360199,,,,,,,,,,,,,12360199,bear,hold
2021-05-31,72586.9765625,72677.14671972049,71775.44514751552,72406.636248059,13321324,,,,,,,,,,,,,25681523,bear,hold
2021-06-01,72677.1484375,73308.33955296216,72226.29764074132,72586.97827814826,14058401,,,,,,,,,,,,,39739924,bear,hold
2021-06-02,72857.484375,73398.50529857673,72406.63360535272,72496.80375928218,16414644,,,,,,,,,,,,,56154568,bear,hold
2021-06-03,74660.875,74841.21527777778,73127.98263888889,73308.32291666666,29546007,,,,,,,,,,,,,85700575,bear,hold
2021-06-04,74119.8671875,74570.71796114658,73488.67610439476,74570.71796114658,18112259,,,,,,,,,,,,,67588316,bear,hold
2021-06-07,73849.3515625,74660.88289835164,73578.84111721611,74570.71274992368,16496197,,,,,,,,,,,,,51092119,bear,hold
2021-06-08,73849.3515625,74480.54260149572,73759.18141407204,74210.03215621185,12781226,,,,,,,,,,,,,63873345,bear,hold
2021-06-09,73127.984375,73939.51564426634,73127.984375,73488.66493911837,14908823,,,,,,,,,,,,,48964522,bear,hold
2021-06-10,73037.8046875,73398.4852044753,72947.63455825618,73308.31507523148,17586995,,,,,,,,,,,,,31377527,bear,hold
2021-06-11,73037.8046875,73668.99559220679,72767.29429976852,73218.14494598765,14087962,,,,,,,,,,,,,45465489,bear,hold
2021-06-14,72586.9765625,72947.657191382,72586.9765625,72857.48703416149,10550078,,,,,,,,,,,,,34915411,bear,hold
2021-06-15,72947.6484375,73218.15887669963,72677.13799830037,72947.6484375,10075685,,,,,,,,,,,,,44991096,bear,hold
2021-06-16,73759.171875,73849.34201176651,73127.98091763447,73488.66146470049,14999855,,,,,62.39757450623028,,,,,,,,59990951,bear,hold
2021-06-17,72947.6484375,73308.3290230995,72767.30814470025,73127.98873029975,14007385,,,,,50.62950307903228,,,,,,,,45983566,bear,hold
2021-06-18,72586.9765625,73127.99750582298,72586.9765625,73127.99750582298,14916721,,,,,46.437670692911006,,,,,,,,31066845,bear,hold
2021-06-21,72045.9453125,72136.11545682102,71775.43487953692,71865.60502385795,16063340,,,,,40.959343271732706,,,,,,,,15003505,bear,hold
2021-06-22,72136.1015625,72406.61194335937,72045.93143554687,72316.44181640625,11773365,,,,,42.18336338183316,,,,,,,,26776870,bear,hold
2021-06-23,72226.265625,72677.11622191011,72045.92538623596,72586.94610252809,13856548,,,,,43.446126944481804,,,,,,,,40633418,bear,hold
2021-06-24,73218.1640625,73398.50436807267,72226.29238185036,72496.80284020936,18771080,73024.290625,,,,55.07155650823522,,,,74408.66344619784,73024.290625,71639.91780380215,0.5700221192338399,59404498,bear,hold
2021-06-25,73578.828125,73849.33852251839,73218.1475949755,73488.65799249387,13481405,73091.91875,,,0.018726740034193723,58.418633922114026,,,,74445.55365002419,73091.91875,71738.2838499758,0.6798525492329216,72885903,bear,hold
2021-06-28,73849.3515625,73939.52171092796,73578.84111721611,73669.01126564408,11578529,73155.0375,,,0.017391205141504162,60.77884822371327,,,,74526.21914613742,73155.0375,71783.8558538626,0.7531809204330666,84464432,bear,hold
2021-06-29,73361.1640625,74357.42678433642,73180.02538580247,74176.28810763889,15744317,73189.23828125,,,0.00941170147296333,54.74037814258526,,,,74545.07100459526,73189.23828125,71833.40555790474,0.5634022834416498,68720115,bear,hold
2021-06-30,73089.4765625,73723.46210889095,73089.4765625,73451.75401758055,13288643,73200.837890625,,,0.0031841915692001344,51.66406385029282,,,,74549.06729216852,73200.837890625,71852.60848908148,0.45870089763748356,55431472,bear,hold
