,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,71775.4375,72136.11809045226,71324.58676193467,72136.11809045226,23198510,,,,,,,,,,,,,23198510,bear,hold
2021-05-28,72226.2578125,72496.76814138576,71595.06704509987,71955.74748361424,12360199,,,,,,,,,,,,,35558709,bear,hold
2021-05-31,72586.953125,72677.12325310559,71775.42197204969,72406.61286878883,13321324,,,,,,,,,,,,,48880033,bear,hold
2021-06-01,72677.125,73308.31591191067,72226.27434863524,72586.95486972705,14058401,,,,,,,,,,,,,62938434,bear,hold
2021-06-02,72857.4453125,73398.46594600867,72406.59478457611,72496.76489016089,16414644,,,,,,,,,,,,,79353078,bear,hold
2021-06-03,74660.8828125,74841.22310914856,73127.99029098732,73308.33058763588,29546007,,,,,,,,,,,,,108899085,bear,hold
2021-06-04,74119.84375,74570.69438108272,73488.65286648419,74570.69438108272,18112259,,,,,,,,,,,,,90786826,bear,hold
2021-06-07,73849.3515625,74660.88289835164,73578.84111721611,74570.71274992368,16496197,,,,,,,,,,,,,74290629,bear,hold
2021-06-08,73849.3515625,74480.54260149572,73759.18141407204,74210.03215621185,12781226,,,,,,,,,,,,,87071855,bear,hold
2021-06-09,73128.0,73939.53144266337,73128.0,73488.68064118372,14908823,,,,,,,,,,,,,72163032,bear,hold
2021-06-10,73037.8046875,73398.4852044753,72947.63455825618,73308.31507523148,17586995,,,,,,,,,,,,,54576037,bear,hold
2021-06-11,73037.8046875,73668.99559220679,72767.29429976852,73218.14494598765,14087962,,,,,,,,,,,,,68663999,bear,hold
2021-06-14,72586.953125,72947.63363742236,72586.953125,72857.46350931677,10550078,,,,,,,,,,,,,58113921,bear,hold
2021-06-15,72947.6484375,73218.15887669963,72677.13799830037,72947.6484375,10075685,,,,,54.691560897527665,,,,,,,,68189606,bear,hold
2021-06-16,73759.1796875,73849.34983381724,73127.98866327934,73488.66924854829,14999855,,,,,64.04269048349806,,,,,,,,83189461,bear,hold
2021-06-17,72947.6484375,73308.3290230995,72767.30814470025,73127.98873029975,14007385,,,,,52.39676225066575,,,,,,,,69182076,bear,hold
2021-06-18,72586.953125,73127.97389363355,72586.953125,73127.97389363355,14916721,,,,,48.201269712570856,,,,,,,,54265355,bear,hold
2021-06-21,72045.9453125,72136.11545682102,71775.43487953692,71865.60502385795,16063340,,,,,42.680994235889365,,,,,,,,38202015,bear,hold
2021-06-22,72136.109375,72406.61978515625,72045.93923828125,72316.4496484375,11773365,,,,,43.835454890139346,,,,,,,,49975380,bear,hold
2021-06-23,72226.2578125,72677.10836064295,72045.91759324282,72586.93825101436,13856548,72952.14765625,,,,45.02761472185374,,,,74435.4201467591,72952.14765625,71468.8751657409,0.2553079935093866,63831928,bear,hold
2021-06-24,73218.1640625,73398.50436807267,72226.29238185036,72496.80284020936,18771080,73024.283984375,,,0.020100561038029152,56.07543934841638,,,,74408.66336484629,73024.283984375,71639.9046039037,0.5700241858770676,82603008,bear,hold
2021-06-25,73578.84375,73849.35420496324,73218.16314338235,73488.67359834559,13481405,73091.91328125,,,0.018727066560908057,59.28004928530184,,,,74445.5563414477,73091.91328125,71738.27022105231,0.6798592565010766,96084413,bear,hold
2021-06-28,73849.3515625,73939.52171092796,73578.84111721611,73669.01126564408,11578529,73155.033203125,,,0.01739153364553081,61.5460079932955,,,,74526.22196998824,73155.033203125,71783.84443626176,0.7531811724812102,107662942,bear,hold
2021-06-29,73361.171875,74357.4347029321,73180.03317901235,74176.29600694445,15744317,73189.235546875,,,0.009412134492111424,55.539384799853146,,,,74545.07433278786,73189.235546875,71833.39676096215,0.5634058893695227,91918625,bear,hold
2021-06-30,73089.453125,73723.4384680917,73089.453125,73451.73046390954,13288643,73200.8359375,,,0.0031844077362974677,52.46990109802359,,,,74549.06992741152,73200.8359375,71852.60194758848,0.458693070589583,78629982,bear,hold
2021-07-01,72546.0390625,72998.8857482834,72455.46972534333,72908.31641112673,13382882,73095.09375,,,-0.02832599442081507,46.88869154575158,146.64079004706582,,,74291.92860274539,73095.09375,71898.25889725461,0.27062220145054444,65247100,bear,hold
2021-07-02,72455.484375,72817.761796875,72364.91501953125,72455.484375,8753097,73011.87578125,,,-0.02245497684282427,46.01039972920796,92.29768010502448,,,74141.703317413,73011.87578125,71882.04824508699,0.25377153218465953,56494003,bear,hold
2021-07-05,72817.75,73180.02736318408,72455.47263681592,72546.04197761194,8330969,72960.295703125,,,-0.013968999600855514,50.041992904431595,77.56802638857334,,,74024.78246705764,72960.295703125,71895.80893919236,0.4330448682149996,64824972,bear,hold
2021-07-06,73542.328125,73542.328125,72908.3425377155,72998.91190732758,12131651,72944.94453125,,,-0.0041574290227878175,56.96412664324107,122.94483727864281,,,73965.65884999005,72944.94453125,71924.23021250995,0.792630162417725,76956623,bear,hold
2021-07-07,73180.015625,73632.86225634282,72727.16899365718,73542.29293007425,15992202,72947.5453125,,,0.000711295604966633,53.00894169134299,128.1929673232371,,,73970.37495966713,72947.5453125,71924.71566533289,0.613640777398199,60964421,bear,hold
2021-07-08,72364.921875,73542.32360763455,72364.921875,73451.75424358573,16660998,72913.901171875,,,-0.009212801717945918,45.37587141868857,65.82213795848656,,,73966.47584255648,72913.901171875,71861.32650119351,0.2392207355134415,44303423,bear,hold
2021-07-09,71912.0625,72274.3398929471,71549.7851070529,72093.20119647354,22720577,72857.6140625,,,-0.015413143813900354,41.776530531824996,-19.919540466406033,,,73994.67440007626,72857.6140625,71720.55372492374,0.08421223076186034,21582846,bear,hold
2021-07-12,72183.765625,72455.47365119198,72002.62694087203,72364.90430912799,9768108,72837.4546875,,,-0.0055545450338118085,44.6151360864881,-65.19474247490871,,,74006.83207928335,72837.4546875,71668.07729571663,0.22049696398564503,31350954,bear,hold
2021-07-13,72274.34375,72636.6211622807,72274.34375,72455.48245614035,9863450,72803.789453125,,,-0.009229971108347335,45.56787872776454,-92.69820139922376,26.318853331207855,-119.01705473043162,73997.06240826585,72803.789453125,71610.51649798416,0.27815398361118654,41214404,bear,hold
2021-07-14,72002.625,72093.19433962264,71640.34764150943,71912.05566037736,11575636,72715.96171875,,,-0.023814726450892,43.168847352187626,-134.86567546927836,-5.918052428889389,-128.94762304038898,73873.05475648341,72715.96171875,71558.86868101658,0.1917548133608492,29638768,bear,hold
2021-07-15,72998.890625,72998.890625,72002.62784972084,72274.33587934243,13766279,72718.523828125,,,0.0007024515333609038,52.94975627033617,-86.89175856724614,-22.112793656560743,-64.7789649106854,73877.88229142386,72718.523828125,71559.16536482616,0.6209146289738705,43405047,bear,hold
2021-07-16,72274.34375,72546.05180921053,72002.63569078948,72546.05180921053,10859399,72702.893359375,,,-0.0043066882069242585,46.66025915765674,-106.11374807629909,-38.91298454050842,-67.20076353579067,73877.25779113617,72702.893359375,71528.52892761382,0.3175397696895895,32545648,bear,hold
2021-07-19,71549.78125,71730.91993670886,71368.64256329114,71640.35059335442,13155414,72678.08515625,,,-0.006886772882885861,41.36833029044535,-177.76429543436097,-66.68324671927894,-111.08104871508203,73925.5976375164,72678.08515625,71430.5726749836,0.04777850995742485,19390234,bear,hold
2021-07-20,71549.78125,71549.78125,71006.36518987341,71096.93453322785,12456646,72648.76875,,,-0.00812808079171512,41.36833029044535,-231.8749602256139,-99.72158942054594,-132.15337080506796,73971.15900090677,72648.76875,71326.37849909323,0.08446929745344796,31846880,bear,hold
2021-07-21,71096.9453125,71640.36145501593,71096.9453125,71549.79209792994,12355296,72592.303125,,,-0.015635760929656684,38.22594468028638,-307.75057055806974,-141.32738564805072,-166.42318491001902,74069.42553233128,72592.303125,71115.18071766873,-0.006172611382178842,19491584,bear,hold
