,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,71865.59375,72496.78466122961,71685.25348964869,72226.27427070263,13398666,,,,,,,,,,,,,13398666,bear,hold
2021-05-25,72045.9375,72496.7881727159,71955.76736545682,72136.10763454318,13628942,,,,,,,,,,,,,27027608,bear,hold
2021-05-26,71955.75,72586.9407894737,71865.57988721805,72496.77067669174,11984359,,,,,,,,,,,,,15043249,bear,hold
2021-05-27,71775.421875,72136.10238693468,71324.57123508166,72136.10238693468,23198510,,,,,,,,,,,,,-8155261,bear,hold
2021-05-28,72226.2734375,72496.78382490636,71595.0825335518,71955.76305009364,12360199,,,,,,,,,,,,,4204938,bear,hold
2021-05-31,72586.953125,72677.12325310559,71775.42197204969,72406.61286878883,13321324,,,,,,,,,,,,,17526262,bear,hold
2021-06-01,72677.1328125,73308.32379226116,72226.2821126706,72586.96267253412,14058401,,,,,,,,,,,,,31584663,bear,hold
2021-06-02,72857.46875,73398.4895575495,72406.61807704208,72496.78821163367,16414644,,,,,,,,,,,,,47999307,bear,hold
2021-06-03,74660.859375,74841.19961503622,73127.96733469203,73308.30757472826,29546007,,,,,,,,,,,,,77545314,bear,hold
2021-06-04,74119.84375,74570.69438108272,73488.65286648419,74570.69438108272,18112259,,,,,,,,,,,,,59433055,bear,hold
2021-06-07,73849.328125,74660.8592032967,73578.81776556776,74570.68908348595,16496197,,,,,,,,,,,,,42936858,bear,hold
2021-06-08,73849.328125,74480.51896367522,73759.15800518925,74210.00860424298,12781226,,,,,,,,,,,,,55718084,bear,hold
2021-06-09,73127.984375,73939.51564426634,73127.984375,73488.66493911837,14908823,,,,,,,,,,,,,40809261,bear,hold
2021-06-10,73037.8046875,73398.4852044753,72947.63455825618,73308.31507523148,17586995,,,,,56.052901685709486,,,,,,,,23222266,bear,hold
2021-06-11,73037.8046875,73668.99559220679,72767.29429976852,73218.14494598765,14087962,,,,,56.05290168570949,,,,,,,,37310228,bear,hold
2021-06-14,72586.953125,72947.63363742236,72586.953125,72857.46350931677,10550078,,,,,48.626713443765446,,,,,,,,26760150,bear,hold
2021-06-15,72947.640625,73218.15103522867,72677.13021477133,72947.640625,10075685,,,,,53.88987117513445,,,,,,,,36835835,bear,hold
2021-06-16,73759.1875,73849.35765586796,73127.9964089242,73488.67703239608,14999855,,,,,63.05996094414581,,,,,,,,51835690,bear,hold
