Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,71775.421875,72947.63353878769,71414.74136306533,72857.46341080402,17740855,,,,,,bear,hold
2021-05-18,71775.421875,72136.10238693468,71324.57123508166,71775.421875,17494407,,,,,,bear,hold
2021-05-20,71685.2734375,71865.6137480346,71324.59281643081,71595.1032822327,16541828,,,,,,bear,hold
2021-05-21,72226.28125,73488.66319444444,71955.77083333333,72226.28125,20961714,,,,,,bear,hold
2021-05-24,71865.59375,72496.78466122961,71685.25348964869,72226.27427070263,13398666,,,,,,bear,hold
2021-05-25,72045.9453125,72496.79603410512,71955.77516817897,72136.11545682102,13628942,,,,,,bear,hold
2021-05-26,71955.765625,72586.95655153508,71865.59549263785,72496.78641917293,11984359,,,,,,bear,hold
2021-05-27,71775.421875,72136.10238693468,71324.57123508166,72136.10238693468,23198510,,,,,,bear,hold
2021-05-28,72226.28125,72496.79166666666,71595.09027777778,71955.77083333333,12360199,,,,,,bear,hold
2021-05-31,72586.953125,72677.12325310559,71775.42197204969,72406.61286878883,13321324,,,,,,bear,hold
2021-06-01,72677.125,73308.31591191067,72226.27434863524,72586.95486972705,14058401,,,,,,bear,hold
2021-06-02,72857.484375,73398.50529857673,72406.63360535272,72496.80375928218,16414644,,,,,,bear,hold
2021-06-03,74660.875,74841.21527777778,73127.98263888889,73308.32291666666,29546007,,,,,,bear,hold
2021-06-04,74119.8515625,74570.70224110402,73488.66061245438,74570.70224110402,18112259,,,,,75.21999777143463,bear,hold
2021-06-07,73849.3671875,74660.89869505494,73578.85668498169,74570.72852754884,16496197,,,,,69.83098862348918,bear,hold
2021-06-08,73849.3671875,74480.55836004273,73759.1970199939,74210.04785752442,12781226,,,,,69.83098862348918,bear,hold
2021-06-09,73127.984375,73939.51564426634,73127.984375,73488.66493911837,14908823,,,,,57.16357476793377,bear,hold
2021-06-10,73037.796875,73398.47735339506,72947.62675540123,73308.3072337963,17586995,,,,,55.80073459663762,bear,hold
2021-06-11,73037.796875,73668.98771219136,72767.2865162037,73218.13711419753,14087962,,,,,55.80073459663762,bear,hold
2021-06-14,72586.953125,72947.63363742236,72586.953125,72857.46350931677,10550078,72686.148046875,,,,49.02450879763277,bear,hold
2021-06-15,72947.640625,73218.15103522867,72677.13021477133,72947.640625,10075685,72744.758984375,,,0.01633175701901779,53.852695072297905,bear,hold
2021-06-16,73759.1875,73849.35765586796,73127.9964089242,73488.67703239608,14999855,72843.947265625,,,0.027638508742655832,62.46672312510073,bear,hold
2021-06-17,72947.640625,73308.32117197158,72767.30035151422,73127.98089848578,14007385,72907.065625,,,0.01760985383700353,52.01128560279434,bear,hold
2021-06-18,72586.953125,73127.97389363355,72586.953125,73127.97389363355,14916721,72925.09921875,,,0.004993637617193514,48.15361987908443,bear,hold
2021-06-21,72045.9453125,72136.11545682102,71775.43487953692,71865.60502385795,16063340,72934.116796875,,,0.00250956755644971,43.001693045024425,bear,hold
2021-06-22,72136.109375,72406.61978515625,72045.93923828125,72316.4496484375,11773365,72938.625,,,0.0012514800397012138,44.07557584280119,bear,hold
2021-06-23,72226.28125,72677.13194444444,72045.94097222222,72586.96180555555,13856548,72952.15078125,,,0.0037594711507873413,45.187805402171115,bear,hold
2021-06-24,73218.1484375,73398.48870458743,72226.27696851909,72496.78736915025,18771080,73024.287109375,,,0.020100565413778693,55.63891063975231,bear,hold
2021-06-25,73578.8359375,73849.34636374081,73218.15536917893,73488.66579541973,13481405,73091.91484375,,,0.018726627815965458,58.72120619522206,bear,hold
2021-06-28,73849.3671875,73939.5373550061,73578.85668498169,73669.02685248779,11578529,73155.035546875,,,0.01739174890460049,60.91479634727874,bear,hold
2021-06-29,73361.171875,74357.4347029321,73180.03317901235,74176.29600694445,15744317,73189.237890625,,,0.009412134492111424,55.212774106251864,bear,hold
2021-06-30,73089.484375,73723.46998915737,73089.484375,73451.76186880421,13288643,73200.837890625,,,0.0031842987990895466,52.27984773720258,bear,hold
2021-07-01,72546.0546875,72998.90147081773,72455.48533083645,72908.33211415418,13382882,73095.096875,,,-0.028325683465402762,46.91195853980534,bear,hold
2021-07-02,72455.484375,72817.761796875,72364.91501953125,72455.484375,8753097,73011.878515625,,,-0.022455079879599604,46.06307263551273,bear,hold
2021-07-05,72817.765625,73180.0430659204,72455.4881840796,72546.0575443097,8330969,72960.2984375,,,-0.013968996645303822,49.963376369663195,bear,hold
2021-07-06,73542.3046875,73542.3046875,72908.31930226293,72998.88864301109,12131651,72944.9453125,,,-0.0041579570914992425,56.70615652292643,bear,hold
2021-07-07,73180.0390625,73632.88583887686,72727.19228612314,73542.31648360149,15992202,72947.548046875,,,0.0007118299231805292,52.86988470603529,bear,hold
2021-07-08,72364.9296875,73542.33154724656,72364.9296875,73451.7621734199,16660998,72913.9046875,,,-0.009212588773064634,45.4236807569666,bear,hold
2021-07-09,71912.078125,72274.35559666247,71549.80065333753,72093.21686083123,22720577,72857.61875,,,-0.01541282456707449,41.89349301735019,bear,hold
2021-07-12,72183.7578125,72455.46580928483,72002.61914797679,72364.89647702321,9768108,72837.458984375,,,-0.005554652663346649,44.67160369436993,bear,hold
2021-07-13,72274.34375,72636.6211622807,72274.34375,72455.48245614035,9863450,72803.794140625,,,-0.00922986499948919,45.60543531957116,bear,hold
2021-07-14,72002.6484375,72093.21780660377,71640.3709610849,71912.07906839623,11575636,72715.9671875,,,-0.02381451209044294,43.2477282768545,bear,hold
2021-07-15,72998.890625,72998.890625,72002.62784972084,72274.33587934243,13766279,72718.5296875,,,0.0007025587059554805,52.8692736910323,bear,hold
2021-07-16,72274.34375,72546.05180921053,72002.63569078948,72546.05180921053,10859399,72702.89921875,,,-0.0043066882069242585,46.67195513736186,bear,hold
2021-07-19,71549.7890625,71730.92776898734,71368.65035601266,71640.35841574367,13155414,72678.09140625,,,-0.006886664445138635,41.440582103064735,bear,hold
2021-07-20,71549.7890625,71549.7890625,71006.37294303798,71096.94229628165,12456646,72648.775390625,,,-0.00812797248950603,41.440582103064735,bear,hold
2021-07-21,71096.9453125,71640.36145501593,71096.9453125,71549.79209792994,12355296,72592.30859375,,,-0.01563608035682995,38.326663319716616,bear,hold
2021-07-22,72183.7578125,72274.32714476161,71459.20315440715,71549.77248666876,12618790,72540.5890625,,,-0.014127516839393617,48.356387265814256,bear,hold
2021-07-23,71821.5,72364.91614123582,71730.93064312737,72183.77742749054,9098910,72452.722265625,,,-0.02388371486323504,45.689203493100926,bear,hold
2021-07-26,71368.65625,72002.64177506346,71368.65625,71912.0724143401,10040975,72328.68671875,72591.85609375,,-0.03359149891158297,42.53113620394936,bear,hold
2021-07-27,71096.9453125,71912.06952627389,71096.9453125,71730.93081210191,11427693,72215.475390625,72578.2865625,,-0.03086410024035624,40.712767919004975,bear,hold
2021-07-28,71730.9296875,71730.9296875,70734.66677517361,70915.80548650568,12743417,72147.54765625,72577.39671875,,-0.018587553313821004,46.46419140656267,bear,hold
2021-07-29,71549.7890625,71912.06647547468,71368.65035601266,71368.65035601266,14360453,72097.734375,72574.68703125,,-0.01373287119873745,45.11746055393928,bear,hold
2021-07-30,71096.9453125,71459.22274084395,71096.9453125,71459.22274084395,13823411,72029.807421875,72552.1003125,,-0.01874998247846571,41.85164147584972,bear,hold
2021-08-02,71821.5,72002.63871374527,71278.08385876419,71730.93064312737,11739124,71979.994140625,72551.2184375,,-0.013681628603253393,48.299951383652434,bear,hold
2021-08-03,73723.453125,73723.453125,71821.49671759827,71912.0660703317,24339360,71989.0515625,72584.76859375,,0.0024631868455815553,60.639134380361924,bear,hold
