,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,71865.609375,72496.80042346299,71685.26907543915,72226.28997412171,13398666,,,,,,,,,,,,,13398666,bear,hold
2021-05-25,72045.9296875,72496.78031132666,71955.75956273466,72136.09981226533,13628942,,,,,,,,,,,,,27027608,bear,hold
2021-05-26,71955.765625,72586.95655153508,71865.59549263785,72496.78641917293,11984359,,,,,,,,,,,,,15043249,bear,hold
2021-05-27,71775.421875,72136.10238693468,71324.57123508166,72136.10238693468,23198510,,,,,,,,,,,,,-8155261,bear,hold
2021-05-28,72226.2890625,72496.79950842696,71595.09802200375,71955.77861657304,12360199,,,,,,,,,,,,,4204938,bear,hold
2021-05-31,72586.9609375,72677.13107531055,71775.42969720496,72406.62066187889,13321324,,,,,,,,,,,,,17526262,bear,hold
2021-06-01,72677.1328125,73308.32379226116,72226.2821126706,72586.96267253412,14058401,,,,,,,,,,,,,31584663,bear,hold
2021-06-02,72857.484375,73398.50529857673,72406.63360535272,72496.80375928218,16414644,,,,,,,,,,,,,47999307,bear,hold
2021-06-03,74660.859375,74841.19961503622,73127.96733469203,73308.30757472826,29546007,,,,,,,,,,,,,77545314,bear,hold
2021-06-04,74119.8671875,74570.71796114658,73488.67610439476,74570.71796114658,18112259,,,,,,,,,,,,,59433055,bear,hold
2021-06-07,73849.328125,74660.8592032967,73578.81776556776,74570.68908348595,16496197,,,,,,,,,,,,,42936858,bear,hold
2021-06-08,73849.328125,74480.51896367522,73759.15800518925,74210.00860424298,12781226,,,,,,,,,,,,,55718084,bear,hold
2021-06-09,73127.9921875,73939.52354346486,73127.9921875,73488.67279015105,14908823,,,,,,,,,,,,,40809261,bear,hold
2021-06-10,73037.796875,73398.47735339506,72947.62675540123,73308.3072337963,17586995,,,,,56.05264490048407,,,,,,,,23222266,bear,hold
2021-06-11,73037.796875,73668.98771219136,72767.2865162037,73218.13711419753,14087962,,,,,56.05264490048406,,,,,,,,37310228,bear,hold
2021-06-14,72586.9609375,72947.64148874223,72586.9609375,72857.47135093168,10550078,,,,,48.62670535753473,,,,,,,,26760150,bear,hold
2021-06-15,72947.6640625,73218.17455964153,72677.15356535847,72947.6640625,10075685,,,,,53.89009571419771,,,,,,,,36835835,bear,hold
