Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,71775.4375,72136.11809045226,71324.58676193467,71775.4375,17494407,,,,,,bear,hold
2021-05-20,71685.265625,71865.6059158805,71324.58504323899,71595.09547955975,16541828,,,,,,bear,hold
2021-05-21,72226.28125,73488.66319444444,71955.77083333333,72226.28125,20961714,,,,,,bear,hold
2021-05-24,71865.59375,72496.78466122961,71685.25348964869,72226.27427070263,13398666,,,,,,bear,hold
2021-05-25,72045.953125,72496.80389549436,71955.78297090113,72136.12327909887,13628942,,,,,,bear,hold
2021-05-26,71955.7890625,72586.98019462719,71865.61890076754,72496.81003289473,11984359,,,,,,bear,hold
2021-05-27,71775.4375,72136.11809045226,71324.58676193467,72136.11809045226,23198510,,,,,,bear,hold
2021-05-28,72226.28125,72496.79166666666,71595.09027777778,71955.77083333333,12360199,,,,,,bear,hold
2021-05-31,72586.9765625,72677.14671972049,71775.44514751552,72406.636248059,13321324,,,,,,bear,hold
2021-06-01,72677.140625,73308.33167261166,72226.28987670595,72586.9704753412,14058401,,,,,,bear,hold
2021-06-02,72857.4765625,73398.49742806311,72406.6258411974,72496.79598545792,16414644,,,,,,bear,hold
2021-06-03,74660.8828125,74841.22310914856,73127.99029098732,73308.33058763588,29546007,,,,,,bear,hold
2021-06-04,74119.8515625,74570.70224110402,73488.66061245438,74570.70224110402,18112259,,,,,,bear,hold
2021-06-07,73849.34375,74660.875,73578.83333333333,74570.70486111111,16496197,,,,,69.83033674632749,bear,hold
2021-06-08,73849.34375,74480.53472222222,73759.17361111111,74210.02430555555,12781226,,,,,69.83033674632749,bear,hold
2021-06-09,73127.984375,73939.51564426634,73127.984375,73488.66493911837,14908823,,,,,57.1634847922992,bear,hold
2021-06-10,73037.8203125,73398.5009066358,72947.65016396606,73308.33075810186,17586995,,,,,55.80099586225332,bear,hold
2021-06-11,73037.8203125,73669.01135223766,72767.30986689815,73218.1606095679,14087962,,,,,55.80099586225332,bear,hold
2021-06-14,72586.9765625,72947.657191382,72586.9765625,72857.48703416149,10550078,,,,,49.02471617515082,bear,hold
2021-06-15,72947.640625,73218.15103522867,72677.13021477133,72947.640625,10075685,72744.76484375,,,,53.85261308082235,bear,hold
2021-06-16,73759.1640625,73849.33418971577,73127.97317198961,73488.65368085269,14999855,72843.951171875,,,0.027637958493809345,62.46651796247686,bear,hold
