Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,32172.435546875,32561.932345263318,32055.586507358505,32289.284586391495,1396877,,,,,,bear,hold
2021-05-20,31938.734375,32484.029839939023,31627.136966463415,32016.633727134144,1516444,,,,,,bear,hold
2021-05-21,31393.443359375,31938.738901597393,31237.644633025742,31666.091130486195,1430247,,,,,,bear,hold
2021-05-24,31938.734375,32133.482755335364,31237.640205792683,31549.237614329268,1325257,,,,,,bear,hold
2021-05-25,32639.82421875,32639.82421875,31860.830800641408,31860.830800641408,1495483,,,,,,bear,hold
2021-05-26,32522.98046875,32639.829500374253,32289.282405501497,32522.98046875,1124493,,,,,,bear,hold
2021-05-27,32328.232421875,32990.37694135919,32172.43371140813,32717.72919804217,2651483,,,,,,bear,hold
2021-05-28,32912.484375,33107.23280325444,32406.13846153846,32639.836575443787,1400797,,,,,,bear,hold
2021-05-31,33068.28125,33301.979350706715,32600.885048586573,32990.38188309776,1332780,,,,,,bear,hold
2021-06-01,33496.72265625,33496.72265625,32990.37684865553,33068.27620367006,1428088,,,,,,bear,hold
2021-06-02,33379.875,33691.47243290549,33263.025962660446,33496.724037339554,1227975,,,,,,bear,hold
2021-06-03,33185.125,33574.62177230047,33107.225645539904,33418.82306338028,1089598,,,,,,bear,hold
2021-06-04,33068.28125,33496.72776796231,32951.432199646646,32990.38188309776,1174125,,,,,,bear,hold
2021-06-07,33418.8359375,33418.8359375,32873.54024621212,33146.188091856064,1042746,,,,,66.6066572166435,bear,hold
2021-06-08,33301.9765625,33418.825603070174,33029.32880116959,33301.9765625,1149730,,,,,63.59640173501247,bear,hold
2021-06-09,32834.578125,33301.97425489324,32834.578125,33224.07489991103,971029,,,,,53.233545157996666,bear,hold
2021-06-10,33068.28125,33068.28125,32678.78441548881,32834.583149293285,1772449,,,,,57.00594164557095,bear,hold
2021-06-11,32951.42578125,33068.27480884309,32639.82837433511,32834.57675365692,1103443,,,,,54.63289485541303,bear,hold
