,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,31938.734375,32133.482755335364,31237.640205792683,31549.237614329268,1325257,,,,,,,,,,,,,1325257,bear,hold
2021-05-25,32639.82421875,32639.82421875,31860.830800641408,31860.830800641408,1495483,,,,,,,,,,,,,2820740,bear,hold
2021-05-26,32522.986328125,32639.835380800898,32289.288222773204,32522.986328125,1124493,,,,,,,,,,,,,1696247,bear,hold
2021-05-27,32328.228515625,32990.37295510165,32172.42982398343,32717.725244728914,2651483,,,,,,,,,,,,,-955236,bear,hold
2021-05-28,32912.47265625,33107.22101516272,32406.12692307692,32639.824953772186,1400797,,,,,,,,,,,,,445561,bear,hold
2021-05-31,33068.2734375,33301.9714829947,32600.8773465106,32990.374089001765,1332780,,,,,,,,,,,,,1778341,bear,hold
2021-06-01,33496.71875,33496.71875,32990.37300145349,33068.27234738372,1428088,,,,,,,,,,,,,3206429,bear,hold
2021-06-02,33379.87109375,33691.46849019107,33263.0220700846,33496.7201174154,1227975,,,,,,,,,,,,,1978454,bear,hold
2021-06-03,33185.125,33574.62177230047,33107.225645539904,33418.82306338028,1089598,,,,,,,,,,,,,888856,bear,hold
2021-06-04,33068.2734375,33496.719854240284,32951.42441475265,32990.374089001765,1174125,,,,,,,,,,,,,-285269,bear,hold
2021-06-07,33418.8203125,33418.8203125,32873.5248761655,33146.17259433275,1042746,,,,,,,,,,,,,757477,bear,hold
2021-06-08,33301.97265625,33418.82168311404,33029.32492690059,33301.97265625,1149730,,,,,,,,,,,,,-392253,bear,hold
2021-06-09,32834.57421875,33301.970293038255,32834.57421875,33224.07094732355,971029,,,,,,,,,,,,,-1363282,bear,hold
2021-06-10,33068.2734375,33068.2734375,32678.776695008833,32834.575392005296,1772449,,,,,59.672961154722486,,,,,,,,409167,bear,hold
2021-06-11,32951.42578125,33068.27480884309,32639.82837433511,32834.57675365692,1103443,,,,,56.72229982326859,,,,,,,,-694276,bear,hold
2021-06-14,32055.591796875,32951.4345809918,31938.74273807716,32717.73646339611,1726142,,,,,40.27836301612204,,,,,,,,-2420418,bear,hold
2021-06-15,32094.533203125,32289.281584211923,31705.036440951153,31860.835145820693,976490,,,,,41.07800972894639,,,,,,,,-1443928,bear,hold
2021-06-16,32717.7265625,32795.62591145834,32055.582096354166,32094.531770833335,1414227,,,,,52.12556089015392,,,,,,,,-29701,bear,hold
2021-06-17,32445.080078125,33263.02327337185,32445.080078125,33068.27489355117,1506485,,,,,47.89461860457697,,,,,,,,-1536186,bear,hold
2021-06-18,32016.6328125,32328.230212135033,31977.683137545617,32172.431512317515,1829873,32772.25693359375,,,,42.110245594077305,,,,33742.53167340828,32772.25693359375,31801.982193779222,0.11061331904910196,-3366059,bear,hold
2021-06-21,31003.94921875,31510.29512307632,30926.049848853643,31393.446068231784,2602606,32725.51767578125,,,-0.029268071341665314,32.20868502904028,,,,33916.788132720794,32725.51767578125,31534.24721884171,-0.2225766604898779,-5968665,bear,hold
2021-06-22,31743.990234375,31782.93991564417,31393.443102952453,31432.392784221625,1337117,32680.7259765625,,,-0.02744604193855882,42.79441897792663,,,,33946.55008212869,32680.7259765625,31414.90187099631,0.12998976790361114,-4631548,bear,hold
2021-06-23,31393.4375,31782.93424317618,31198.689128411912,31743.98456885856,992252,32624.24853515625,,,-0.034730784458996466,39.63701528499845,,,,34008.444267602186,32624.24853515625,31240.052802710314,0.05540571094618556,-5623800,bear,hold
2021-06-24,31743.990234375,31899.788959451686,31159.745015337423,31198.69469660659,1037611,32595.03662109375,,,-0.018072078430391714,44.08018960023554,,,,34026.82915035732,32595.03662109375,31163.244091830184,0.20280387370212039,-4586189,bear,hold
2021-06-25,32445.080078125,32445.080078125,32055.583318483645,32211.382022340185,1468806,32571.6669921875,,,-0.014201077597742917,51.732345988744406,,,,33997.215852909845,32571.6669921875,31146.11813146515,0.4556006400235364,-3117383,bear,hold
2021-06-28,32561.921875,32795.619878887555,32250.32453648325,32522.972207685405,1330340,32546.3494140625,,,-0.015312307231794775,52.889380198328176,-116.38698801877399,,,33953.58821270861,32546.3494140625,31139.110615416394,0.5055329845057148,-1787043,bear,hold
2021-06-29,32091.150390625,32601.15644817772,32091.150390625,32561.925212981354,1189105,32476.07099609375,,,-0.04196137448164228,47.90649365084474,-115.03486220169725,,,33825.65080756687,32476.07099609375,31126.491184620634,0.3573924260734918,-2976148,bear,hold
2021-06-30,31855.771484375,32012.696467056652,31698.84650169335,31777.308993034174,1358961,32399.866015625,,,-0.045659241915418036,45.59358572050078,-131.44123065325402,,,33708.19328541871,32399.866015625,31091.538745831294,0.29206482054914545,-4335109,bear,hold
2021-07-01,31463.45703125,31934.231949423316,31384.99454488778,31895.00070624221,1188744,32313.7826171875,,,-0.05188071368572511,41.957570104401,-174.09305711782872,,,33630.644364537984,32313.7826171875,30996.920869837013,0.17713938549420763,-5523853,bear,hold
2021-07-02,31581.14453125,31816.53194390528,31424.219589479817,31541.913295807455,963814,32239.426171875,,,-0.0449714711915854,43.415380698417124,-196.13758717277233,,,33545.37784448888,32239.426171875,30933.474499261116,0.247968606178421,-4560039,bear,hold
2021-07-05,31228.0703125,31581.151509500625,31188.839068388817,31581.151509500625,1117185,32129.888671875,,,-0.06555437862600344,40.1567549856319,-239.3392211939099,,,33388.41556576655,32129.888671875,30871.361777983453,0.14171669125542188,-5677224,bear,hold
2021-07-06,31306.529296875,31463.45425575658,31228.066817434214,31384.99177631579,759485,32030.11650390625,,,-0.059919674428070335,41.21268670878018,-264.20030640342156,,,33215.40126270388,32030.11650390625,30844.831745108615,0.19476229165164333,-4917739,bear,hold
2021-07-07,30757.2890625,31188.832659040178,30521.90164620536,30874.982770647322,1978541,31926.25224609375,,,-0.06326517720043334,36.37411203862333,-324.4815707039925,,,33173.78433760853,31926.25224609375,30678.720154578976,0.031489734194181884,-6896280,bear,hold
2021-07-08,30561.138671875,30992.682350168485,30443.44494143132,30600.369915356227,1488835,31800.8955078125,,,-0.07581692374606608,34.80262764699532,-383.6600104115205,-245.69469679350226,-137.96531361801823,33067.917056882696,31800.8955078125,30533.873958742304,0.010759372306139537,-8385115,bear,hold
2021-07-09,29972.671875,30364.98433409686,29737.284399541884,30168.82810454843,2538205,31651.9578125,,,-0.09039833135065645,30.539769369653214,-472.59591123893915,-291.0749396825897,-181.52097155634948,33037.72482241322,31651.9578125,30266.190802586778,-0.10590486188769875,-10923320,bear,hold
2021-07-12,30718.06640625,30992.685135296935,30443.44767720307,30521.910171216477,1164432,31585.08154296875,,,-0.04172518165006678,40.48400644000449,-477.42765542009147,-328.3454828300901,-149.0821725900014,33014.874191265415,31585.08154296875,30155.28889467208,0.19680389049711644,-9758888,bear,hold
2021-07-13,30953.453125,31228.07184727503,30874.99063292142,30914.22187896071,861142,31528.0275390625,,,-0.03555372096871301,43.24714945904334,-456.99515087062537,-354.0754164381971,-102.91973443242824,32963.00805201249,31528.0275390625,30093.047026112512,0.2997971370073491,-8897746,bear,hold
2021-07-14,30286.51953125,30600.369474579013,30247.28828833387,30482.67574583063,1522194,31406.4671875,,,-0.07430855645198076,37.88085206148471,-488.9815362564186,-381.05664040184143,-107.92489585457719,32829.581051418514,31406.4671875,29983.35332358148,0.10651509178392732,-10419940,bear,hold
2021-07-15,30364.98046875,30443.442950581393,30011.89930050872,30208.05550508721,1129349,31302.46220703125,,,-0.06411140315777608,38.84229608706009,-502.2106632822506,-405.2874449779233,-96.92321830432729,32710.71662139675,31302.46220703125,29894.20779266575,0.16714759466824014,-9290591,bear,hold
2021-07-16,30404.21875,30404.21875,30011.90625,30247.29375,1483749,31221.84150390625,,,-0.05036176264827197,39.34787124862362,-503.722046199553,-424.9743652222493,-78.74768097730373,32641.8915154788,31221.84150390625,29801.791492333698,0.21211480326639323,-7806842,bear,hold
2021-07-19,29972.671875,30168.82810454843,29894.209383180627,30011.903120909687,846332,31170.27763671875,,,-0.033262773605832185,35.83881093366371,-533.5911476738038,-446.6977217125602,-86.89342596124357,32689.651273629737,31170.27763671875,29650.903999807764,0.10588833035382159,-8653174,bear,hold
2021-07-20,29462.6640625,29619.58903753329,29305.73908746671,29305.73908746671,2095357,31056.211328125,,,-0.07186639597074318,32.185675630535314,-591.5964384564941,-475.67746506134705,-115.91897339514702,32721.687642079847,31056.211328125,29390.73501417015,0.02159413728287944,-10748531,bear,hold
2021-07-21,29462.6640625,29776.51401256658,29423.43281874168,29658.82028129161,1108446,30959.67265625,,,-0.06150245373734553,32.185675630535314,-630.3003393437102,-506.60203991781975,-123.69829942589047,32754.57286824836,30959.67265625,29164.77244425164,0.08298277983841233,-9640085,bear,hold
2021-07-22,30168.83203125,30404.21953734558,29815.750772106632,29854.982023122564,1726773,30880.91474609375,,,-0.04962067438577045,41.724573115301496,-597.1085110292079,-524.7033341400974,-72.40517688911052,32669.464578651383,30880.91474609375,29092.364913536116,0.30093293966948964,-7913312,bear,hold
2021-07-23,30090.365234375,30286.521461456974,29854.977761876627,30208.058970624184,1005931,30763.17900390625,,,-0.07257540551849606,41.03388501654406,-570.5583215189363,-533.8743316158651,-36.683989903071165,32430.252713283924,30763.17900390625,29096.105294528577,0.2982051526136732,-8919243,bear,hold
2021-07-26,29776.51171875,30404.211570528656,29737.280478013832,30404.211570528656,745243,30623.90849609375,,,-0.08554194580230068,38.30273466307433,-568.291549542013,-540.7577752010948,-27.53377434091817,32123.6274491547,30623.90849609375,29124.1895430328,0.21748147357403186,-9664486,bear,hold
2021-07-27,30129.59765625,30286.52264404297,29815.747680664062,29933.44142150879,1094252,30525.830859375,,,-0.06112441313253891,42.90664290298587,-531.8729320439452,-538.9808065696649,7.107874525719694,31878.232032376847,30525.830859375,29173.429686373154,0.3535075201667029,-8570234,bear,hold
2021-07-28,31149.60546875,31149.60546875,29933.436993269836,30129.593198992443,2001130,30490.52255859375,,,-0.022167600491840855,53.66362728909595,-415.91045258484155,-514.3667357727003,98.45628318785873,31734.738282564336,30490.52255859375,29246.306834623167,0.764858777082868,-6569104,bear,hold
2021-07-29,31424.23046875,31541.92421582397,31071.14922752809,31228.074223626714,1998360,30488.56123046875,,,-0.0012467340273841776,56.0638325525643,-298.40953047204675,-471.17529471256955,172.7657642405228,31726.745051726597,30488.56123046875,29250.3774092109,0.8778393895224386,-4570744,bear,hold
2021-07-30,30718.06640625,31581.15384039751,30443.44767720307,31581.15384039751,1854747,30445.40732421875,31644.7435546875,,-0.027328905833225003,49.030758537290374,-259.28190097658444,-428.79661596537255,169.5147149887881,31584.458248470608,30445.40732421875,29306.356399966895,0.6196869587768143,-6425491,bear,hold
2021-08-02,30286.51953125,30835.756932075776,29972.669587920984,30757.294446243523,1552716,30398.32978515625,31611.6992578125,,-0.030150783312189344,45.291494730113286,-260.0969630416621,-395.0566853806305,134.9597223389684,31480.50750845687,30398.32978515625,29316.152061855628,0.4483401610018223,-7978207,bear,hold
2021-08-03,30404.21875,30404.21875,29972.675,30011.90625,1055373,30353.2142578125,31566.9871484375,,-0.02882180066396145,46.49011548896047,-248.38236500954736,-365.72182130641386,117.3394562968665,31352.21808510359,30353.2142578125,29354.21043052141,0.5255276760679716,-6922834,bear,hold
2021-08-04,30639.6015625,30874.989026488474,30404.214098511522,30521.907830505763,1142319,30347.3298828125,31529.319453125,,-0.0038263287691204795,48.90125866188803,-217.5967163802925,-336.0968003211896,118.50008394089713,31338.096450459125,30347.3298828125,29356.563315165877,0.6474977503438245,-5780515,bear,hold
2021-08-05,30364.98046875,30757.292877906977,30286.517986918603,30443.442950581393,1072144,30337.52197265625,31490.0544921875,,-0.00641855021277471,46.28104920452156,-212.90426733879212,-311.4582937247102,98.55402638591806,31323.500207781373,30337.52197265625,29351.543737531127,0.5139244940281392,-6852659,bear,hold
2021-08-06,30404.21875,30914.225000000002,30208.0625,30482.68125,1436351,30359.09931640625,31439.8894140625,,0.01439801152195419,46.720326035428016,-203.67146839073393,-289.90092865791496,86.22946026718103,31330.98270774334,30359.09931640625,29387.21592506916,0.5232123699179984,-5416308,bear,hold
2021-08-09,30678.83203125,30835.757003276856,30443.44457320972,30521.907059223147,1370557,30357.13759765625,31392.1005859375,,-0.0012772410372814402,49.813430121127595,-172.21027904806033,-266.362798735944,94.15251968788368,31326.269302052075,30357.13759765625,29388.005893260422,0.6659704414449538,-4045751,bear,hold
2021-08-10,30521.90625,30953.44991163239,30247.287556233932,30796.524943766068,1053076,30335.56025390625,31332.6043359375,,-0.013941800717912622,48.0951586358887,-158.1169847163619,-244.71363593202761,86.5966512156657,31269.190391348653,30335.56025390625,29401.930116463845,0.5997964764742004,-5098827,bear,hold
2021-08-11,30757.2890625,30914.214006696428,30404.207938058036,30639.595354352678,1682307,30359.09873046875,31280.1526953125,,0.015543863690387294,50.834648005383926,-126.49635044261595,-221.0701788341453,94.57382839152936,31310.171300322934,30359.09873046875,29408.02616061457,0.7093375125371866,-3416520,bear,hold
2021-08-12,30874.9921875,31188.8421716169,30835.760939485386,30992.685931543838,1499688,30384.59931640625,31233.9500390625,,0.016796049622850084,52.19342234101958,-90.89137230286724,-195.0344175278897,104.14304522502246,31361.922295993296,30384.59931640625,29407.276336819203,0.7508857774432762,-1916832,bear,hold
2021-08-13,30521.90625,31149.606121465295,30168.82507230077,31149.606121465295,1344029,30390.48369140625,31183.0226953125,,0.0038707621783571344,47.91542384354779,-90.12633461728547,-174.05280094576887,83.9264663284834,31369.62380258545,30390.48369140625,29411.34358022705,0.5671112117118122,-3260861,bear,hold
2021-08-17,30482.677734375,30639.602716276546,30208.059016047297,30443.446488899615,1378827,30415.983984375,31124.29984375,,0.017015695547663023,47.4500864016945,-91.62920565858076,-157.56808188833125,65.93887622975049,31376.661299127514,30415.983984375,29455.30666962249,0.5347118376669382,-4639688,bear,hold
2021-08-18,30600.3671875,30600.3671875,30247.28602764423,30521.904707532052,836600,30472.869140625,31070.267734375,,0.03861507983753798,49.04878845346366,-82.37412881021373,-142.52929127270775,60.15516246249402,31330.186396664983,30472.869140625,29615.551884585017,0.5743587312495747,-3803088,bear,hold
2021-08-19,29462.6640625,30482.67640021638,29188.045356191746,30443.445156458056,1827166,30472.869140625,31002.82953125,,0.0,37.25081541338636,-164.94120815909264,-147.01167464998474,-17.9295335091079,31330.186396664983,30472.869140625,29615.551884585017,-0.08916642060327674,-5630254,bear,hold
2021-08-20,29109.57421875,29541.117771858157,28874.186826145553,29344.96161135445,1491054,30419.90625,30923.655546875,,-0.03511099837749043,34.478938390185746,-255.91755463574736,-168.79285064713727,-87.1247039886101,31457.692115387035,30419.90625,29382.120384612965,-0.13131136921069955,-7121308,bear,hold
2021-08-23,29384.201171875,29776.51360407627,29188.044955774367,29462.663658315254,1113380,30384.598046875,30852.3110546875,,-0.023468112035186728,38.32311408801294,-302.37131638798746,-195.5085437953073,-106.86277259268016,31509.24482304092,30384.598046875,29259.951270709076,0.05523952222114976,-6007928,bear,hold
2021-08-24,30325.74609375,30325.74609375,29619.583830247415,29698.046303969924,1262833,30412.059765625,30817.714140625,,0.018445222200226707,49.304856033738446,-260.21189018803125,-208.44921307385212,-51.76267711417913,31502.267406921095,30412.059765625,29321.852124328903,0.4604141135112642,-4745095,bear,hold
2021-08-25,30561.138671875,30561.138671875,29972.670019656613,30090.36375010029,1114072,30433.63681640625,30787.04625,,0.014322827027047458,51.623936029458456,-205.43786752922824,-207.84694396492736,2.40907643569912,31517.69325408372,30433.63681640625,29349.580378728784,0.5588077571597261,-3631023,bear,hold
2021-08-26,30874.9921875,31071.14842757306,30286.523467280815,30718.06719544155,1812491,30419.90615234375,30750.1915625,,-0.0088159473328,54.60567645459314,-135.14582724777938,-193.3067206214978,58.16089337371841,31473.88002584273,30419.90615234375,29365.932278844768,0.7158905674034678,-1818532,bear,hold
2021-08-27,30796.517578125,30835.748810708596,30482.66771745621,30835.748810708596,1098653,30388.5205078125,30717.2203125,,-0.01997544192050249,53.71418912393861,-84.79367532786637,-171.60411156277152,86.81043623490515,31354.72672699591,30388.5205078125,29422.31428862909,0.7111335355806961,-2917185,bear,hold
2021-08-30,30051.12890625,30874.98492065111,29854.972712344974,30835.753681870105,1135687,30355.1736328125,30677.910234375,,-0.021711571658830198,46.02759459687551,-103.83887855639114,-158.05106496149546,54.21218640510432,31319.617991199866,30355.1736328125,29390.729274425135,0.3423731115650415,-4052872,bear,hold
2021-08-31,30482.677734375,30482.677734375,29462.665352014963,29894.20905224421,2096211,30364.98154296875,30667.4848046875,,0.0064767495955617704,50.44870905667517,-83.15143749120398,-143.07113946743718,59.9197019762332,31330.422852458596,30364.98154296875,29399.540233478907,0.5609546071052425,-1956661,bear,hold
2021-09-01,30796.517578125,30874.980043292195,30404.20525228901,30678.823880374202,957200,30384.596484375,30648.5353515625,,0.012902776136124228,53.43597132565434,-40.96007661401745,-122.64892689675324,81.68885028273579,31368.19940049946,30384.596484375,29400.993568250542,0.7093939978202939,-999461,bear,hold
2021-09-02,30443.451171875,30992.688693017077,30325.757417344557,30364.988668854705,1220637,30374.78896484375,30629.535625,,-0.006401858399655902,49.79874926318133,-35.60222711919778,-105.23958694124215,69.63735982204437,31351.915979988327,30374.78896484375,29397.66194969917,0.5351347398890062,-2220098,bear,hold
2021-09-03,30364.98046875,30561.13667332849,30247.286746002905,30364.98046875,784107,30374.78896484375,30601.9554296875,,0.0,49.00043864318471,-37.25852959198528,-91.64337547139078,54.3848458794055,31351.915979988327,30374.78896484375,29397.66194969917,0.49498095132888265,-3004205,bear,hold
2021-09-06,30208.056640625,30404.21285257711,29933.437943892044,30325.750367796267,945777,30364.980859375,30557.2149609375,,-0.006451805619080431,47.36520822988144,-50.64974397702463,-83.44464917251756,32.79490519549293,31344.664032207325,30364.980859375,29385.29768654267,0.41991073078436136,-3949982,bear,hold
2021-09-07,30011.896484375,30208.052670547386,29815.740298202614,30011.896484375,800282,30331.63408203125,30506.214453125,,-0.02173927436988632,45.32882264038298,-76.21233473194661,-81.99818628440337,5.785851552456762,31311.717901125478,30331.63408203125,29351.550262937024,0.33688252401118834,-4750264,bear,hold
2021-09-08,30286.51953125,30286.519531249996,29815.744616256474,29815.744616256474,1447777,30319.86474609375,30470.1218359375,,-0.007712058245051501,48.65690075060382,-73.46423731364484,-80.29139649025169,6.827159176606841,31296.1723760621,30319.86474609375,29343.5571161254,0.48292279307249136,-3302487,bear,hold
2021-09-09,30404.21875,30404.21875,29854.98125,30208.0625,1858340,30302.21123046875,30441.09078125,,-0.011479240312192274,50.06005188937425,-61.08485878290958,-76.45008894878326,15.365230165873683,31258.812043220358,30302.21123046875,29345.610417717144,0.5533177048207969,-1444147,bear,hold
2021-09-10,30011.896484375,30247.28390778186,29776.509060968136,30208.052670547386,1107488,30259.0564453125,30412.0595703125,,-0.02795452377391794,45.587811157331146,-81.98615481258457,-77.55730212154353,-4.428852691041044,31185.81245335446,30259.0564453125,29332.30043727054,0.3666531650225298,-2551635,bear,hold
2021-09-13,30168.83203125,30286.52578429779,29815.750772106632,29894.213274138492,776036,30241.402734375,30383.8133203125,,-0.011567895394803518,47.60428548138202,-84.90842397614324,-79.02752649246348,-5.88089748367976,31160.880939345698,30241.402734375,29321.9245294043,0.46053701831501753,-1775599,bear,hold
2021-09-14,30718.06640625,30835.760147270117,30325.75393618295,30325.75393618295,1345832,30253.17216796875,30373.6132421875,,0.00772204705656665,54.02572579871689,-42.41676535527222,-71.70537426502523,29.28860890975301,31190.55416973737,30253.17216796875,29315.79016620013,0.7479748050443166,-429767,bear,hold
2021-09-15,30482.677734375,30718.065207227315,30325.752752473454,30364.983997948842,1023417,30247.2876953125,30357.1362109375,,-0.003846014409038645,51.133357930217834,-27.41964179498609,-62.848227771017406,35.428585976031314,31177.32650840086,30247.2876953125,29317.248882224143,0.6265485030032479,-1453184,bear,hold
2021-09-16,30404.21875,30600.375,30090.36875,30482.68125,765677,30294.3654296875,30350.0748046875,,0.03195755433054703,50.169235453264726,-21.61612047374001,-54.60180631156193,32.98568583782192,31153.379727418782,30294.3654296875,29435.351131956217,0.5639414970173553,-2218861,bear,hold
2021-09-17,30364.98046875,30364.98046875,30051.13054142442,30129.593023255813,1079349,30357.1357421875,30346.151640625,,0.04312691901867005,49.664888575492206,-19.952983806393604,-47.67204181052827,27.719058004134666,31022.264578749855,30357.1357421875,29692.006905625145,0.5058971481397834,-3298210,bear,hold
2021-09-23,30561.138671875,30561.138671875,29894.20753269416,30011.901263137835,1693260,30415.9826171875,30357.9209765625,,0.04005341146134356,52.249249906315335,-2.774624244437291,-38.69255829731008,35.91793405287279,30913.524227387206,30415.9826171875,29918.441006987792,0.6458732814620639,-1604950,bear,hold
