Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,31977.681640625,32055.58098688718,31627.13458244519,31977.681640625,1512128,,,,,,bear,hold
2021-05-18,32172.4296875,32561.926414951577,32055.58066926453,32289.278705735473,1396877,,,,,,bear,hold
2021-05-20,31938.734375,32484.029839939023,31627.136966463415,32016.633727134144,1516444,,,,,,bear,hold
2021-05-21,31393.4453125,31938.74088864764,31237.646576457813,31666.09310057382,1430247,,,,,,bear,hold
2021-05-24,31938.734375,32133.482755335364,31237.640205792683,31549.237614329268,1325257,,,,,,bear,hold
2021-05-25,32639.830078125,32639.830078125,31860.836520174522,31860.836520174522,1495483,,,,,,bear,hold
2021-05-26,32522.978515625,32639.827540232036,32289.280466410928,32522.978515625,1124493,,,,,,bear,hold
2021-05-27,32328.228515625,32990.37295510165,32172.42982398343,32717.725244728914,2651483,,,,,,bear,hold
2021-05-28,32912.46875,33107.21708579882,32406.123076923075,32639.821079881654,1400797,,,,,,bear,hold
2021-05-31,33068.27734375,33301.975416850706,32600.881197548588,32990.37798604977,1332780,,,,,,bear,hold
2021-06-01,33496.71875,33496.71875,32990.37300145349,33068.27234738372,1428088,,,,,,bear,hold
2021-06-02,33379.875,33691.47243290549,33263.025962660446,33496.724037339554,1227975,,,,,,bear,hold
2021-06-03,33185.1171875,33574.61386810446,33107.21785137911,33418.81519586268,1089598,,,,,,bear,hold
2021-06-04,33068.27734375,33496.7238111013,32951.42830719965,32990.37798604977,1174125,,,,,62.73484442643578,bear,hold
2021-06-07,33418.82421875,33418.82421875,32873.52871867716,33146.17646871358,1042746,,,,,67.51453448464338,bear,hold
2021-06-08,33301.97265625,33418.82168311404,33029.32492690059,33301.97265625,1149730,,,,,64.54274961437903,bear,hold
2021-06-09,32834.578125,33301.97425489324,32834.578125,33224.07489991103,971029,,,,,54.25553249505543,bear,hold
2021-06-10,33068.27734375,33068.27734375,32678.78055524882,32834.579270649294,1772449,,,,,57.87119511598857,bear,hold
2021-06-11,32951.4296875,33068.278728945035,32639.832243646575,32834.580646054965,1103443,,,,,55.50876841194896,bear,hold
2021-06-14,32055.5859375,32951.42855786756,31938.736900060754,32717.730482989067,1726142,32682.6732421875,,,,41.51588687100303,bear,hold
2021-06-15,32094.5390625,32289.28747914138,31705.04222921723,31860.84096253034,976490,32688.51611328125,,,0.0036543431505848822,42.19819677128712,bear,hold
2021-06-16,32717.73046875,32795.62982700893,32055.585923549108,32094.535602678574,1414227,32715.78115234375,,,0.01694931923223275,51.87215142336328,bear,hold
2021-06-17,32445.0859375,33263.029280462186,32445.0859375,33068.28086547119,1506485,32741.09873046875,,,0.015853839308558992,48.080797392171256,bear,hold
2021-06-18,32016.630859375,32328.22824000152,31977.681186796686,32172.429549688262,1829873,32772.2580078125,,,0.01985081728595306,42.78810863133494,bear,hold
2021-06-21,31003.9453125,31510.291153030776,30926.04595241834,31393.44211290829,2602606,32725.5185546875,,,-0.029268193646135976,33.423146469428175,bear,hold
2021-06-22,31743.990234375,31782.93991564417,31393.443102952453,31432.392784221625,1337117,32680.7265625,,,-0.027446216527652445,43.20576936540074,bear,hold
2021-06-23,31393.4453125,31782.942152605458,31198.696892447268,31743.99246859491,992252,32624.24990234375,,,-0.03473031237229207,40.19308477556401,bear,hold
2021-06-24,31743.990234375,31899.788959451686,31159.745015337423,31198.69469660659,1037611,32595.03798828125,,,-0.018072078430391714,44.37044737120837,bear,hold
2021-06-25,32445.0859375,32445.0859375,32055.589107518008,32211.387839510804,1468806,32571.66884765625,,,-0.0142007825681566,51.64506082046808,bear,hold
2021-06-28,32561.92578125,32795.623813172846,32250.32840535287,32522.976109262858,1330340,32546.35126953125,,,-0.015312305423000883,52.7539002527181,bear,hold
2021-06-29,32091.158203125,32601.164384837255,32091.158203125,32561.93314009016,1189105,32476.0732421875,,,-0.041961141249842515,47.97985018756439,bear,hold
2021-06-30,31855.76953125,32012.694504310344,31698.844558189656,31777.30704471983,1358961,32399.86796875,,,-0.04565941210834368,45.75043321687333,bear,hold
2021-07-01,31463.462890625,31934.237896469764,31385.00038965087,31895.0066459827,1188744,32313.78525390625,,,-0.05188031391142722,42.22863669295981,bear,hold
2021-07-02,31581.1484375,31816.535879270185,31424.223476319876,31541.91719720497,963814,32239.42880859375,,,-0.04497146587924916,43.630467614540315,bear,hold
2021-07-05,31228.068359375,31581.14953429256,31188.837117717496,31581.14953429256,1117185,32129.891015625,,,-0.0655545462950744,40.45850799592644,bear,hold
2021-07-06,31306.525390625,31463.450329926378,31228.062920974313,31384.98786027569,759485,32030.11865234375,,,-0.05991979172592654,41.47665448294934,bear,hold
2021-07-07,30757.291015625,31188.83463956872,30521.90358438297,30874.98473124601,1978541,31926.254296875,,,-0.06326522915771438,36.74030408972435,bear,hold
2021-07-08,30561.134765625,30992.67838875963,30443.44105022465,30600.366004091786,1488835,31800.89716796875,,,-0.07581715104366804,35.19453554209653,bear,hold
2021-07-09,29972.669921875,30364.982355407396,29737.282461755563,30168.826138641198,2538205,31651.9591796875,,,-0.09039849845286019,30.98310439022839,bear,hold
2021-07-12,30718.056640625,30992.675282367498,30443.437998882502,30521.90046795179,1164432,31585.08271484375,,,-0.0417253111355641,40.66789115816391,bear,hold
2021-07-13,30953.447265625,31228.065935915714,30874.98478839908,30914.21602701204,861142,31528.028125,,,-0.03555407961001933,43.37041905391017,bear,hold
2021-07-14,30286.5234375,30600.37342130829,30247.292189523963,30482.679677380183,1522194,31406.4677734375,,,-0.07430854758010008,38.07829891040036,bear,hold
2021-07-15,30364.978515625,30443.44099240956,30011.897370094473,30208.053562055877,1129349,31302.46240234375,,,-0.0641116323711386,39.02093987955722,bear,hold
2021-07-16,30404.2109375,30404.2109375,30011.89853830645,30247.28597782258,1483749,31221.84140625,,,-0.050361948730868966,39.5167861321231,bear,hold
2021-07-19,29972.669921875,30168.826138641198,29894.207435168522,30011.901165228242,846332,31170.27763671875,,,-0.033262714800661675,36.04485402342156,bear,hold
2021-07-20,29462.6640625,29619.58903753329,29305.73908746671,29305.73908746671,2095357,31056.211328125,,,-0.07186639597074318,32.41962562944428,bear,hold
2021-07-21,29462.6640625,29776.51401256658,29423.43281874168,29658.82028129161,1108446,30959.672265625,,,-0.06150268728966857,32.41962562944428,bear,hold
