,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,32912.4765625,33107.22494452663,32406.13076923077,32639.828827662725,1400797,,,,,,,,,,,,,1400797,bear,hold
2021-05-31,33068.2734375,33301.9714829947,32600.8773465106,32990.374089001765,1332780,,,,,,,,,,,,,2733577,bear,hold
2021-06-01,33496.72265625,33496.72265625,32990.37684865553,33068.27620367006,1428088,,,,,,,,,,,,,4161665,bear,hold
2021-06-02,33379.8671875,33691.464547476666,33263.018177508755,33496.71619749125,1227975,,,,,,,,,,,,,2933690,bear,hold
2021-06-03,33185.125,33574.62177230047,33107.225645539904,33418.82306338028,1089598,,,,,,,,,,,,,1844092,bear,hold
2021-06-04,33068.2734375,33496.719854240284,32951.42441475265,32990.374089001765,1174125,,,,,,,,,,,,,669967,bear,hold
2021-06-07,33418.8203125,33418.8203125,32873.5248761655,33146.17259433275,1042746,,,,,,,,,,,,,1712713,bear,hold
2021-06-08,33301.96875,33418.817763157895,33029.32105263158,33301.96875,1149730,,,,,,,,,,,,,562983,bear,hold
2021-06-09,32834.58203125,33301.97821674822,32834.58203125,33224.07885249852,971029,,,,,,,,,,,,,-408046,bear,hold
2021-06-10,33068.2734375,33068.2734375,32678.776695008833,32834.575392005296,1772449,,,,,,,,,,,,,1364403,bear,hold
2021-06-11,32951.421875,33068.270888741135,32639.82450502364,32834.572861258865,1103443,,,,,,,,,,,,,260960,bear,hold
2021-06-14,32055.587890625,32951.43056557564,31938.738846066222,32717.73247645808,1726142,,,,,,,,,,,,,-1465182,bear,hold
2021-06-15,32094.541015625,32289.28944411787,31705.04415863926,31860.842901433552,976490,,,,,,,,,,,,,-488692,bear,hold
2021-06-16,32717.7265625,32795.62591145834,32055.582096354166,32094.531770833335,1414227,,,,,46.610647714252785,,,,,,,,925535,bear,hold
2021-06-17,32445.083984375,33263.027278098736,32445.083984375,33068.27887483118,1506485,,,,,42.15688028895654,,,,,,,,-580950,bear,hold
2021-06-18,32016.63671875,32328.234156402068,31977.687039043492,32172.435437576034,1829873,,,,,36.28871468267803,,,,,,,,-2410823,bear,hold
2021-06-21,31003.93359375,31510.279242894158,30926.034263112437,31393.430246937813,2602606,,,,,26.79466198677369,,,,,,,,-5013429,bear,hold
2021-06-22,31743.986328125,31782.93600460123,31393.43923983896,31432.388916315187,1337117,,,,,39.29375793656357,,,,,,,,-3676312,bear,hold
2021-06-23,31393.439453125,31782.9362205335,31198.69106942075,31743.98654379265,992252,,,,,36.14558070451252,,,,,,,,-4668564,bear,hold
2021-06-24,31743.986328125,31899.785034029912,31159.741180981597,31198.690857457823,1037611,32595.036328125,,,,41.217457101816386,,,,34026.83219990631,32595.036328125,31163.240456343687,0.20280330570404606,-3630953,bear,hold
2021-06-25,32445.083984375,32445.083984375,32055.587177839887,32211.38590045393,1468806,32571.66669921875,,,-0.01420107591227393,49.80476934313055,,,,33997.21864174079,32571.66669921875,31146.11475669671,0.4556022088469812,-2162147,bear,hold
