,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,31938.736328125,32133.484720369666,31237.642116044208,31549.23954363567,1325257,,,,,,,,,,,,,1325257,bear,hold
2021-05-25,32639.833984375,32639.833984375,31860.840333196596,31860.840333196596,1495483,,,,,,,,,,,,,2820740,bear,hold
2021-05-26,32522.978515625,32639.827540232036,32289.280466410928,32522.978515625,1124493,,,,,,,,,,,,,1696247,bear,hold
2021-05-27,32328.228515625,32990.37295510165,32172.42982398343,32717.725244728914,2651483,,,,,,,,,,,,,-955236,bear,hold
2021-05-28,32912.484375,33107.23280325444,32406.13846153846,32639.836575443787,1400797,,,,,,,,,,,,,445561,bear,hold
2021-05-31,33068.2734375,33301.9714829947,32600.8773465106,32990.374089001765,1332780,,,,,,,,,,,,,1778341,bear,hold
2021-06-01,33496.7265625,33496.7265625,32990.38069585756,33068.28005995639,1428088,,,,,,,,,,,,,3206429,bear,hold
2021-06-02,33379.87109375,33691.46849019107,33263.0220700846,33496.7201174154,1227975,,,,,,,,,,,,,1978454,bear,hold
2021-06-03,33185.12890625,33574.62572439847,33107.229542620305,33418.826997139084,1089598,,,,,,,,,,,,,888856,bear,hold
2021-06-04,33068.2734375,33496.719854240284,32951.42441475265,32990.374089001765,1174125,,,,,,,,,,,,,-285269,bear,hold
2021-06-07,33418.82421875,33418.82421875,32873.52871867716,33146.17646871358,1042746,,,,,,,,,,,,,757477,bear,hold
2021-06-08,33301.9765625,33418.825603070174,33029.32880116959,33301.9765625,1149730,,,,,,,,,,,,,-392253,bear,hold
2021-06-09,32834.578125,33301.97425489324,32834.578125,33224.07489991103,971029,,,,,,,,,,,,,-1363282,bear,hold
2021-06-10,33068.2734375,33068.2734375,32678.776695008833,32834.575392005296,1772449,,,,,59.67284279777091,,,,,,,,409167,bear,hold
2021-06-11,32951.42578125,33068.27480884309,32639.82837433511,32834.57675365692,1103443,,,,,56.7222057437599,,,,,,,,-694276,bear,hold
2021-06-14,32055.587890625,32951.43056557564,31938.738846066222,32717.73247645808,1726142,,,,,40.278318208954865,,,,,,,,-2420418,bear,hold
2021-06-15,32094.53515625,32289.28354918841,31705.038370373182,31860.83708472391,976490,,,,,41.07807973432596,,,,,,,,-1443928,bear,hold
2021-06-16,32717.7265625,32795.62591145834,32055.582096354166,32094.531770833335,1414227,,,,,52.125521090659326,,,,,,,,-29701,bear,hold
2021-06-17,32445.080078125,33263.02327337185,32445.080078125,33068.27489355117,1506485,,,,,47.894603872381154,,,,,,,,-1536186,bear,hold
2021-06-18,32016.634765625,32328.232184268552,31977.685088294555,32172.433474946774,1829873,32772.25888671875,,,,42.11028207400049,,,,33742.53626090878,32772.25888671875,31801.981512528717,0.11061437626300993,-3366059,bear,hold
2021-06-21,31003.939453125,31510.28519796247,30926.040107765388,31393.43617992305,2602606,32725.51904296875,,,-0.029268436465246905,32.208655490491026,,,,33916.79503265298,32725.51904296875,31534.24305328452,-0.2225779772074847,-5968665,bear,hold
2021-06-22,31743.982421875,31782.932093558284,31393.43537672546,31432.385048408745,1337117,32680.72646484375,,,-0.02744657227511793,42.794366078651244,,,,33946.55719019141,32680.72646484375,31414.895739496085,0.12998842411908226,-4631548,bear,hold
2021-06-23,31393.439453125,31782.9362205335,31198.69106942075,31743.98654379265,992252,32624.24951171875,,,-0.034730492533374124,39.63706320318809,,,,34008.45091588957,32624.24951171875,31240.04810754793,0.05540788541135641,-5623800,bear,hold
2021-06-24,31743.982421875,31899.78110860813,31159.73734662577,31198.68701830905,1037611,32595.03720703125,,,-0.01807232009225679,44.080107649140416,,,,34026.83622791183,32595.03720703125,31163.238186150676,0.20280228832925082,-4586189,bear,hold
2021-06-25,32445.080078125,32445.080078125,32055.583318483645,32211.382022340185,1468806,32571.6669921875,,,-0.014201428599235011,51.73234504066527,,,,33997.22185105435,32571.6669921875,31146.112133320647,0.4556008268376562,-3117383,bear,hold
2021-06-28,32561.927734375,32795.625780315495,32250.33033978768,32522.978060051588,1330340,32546.34970703125,,,-0.015312130041564065,52.8894336199777,-116.38776862198938,,,33953.59459483562,32546.34970703125,31139.104819226886,0.5055349383318969,-1787043,bear,hold
2021-06-29,32091.15234375,32601.158432342603,32091.152343749996,32561.927194758555,1189105,32476.07099609375,,,-0.04196153961872673,47.90651892751273,-115.0353785646148,,,33825.655924815495,32476.07099609375,31126.486067372,0.35739369040364094,-2976148,bear,hold
2021-06-30,31855.77734375,32012.70235529557,31698.852332204435,31777.314837977217,1358961,32399.86630859375,,,-0.04565906637923978,45.593654362553934,-131.4412224961343,,,33708.198369642436,32399.86630859375,31091.534247545067,0.29206770932157666,-4335109,bear,hold
2021-07-01,31463.453125,31934.227984725687,31384.99064837905,31894.99674641521,1188744,32313.78251953125,,,-0.05188094300051804,41.95755895359888,-174.09341712913738,,,33630.649091222,32313.78251953125,30996.9159478405,0.177139122212094,-5523853,bear,hold
2021-07-02,31581.15234375,31816.539814635093,31424.227363159935,31541.92109860248,963814,32239.42646484375,,,-0.044971234937944415,43.41550501445338,-196.1372967033749,,,33545.382192269215,32239.42646484375,30933.470737418284,0.2479722676390197,-4560039,bear,hold
2021-07-05,31228.06640625,31581.147559084486,31188.835167046167,31581.147559084486,1117185,32129.88857421875,,,-0.06555460473893182,40.15679055486245,-239.33935922788442,,,33388.419537407586,32129.88857421875,30871.357611029915,0.141716336607351,-5677224,bear,hold
