,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,32328.234375,32990.378934487955,32172.435655120484,32717.731174698798,2651483,,,,,,,,,,,,,2651483,bear,hold
2021-05-28,32912.47265625,33107.22101516272,32406.12692307692,32639.824953772186,1400797,,,,,,,,,,,,,4052280,bear,hold
2021-05-31,33068.2734375,33301.9714829947,32600.8773465106,32990.374089001765,1332780,,,,,,,,,,,,,5385060,bear,hold
2021-06-01,33496.7265625,33496.7265625,32990.38069585756,33068.28005995639,1428088,,,,,,,,,,,,,6813148,bear,hold
2021-06-02,33379.87109375,33691.46849019107,33263.0220700846,33496.7201174154,1227975,,,,,,,,,,,,,5585173,bear,hold
2021-06-03,33185.12890625,33574.62572439847,33107.229542620305,33418.826997139084,1089598,,,,,,,,,,,,,4495575,bear,hold
2021-06-04,33068.2734375,33496.719854240284,32951.42441475265,32990.374089001765,1174125,,,,,,,,,,,,,3321450,bear,hold
2021-06-07,33418.82421875,33418.82421875,32873.52871867716,33146.17646871358,1042746,,,,,,,,,,,,,4364196,bear,hold
2021-06-08,33301.9765625,33418.825603070174,33029.32880116959,33301.9765625,1149730,,,,,,,,,,,,,3214466,bear,hold
2021-06-09,32834.57421875,33301.970293038255,32834.57421875,33224.07094732355,971029,,,,,,,,,,,,,2243437,bear,hold
2021-06-10,33068.2734375,33068.2734375,32678.776695008833,32834.575392005296,1772449,,,,,,,,,,,,,4015886,bear,hold
2021-06-11,32951.42578125,33068.27480884309,32639.82837433511,32834.57675365692,1103443,,,,,,,,,,,,,2912443,bear,hold
2021-06-14,32055.58203125,32951.424542451394,31938.733008049818,32717.726496051033,1726142,,,,,,,,,,,,,1186301,bear,hold
2021-06-15,32094.53125,32289.279619235436,31705.034511529127,31860.833206917476,976490,,,,,37.62815266777956,,,,,,,,2162791,bear,hold
2021-06-16,32717.73046875,32795.62982700893,32055.585923549108,32094.535602678574,1414227,,,,,50.57546320504568,,,,,,,,3577018,bear,hold
2021-06-17,32445.07421875,33263.01726628151,32445.07421875,33068.268921631156,1506485,,,,,46.06959398357912,,,,,,,,2070533,bear,hold
2021-06-18,32016.63671875,32328.234156402068,31977.687039043492,32172.435437576034,1829873,,,,,40.03394705559824,,,,,,,,240660,bear,hold
2021-06-21,31003.939453125,31510.28519796247,30926.040107765388,31393.43617992305,2602606,,,,,30.021872719435947,,,,,,,,-2361946,bear,hold
2021-06-22,31743.990234375,31782.93991564417,31393.443102952453,31432.392784221625,1337117,,,,,41.529793200226095,,,,,,,,-1024829,bear,hold
2021-06-23,31393.439453125,31782.9362205335,31198.69106942075,31743.98654379265,992252,32624.24892578125,,,,38.3155160784162,,,,34008.44929233611,32624.24892578125,31240.048559226383,0.05540776379087065,-2017081,bear,hold
2021-06-24,31743.990234375,31899.788959451686,31159.745015337423,31198.69469660659,1037611,32595.03671875,,,-0.0180722564012592,43.06137886598768,,,,34026.83397832151,32595.03671875,31163.239459178494,0.2028048214627488,-979470,bear,hold
2021-06-25,32445.07421875,32445.07421875,32055.57752944928,32211.376205169567,1468806,32571.666796875,,,-0.014201255626755338,51.15532414968261,,,,33997.22051908987,32571.666796875,31146.113074660137,0.45559880481799125,489336,bear,hold
2021-06-28,32561.927734375,32795.625780315495,32250.33033978768,32522.978060051588,1330340,32546.34951171875,,,-0.015312130041564065,52.370627236231954,,,,33953.59323402666,32546.34951171875,31139.105789410838,0.5055350123114078,1819676,bear,hold
2021-06-29,32091.158203125,32601.164384837255,32091.158203125,32561.93314009016,1189105,32476.07109375,,,-0.041961364694917735,47.26808482985958,,,,33825.654432265925,32476.07109375,31126.487755234073,0.35739565700023024,630571,bear,hold
2021-06-30,31855.771484375,32012.696467056652,31698.84650169335,31777.308993034174,1358961,32399.86611328125,,,-0.045659241915418036,44.91185251573837,,,,33708.197044080094,32399.86611328125,31091.535182482403,0.2920653650777662,-728390,bear,hold
2021-07-01,31463.4453125,31934.22005533042,31384.982855361595,31894.98882676122,1188744,32313.78193359375,,,-0.051881178422234275,41.223402166053155,-211.69535242997154,,,33630.64834023417,32313.78193359375,30996.915526953333,0.17713633789811492,-1917134,bear,hold
2021-07-02,31581.16015625,31816.547685364905,31424.23513684006,31541.928901397514,963814,32239.42626953125,,,-0.04497099868430343,42.74283479439662,-231.16912386372132,,,33545.38090950144,32239.42626953125,30933.471629561063,0.2479751236626881,-953320,bear,hold
2021-07-05,31228.0703125,31581.151509500625,31188.839068388817,31581.151509500625,1117185,32129.88857421875,,,-0.06555448785121687,39.44865091052509,-271.95865740738736,,,33388.417781159296,32129.88857421875,30871.359367278197,0.1417173885415649,-2070505,bear,hold
2021-07-06,31306.53515625,31463.46014450188,31228.07266212406,31384.997650375943,759485,32030.11650390625,,,-0.05991960875070057,40.5452444570985,-294.5577214241348,,,33215.40213209305,32030.11650390625,30844.83087571945,0.19476498725326072,-1311020,bear,hold
2021-07-07,30757.298828125,31188.842561682875,30521.911337093432,30874.992573640782,1978541,31926.252734375,,,-0.06326487978147077,35.67496144667837,-352.7204818412538,,,33173.78382178851,31926.252734375,30678.72164696149,0.03149307538556922,-3289561,bear,hold
2021-07-08,30561.13671875,30992.680369464055,30443.442995827983,30600.367959724004,1488835,31800.8958984375,,,-0.07581698280947635,34.09951713699384,-409.9182489348241,,,33067.91703431016,31800.8958984375,30533.87476256484,0.010758287850653744,-4778396,bear,hold
2021-07-09,29972.669921875,30364.982355407396,29737.282461755563,30168.826138641198,2538205,31651.95810546875,,,-0.09039839062350896,29.841977789417285,-497.0031015487657,,,33037.72537888703,31651.95810546875,30266.190832050477,-0.10590555708948456,-7316601,bear,hold
2021-07-12,30718.06640625,30992.685135296935,30443.44767720307,30521.910171216477,1164432,31585.08232421875,,,-0.04172488971487387,40.05217100606402,-500.10629385685024,,,33014.87592543791,31585.08232421875,30155.28872299959,0.19680381936614444,-6152169,bear,hold
2021-07-13,30953.453125,31228.07184727503,30874.99063292142,30914.22187896071,861142,31528.02841796875,,,-0.03555366227696499,42.879199628113355,-478.0610647522808,-388.8912307660069,-89.16983398627389,32963.0101588557,31528.02841796875,30093.046677081802,0.29979700208115134,-5291027,bear,hold
2021-07-14,30286.5234375,30600.37342130829,30247.292189523963,30482.679677380183,1522194,31406.46806640625,,,-0.07430854758010008,37.48532546874617,-508.54354049938775,-412.8216927126831,-95.72184778670464,32829.58213413591,31406.46806640625,29983.353998676586,0.10651621177038505,-6813221,bear,hold
2021-07-15,30364.986328125,30443.448825096897,30011.90509175145,30208.0613341812,1129349,31302.463671875,,,-0.06411105354855118,38.466029623210126,-520.3713061146445,-434.3316153930754,-86.03969072156912,32710.718722545953,31302.463671875,29894.20862120405,0.16714930533948844,-5683872,bear,hold
2021-07-16,30404.2109375,30404.2109375,30011.89853830645,30247.28597782258,1483749,31221.8423828125,,,-0.050362122524434616,38.98137391762195,-520.578888044096,-451.5810699232796,-68.99781812081636,32641.893820446272,31221.8423828125,29801.79094517873,0.2121120321264843,-4200123,bear,hold
2021-07-19,29972.669921875,30168.826138641198,29894.207435168522,30011.901165228242,846332,31170.27890625,,,-0.033262532098838005,35.462527184005225,-549.2339248415956,-471.1116409069428,-78.12228393465278,32689.654089390937,31170.27890625,29650.903723109066,0.10588767091113115,-5046455,bear,hold
2021-07-20,29462.66796875,29619.59296458888,29305.742972911117,29305.742972911117,2095357,31056.21279296875,,,-0.07186627291595482,31.808129678152852,-606.1092926690799,-498.1111712593702,-107.99812140970965,32721.69011779738,31056.21279296875,29390.735468140116,0.021595160599765507,-7141812,bear,hold
2021-07-21,29462.66796875,29776.517960427762,29423.43671979028,29658.8242135486,1108446,30959.67421875,,,-0.06150238769657346,31.808129678152852,-643.7625376317083,-527.2414445338378,-116.52109309787045,32754.574937888647,30959.67421875,29164.77349961135,0.08298355055582285,-6033366,bear,hold
