,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,184873.046875,187305.5869654605,183251.35348135963,184467.62352658992,765657,,,,,,,,,,,,,765657,bear,hold
2021-05-25,184467.625,186494.74175824175,182440.50824175825,186494.74175824175,781950,,,,,,,,,,,,,-16293,bear,hold
2021-05-26,181224.234375,185683.89114932885,180413.38768875838,184467.62111996644,1088210,,,,,,,,,,,,,-1104503,bear,hold
2021-05-27,178791.6875,181224.2274659864,178386.2641723356,180818.80413832198,2306997,,,,,,,,,,,,,-3411500,bear,hold
2021-05-28,188116.4375,188521.860856681,180818.81707974136,181224.2404364224,2394356,,,,,,,,,,,,,-1017144,bear,hold
2021-05-31,190548.96875,190954.39208776597,186900.1587101064,188927.27539893618,1132711,,,,,,,,,,,,,115567,bear,hold
2021-06-01,192170.65625,192576.07957542193,188521.84632120252,190548.96294831223,1027141,,,,,,,,,,,,,1142708,bear,hold
2021-06-02,192981.484375,197035.717240021,190954.3679424895,193386.9076615021,1707167,,,,,,,,,,,,,2849875,bear,hold
2021-06-03,193386.9375,195008.63089622642,191765.24410377358,193386.9375,1034103,,,,,,,,,,,,,3883978,bear,hold
2021-06-04,195819.484375,197035.7544642857,192981.5208333333,195819.484375,1333789,,,,,,,,,,,,,5217767,bear,hold
2021-06-07,195819.484375,200684.56473214284,195008.63764880953,198252.02455357142,1343895,,,,,,,,,,,,,6561662,bear,hold
2021-06-08,197441.171875,198657.44192761806,193386.9383662731,195819.47847150924,875362,,,,,,,,,,,,,7437024,bear,hold
2021-06-09,194197.765625,199062.84534838205,193792.34231471815,197035.72879697286,941037,,,,,,,,,,,,,6495987,bear,hold
2021-06-10,191359.8125,194603.19915254237,191359.8125,193792.35248940677,1094346,,,,,56.31900908438062,,,,,,,,5401641,bear,hold
2021-06-11,193386.9375,195819.4775943396,192170.66745283018,192576.09080188678,687536,,,,,60.67395773474158,,,,,,,,6089177,bear,hold
2021-06-14,192981.484375,194603.17752100842,190548.9446559874,193386.9076615021,561560,,,,,59.398371279551874,,,,,,,,5527617,bear,hold
2021-06-15,192170.65625,193792.34955168777,190954.38627373418,192981.5029008439,471192,,,,,56.82546816543311,,,,,,,,5056425,bear,hold
2021-06-16,194197.765625,197035.72879697286,192170.64907359082,192170.64907359082,778322,,,,,61.33470722236545,,,,,,,,5834747,bear,hold
2021-06-17,191765.25,194197.7901691332,191359.8266384778,193792.366807611,724881,,,,,54.040795597531414,,,,,,,,5109866,bear,hold
2021-06-18,190548.96875,192981.50877659576,190548.96875,192170.66210106385,1036077,190812.49296875,,,,50.788551854256916,,,,200445.1145198708,190812.49296875,181179.8714176292,0.4863212616964408,4073789,bear,hold
2021-06-21,188927.28125,191359.82135193134,188116.43454935623,189738.12795064377,823355,191015.2046875,,,0.02192982938038135,46.74884305030128,,,,200303.8230157678,191015.2046875,181726.5863592322,0.387608503024294,3250434,bear,hold
2021-06-22,195414.046875,197035.74021006224,190548.96686981327,190954.39020357883,1299242,191562.52578125,,,0.059340612614273036,60.3382807680883,,,,200527.79161639683,191562.52578125,182597.25994610318,0.7148023920635319,4549676,bear,hold
2021-06-23,196630.296875,197035.72016752578,193792.33382731958,196224.87358247422,843399,192332.82890625,,,0.0850110502777508,62.28185909849191,,,,200191.76845360198,192332.82890625,184473.88935889804,0.7734127131820221,5393075,bear,hold
