Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,184062.21875,188521.876032489,182440.5251927313,188116.45264317183,875528,,,,,,bear,hold
2021-05-18,187305.578125,188521.84811282466,183251.34483225108,184467.61482007575,1034501,,,,,,bear,hold
2021-05-20,182035.09375,186900.17420657017,181629.67037861916,185278.48072104677,1190072,,,,,,bear,hold
2021-05-21,184467.625,188927.28186813186,182845.9315934066,184062.20164835165,1333704,,,,,,bear,hold
2021-05-24,184873.046875,187305.5869654605,183251.35348135963,184467.62352658992,765657,,,,,,bear,hold
2021-05-25,184467.625,186494.74175824175,182440.50824175825,186494.74175824175,781950,,,,,,bear,hold
2021-05-26,181224.203125,185683.85913031318,180413.3565785794,184467.58931068232,1088210,,,,,,bear,hold
2021-05-27,178791.671875,181224.21162840136,178386.24858276645,180818.7883361678,2306997,,,,,,bear,hold
2021-05-28,188116.4375,188521.860856681,180818.81707974136,181224.2404364224,2394356,,,,,,bear,hold
2021-05-31,190548.984375,190954.40774601063,186900.17403590426,188927.29089095746,1132711,,,,,,bear,hold
2021-06-01,192170.6875,192576.11089135022,188521.87697784812,190548.99393459916,1027141,,,,,,bear,hold
2021-06-02,192981.5,197035.7331932773,190954.38340336134,193386.92331932773,1707167,,,,,,bear,hold
2021-06-03,193386.953125,195008.64665225366,191765.25959774634,193386.953125,1034103,,,,,,bear,hold
2021-06-04,195819.46875,197035.73874223602,192981.5054347826,195819.46875,1333789,,,,,72.26242332706909,bear,hold
2021-06-07,195819.46875,200684.54871894408,195008.6220885093,198252.00873447204,1343895,,,,,72.26242332706909,bear,hold
2021-06-08,197441.171875,198657.44192761806,193386.9383662731,195819.47847150924,875362,,,,,74.46546827868153,bear,hold
2021-06-09,194197.765625,199062.84534838205,193792.34231471815,197035.72879697286,941037,,,,,63.58763935316653,bear,hold
2021-06-10,191359.796875,194603.18326271186,191359.796875,193792.3366657839,1094346,,,,,55.89381922932519,bear,hold
2021-06-11,193386.953125,195819.4934158805,192170.68297955976,192576.10636137315,687536,,,,,59.64945154597167,bear,hold
2021-06-14,192981.5,194603.1932773109,190548.9600840336,193386.92331932773,561560,189271.8875,,,,58.57512829860437,bear,hold
2021-06-15,192170.6875,193792.38106540084,190954.41732594938,192981.53428270042,471192,189677.3109375,,,0.04405286867161595,56.3879737396402,bear,hold
2021-06-16,194197.765625,197035.72879697286,192170.64907359082,192170.64907359082,778322,190021.9203125,,,0.03679648822524895,60.37184098298878,bear,hold
2021-06-17,191765.234375,194197.77434593023,191359.81104651163,193792.35101744186,724881,190508.42734375,,,0.05345200436110953,53.99737424769121,bear,hold
2021-06-18,190548.984375,192981.52460106384,190548.984375,192170.67785904257,1036077,190812.4953125,,,0.032967082299671935,51.09257363440017,bear,hold
2021-06-21,188927.28125,191359.82135193134,188116.43454935623,189738.12795064377,823355,191015.20703125,,,0.02192982938038135,47.428875388641906,bear,hold
2021-06-22,195414.046875,197035.74021006224,190548.96686981327,190954.39020357883,1299242,191562.528125,,,0.059340612614273036,59.8353292463848,bear,hold
2021-06-23,196630.328125,197035.75148195875,193792.36462628865,196224.90476804122,843399,192332.834375,,,0.08501140981358635,61.662241155261775,bear,hold
2021-06-24,196630.328125,201900.8317654639,195414.05805412368,197441.1748389175,1494131,193224.7671875,,,0.09977341820748609,61.662241155261775,bear,hold
2021-06-25,197035.734375,197846.5810185185,195414.04108796298,197441.15769675927,537893,193670.73203125,,,0.04741370288282232,62.32469551286234,bear,hold
2021-06-28,195414.046875,198252.01021135892,194603.20020746888,197846.58687759336,575102,193913.98515625,,,0.025531820680951833,58.0068237645172,bear,hold
2021-06-29,195006.921875,197449.59730558455,194599.80930323593,195821.1470185282,627915,194055.796875,,,0.014758933383115513,56.94029018172882,bear,hold
2021-06-30,195006.921875,196228.2595902923,194192.69673147183,195414.0344467641,653096,194157.06796875,,,0.01049541989776226,56.94029018172882,bear,hold
