,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,178791.703125,181224.24330357142,178386.27976190476,180818.81994047618,2306997,,,,,,,,,,,,,2306997,bear,hold
2021-05-28,188116.453125,188521.8765153556,180818.83209859912,181224.25548895475,2394356,,,,,,,,,,,,,4701353,bear,hold
2021-05-31,190548.984375,190954.40774601063,186900.17403590426,188927.29089095746,1132711,,,,,,,,,,,,,5834064,bear,hold
2021-06-01,192170.65625,192576.07957542193,188521.84632120252,190548.96294831223,1027141,,,,,,,,,,,,,6861205,bear,hold
2021-06-02,192981.53125,197035.76509978992,190954.41432510506,193386.954634979,1707167,,,,,,,,,,,,,8568372,bear,hold
2021-06-03,193386.9375,195008.63089622642,191765.24410377358,193386.9375,1034103,,,,,,,,,,,,,9602475,bear,hold
2021-06-04,195819.453125,197035.72302018633,192981.49003623187,195819.453125,1333789,,,,,,,,,,,,,10936264,bear,hold
2021-06-07,195819.453125,200684.53270574534,195008.6065282091,198251.99291537266,1343895,,,,,,,,,,,,,12280159,bear,hold
2021-06-08,197441.171875,198657.44192761806,193386.9383662731,195819.47847150924,875362,,,,,,,,,,,,,13155521,bear,hold
2021-06-09,194197.78125,199062.86136482254,193792.35790709814,197035.74465031317,941037,,,,,,,,,,,,,12214484,bear,hold
2021-06-10,191359.84375,194603.23093220338,191359.84375,193792.38413665254,1094346,,,,,,,,,,,,,11120138,bear,hold
2021-06-11,193386.9375,195819.4775943396,192170.66745283018,192576.09080188678,687536,,,,,,,,,,,,,11807674,bear,hold
2021-06-14,192981.53125,194603.22478991598,190548.99094012607,193386.954634979,561560,,,,,,,,,,,,,11246114,bear,hold
2021-06-15,192170.65625,193792.34955168777,190954.38627373418,192981.5029008439,471192,,,,,64.43599447764025,,,,,,,,10774922,bear,hold
2021-06-16,194197.78125,197035.74465031317,192170.66453549062,192170.66453549062,778322,,,,,68.58977227942285,,,,,,,,11553244,bear,hold
2021-06-17,191765.265625,194197.80599233616,191359.842230444,193792.38259778015,724881,,,,,59.59478341415581,,,,,,,,10828363,bear,hold
2021-06-18,190548.984375,192981.52460106384,190548.984375,192170.67785904257,1036077,,,,,55.66400319423849,,,,,,,,9792286,bear,hold
2021-06-21,188927.296875,191359.8371781116,188116.45010729614,189738.14364270386,823355,,,,,50.84824851714582,,,,,,,,8968931,bear,hold
2021-06-22,195414.0625,197035.75596473028,190548.98210580915,190954.40547199172,1299242,,,,,64.19284521875204,,,,,,,,10268173,bear,hold
2021-06-23,196630.28125,197035.70451030927,193792.31842783504,196224.8579896907,843399,192332.83828125,,,,66.0537592609752,,,,200191.76399672133,192332.83828125,184473.91256577868,0.7734116038461792,11111572,bear,hold
2021-06-24,196630.28125,201900.7836340206,195414.01146907217,197441.12777061854,1494131,193224.7671875,,,0.09977296380765721,66.0537592609752,,,,198284.5794029923,193224.7671875,188164.9549720077,0.8365257362786002,12605703,bear,hold
2021-06-25,197035.71875,197846.5653292181,195414.02559156378,197441.14203960905,537893,193670.73046875,,,0.04741353282412408,66.72239585005275,,,,198413.28911501565,193670.73046875,188928.17182248435,0.8547650679975918,13143596,bear,hold
2021-06-28,195414.0625,198252.02606327803,194603.21576763486,197846.60269709546,575102,193913.984375,,,0.025531902680864027,61.504173211718275,,,,198487.1620712101,193913.984375,189340.8066787899,0.6640082918976831,12568494,bear,hold
2021-06-29,195006.90625,197449.5814848643,194599.79371085594,195821.1313282881,627915,194055.796875,,,0.014759017091091398,60.23051029664131,,,,198579.57495920968,194055.796875,189532.01879079032,0.6051233457184673,11940579,bear,hold
2021-06-30,195006.90625,196228.24386743215,194192.68117171188,195414.01878914406,653096,194157.065625,,,0.010495175299320314,60.23051029664131,,,,198670.78462359757,194157.065625,189643.3466264024,0.594139735466924,12593675,bear,hold
2021-07-01,197042.515625,197856.74089617768,192157.16399793388,194192.7271758781,1031692,194339.84453125,,,0.018902921636059222,64.49390492778535,2655.0973453957413,,,199007.4532936398,194339.84453125,189672.23576886024,0.7895134566040881,13625367,bear,hold
2021-07-02,194599.84375,198263.85754445606,194599.84375,198263.85754445606,829518,194278.8640625,,,-0.006228233995840382,56.64637450890834,2444.5318713732413,,,198899.1853380254,194278.8640625,189658.54278697463,0.5347356458954783,12795849,bear,hold
2021-07-05,192157.125,195414.02542372883,191342.8998940678,194599.80031779662,861912,194095.74765625,,,-0.018702575594786164,50.08339413738093,2056.8402535906935,,,198747.51233366967,194095.74765625,189443.98297883032,0.2916250293506524,11933937,bear,hold
2021-07-06,192157.125,193785.57521186443,191750.01244703392,192564.2375529661,497009,193831.5453125,,,-0.026762639346292638,50.08339413738093,1729.6534846317954,,,198289.45760642225,193831.5453125,189373.63301857776,0.3121968084945446,12430946,bear,hold
2021-07-07,188900.25,191750.03825431035,188900.25,191342.9256465517,1122107,193566.66875,,,-0.027279051366607687,42.474013959211675,1193.7917313491344,,,198509.24425132413,193566.66875,188624.0932486759,0.027936523301477157,11308839,bear,hold
2021-07-08,186864.671875,189714.4598992375,186457.55930010893,188900.23474945535,1241792,193341.91015625,,,-0.023490674881991747,38.53339722707947,597.9702596165589,,,199019.6142689005,193341.91015625,187664.2060435995,-0.07040998903219081,10067047,bear,hold
2021-07-09,184014.890625,186457.56616426993,183200.6654452434,185236.22839463496,1137429,192873.3078125,,,-0.04846266762459073,33.804844204104796,-102.9888878618367,,,199855.87356868613,192873.3078125,185890.74205631384,-0.13432393598670728,8929618,bear,hold
2021-07-12,187271.75,188900.19999999998,185643.3,186457.525,529258,192587.81875,,,-0.02958719009542521,42.49050185025136,-391.1932967083412,,,199983.990465361,192587.81875,185191.647034639,0.14062024554141062,9458876,bear,hold
2021-07-13,187271.75,188493.0875,186457.525,187271.75,518563,192342.8734375,,,-0.025492478121253215,42.49050185025136,-612.5364284631796,729.921534170449,-1342.4579626336285,200094.0459745622,192342.8734375,184591.7009004378,0.1728802375864781,9977439,bear,hold
2021-07-14,187271.75,189307.3125,186050.4125,187678.8625,582990,191996.571875,,,-0.035664832035767646,42.49050185025136,-778.9729399125499,428.14263935384923,-1207.1155792663992,200000.07726924104,191996.571875,183993.06648075895,0.20482796960443364,10560429,bear,hold
2021-07-15,188493.1875,189307.41293196543,186864.7366360691,187271.84935205182,546166,191832.96796875,,,-0.017062934282366826,45.82045515371656,-803.0581219322921,181.902487096621,-984.9606090289132,199981.16246462608,191832.96796875,183684.7734728739,0.29506009150614304,11106595,bear,hold
2021-07-16,187271.75,187678.8625,185643.3,187271.75,468595,191669.10625,,,-0.01719890759716891,43.13095062892723,-910.2132289627625,-36.52065611525572,-873.6925728475068,200042.68911452248,191669.10625,183295.52338547754,0.23742683859791328,10638000,bear,hold
2021-07-19,185236.21875,186050.44388736263,184829.10618131867,185643.3313186813,432339,191484.55234375,,,-0.019537029249098503,39.02043593053724,-1146.1724213203997,-258.4510091562845,-887.7214121641152,200245.46291283693,191484.55234375,182723.64177466306,0.14339702223434525,10205661,bear,hold
2021-07-20,184829.125,186864.6880506608,183200.67455947137,183607.78716960354,636495,190955.30546875,,,-0.054166713309079295,38.235604335698795,-1350.453655545658,-476.8515384341592,-873.6021171114987,199977.71521297705,190955.30546875,181932.89572452297,0.16050198104393196,9569166,bear,hold
2021-07-21,185643.359375,188900.26041666666,185236.24674479166,188493.14778645834,631902,190405.959375,,,-0.05587604210884989,40.800343647458085,-1430.160100815643,-667.513250910456,-762.6468499051871,199316.57311967976,190405.959375,181495.34563032025,0.23275690449248765,10201068,bear,hold
2021-07-22,186050.4375,188493.11282822757,185236.2123905908,186050.4375,790428,189876.9671875,,,-0.05380577031545086,42.09494053842452,-1443.8365810035903,-822.777916929083,-621.0586640745073,198498.1842691615,189876.9671875,181255.75010583852,0.2780748558321561,10991496,bear,hold
