Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,187305.5625,188521.83238636365,183251.32954545456,184467.59943181818,1034501,,,,,,bear,hold
2021-05-20,182035.078125,186900.1581639755,181629.6547884187,185278.46481765033,1190072,,,,,,bear,hold
2021-05-21,184467.625,188927.28186813186,182845.9315934066,184062.20164835165,1333704,,,,,,bear,hold
2021-05-24,184873.015625,187305.55530427632,183251.32250548247,184467.59234512062,765657,,,,,,bear,hold
2021-05-25,184467.625,186494.74175824175,182440.50824175825,186494.74175824175,781950,,,,,,bear,hold
2021-05-26,181224.234375,185683.89114932885,180413.38768875838,184467.62111996644,1088210,,,,,,bear,hold
2021-05-27,178791.671875,181224.21162840136,178386.24858276645,180818.7883361678,2306997,,,,,,bear,hold
2021-05-28,188116.453125,188521.8765153556,180818.83209859912,181224.25548895475,2394356,,,,,,bear,hold
2021-05-31,190548.96875,190954.39208776597,186900.1587101064,188927.27539893618,1132711,,,,,,bear,hold
2021-06-01,192170.671875,192576.0952333861,188521.86164952532,190548.9784414557,1027141,,,,,,bear,hold
2021-06-02,192981.53125,197035.76509978992,190954.41432510506,193386.954634979,1707167,,,,,,bear,hold
2021-06-03,193386.9375,195008.63089622642,191765.24410377358,193386.9375,1034103,,,,,,bear,hold
2021-06-04,195819.46875,197035.73874223602,192981.5054347826,195819.46875,1333789,,,,,,bear,hold
2021-06-07,195819.46875,200684.54871894408,195008.6220885093,198252.00873447204,1343895,,,,,70.45611588810138,bear,hold
2021-06-08,197441.171875,198657.44192761806,193386.9383662731,195819.47847150924,875362,,,,,72.94257927641245,bear,hold
2021-06-09,194197.796875,199062.87738126304,193792.37349947807,197035.76050365344,941037,,,,,61.749307168720456,bear,hold
2021-06-10,191359.828125,194603.21504237287,191359.828125,193792.36831302967,1094346,,,,,53.94832887713781,bear,hold
2021-06-11,193386.9375,195819.4775943396,192170.66745283018,192576.09080188678,687536,,,,,58.02719311138219,bear,hold
2021-06-14,192981.53125,194603.22478991598,190548.99094012607,193386.954634979,561560,,,,,56.940975844545335,bear,hold
2021-06-15,192170.671875,193792.3653085443,190954.40179984178,192981.51859177215,471192,189677.3125,,,,54.734075553042665,bear,hold
2021-06-16,194197.796875,197035.76050365344,192170.6799973904,192170.6799973904,778322,190021.92421875,,,0.03679674155432511,59.01111790636602,bear,hold
2021-06-17,191765.25,194197.7901691332,191359.8266384778,193792.366807611,724881,190508.4328125,,,0.05345218061937751,52.589603982231075,bear,hold
2021-06-18,190548.96875,192981.50877659576,190548.96875,192170.66210106385,1036077,190812.5,,,0.03296699759646171,49.678678432503,bear,hold
2021-06-21,188927.28125,191359.82135193134,188116.43454935623,189738.12795064377,823355,191015.21328125,,,0.021930002122233727,46.02100336940235,bear,hold
2021-06-22,195414.015625,197035.70870072616,190548.93639782158,190954.35966675312,1299242,191562.5328125,,,0.05934044320785281,59.018655706241475,bear,hold
2021-06-23,196630.328125,197035.75148195875,193792.36462628865,196224.90476804122,843399,192332.8375,,,0.08501122271605688,60.91890496409,bear,hold
2021-06-24,196630.328125,201900.8317654639,195414.05805412368,197441.1748389175,1494131,193224.7703125,,,0.09977341820748609,60.918904964090004,bear,hold
2021-06-25,197035.765625,197846.61239711934,195414.0720807613,197441.18901105967,537893,193670.7359375,,,0.04741378200488011,61.60711847137987,bear,hold
2021-06-28,195414.015625,198251.97850752075,194603.16908713695,197846.55523858924,575102,193913.98828125,,,0.025531740774640044,57.26324563918096,bear,hold
2021-06-29,195006.921875,197449.59730558455,194599.80930323593,195821.1470185282,627915,194055.80078125,,,0.014759015891066207,56.19217706623445,bear,hold
2021-06-30,195006.921875,196228.2595902923,194192.69673147183,195414.0344467641,653096,194157.0703125,,,0.010495256265617314,56.19217706623445,bear,hold
2021-07-01,197042.5,197856.7252066116,192157.14876033057,194192.7117768595,1031692,194339.8484375,,,0.018902840839495783,60.478967971792194,bear,hold
2021-07-02,194599.84375,198263.85754445606,194599.84375,198263.85754445606,829518,194278.8671875,,,-0.006228313291754883,53.68959010783174,bear,hold
2021-07-05,192157.15625,195414.05720338982,191342.93101165254,194599.83196504237,861912,194095.7515625,,,-0.018702494309570494,47.89876838961595,bear,hold
2021-07-06,192157.15625,193785.6067266949,191750.0436308263,192564.26886917374,497009,193831.55078125,,,-0.02676248107130008,47.89876838961595,bear,hold
2021-07-07,188900.25,191750.03825431035,188900.25,191342.9256465517,1122107,193566.6734375,,,-0.02727912963096024,41.05192563369749,bear,hold
2021-07-08,186864.6875,189714.47576252723,186457.57489106755,188900.2505446623,1241792,193341.91640625,,,-0.023490513495150522,37.44888797961902,bear,hold
2021-07-09,184014.890625,186457.56616426993,183200.6654452434,185236.22839463496,1137429,192873.3140625,,,-0.04846266762459073,33.072494449679326,bear,hold
2021-07-12,187271.8125,188900.26304347825,185643.36195652172,186457.58722826085,529258,192587.828125,,,-0.029586866230236764,41.48834377016853,bear,hold
2021-07-13,187271.8125,188493.1504076087,186457.58722826085,187271.8125,518563,192342.88515625,,,-0.025492232124715297,41.48834377016853,bear,hold
2021-07-14,187271.8125,189307.3756793478,186050.47459239129,187678.92513586956,582990,191996.5859375,,,-0.03566458778859405,41.48834377016852,bear,hold
2021-07-15,188493.125,189307.35016198707,186864.67467602593,187271.78725701946,546166,191832.9796875,,,-0.017063180112142362,44.7426390975237,bear,hold
2021-07-16,187271.8125,187678.92513586956,185643.36195652172,187271.8125,468595,191669.121875,,,-0.01719849900788295,42.21417077346721,bear,hold
2021-07-19,185236.25,186050.47527472526,184829.13736263735,185643.36263736265,432339,191484.5703125,,,-0.01953678275354953,38.32659813993232,bear,hold
2021-07-20,184829.140625,186864.7038477423,183200.69004680615,183607.80269135462,636495,190955.3265625,,,-0.05416640646857385,37.58117654313715,bear,hold
2021-07-21,185643.34375,188900.24451754385,185236.23115405702,188493.13192160087,631902,190405.97734375,,,-0.05587634664381713,40.090761166423974,bear,hold
2021-07-22,186050.4375,188493.11282822757,185236.2123905908,186050.4375,790428,189876.9828125,,,-0.05380599588011803,41.36023811072748,bear,hold
2021-07-23,183607.765625,186457.55356152993,182386.42793791575,186457.55356152993,1574776,189205.5828125,,,-0.06815006380900546,36.37900150099355,bear,hold
2021-07-26,182793.5625,184422.0129454343,182386.44988864142,183607.78772271716,719330,188574.56015625,,,-0.06458315226078093,34.87143567160908,bear,hold
2021-07-27,183200.671875,184422.0096875,182386.44666666666,183607.78447916667,738143,187984.24765625,189896.0375,,-0.060542722722262354,36.29302935990016,bear,hold
2021-07-28,181165.109375,183200.67240168538,179943.77155898878,183200.67240168538,886854,187292.15703125,189773.2284375,,-0.07098113424339181,32.47600758649473,bear,hold
2021-07-29,180758.0,182386.45045045044,180758.0,181572.22522522524,496679,186477.93203125,189747.686875,,-0.08264460712790389,31.756645761133896,bear,hold
2021-07-30,177501.109375,180758.01046444953,177501.109375,180758.01046444953,909716,185622.9953125,189608.3565625,,-0.08786612592025789,26.667510619812433,bear,hold
2021-08-02,179129.515625,179536.62816051135,176686.8404119318,177501.06548295452,676544,184971.61328125,189493.4865625,,-0.0677968017389412,32.49262984553194,bear,hold
2021-08-03,181979.3125,181979.3125,177501.07438478747,178315.2994966443,775231,184462.72109375,189443.7203125,,-0.05296624881749623,41.2830160990793,bear,hold
