,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,187425.84375,187829.7787580819,180155.01360452586,180558.94861260775,2394356,,,,,,,,,,,,,2394356,bear,hold
2021-05-31,189849.421875,190253.35681515958,186214.00741356384,188233.6821143617,1132711,,,,,,,,,,,,,3527067,bear,hold
2021-06-01,191465.1875,191869.12249472574,187829.77254746837,189849.44752109706,1027141,,,,,,,,,,,,,4554208,bear,hold
2021-06-02,192273.078125,196312.4285057773,190253.40293461134,192677.01316307773,1707167,,,,,,,,,,,,,6261375,bear,hold
2021-06-03,192677.0,194292.74004192872,191061.25995807128,192677.0,1034103,,,,,,,,,,,,,7295478,bear,hold
2021-06-04,195100.625,196312.4301242236,192273.07971014493,195100.625,1333789,,,,,,,,,,,,,8629267,bear,hold
2021-06-07,195100.625,199947.8454968944,194292.75491718427,197524.23524844722,1343895,,,,,,,,,,,,,9973162,bear,hold
2021-06-08,196716.359375,197928.16446355236,192677.00907982545,195100.6192569302,875362,,,,,,,,,,,,,10848524,bear,hold
2021-06-09,193484.859375,198332.07923408144,193080.92438674322,196312.4042927975,941037,,,,,,,,,,,,,9907487,bear,hold
2021-06-10,190657.3125,193888.79237288135,190657.3125,193080.92240466102,1094346,,,,,,,,,,,,,8813141,bear,hold
2021-06-11,192677.0,195100.61006289307,191465.19496855346,191869.12997903564,687536,,,,,,,,,,,,,9500677,bear,hold
2021-06-14,192273.078125,193888.8182773109,189849.4678965336,192677.01316307773,561560,,,,,,,,,,,,,8939117,bear,hold
2021-06-15,191465.1875,193080.92747890294,190253.3825158228,192273.0574894515,471192,,,,,,,,,,,,,8467925,bear,hold
2021-06-16,193484.859375,196312.4042927975,191465.1844337161,191465.1844337161,778322,,,,,60.48942867829034,,,,,,,,9246247,bear,hold
2021-06-17,191061.25,193484.85993657506,190657.31501057083,193080.9249471459,724881,,,,,50.8373748872967,,,,,,,,8521366,bear,hold
2021-06-18,189849.421875,192273.03151595747,189849.421875,191465.1616356383,1036077,,,,,46.814950348968175,,,,,,,,7485289,bear,hold
2021-06-21,188233.6875,190657.29721030043,187425.81759656654,189041.5574034335,823355,,,,,42.038891542850905,,,,,,,,6661934,bear,hold
2021-06-22,194696.671875,196312.41189056018,189849.4518283195,190253.38683220954,1299242,,,,,59.73451469097131,,,,,,,,7961176,bear,hold
2021-06-23,195908.46875,196312.4037371134,193080.9238402062,195504.5337628866,843399,,,,,62.07261674925854,,,,,,,,8804575,bear,hold
2021-06-24,195908.46875,201159.62358247425,194696.66378865982,196716.3387242268,1494131,192515.4203125,,,,62.07261674925855,,,,197556.69879425978,192515.4203125,187474.14183074023,0.83652658247076,10298706,bear,hold
2021-06-25,196312.40625,197120.27623456792,194696.6662808642,196716.34124228396,537893,192959.7484375,,,0.04741375213897103,62.90533051475936,,,,197684.9406372729,192959.7484375,188234.5562377271,0.8547641736838909,10836599,bear,hold
2021-06-28,194696.671875,197524.21690223028,193888.8018672199,197120.28189834024,575102,193202.1109375,,,0.02553207669598012,57.47001626171523,,,,197758.53907142667,193202.1109375,188645.68280357332,0.6640057621420237,10261497,bear,hold
