,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,184873.046875,187305.5869654605,183251.35348135963,184467.62352658992,765657,,,,,,,,,,,,,765657,bear,hold
2021-05-25,184467.640625,186494.75755494507,182440.52369505496,186494.75755494507,781950,,,,,,,,,,,,,-16293,bear,hold
2021-05-26,181224.21875,185683.87513982103,180413.37213366892,184467.60521532438,1088210,,,,,,,,,,,,,-1104503,bear,hold
2021-05-27,178791.6875,181224.2274659864,178386.2641723356,180818.80413832198,2306997,,,,,,,,,,,,,-3411500,bear,hold
2021-05-28,188116.4375,188521.860856681,180818.81707974136,181224.2404364224,2394356,,,,,,,,,,,,,-1017144,bear,hold
2021-05-31,190548.984375,190954.40774601063,186900.17403590426,188927.29089095746,1132711,,,,,,,,,,,,,115567,bear,hold
2021-06-01,192170.671875,192576.0952333861,188521.86164952532,190548.9784414557,1027141,,,,,,,,,,,,,1142708,bear,hold
2021-06-02,192981.515625,197035.7491465336,190954.3988642332,193386.93897715336,1707167,,,,,,,,,,,,,2849875,bear,hold
2021-06-03,193386.9375,195008.63089622642,191765.24410377358,193386.9375,1034103,,,,,,,,,,,,,3883978,bear,hold
2021-06-04,195819.484375,197035.7544642857,192981.5208333333,195819.484375,1333789,,,,,,,,,,,,,5217767,bear,hold
2021-06-07,195819.484375,200684.56473214284,195008.63764880953,198252.02455357142,1343895,,,,,,,,,,,,,6561662,bear,hold
2021-06-08,197441.171875,198657.44192761806,193386.9383662731,195819.47847150924,875362,,,,,,,,,,,,,7437024,bear,hold
2021-06-09,194197.765625,199062.84534838205,193792.34231471815,197035.72879697286,941037,,,,,,,,,,,,,6495987,bear,hold
2021-06-10,191359.84375,194603.23093220338,191359.84375,193792.38413665254,1094346,,,,,56.31909199879697,,,,,,,,5401641,bear,hold
2021-06-11,193386.9375,195819.4775943396,192170.66745283018,192576.09080188678,687536,,,,,60.673978744124945,,,,,,,,6089177,bear,hold
2021-06-14,192981.515625,194603.20903361344,190548.97551207984,193386.93897715336,561560,,,,,59.39848422540959,,,,,,,,5527617,bear,hold
2021-06-15,192170.671875,193792.3653085443,190954.40179984178,192981.51859177215,471192,,,,,56.82551732855207,,,,,,,,5056425,bear,hold
