Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,133.03623962402344,133.40676454152228,131.49565403005252,131.49565403005252,40000,,,,,,,,,,,,,40000,bear,hold
2021-06-28,130.86187744140625,133.18249360197896,130.01357116394271,133.18249360197896,47700,,,,,,,,,,,,,-7700,bear,hold
2021-06-29,128.82398986816406,131.51514550866753,128.67773787819198,131.3591334672792,34400,,,,,,,,,,,,,-42100,bear,hold
2021-06-30,128.99949645996094,129.37976648054936,128.07319921782258,128.29745720993216,33500,,,,,,,,,,,,,-8600,bear,hold
2021-07-01,129.3310546875,129.54556757981757,128.53151880733262,129.54556757981757,39900,,,,,,,,,,,,,31300,bear,hold
2021-07-02,129.2920379638672,131.2713944281087,129.18478153524742,131.07637191925198,38300,,,,,,,,,,,,,-7000,bear,hold
2021-07-06,128.19020080566406,129.1457484434178,126.6886110682108,129.1457484434178,62700,,,,,,,,,,,,,-69700,bear,hold
2021-07-07,127.93672180175781,128.38523788900906,126.26937448038889,127.96597220405118,74600,,,,,,,,,,,,,-144300,bear,hold
2021-07-08,127.6929702758789,128.07324041879968,125.56734661889118,125.58685184825733,57300,,,,,,,,,,,,,-201600,bear,hold
2021-07-09,129.2335205078125,129.24328055999828,128.58999682306867,128.84350525171754,18600,,,,,,,,,,,,,-183000,bear,hold
2021-07-12,127.40045166015625,128.83378102040078,126.873914612895,128.71676452204787,44900,,,,,,,,,,,,,-227900,bear,hold
2021-07-13,125.70381164550781,126.6398689279493,125.5770500139986,126.5228524688155,34300,,,,,,,,,,,,,-262200,bear,hold
2021-07-14,123.5587158203125,126.2693619364983,123.31495257333084,125.73307981751307,88400,,,,,,,,,,,,,-350600,bear,hold
2021-07-15,122.59342193603516,123.73423220693532,121.62811407075256,122.82743258258958,51100,,,,,13.866128441306088,,,,,,,,-401700,bear,hold
2021-07-16,121.5988540649414,124.29000232447339,121.4330968466859,123.73422243339151,46400,,,,,12.535530557060355,,,,,,,,-448100,bear,hold
2021-07-19,118.34217834472656,119.65849832968303,117.37687057523671,119.65849832968303,124500,,,,,9.366133077996608,,,,,,,,-572600,bear,hold
2021-07-20,122.5544204711914,123.12969820104918,118.74195946759299,118.90771670103699,46100,,,,,32.971750333378495,,,,,,,,-526500,bear,hold
2021-07-21,124.93354797363281,125.18705640221968,123.04194273796561,123.04194273796561,50200,,,,,42.138285759007616,,,,,,,,-476300,bear,hold
2021-07-22,123.51969909667969,124.59225577652596,122.88591323706862,124.59225577652596,28600,,,,,38.74706464867124,,,,,,,,-504900,bear,hold
2021-07-23,123.7049789428711,124.56302291975426,123.16869680790403,124.07549641126207,57400,126.36540946960449,,,,39.43494238196224,,,,133.48306856979653,126.36540946960449,119.24775036941246,0.3131105684268005,-447500,bear,hold
2021-07-26,124.14375305175781,124.41676671335962,123.23695342482932,123.23695342482932,46600,125.92078514099121,,,-0.0668425881353597,41.12126366414443,,,,132.39824331145732,125.92078514099121,119.4433269705251,0.36282952027882187,-400900,bear,hold
2021-07-27,123.812255859375,123.948762709218,123.02245772635149,123.56849256478887,56200,125.56830406188965,,,-0.05387070489790069,40.21034514346513,,,,131.68931649674732,125.56830406188965,119.44729162703199,0.3565557396588193,-457100,bear,hold
2021-07-28,124.9530258178711,126.21085241713806,124.11448715013215,124.9530258178711,62000,125.374755859375,,,-0.030048471983009084,44.7463832631087,,,,131.31384375656702,125.374755859375,119.43566796218298,0.4644953864293456,-395100,bear,hold
2021-07-29,125.41130828857422,126.27910483708246,125.16754504598057,125.47956913800168,42800,125.19534645080566,,,-0.027815520756706458,46.50230663609634,,,,130.89767338274746,125.19534645080566,119.49301951886386,0.518936290425479,-352300,bear,hold
2021-07-30,124.14375305175781,125.6453356296321,123.73423255935509,124.73853600270361,25200,124.93598136901855,,,-0.04010870898931551,42.48107848616342,,,,130.3255829004603,124.93598136901855,119.54637983757682,0.4265039991695991,-377500,bear,hold
2021-08-02,124.04624938964844,126.62038882947385,123.99749376184559,124.77753917230484,105700,124.67369194030762,,,-0.04057317571005237,42.17893133235032,-1.5124406688182432,,,129.68726356915496,124.67369194030762,119.66012031146028,0.43742559226151556,-483200,bear,hold
2021-08-03,124.36799621582031,124.36799621582031,121.83285280926212,124.16322856728539,40200,124.48258171081542,,,-0.029816667466167734,43.604363335138316,-1.4041175216487716,,,129.22972096024603,124.48258171081542,119.7354424613848,0.487931100292787,-443000,bear,hold
2021-08-04,119.55123901367188,121.71585768446336,119.17096897032347,121.71585768446336,138700,124.06330757141113,,,-0.06554398666771777,31.202745033269707,-1.6874903595460893,,,128.99378211686363,124.06330757141113,119.13283302595863,0.04243060012338459,-581700,bear,hold
2021-08-05,120.84807586669922,121.61836865912952,119.20023385257207,119.46349489954896,37000,123.72106285095215,,,-0.05360431662284448,36.44383222866611,-1.786824083474329,,,128.54534581964117,123.72106285095215,118.89677988226313,0.20223689168945494,-544700,bear,hold
2021-08-06,122.5251693725586,122.98343805551954,121.7548765732703,121.7548765732703,28300,123.38564529418946,,,-0.05190875485627866,42.54019801354822,-1.7105017461019827,,,127.5126636817232,123.38564529418946,119.25862690665572,0.3957508980054392,-516400,bear,hold
2021-08-09,121.99864959716797,122.47642354516296,121.00409124445105,122.04739778994666,43600,123.11555519104004,,,-0.042400179847067676,41.20392858255019,-1.6732137231650341,,,126.84402719673277,123.11555519104004,119.38708318534732,0.35021939387411827,-560000,bear,hold
2021-08-10,122.25212860107422,122.50564443526869,121.42333513285506,121.940111974013,23600,122.94297103881836,,,-0.02745885744632426,42.14611970271918,-1.6047109502029429,,,126.49144241946598,122.94297103881836,119.39449965817073,0.40265633231371123,-536400,bear,hold
