Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,118.3421859741211,119.65850604393931,117.37687814239888,119.65850604393931,124500,,,,,,,,,,,,,124500,bear,hold
2021-07-20,122.5544204711914,123.12969820104918,118.74195946759299,118.90771670103699,46100,,,,,,,,,,,,,170600,bear,hold
2021-07-21,124.93355560302734,125.18706404709536,123.04195025184431,123.04195025184431,50200,,,,,,,,,,,,,220800,bear,hold
2021-07-22,123.51971435546875,124.59227116781143,122.88592841756407,124.59227116781143,28600,,,,,,,,,,,,,192200,bear,hold
2021-07-23,123.70499420166016,124.5630382843815,123.16871200054364,124.07551171575379,57400,,,,,,,,,,,,,249600,bear,hold
2021-07-26,124.14375305175781,124.41676671335962,123.23695342482932,123.23695342482932,46600,,,,,,,,,,,,,296200,bear,hold
2021-07-27,123.81224060058594,123.94874743360565,123.0224425648982,123.56847733604152,56200,,,,,,,,,,,,,240000,bear,hold
2021-07-28,124.95304870605469,126.21087553572316,124.11450988471701,124.95304870605469,62000,,,,,,,,,,,,,302000,bear,hold
2021-07-29,125.41130828857422,126.27910483708246,125.16754504598057,125.47956913800168,42800,,,,,,,,,,,,,344800,bear,hold
2021-07-30,124.14375305175781,125.6453356296321,123.73423255935509,124.73853600270361,25200,,,,,,,,,,,,,319600,bear,hold
2021-08-02,124.0462646484375,126.6204044049049,123.99750901463729,124.77755452104904,105700,,,,,,,,,,,,,213900,bear,hold
2021-08-03,124.36801147460938,124.36801147460938,121.83286775701282,124.16324380095138,40200,,,,,,,,,,,,,254100,bear,hold
2021-08-04,119.5512466430664,121.71586545199725,119.17097657545033,121.71586545199725,138700,,,,,,,,,,,,,115400,bear,hold
2021-08-05,120.84806060791016,121.61835330308004,119.20021880184652,119.46347981558296,37000,,,,,47.43599342254035,,,,,,,,152400,bear,hold
2021-08-06,122.52516174316406,122.98343039758956,121.75486899184034,121.75486899184034,28300,,,,,54.25913911614681,,,,,,,,180700,bear,hold
2021-08-09,121.99864959716797,122.47642354516296,121.00409124445105,122.04739778994666,43600,,,,,51.978011061391,,,,,,,,137100,bear,hold
2021-08-10,122.25213623046875,122.5056520804844,121.42334271052704,121.9401195839355,23600,,,,,53.00244367548639,,,,,,,,160700,bear,hold
2021-08-11,122.87618255615234,122.88593516962754,121.34534955938017,122.0668941752567,23400,,,,,55.518219098208974,,,,,,,,184100,bear,hold
2021-08-12,121.76461791992188,122.87617776267074,121.46235386556194,122.47640989455573,25000,,,,,50.34829749901848,,,,,,,,159100,bear,hold
2021-08-13,119.73652648925781,121.75488615646084,119.6000196471525,121.56962368257577,29200,122.77429161071777,,,,42.56083357422248,,,,126.56257959242913,122.77429161071777,118.9860036290064,0.09905831656340426,129900,bear,hold
2021-08-16,119.26850128173828,119.83403389540034,118.07893524578193,119.31725691497526,71500,122.82060737609864,,,0.007827431105757565,40.985376464045885,,,,126.40835685498513,122.82060737609864,119.23285789721214,0.004967373660827852,58400,bear,hold
2021-08-17,118.43968200683594,118.91745586528388,117.4938794632303,118.40067899648416,49300,122.61487045288087,,,-0.033574786193230066,38.28281485220038,,,,126.68020757561632,122.61487045288087,118.54953333014541,-0.013510727400087628,9100,bear,hold
2021-08-18,117.31838989257812,118.74196654042895,117.2208860693953,118.19593917935326,46400,122.2341121673584,,,-0.060953725952106796,34.92732725946868,,,,126.75985404395124,122.2341121673584,117.70837029076557,-0.04308469294331923,-37300,bear,hold
2021-08-19,115.16351318359375,117.31837947252077,114.79299571278193,116.46033549003141,61000,121.81630210876465,,,-0.0676507488337228,29.564323904885597,,,,127.24329003522305,121.81630210876465,116.38931418230624,-0.1129356666463445,-98300,bear,hold
2021-08-20,116.42133331298828,116.85035158778369,114.99775678134806,115.08550798332975,46300,121.45211906433106,,,-0.058879279172821986,35.764429650843795,,,,127.28559032007927,121.45211906433106,115.61864780858285,0.06879998796723977,-52000,bear,hold
2021-08-23,118.06918334960938,118.38120750171994,117.00637897797739,117.00637897797739,34000,121.14839057922363,,,-0.048931738833574934,42.86062733826869,-1.0305609849817898,,,127.02208235071724,121.14839057922363,115.27469880773002,0.23788144242107137,-18000,bear,hold
2021-08-24,119.20024108886719,119.55126079885528,118.53720468545241,118.53720468545241,39100,120.9177906036377,,,-0.037249947899714586,47.174299713549225,-0.9379711139396107,,,126.71670321995153,120.9177906036377,115.11887798732387,0.3519076223067577,21100,bear,hold
2021-08-25,119.2977294921875,119.77550336495213,118.39092993176102,119.336732503708,25600,120.63502464294433,,,-0.04525955366780221,47.54190106745751,-0.8469632099928077,,,126.16456523759399,120.63502464294433,115.10548404829467,0.3790771920500243,46700,bear,hold
2021-08-26,118.41043090820312,119.40498162956602,118.16666767424458,119.10271759995776,33600,120.28498077392578,,,-0.055823334242410705,44.506233598569224,-0.8367903721757557,,,125.43404697190346,120.28498077392578,115.1359145759481,0.31797186192140076,13100,bear,hold
2021-08-27,120.31178283691406,120.73105590273802,118.88820642341176,118.88820642341176,44800,120.0933822631836,,,-0.030867201294020208,51.63316711357518,-0.6676093297475632,,,124.92951312633907,120.0933822631836,115.25725140002812,0.5225800934580129,57900,bear,hold
2021-08-30,119.20024108886719,120.66282073412935,119.19048847496063,120.39955967117066,56200,119.85108108520508,,,-0.0390662594581509,47.7706731024863,-0.6161219934471944,,,124.34416540260749,119.85108108520508,115.35799676780267,0.42757313792030455,1700,bear,hold
2021-08-31,119.54151916503906,119.87304111672968,119.21000465241389,119.39525969926571,30600,119.60975646972656,,,-0.03880814891500994,49.031366104066066,-0.5415371171246903,,,123.59642050010116,119.60975646972656,115.62309243935196,0.4914418039534312,32300,bear,hold
2021-09-01,119.26850128173828,119.91203993295342,118.80047249548498,119.91203993295342,44900,119.59561920166016,,,-0.002365055733565824,48.032522041335625,-0.49870951392021823,,,123.58501727435129,119.59561920166016,115.60622112896903,0.4590015944809926,-12600,bear,hold
2021-09-02,119.92176818847656,120.86757080293427,119.44399429423757,119.50249509461587,20300,119.54930458068847,,,-0.007664934089748776,50.62443279053043,-0.4073593648444671,-0.6598495555979194,0.25249019075345225,123.50079411541219,119.54930458068847,115.59781504596475,0.5471295197058055,7700,bear,hold
2021-09-03,118.74198150634766,119.37576759551399,118.32270831865908,119.37576759551399,22000,119.36014556884766,,,-0.030876761825841648,46.147936742101024,-0.42526050058350506,-0.6129317445950365,0.18767124401153146,123.07906395393893,119.36014556884766,115.64122718375638,0.41688926745769,-14300,bear,hold
2021-09-07,117.328125,118.42993217178767,117.20136335361815,118.42993217178767,36900,119.12661933898926,,,-0.038283412255707416,41.42094770437533,-0.5472256074314856,-0.5997905171623263,0.052564909730840714,122.73850205743317,119.12661933898926,115.51473662054535,0.25103090559871566,-51200,bear,hold
2021-09-08,116.92837524414062,117.78642680122297,116.4896042899529,117.40615665717617,112700,118.86043128967285,,,-0.04354738616830234,40.16814791995772,-0.6684349952307116,-0.6135194127760034,-0.05491558245470818,122.2918969697753,118.86043128967285,115.4289656095704,0.2184794741303462,-163900,bear,hold
