Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-02,124.04625701904297,126.62039661718939,123.99750138824145,124.77754684667696,105700,,,,,,,,,,,,,105700,bear,hold
2021-08-03,124.3680191040039,124.3680191040039,121.83287523088816,124.16325141778437,40200,,,,,,,,,,,,,145900,bear,hold
2021-08-04,119.5512466430664,121.71586545199725,119.17097657545033,121.71586545199725,138700,,,,,,,,,,,,,7200,bear,hold
2021-08-05,120.84807586669922,121.61836865912952,119.20023385257207,119.46349489954896,37000,,,,,,,,,,,,,44200,bear,hold
2021-08-06,122.52516174316406,122.98343039758956,121.75486899184034,121.75486899184034,28300,,,,,,,,,,,,,72500,bear,hold
2021-08-09,121.99864959716797,122.47642354516296,121.00409124445105,122.04739778994666,43600,,,,,,,,,,,,,28900,bear,hold
2021-08-10,122.25214385986328,122.50565972570011,121.42335028819902,121.940127193858,23600,,,,,,,,,,,,,52500,bear,hold
2021-08-11,122.87616729736328,122.8859199096274,121.34533449069026,122.06687901696523,23400,,,,,,,,,,,,,75900,bear,hold
2021-08-12,121.76461791992188,122.87617776267074,121.46235386556194,122.47640989455573,25000,,,,,,,,,,,,,50900,bear,hold
2021-08-13,119.73652648925781,121.75488615646084,119.6000196471525,121.56962368257577,29200,,,,,,,,,,,,,21700,bear,hold
2021-08-16,119.26848602294922,119.83401856425904,118.07892013918173,119.31724164994857,71500,,,,,,,,,,,,,-49800,bear,hold
2021-08-17,118.439697265625,118.91747118562537,117.49389460016998,118.4006942502484,49300,,,,,,,,,,,,,-99100,bear,hold
2021-08-18,117.3183822631836,118.74195881845705,117.22087844634159,118.19593149289034,46400,,,,,,,,,,,,,-145500,bear,hold
2021-08-19,115.16350555419922,117.31837170036988,114.79298810793358,116.46032777472453,61000,,,,,19.398212753374224,,,,,,,,-206500,bear,hold
